	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10451	0.9698848	0.003617711	0.012134767	0.010438238	0.003924476	0.9698848	0.0	0
DLBCL_C_D_1125_NULLPAIR	0.0039708214	0.013183741	0.005630701	0.007082906	0.9701318	0.9701318	4.0	4
DLBCL_MC_F262_WLC	0.97019434	0.004838445	0.0054035676	0.015074377	0.004489296	0.97019434	0.0	0
DLBCL_RICOVER_335	0.00529574	0.97067904	0.012986929	0.0057146256	0.0053236415	0.97067904	1.0	1
DLBCL10900	0.007002137	0.005381985	0.004178442	0.0108022345	0.9726352	0.9726352	4.0	4
DLBCL_LS3245	0.0071326313	0.97421044	0.009465615	0.0038314485	0.0053598727	0.97421044	1.0	1
DLBCL10529	0.005237446	0.010509941	0.004191553	0.005685502	0.97437555	0.97437555	4.0	4
DLBCL11670	0.0048340093	0.005614896	0.97454125	0.011123806	0.0038860382	0.97454125	2.0	2
DLBCL_MC_F729_MAN	0.005489038	0.9762748	0.007698921	0.0040566553	0.006480609	0.9762748	1.0	1
DLBCL_C_D_1129_NULLPAIR	0.9766839	0.0031282697	0.0064841774	0.009950152	0.0037535126	0.9766839	0.0	0
DLBCL10913	0.9768002	0.0033763354	0.0033191934	0.009131113	0.0073731677	0.9768002	0.0	0
DLBCL10466	0.0035663992	0.00516879	0.9783354	0.008447054	0.004482368	0.9783354	2.0	2
DLBCL10834	0.004411471	0.9791077	0.005258243	0.003125054	0.008097532	0.9791077	1.0	1
DLBCL10975	0.98016375	0.00198541	0.0033862125	0.00848828	0.0059763202	0.98016375	0.0	0
DLBCL10924	0.0032074074	0.0042386325	0.0031130237	0.007845551	0.9815954	0.9815954	4.0	4
DLBCL_RICOVER_1045	0.98352	0.0031543106	0.004172329	0.0059786714	0.0031747238	0.98352	3.0	0
DLBCL_RICOVER_506	0.002933548	0.0051763477	0.0029647294	0.0045811767	0.9843442	0.9843442	4.0	4
DLBCL11677	0.98559374	0.0017713963	0.0028838909	0.0058201775	0.0039308025	0.98559374	0.0	0
DLBCL_RICOVER_948	0.002660879	0.98560554	0.005928764	0.0018096486	0.0039951494	0.98560554	1.0	1
DLBCL10864	0.0030001411	0.0031912995	0.002068611	0.003951276	0.9877887	0.9877887	4.0	4
DLBCL10996	0.9901356	0.001791702	0.002603756	0.0037711074	0.0016978533	0.9901356	0.0	0
