	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_866	0.0078408	0.0072655412	0.94750494	0.02887262	0.008516108	0.94750494	2.0	2
DLBCL_C_D_1151_NULLPAIR	0.94752234	0.010268303	0.011089882	0.019683123	0.011436371	0.94752234	3.0	0
DLBCL10890	0.020154122	0.010165381	0.006497556	0.013875677	0.94930726	0.94930726	4.0	4
DLBCL_LS2328	0.008892244	0.950014	0.019105412	0.008095074	0.013893278	0.950014	2.0	1
DLBCL10924	0.015549375	0.00659597	0.009843692	0.017538909	0.95047206	0.95047206	4.0	4
DLBCL_C_D_1136_NULLPAIR	0.011004805	0.95192754	0.01769242	0.011928636	0.007446572	0.95192754	1.0	1
DLBCL10975	0.95225054	0.006117468	0.007654322	0.02749484	0.006482825	0.95225054	0.0	0
DLBCL10484	0.011664073	0.95320433	0.014339933	0.00860378	0.012187854	0.95320433	1.0	1
DLBCL11473	0.954464	0.012380404	0.009982977	0.01553078	0.0076418254	0.954464	0.0	0
DLBCL_LS146	0.012235862	0.9545048	0.014597596	0.008130248	0.01053149	0.9545048	1.0	1
DLBCL_RICOVER_948	0.009214388	0.9593104	0.018923458	0.0047802506	0.007771468	0.9593104	1.0	1
DLBCL_MC_F729_MAN	0.0065557207	0.9609654	0.00950678	0.0048612487	0.018110836	0.9609654	1.0	1
DLBCL10834	0.010287641	0.96133435	0.013300317	0.0076394454	0.00743823	0.96133435	1.0	1
DLBCL_LS843	0.009018294	0.0068659564	0.9642957	0.013104684	0.006715394	0.9642957	2.0	2
DLBCL10996	0.96497476	0.004078014	0.0047224625	0.015274716	0.010950044	0.96497476	0.0	0
DLBCL_MC_F064AB	0.008015439	0.008829942	0.9661865	0.011537472	0.0054306034	0.9661865	2.0	2
DLBCL11203	0.006233718	0.9677293	0.01315697	0.0069388947	0.0059411484	0.9677293	1.0	1
DLBCL11194	0.0058901003	0.011225037	0.005770914	0.006900282	0.97021365	0.97021365	4.0	4
DLBCL11566	0.005648124	0.0050114556	0.9753631	0.0087602865	0.0052170535	0.9753631	2.0	2
DLBCL10997	0.97829497	0.0027722332	0.0041951337	0.01093017	0.0038074849	0.97829497	0.0	0
DLBCL11511	0.9797625	0.0033671139	0.004557327	0.00887604	0.0034370117	0.9797625	0.0	0
