	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11187	0.002974114	0.0030677791	0.0020916497	0.0043768566	0.9874896	0.9874896	4.0	4
DLBCL10471	0.0039344355	0.0028100375	0.0021979013	0.003539819	0.98751783	0.98751783	4.0	4
DLBCL_RICOVER_1032	0.0021074004	0.004483981	0.0019996006	0.0037381025	0.9876709	0.9876709	4.0	4
DLBCL11509	0.9878071	0.0015637705	0.0027192547	0.0052488367	0.002661063	0.9878071	0.0	0
DLBCL10525	0.98812515	0.0012005965	0.0035055182	0.0046568383	0.0025119279	0.98812515	0.0	0
DLBCL_RICOVER_685	0.0027053473	0.0033704813	0.001938962	0.0036406405	0.98834455	0.98834455	4.0	4
DLBCL_MC_F132_MLM	0.988578	0.002430804	0.0020238017	0.0051516043	0.0018157952	0.988578	0.0	0
DLBCL10967	0.002209843	0.0026067889	0.0024775134	0.0036529757	0.9890529	0.9890529	4.0	4
DLBCL_RICOVER_1219	0.001851153	0.0027775806	0.0020507078	0.0038426938	0.9894779	0.9894779	4.0	4
DLBCL10883	0.0017897362	0.0023181431	0.0018840467	0.00335277	0.9906553	0.9906553	4.0	4
DLBCL10900	0.0021095187	0.0024769749	0.001439838	0.0029748343	0.9909988	0.9909988	4.0	4
DLBCL10951	0.0017083399	0.0027409024	0.0013664376	0.0024248115	0.9917595	0.9917595	4.0	4
DLBCL_RICOVER_1192	0.0017279291	0.0021809996	0.0016409779	0.0023073384	0.99214274	0.99214274	4.0	4
DLBCL10864	0.001558151	0.0020631107	0.0012551481	0.0024802121	0.99264336	0.99264336	4.0	4
DLBCL10495	0.9929538	0.0010260673	0.0011841829	0.003282966	0.0015530138	0.9929538	0.0	0
DLBCL11537	0.9929986	0.00075013126	0.00162891	0.0028304793	0.0017918712	0.9929986	0.0	0
DLBCL_RICOVER_826	0.9930645	0.0009906358	0.0013670168	0.002890774	0.0016870667	0.9930645	0.0	0
DLBCL10484	0.0014462298	0.99331754	0.0023098723	0.0012829121	0.0016434481	0.99331754	1.0	1
DLBCL_RICOVER_174	0.0012157897	0.99486846	0.0017559343	0.0011040774	0.0010557149	0.99486846	1.0	1
DLBCL10461	0.0008936319	0.99502665	0.001776673	0.00078587513	0.0015171682	0.99502665	1.0	1
DLBCL_LS146	0.0010384142	0.99503875	0.0016163046	0.00085659616	0.0014499541	0.99503875	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.9950615	0.0006609537	0.0009418174	0.0022606375	0.0010750933	0.9950615	0.0	0
DLBCL10534	0.00089697464	0.0012314514	0.0008569648	0.0015142751	0.9955003	0.9955003	4.0	4
DLBCL10997	0.99567115	0.00073755713	0.0010010455	0.0016780511	0.0009121957	0.99567115	0.0	0
DLBCL_MAYO_DLBCL_7359	2.6409945e-05	0.9998716	4.2355954e-05	2.2749977e-05	3.6865316e-05	0.9998716	1.0	1
