	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11429	0.9886189	0.0017559093	0.003414662	0.004132962	0.0020775544	0.9886189	0.0	0
DLBCL10864	0.0021806723	0.0024534676	0.0024690728	0.0042379694	0.98865885	0.98865885	4.0	4
DLBCL_C_D_1128_NULLPAIR	0.98882395	0.0021701013	0.0025009755	0.004611819	0.0018931613	0.98882395	0.0	0
DLBCL_RICOVER_174	0.0030808558	0.9894398	0.0031616916	0.0020917116	0.0022259478	0.9894398	1.0	1
DLBCL11482	0.98961985	0.0011564072	0.001842644	0.0047201836	0.0026609225	0.98961985	0.0	0
DLBCL10495	0.9899901	0.0014210269	0.0016284344	0.0047766906	0.0021837233	0.9899901	0.0	0
DLBCL10967	0.0016678028	0.0026788728	0.001877549	0.0034161278	0.99035966	0.99035966	4.0	4
DLBCL10894	0.0019331768	0.99066114	0.0031759057	0.0021698717	0.002059924	0.99066114	0.0	1
DLBCL_LS146	0.0014398423	0.99097806	0.0027616555	0.00158327	0.0032371413	0.99097806	1.0	1
DLBCL11537	0.9909928	0.0010500281	0.0016378256	0.0038262284	0.0024931552	0.9909928	0.0	0
DLBCL_C_D_1123_NULLPAIR	0.9911269	0.0012438967	0.002062516	0.0041448465	0.0014218416	0.9911269	0.0	0
DLBCL11511	0.9914507	0.0010592655	0.002533966	0.0035704828	0.0013855878	0.9914507	0.0	0
DLBCL10850	0.002261163	0.9914522	0.002680327	0.0013263839	0.0022799103	0.9914522	1.0	1
DLBCL10781	0.00138398	0.0021036698	0.001561248	0.0030037016	0.9919474	0.9919474	4.0	4
DLBCL10471	0.0017785414	0.0021048312	0.0013951593	0.0023294135	0.99239206	0.99239206	4.0	4
DLBCL10988	0.0011394602	0.99289393	0.0025712545	0.0013974	0.0019979423	0.99289393	1.0	1
DLBCL_C_D_1135_NULLPAIR	0.0015531338	0.9930076	0.002433686	0.001156991	0.0018486003	0.9930076	1.0	1
DLBCL_MC_F729_MAN	0.0012702503	0.9944502	0.0016743733	0.0010423072	0.0015628679	0.9944502	1.0	1
DLBCL10862	0.0010466614	0.0015090341	0.0011319335	0.0015793516	0.99473304	0.99473304	4.0	4
DLBCL10458	0.994754	0.00079487107	0.0011420662	0.0024660334	0.0008430136	0.994754	0.0	0
DLBCL_MC_F132_MLM	0.9950878	0.0006422938	0.0008998683	0.0022741852	0.0010958461	0.9950878	0.0	0
DLBCL_C_D_1130_NULLPAIR	0.9956935	0.00074878376	0.0007657582	0.001927127	0.000864856	0.9956935	0.0	0
DLBCL_MAYO_DLBCL_7359	0.0008699731	0.9963156	0.001138098	0.00067014963	0.0010061931	0.9963156	1.0	1
DLBCL10911	0.0005524186	0.9974433	0.0008781351	0.00047043187	0.0006556974	0.9974433	1.0	1
