	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS146	0.002314606	0.98847353	0.0031967147	0.0017281265	0.004287034	0.98847353	1.0	1
DLBCL10864	0.0017933314	0.00336632	0.0023314946	0.003944583	0.98856425	0.98856425	4.0	4
DLBCL_RICOVER_826	0.988667	0.0015184031	0.002074864	0.005276049	0.0024636444	0.988667	0.0	0
DLBCL_RICOVER_253	0.0033195852	0.9887451	0.0033671972	0.0016792545	0.002888883	0.9887451	1.0	1
DLBCL10945	0.9889787	0.0014017372	0.0017546387	0.0043177987	0.0035471295	0.9889787	0.0	0
DLBCL10911	0.0023438334	0.9889827	0.0036261424	0.0019299051	0.0031174389	0.9889827	1.0	1
DLBCL10966	0.9911168	0.0011376691	0.002025172	0.004300036	0.0014202791	0.9911168	0.0	0
DLBCL10534	0.0014374545	0.0026899744	0.0014664592	0.0025034868	0.99190265	0.99190265	4.0	4
DLBCL10495	0.99218076	0.0013343785	0.0013296577	0.003600356	0.0015548446	0.99218076	0.0	0
DLBCL11482	0.99224377	0.0011472303	0.0022633616	0.0028946958	0.0014509602	0.99224377	0.0	0
DLBCL10884	0.9924993	0.0011131326	0.002118652	0.0027916108	0.0014772916	0.9924993	0.0	0
DLBCL_RICOVER_440	0.0015802507	0.99263144	0.003012069	0.0011470497	0.0016292051	0.99263144	2.0	1
DLBCL_RICOVER_174	0.0020893873	0.99268156	0.0022975996	0.0014285574	0.0015028795	0.99268156	1.0	1
DLBCL_MC_F132_MLM	0.9937549	0.0010056299	0.0010894375	0.002960363	0.0011896505	0.9937549	0.0	0
DLBCL_LS2089	0.0011712706	0.99432236	0.0017779344	0.00091660256	0.0018118033	0.99432236	1.0	1
DLBCL_C_D_1125_NULLPAIR	0.0010155436	0.0015299926	0.0010462797	0.0016823744	0.9947258	0.9947258	4.0	4
DLBCL_C_D_1114_NULLPAIR	0.99520487	0.0006467504	0.0009508469	0.0021679322	0.001029603	0.99520487	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.001062954	0.99564123	0.0013405766	0.0009838946	0.00097133766	0.99564123	1.0	1
DLBCL_RICOVER_977	0.9959026	0.0004993076	0.00080586254	0.0018267323	0.0009654813	0.9959026	0.0	0
DLBCL_MC_F089_HCZ	0.000679214	0.99596745	0.0014959935	0.0008426303	0.0010147231	0.99596745	1.0	1
DLBCL10917	0.0007957354	0.99614495	0.001347582	0.00057757524	0.001134148	0.99614495	1.0	1
DLBCL10458	0.996145	0.0005608159	0.00088358915	0.0016880268	0.0007225455	0.996145	0.0	0
DLBCL_MAYO_DLBCL_7359	0.00072698237	0.996855	0.000956219	0.00056025566	0.0009015027	0.996855	1.0	1
DLBCL10483	0.00042126246	0.99793947	0.00071278994	0.00036042806	0.00056606927	0.99793947	1.0	1
