	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_1165	0.04821043	0.71483856	0.075745806	0.048179105	0.113026105	0.71483856	1.0	1
DLBCL10549	0.052218325	0.04047995	0.71588373	0.13793509	0.053482883	0.71588373	2.0	2
DLBCL10462	0.050849937	0.09035114	0.07044797	0.06677878	0.72157216	0.72157216	0.0	4
DLBCL_LS3809	0.047578897	0.12581004	0.050916772	0.03851816	0.7371761	0.7371761	0.0	4
DLBCL10548	0.101422645	0.05777556	0.040429413	0.05806227	0.7423101	0.7423101	0.0	4
DLBCL_RICOVER_299	0.050252937	0.04213059	0.116817735	0.045542948	0.74525577	0.74525577	1.0	4
DLBCL_LS146	0.7462929	0.08486966	0.051126897	0.046581477	0.07112906	0.7462929	1.0	0
DLBCL10501	0.750647	0.03828799	0.04981771	0.11756048	0.043686833	0.750647	2.0	0
DLBCL_RICOVER_711	0.06390575	0.753146	0.0734618	0.06518394	0.044302523	0.753146	3.0	1
DLBCL10552	0.7753031	0.05151452	0.056337457	0.062490728	0.054354165	0.7753031	3.0	0
DLBCL_MC_F139_LJF	0.057824153	0.05287666	0.05490183	0.059089232	0.77530813	0.77530813	3.0	4
DLBCL10975	0.7771453	0.03268619	0.04456777	0.1155202	0.030080536	0.7771453	0.0	0
DLBCL_MC_F500_ECU	0.04919036	0.064577036	0.77874404	0.060392838	0.047095712	0.77874404	1.0	2
DLBCL10919	0.06861973	0.043768346	0.7794653	0.06736965	0.04077695	0.7794653	3.0	2
DLBCL10452	0.7800288	0.05766567	0.041545235	0.06258886	0.058171414	0.7800288	1.0	0
DLBCL10566	0.059322182	0.78825736	0.07267886	0.047870483	0.031871118	0.78825736	4.0	1
DLBCL10834	0.79838073	0.064614445	0.070671186	0.043174833	0.023158785	0.79838073	1.0	0
DLBCL11477	0.036155634	0.04942625	0.84416	0.03598069	0.034277394	0.84416	0.0	2
DLBCL10483	0.04589607	0.8444151	0.040449124	0.026883058	0.042356603	0.8444151	1.0	1
DLBCL11558	0.86328447	0.0343085	0.02645448	0.041336864	0.034615688	0.86328447	2.0	0
DLBCL_C_D_1133_NULLPAIR	0.031416662	0.8754782	0.033263452	0.0237487	0.036092974	0.8754782	2.0	1
