	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10887	0.0029968221	0.0040347483	0.00330265	0.0064543714	0.9832114	0.9832114	4.0	4
DLBCL11434	0.98336875	0.0031818459	0.00526187	0.00569784	0.0024896902	0.98336875	0.0	0
DLBCL_C_D_1129_NULLPAIR	0.9837321	0.0032976675	0.0026263248	0.0058494573	0.0044944715	0.9837321	0.0	0
DLBCL_RICOVER_712	0.0031751972	0.0046060933	0.00286312	0.005427587	0.983928	0.983928	4.0	4
DLBCL10471	0.0030684345	0.0051439265	0.003128047	0.0046424177	0.9840172	0.9840172	4.0	4
DLBCL10465	0.0028221125	0.003497328	0.98487616	0.0058318726	0.0029725605	0.98487616	2.0	2
DLBCL_RICOVER_221	0.0024990516	0.0053974516	0.0033628296	0.0038545486	0.9848861	0.9848861	4.0	4
DLBCL10458	0.9849056	0.0018142323	0.0049356115	0.006205027	0.0021395325	0.9849056	0.0	0
DLBCL11498	0.0031968595	0.9861691	0.0037873883	0.0030781906	0.0037684531	0.9861691	1.0	1
DLBC_FF_A7CQ_TP_NB	0.0030585898	0.0030677745	0.0026369153	0.0043841563	0.9868526	0.9868526	4.0	4
DLBCL10530	0.0023930655	0.004077122	0.002048767	0.003491707	0.98798937	0.98798937	4.0	4
DLBCL_RICOVER_685	0.0023943689	0.0029783759	0.0020679	0.004178422	0.9883809	0.9883809	4.0	4
DLBCL10975	0.98935753	0.0011949699	0.0018587733	0.005536996	0.0020517455	0.98935753	0.0	0
DLBCL10876	0.001670068	0.0027094455	0.0017882715	0.0029822525	0.99085	0.99085	4.0	4
DLBCL_RICOVER_174	0.0021675057	0.9912078	0.0029829107	0.0020048933	0.0016369048	0.9912078	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.9914117	0.0012264068	0.001459518	0.004063033	0.0018393644	0.9914117	0.0	0
DLBCL10997	0.99158037	0.0011984573	0.0017753603	0.0034428374	0.002003001	0.99158037	0.0	0
DLBCL11203	0.0013217833	0.99216855	0.0027934813	0.001702921	0.0020132568	0.99216855	1.0	1
DLBCL_RICOVER_977	0.9947866	0.00064035977	0.00093912095	0.0025014835	0.0011323872	0.9947866	0.0	0
DLBCL10534	0.0010898748	0.0013212357	0.0009826134	0.0018057144	0.99480057	0.99480057	4.0	4
DLBCL10834	0.0012210698	0.9948182	0.0015620901	0.0008260847	0.0015725491	0.9948182	1.0	1
DLBCL10864	0.0009440707	0.0015680179	0.00090764195	0.0016087014	0.9949716	0.9949716	4.0	4
DLBCL_RICOVER_253	0.00057898526	0.9973338	0.0009971405	0.00047165548	0.0006183735	0.9973338	1.0	1
