	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1153_NULLPAIR	0.0031310446	0.006695405	0.0030764483	0.0060455333	0.98105156	0.98105156	3.0	4
DLBCL11461	0.9825923	0.0028661343	0.002953799	0.009023389	0.0025644084	0.9825923	0.0	0
DLBCL_RICOVER_451	0.98429394	0.0028467614	0.0039447336	0.006356192	0.0025583925	0.98429394	0.0	0
DLBCL_C_D_1108_NULLPAIR	0.0024307806	0.9849609	0.0040571727	0.0021522858	0.006398827	0.9849609	1.0	1
DLBCL_C_D_1136_NULLPAIR	0.0032447851	0.98591614	0.0053292643	0.0030217594	0.0024880506	0.98591614	1.0	1
DLBCL_MC_F132_MLM	0.98621136	0.001827999	0.0027567265	0.005725944	0.0034779767	0.98621136	0.0	0
DLBCL_RICOVER_440	0.0036389423	0.987046	0.0036024135	0.0022625872	0.0034500358	0.987046	2.0	1
DLBCL10850	0.0019333892	0.98894554	0.003825008	0.0017180939	0.0035779516	0.98894554	1.0	1
DLBCL_LS1065	0.0026883911	0.9889932	0.0031255865	0.0018662967	0.003326484	0.9889932	1.0	1
DLBCL11454	0.98957145	0.0017433724	0.0018328317	0.004770947	0.0020813858	0.98957145	0.0	0
DLBCL_LS1757	0.98966324	0.0017985263	0.0017785364	0.004509789	0.0022499217	0.98966324	0.0	0
DLBCL_RICOVER_174	0.0032225158	0.9897424	0.0029604386	0.0019465841	0.0021280556	0.9897424	1.0	1
DLBCL_C_D_1163_NULLPAIR	0.0018237729	0.002774698	0.0019291741	0.003317738	0.9901546	0.9901546	4.0	4
DLBCL10529	0.0015854058	0.0027804251	0.0017425953	0.0030605837	0.990831	0.990831	4.0	4
DLBCL10845	0.0015060006	0.990942	0.0030603688	0.0020824983	0.0024091527	0.990942	1.0	1
DLBCL10864	0.0017440367	0.0020862424	0.0014852115	0.0023956655	0.9922888	0.9922888	4.0	4
DLBCL10458	0.9925325	0.0010224807	0.0016739692	0.0032417614	0.0015292738	0.9925325	0.0	0
DLBCL_LS3245	0.00165625	0.9928355	0.0023736905	0.0015530457	0.0015815065	0.9928355	1.0	1
DLBCL_MC_F502_RFK	0.0012410654	0.99294704	0.0026691381	0.0012139692	0.0019287609	0.99294704	1.0	1
DLBCL_RICOVER_253	0.0014753499	0.993018	0.0019717833	0.0011428508	0.0023920555	0.993018	1.0	1
DLBCL10893	0.001472986	0.0018033162	0.0013052151	0.0021814522	0.993237	0.993237	4.0	4
