	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1136_NULLPAIR	0.003746591	0.9819654	0.007197804	0.0037516062	0.0033385842	0.9819654	1.0	1
DLBCL_RICOVER_1219	0.003481623	0.004242995	0.0036984787	0.005971986	0.9826049	0.9826049	4.0	4
DLBCL10530	0.0038950988	0.005295174	0.003326995	0.0047451328	0.9827376	0.9827376	4.0	4
DLBCL_RICOVER_1235	0.0038229378	0.98308027	0.005123138	0.0038492954	0.0041243844	0.98308027	1.0	1
DLBCL_RICOVER_685	0.0029025122	0.003330659	0.0037193364	0.0061261933	0.9839213	0.9839213	4.0	4
DLBCL_RICOVER_1045	0.9844773	0.0031873402	0.0039324565	0.006430173	0.0019727712	0.9844773	3.0	0
DLBCL10997	0.9847006	0.0021954083	0.0031141327	0.0058954004	0.004094429	0.9847006	0.0	0
DLBCL11203	0.0022654333	0.9859902	0.0046663038	0.003419355	0.0036587112	0.9859902	1.0	1
DLBCL10864	0.0022251508	0.0035160237	0.0029867277	0.0047862735	0.98648584	0.98648584	4.0	4
DLBCL10853	0.0024577428	0.0029978547	0.0028256297	0.0047338433	0.9869849	0.9869849	4.0	4
DLBCL_RICOVER_174	0.0029518062	0.98707694	0.004555204	0.0029220774	0.002493966	0.98707694	1.0	1
DLBCL10461	0.0020940513	0.9871046	0.0051885853	0.0020528152	0.0035599645	0.9871046	1.0	1
DLBCL_C_D_1125_NULLPAIR	0.0026122485	0.004027179	0.0022936114	0.003767719	0.98729926	0.98729926	4.0	4
DLBCL10534	0.003542779	0.003573963	0.0022681667	0.003269556	0.9873455	0.9873455	4.0	4
DLBCL11188	0.0022348964	0.9874954	0.0042860615	0.0022610906	0.003722533	0.9874954	1.0	1
DLBCL_RICOVER_1248	0.002834387	0.0039526056	0.0016686482	0.0028434852	0.98870087	0.98870087	4.0	4
DLBCL10542	0.9897267	0.0012926179	0.0030300585	0.0041128662	0.0018377355	0.9897267	0.0	0
DLBCL_RICOVER_780	0.0015160048	0.9902209	0.003672252	0.0018524674	0.002738381	0.9902209	1.0	1
DLBCL_C_D_1135_NULLPAIR	0.0015581597	0.99109477	0.003097526	0.0018312236	0.0024183185	0.99109477	1.0	1
DLBCL10931	0.99248344	0.00087828346	0.0017256698	0.0032933406	0.0016192668	0.99248344	0.0	0
DLBCL_LS2089	0.0015489269	0.9934276	0.0022693237	0.0010199546	0.0017342162	0.9934276	1.0	1
DLBCL10897	0.9937877	0.0008736784	0.0013304808	0.0027199641	0.0012881984	0.9937877	0.0	0
