	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10514	0.015887791	0.011882986	0.93071526	0.022002375	0.019511584	0.93071526	2.0	2
DLBCL10534	0.027390916	0.009460217	0.0120069655	0.020242162	0.93089974	0.93089974	4.0	4
DLBCL11353	0.012345595	0.010454608	0.015415119	0.027959807	0.9338249	0.9338249	4.0	4
DLBCL11454	0.9353638	0.02066591	0.013994145	0.020651367	0.009324779	0.9353638	0.0	0
DLBCL_RICOVER_1263	0.018587193	0.011897582	0.93579406	0.02152394	0.01219725	0.93579406	2.0	2
DLBCL_RICOVER_253	0.014135368	0.9365616	0.023108244	0.013482921	0.012711864	0.9365616	1.0	1
DLBCL11468	0.9368798	0.012698429	0.01591988	0.021058546	0.013443308	0.9368798	2.0	0
DLBCL10919	0.9382937	0.013038962	0.013902013	0.021596977	0.013168372	0.9382937	3.0	0
DLBCL10463	0.015449776	0.014297081	0.014492437	0.014383668	0.94137704	0.94137704	4.0	4
DLBCL10899	0.0138911335	0.009075849	0.008476132	0.024412569	0.9441443	0.9441443	4.0	4
DLBCL10990	0.008567027	0.018257452	0.010316182	0.012601485	0.95025784	0.95025784	4.0	4
DLBCL11430	0.9503222	0.008988923	0.014146299	0.018442886	0.0080996575	0.9503222	0.0	0
DLBCL_RICOVER_1046	0.007732552	0.01569187	0.95125437	0.01723133	0.00808989	0.95125437	1.0	2
DLBCL11664	0.9612176	0.0064142747	0.007633297	0.014255833	0.010479037	0.9612176	1.0	0
DLBCL11666	0.010220675	0.00725396	0.96150607	0.014155755	0.0068635414	0.96150607	2.0	2
DLBCL_LS3245	0.0058123153	0.011789423	0.96399134	0.012068167	0.006338741	0.96399134	1.0	2
DLBCL10530	0.0060126437	0.010659751	0.0070615285	0.010411554	0.9658545	0.9658545	4.0	4
DLBCL11429	0.9707832	0.005628098	0.0068411017	0.010920683	0.005826957	0.9707832	0.0	0
DLBCL10834	0.006089285	0.97603565	0.008201109	0.0050101704	0.004663777	0.97603565	1.0	1
DLBCL10927	0.9924137	0.0013210336	0.0016256173	0.0031579474	0.0014817183	0.9924137	3.0	0
DLBCL11539	0.99330217	0.00087555	0.0012893964	0.0028143006	0.0017185832	0.99330217	0.0	0
