	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10961	0.03389685	0.0244331	0.023877528	0.05344667	0.86434585	0.86434585	4.0	4
DLBCL_RICOVER_299	0.023088591	0.037001297	0.05112217	0.024112346	0.8646756	0.8646756	1.0	4
DLBCL_LS4592	0.019956011	0.047076426	0.86693215	0.041077115	0.024958313	0.86693215	2.0	2
DLBCL_LS3809	0.026361614	0.060412332	0.025843093	0.01719652	0.87018645	0.87018645	0.0	4
DLBCL_C_D_1125_NULLPAIR	0.029657776	0.02484757	0.03183965	0.043146092	0.8705089	0.8705089	4.0	4
DLBCL10450	0.02981214	0.024677765	0.03030871	0.04391042	0.871291	0.871291	0.0	4
DLBCL11188	0.026113557	0.872054	0.043305963	0.022814142	0.03571236	0.872054	1.0	1
DLBCL11678	0.022314792	0.027993625	0.87303275	0.061006166	0.015652647	0.87303275	3.0	2
DLBCL_C_D_1133_NULLPAIR	0.031416662	0.8754782	0.033263452	0.0237487	0.036092974	0.8754782	2.0	1
DLBCL_MC_F502_RFK	0.025813645	0.023331024	0.877129	0.03333781	0.040388506	0.877129	1.0	2
DLBCL11677	0.8815308	0.00861561	0.018990034	0.0749514	0.0159121	0.8815308	0.0	0
DLBCL10945	0.89065474	0.009781292	0.020472882	0.059236992	0.019854067	0.89065474	0.0	0
DLBCL10515	0.90815985	0.027614353	0.013901178	0.024204252	0.026120389	0.90815985	0.0	0
DLBCL_C_D_1157_NULLPAIR	0.016695922	0.018222928	0.9120789	0.0232419	0.029760318	0.9120789	2.0	2
DLBCL11541	0.014455647	0.93726295	0.01322748	0.0152665125	0.019787403	0.93726295	2.0	1
DLBCL11437	0.93776816	0.01210453	0.013713968	0.022672344	0.013741025	0.93776816	3.0	0
DLBCL_RICOVER_1210	0.013434245	0.93894446	0.027531667	0.010501059	0.009588595	0.93894446	1.0	1
DLBCL10548	0.94463706	0.00972585	0.00788409	0.017589351	0.020163674	0.94463706	0.0	0
DLBCL_RICOVER_977	0.96302146	0.00420375	0.0068792165	0.014685763	0.011209797	0.96302146	0.0	0
DLBCL_MC_F089_HCZ	0.0045262617	0.97662336	0.007495734	0.003985888	0.0073687504	0.97662336	1.0	1
