	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1114_NULLPAIR	0.9906165	0.0011186248	0.0017412856	0.0041595898	0.0023640268	0.9906165	0.0	0
DLBCL_MAYO_DLBCL_5613	0.9910344	0.0016396531	0.001598604	0.0036847543	0.0020426123	0.9910344	0.0	0
DLBCL11434	0.9915024	0.0014663929	0.002080772	0.0036744021	0.0012760027	0.9915024	0.0	0
DLBCL10876	0.0015622074	0.0025196131	0.0014969154	0.002846106	0.9915752	0.9915752	4.0	4
DLBCL10862	0.0013100827	0.0025006896	0.0018978475	0.0026093433	0.99168205	0.99168205	4.0	4
DLBCL_RICOVER_335	0.0016708749	0.9918775	0.0025677197	0.0020559386	0.0018279487	0.9918775	1.0	1
DLBCL11565	0.0014288389	0.9926393	0.0027190112	0.0014405373	0.0017722817	0.9926393	1.0	1
DLBCL_RICOVER_780	0.0012485954	0.9928286	0.0023860014	0.0018846667	0.0016521226	0.9928286	1.0	1
DLBCL10859	0.0013002797	0.9930725	0.0025077537	0.0012619598	0.0018574686	0.9930725	1.0	1
DLBCL10912	0.993381	0.0008974018	0.001392942	0.0031221516	0.001206472	0.993381	0.0	0
DLBCL11443	0.99354154	0.00074503734	0.0019202052	0.0026973044	0.0010959124	0.99354154	0.0	0
DLBCL10917	0.0014833887	0.99378926	0.0019996958	0.0010944823	0.0016331737	0.99378926	1.0	1
DLBCL11188	0.001005535	0.99418795	0.002157633	0.001120279	0.0015286163	0.99418795	1.0	1
DLBCL_LS1065	0.0010488133	0.9952227	0.0014708787	0.0010381457	0.0012194604	0.9952227	1.0	1
DLBCL10864	0.00091195037	0.0012731414	0.0010546467	0.0014583176	0.99530196	0.99530196	4.0	4
DLBCL10534	0.0010497154	0.0011655259	0.00086415943	0.0015743859	0.9953462	0.9953462	4.0	4
DLBCL11461	0.9953702	0.00065750186	0.0010065	0.002278338	0.00068747805	0.9953702	0.0	0
DLBCL10483	0.0007717636	0.9956453	0.001743338	0.0006813168	0.001158297	0.9956453	1.0	1
DLBCL10850	0.0008294931	0.99585533	0.0014953965	0.000678655	0.0011411442	0.99585533	1.0	1
DLBCL10988	0.0006652383	0.9962105	0.0014004569	0.00084019505	0.0008835684	0.9962105	1.0	1
DLBCL10458	0.9962638	0.00051123084	0.00081388064	0.0017233766	0.0006877208	0.9962638	0.0	0
DLBCL_MC_F262_WLC	0.99632245	0.0005322219	0.0006388568	0.001588215	0.0009182266	0.99632245	0.0	0
DLBCL11482	0.9965642	0.00043325612	0.0006445005	0.0016070148	0.00075103814	0.9965642	0.0	0
DLBCL_RICOVER_253	0.00078193273	0.99670535	0.0010664861	0.0005479265	0.0008983082	0.99670535	1.0	1
DLBCL_C_D_1136_NULLPAIR	0.0005915239	0.9971675	0.0009069048	0.0006399251	0.0006941274	0.9971675	1.0	1
DLBCL10911	0.00029989553	0.99858296	0.0004985573	0.0002670511	0.00035155885	0.99858296	1.0	1
DLBCL_MAYO_DLBCL_7359	-6.0623192e-06	1.0000302	-1.0498369e-05	-5.330291e-06	-8.275439e-06	1.0000302	1.0	1
