	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10845	0.0012147852	0.991673	0.0027046776	0.0016294422	0.0027781017	0.991673	1.0	1
DLBCL10483	0.001330625	0.99196666	0.0032853754	0.0011836007	0.0022337097	0.99196666	1.0	1
DLBCL10967	0.0013400121	0.0023351733	0.0016471687	0.0027074153	0.99197024	0.99197024	4.0	4
DLBCL10850	0.0020167397	0.99216	0.0026919488	0.001223473	0.0019078186	0.99216	1.0	1
DLBCL10864	0.0012929685	0.0020197397	0.0016666545	0.0025721076	0.9924485	0.9924485	4.0	4
DLBCL10997	0.99265957	0.0011460152	0.0013858833	0.003203214	0.0016053193	0.99265957	0.0	0
DLBCL10996	0.99270666	0.00077158574	0.0019500986	0.0028754836	0.0016961487	0.99270666	0.0	0
DLBCL10913	0.9928566	0.00076945353	0.0014274609	0.003251745	0.0016947103	0.9928566	0.0	0
DLBCL10862	0.0011273515	0.0020534243	0.0013182418	0.0022316985	0.99326926	0.99326926	4.0	4
DLBCL_RICOVER_977	0.9933283	0.0007764479	0.001198672	0.0031075832	0.0015890083	0.9933283	0.0	0
DLBCL10912	0.99403876	0.00079195324	0.001284671	0.00282598	0.0010586467	0.99403876	0.0	0
DLBCL_MC_F729_MAN	0.0011307831	0.9941599	0.0019719438	0.0009602104	0.0017772053	0.9941599	1.0	1
DLBCL_LS1065	0.00096703897	0.9945678	0.0019312436	0.0012046947	0.0013291914	0.9945678	1.0	1
DLBCL_LS146	0.00097431266	0.9945864	0.001936768	0.0008950617	0.0016074333	0.9945864	1.0	1
DLBCL10534	0.001046621	0.0012363234	0.0009343076	0.0017019612	0.99508077	0.99508077	4.0	4
DLBCL11188	0.00076824665	0.9954989	0.0017163783	0.000867255	0.0011492406	0.9954989	1.0	1
DLBCL10458	0.99609286	0.0005460584	0.00081484584	0.0018304026	0.0007158451	0.99609286	0.0	0
DLBCL_MC_F262_WLC	0.99632245	0.0005322219	0.0006388568	0.001588215	0.0009182266	0.99632245	0.0	0
DLBCL_RICOVER_253	0.0007892016	0.9967258	0.0010585708	0.0005491342	0.0008773197	0.9967258	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.9970377	0.0003821578	0.0006165991	0.0012792593	0.00068430067	0.9970377	0.0	0
DLBCL11482	0.99705094	0.00038473774	0.0005404553	0.0013437101	0.00068013294	0.99705094	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.00061449857	0.99711865	0.0009219602	0.0006527888	0.00069211965	0.99711865	1.0	1
DLBCL_C_D_1130_NULLPAIR	0.997279	0.00038913678	0.0005338043	0.001130646	0.0006673986	0.997279	0.0	0
DLBCL10988	0.0004410259	0.997442	0.00093321345	0.0005451323	0.00063863944	0.997442	1.0	1
DLBCL_RICOVER_174	0.00023373257	0.9989412	0.00036628754	0.00021738515	0.00024139175	0.9989412	1.0	1
DLBCL10911	0.00013979424	0.9993007	0.00024921645	0.00013631799	0.00017393773	0.9993007	1.0	1
DLBCL_MAYO_DLBCL_7359	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1
