	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS3200	0.0027017118	0.0049310457	0.0031128186	0.0043330793	0.98492134	0.98492134	4.0	4
DLBCL11461	0.9850305	0.0017117911	0.0041569765	0.0071121682	0.0019885642	0.9850305	0.0	0
DLBCL10471	0.003964136	0.004047815	0.0026001495	0.0038175657	0.9855703	0.9855703	4.0	4
DLBCL10947	0.0038070746	0.9859324	0.0040141586	0.002264037	0.003982336	0.9859324	1.0	1
DLBCL_RICOVER_1235	0.0026912694	0.9868193	0.0047326367	0.002659575	0.0030972194	0.9868193	1.0	1
DLBCL10951	0.002279489	0.00449403	0.0023041307	0.004053849	0.9868685	0.9868685	4.0	4
DLBCL11440	0.0023400753	0.0028070188	0.002732796	0.0048492	0.9872709	0.9872709	4.0	4
DLBCL10996	0.98806417	0.001303578	0.002511625	0.005162039	0.0029586044	0.98806417	0.0	0
DLBCL_RICOVER_174	0.002905165	0.98820263	0.004125308	0.0027408602	0.002026013	0.98820263	1.0	1
DLBCL10842	0.002689918	0.0031501572	0.0020044888	0.00334781	0.9888076	0.9888076	4.0	4
DLBCL10884	0.9889421	0.0014877806	0.0018071905	0.0054158084	0.0023471415	0.9889421	0.0	0
DLBCL_RICOVER_253	0.0018507505	0.9899641	0.0028309568	0.0016348623	0.0037192982	0.9899641	1.0	1
DLBCL10862	0.0018199846	0.002150396	0.0017194211	0.0031263814	0.9911838	0.9911838	4.0	4
DLBCL10988	0.0017853744	0.9917375	0.0029597965	0.0016867402	0.0018305887	0.9917375	1.0	1
DLBCL_MC_F089_HCZ	0.0011327999	0.9922795	0.0030343782	0.0016840164	0.0018692582	0.9922795	1.0	1
DLBCL10834	0.0016347115	0.9924789	0.0028930656	0.0014258166	0.0015675206	0.9924789	1.0	1
DLBCL10864	0.0012748372	0.0021081744	0.0013907154	0.0022670645	0.9929592	0.9929592	4.0	4
DLBCL_RICOVER_829	0.9931305	0.0010529762	0.0012048626	0.003152868	0.0014587621	0.9931305	0.0	0
DFCIDL003_DT	0.0012611347	0.9939628	0.0021515463	0.0011440422	0.0014804814	0.9939628	1.0	1
DLBCL10983	0.0008440471	0.99513334	0.001686115	0.000943061	0.0013934359	0.99513334	1.0	1
DLBCL11539	0.9961582	0.0004243263	0.001033851	0.0016661715	0.0007174742	0.9961582	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.0007978941	0.99619114	0.0012876074	0.00083728076	0.00088609173	0.99619114	1.0	1
DLBCL_MAYO_DLBCL_7359	0.0008092902	0.9963999	0.0010883529	0.0006339142	0.0010685549	0.9963999	1.0	1
