	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS1065	0.0019602631	0.9919514	0.0024185795	0.0017251546	0.0019446183	0.9919514	1.0	1
DLBCL10967	0.0014963611	0.0019667475	0.001644858	0.0027159501	0.99217606	0.99217606	4.0	4
DLBCL_C_D_1125_NULLPAIR	0.0014356053	0.002637652	0.0013121639	0.0023531187	0.99226147	0.99226147	4.0	4
DLBCL10843	0.9924069	0.000816928	0.0016732162	0.0036666181	0.0014363211	0.9924069	0.0	0
DLBCL10461	0.0012687068	0.99252546	0.0027578191	0.0011161938	0.0023318483	0.99252546	1.0	1
DLBCL10864	0.0013472681	0.0018273776	0.0015994685	0.0025482303	0.9926776	0.9926776	4.0	4
DLBCL10912	0.9928293	0.00097123295	0.0017013109	0.0033057672	0.0011923795	0.9928293	0.0	0
DLBCL10897	0.99283236	0.0009680472	0.0013147045	0.003209124	0.001675779	0.99283236	0.0	0
DLBCL_C_D_1106_NULLPAIR	0.0014238541	0.99295425	0.002398342	0.0012200105	0.002003518	0.99295425	1.0	1
DLBCL10983	0.0015924636	0.99307954	0.0020095971	0.001307055	0.0020113261	0.99307954	1.0	1
DLBCL10534	0.0015222747	0.0015823619	0.0012926991	0.002408575	0.9931941	0.9931941	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.0015003481	0.99329716	0.0024254762	0.0011397892	0.0016372128	0.99329716	1.0	1
DLBCL11188	0.0010131998	0.9938557	0.0023300697	0.0011546483	0.0016463555	0.9938557	1.0	1
DLBCL10859	0.0010237398	0.99461865	0.0020049652	0.0009095543	0.001443063	0.99461865	1.0	1
DLBCL_C_D_1128_NULLPAIR	0.9947872	0.00075320166	0.0010486449	0.0021320307	0.0012789051	0.9947872	0.0	0
DLBCL10917	0.0010852647	0.995005	0.0016450192	0.00087319576	0.0013914973	0.995005	1.0	1
DLBCL10458	0.99516124	0.0007280729	0.0011249132	0.0021918654	0.0007939178	0.99516124	0.0	0
DLBCL_MC_F262_WLC	0.9956404	0.00074172235	0.00073084055	0.0018288022	0.0010582198	0.9956404	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.0009331336	0.9959082	0.0013177407	0.0009283305	0.0009126137	0.9959082	1.0	1
DLBCL_C_D_1130_NULLPAIR	0.99619573	0.0005131214	0.0007995304	0.0015723066	0.00091929873	0.99619573	0.0	0
DLBCL_RICOVER_253	0.000929071	0.9962701	0.0012780667	0.0006402547	0.0008824924	0.9962701	1.0	1
DLBCL11482	0.9963098	0.00047274202	0.0006658114	0.00171222	0.0008393953	0.9963098	0.0	0
DLBCL_MAYO_DLBCL_7359	0.0007792111	0.99636185	0.0010603282	0.00059169036	0.0012068909	0.99636185	1.0	1
DLBCL_RICOVER_174	0.00066014886	0.9972557	0.00092718616	0.00055124203	0.00060574483	0.9972557	1.0	1
DLBCL10988	0.00026075734	0.99852884	0.00053440337	0.0003008257	0.0003751482	0.99852884	1.0	1
DLBCL10911	0.00021561763	0.9989951	0.00035218667	0.00019254231	0.00024450498	0.9989951	1.0	1
