	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS1757	0.9731842	0.0030703985	0.0045472225	0.011905062	0.007293112	0.9731842	0.0	0
DLBCL11194	0.004775441	0.0057098637	0.0048035164	0.011048549	0.9736626	0.9736626	4.0	4
DLBCL_MC_F349_BJJ	0.0054547004	0.005753067	0.9736962	0.009002069	0.0060940157	0.9736962	2.0	2
DLBCL_RICOVER_1219	0.005517683	0.008601394	0.0051851845	0.006456532	0.97423923	0.97423923	4.0	4
DLBCL_RICOVER_253	0.007033347	0.9743923	0.008321232	0.0054845	0.004768605	0.9743923	1.0	1
DLBCL10860	0.00395799	0.008958917	0.005898072	0.006256792	0.9749282	0.9749282	4.0	4
DLBCL11461	0.9751815	0.0034277202	0.0045461035	0.012911334	0.00393333	0.9751815	0.0	0
DLBCL_RICOVER_174	0.0063838745	0.97538346	0.008861694	0.005214664	0.004156323	0.97538346	1.0	1
DLBCL11519	0.97576165	0.0031670986	0.003933972	0.012868557	0.0042687417	0.97576165	0.0	0
DLBCL10552	0.97724384	0.0024812005	0.00574683	0.009820894	0.0047072424	0.97724384	3.0	0
DLBCL10530	0.0047279308	0.004380438	0.0034616971	0.0059719095	0.981458	0.981458	4.0	4
DLBCL10990	0.0035415764	0.006821428	0.0034423664	0.0043654377	0.98182917	0.98182917	4.0	4
DLBCL_C_D_1136_NULLPAIR	0.0044159675	0.98247045	0.0048948023	0.0033492544	0.0048695104	0.98247045	1.0	1
DLBCL10996	0.9835182	0.0026516838	0.0054089897	0.0060912482	0.0023298834	0.9835182	0.0	0
DLBCL10834	0.0027181616	0.9854755	0.005485213	0.0019166206	0.004404534	0.9854755	1.0	1
DLBCL_RICOVER_134	0.0032340947	0.0038477299	0.002208473	0.0050450754	0.9856646	0.9856646	4.0	4
DLBCL10896	0.9888583	0.001807521	0.0017896307	0.0050795255	0.0024650395	0.9888583	0.0	0
DLBCL_LS2089	0.0021346067	0.9896135	0.00337906	0.0015099358	0.0033629418	0.9896135	1.0	1
DLBCL11539	0.9904001	0.0011871601	0.0030328	0.0038462442	0.0015337365	0.9904001	0.0	0
DLBCL_RICOVER_299	0.0022077053	0.99050653	0.003183506	0.0018878828	0.0022143472	0.99050653	1.0	1
DLBCL10850	0.0010112517	0.99444336	0.0018958802	0.0010730597	0.0015764371	0.99444336	1.0	1
