	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10565	0.05812964722039955	0.01611664607997197	0.8533997567662501	0.06076351648753421	0.011590433445844131	0.8533997567662501	3.0	2
DLBCL10898	0.02647264033378864	0.01656541374556297	0.041670927175376536	0.060510946987098246	0.8547800717581736	0.8547800717581736	4.0	4
DLBCL11513	0.040069970567655676	0.0405123861432053	0.028432364050161186	0.0276577106909399	0.8633275685480379	0.8633275685480379	4.0	4
DLBCL_C_D_1125_NULLPAIR	0.012748180880984646	0.07370808080479932	0.03373791550569023	0.016404184501209566	0.8634016383073162	0.8634016383073162	4.0	4
DLBCL10984	0.01118049794562049	0.8655209755998696	0.024402461408590467	0.016045394228162216	0.08285067081775722	0.8655209755998696	4.0	1
DLBCL_RICOVER_469	0.061416816223163515	0.019165692409363416	0.8679014406422115	0.03759810851274204	0.013917942212519477	0.8679014406422115	2.0	2
DLBCL_C_D_1135_NULLPAIR	0.016713376893332937	0.8679017359457942	0.08407372144474107	0.016646743554334622	0.0146644221617971	0.8679017359457942	1.0	1
DLBCL_LS2357	0.0462627902460269	0.030403290829004108	0.02589307055860685	0.8680094290345046	0.02943141933185748	0.8680094290345046	3.0	3
DLBCL_RICOVER_338	0.8693397062632283	0.014109321005636593	0.026538237105335122	0.055692237819638245	0.03432049780616176	0.8693397062632283	0.0	0
DLBCL10463	0.0110346403434821	0.012350650203626157	0.03109433012365155	0.07570765896255359	0.8698127203666866	0.8698127203666866	4.0	4
DLBCL10484	0.027006680975795113	0.8701291245017261	0.05050279445534474	0.03310238054615149	0.019259019520982544	0.8701291245017261	1.0	1
DLBCL10553	0.03985112184445915	0.016327533284878813	0.04268914061315236	0.8701346755740194	0.030997528683490306	0.8701346755740194	3.0	3
DLBCL10534	0.017314722320118443	0.04765569672424533	0.03501879161724824	0.02921361129016118	0.8707971780482268	0.8707971780482268	4.0	4
DLBCL11659	0.044708751454804393	0.010899415319563418	0.8708702875945651	0.0387919932378649	0.03472955239320216	0.8708702875945651	3.0	2
DLBCL_RICOVER_1278	0.027523529881363674	0.024507672767460003	0.01479020632374635	0.06088900709790227	0.8722895839295277	0.8722895839295277	4.0	4
DLBCL10927	0.039763295563472884	0.020569595121530233	0.02996438977662904	0.8726985241412167	0.037004195397151114	0.8726985241412167	3.0	3
DLBCL10549	0.03409516880947537	0.8749317470068567	0.05174943961817064	0.012742583158389277	0.02648106140710801	0.8749317470068567	1.0	1
DLBCL11533	0.06632324665689932	0.8779478311013356	0.02164741466464947	0.018333603008262703	0.015747904568852972	0.8779478311013356	1.0	1
DLBCL_C_D_1123_NULLPAIR	0.8780495749342122	0.028466876785578858	0.01967004981050481	0.05088745473085964	0.022926043738844427	0.8780495749342122	0.0	0
DLBCL11447	0.04519509593496855	0.014752214507292652	0.0233352617574697	0.8793662707383776	0.037351157061891536	0.8793662707383776	3.0	3
DLBCL10956	0.037141460511550345	0.8796717873796067	0.022276967118030035	0.04326922712026465	0.017640557870548253	0.8796717873796067	1.0	1
DLBCL_RICOVER_417	0.04603406647342138	0.01685302384151277	0.02619703546791361	0.030745275267127253	0.880170598950025	0.880170598950025	4.0	4
DLBCL_RICOVER_1293	0.021767135268021345	0.016784212178106033	0.017565473476680915	0.06286936329145446	0.8810138157857372	0.8810138157857372	4.0	4
DLBCL10891	0.00991993292465932	0.011988844053685143	0.05118190677592116	0.044450400307460045	0.8824589159382743	0.8824589159382743	4.0	4
DLBCL_MC_F139_LJF	0.054261509373427476	0.02123447152753208	0.024601211484132406	0.8825092845684992	0.01739352304640885	0.8825092845684992	3.0	3
DLBCL11539	0.8826015272467506	0.008322462834527837	0.06776447276390857	0.029992629143694185	0.011318908011118855	0.8826015272467506	0.0	0
DLBCL11507	0.029137817456914863	0.8834838067133698	0.06446840484309126	0.012894936742716308	0.010015034243907778	0.8834838067133698	1.0	1
DLBCL_RICOVER_134	0.02439724816614526	0.01608479676689825	0.05040462991926602	0.02309276031923231	0.8860205648284581	0.8860205648284581	4.0	4
DLBCL10497	0.03137039694182168	0.013653794779824969	0.03618864573503226	0.8865372660804348	0.032249896462886306	0.8865372660804348	3.0	3
DLBCL10917	0.04699491381302384	0.8873279912754342	0.02040929841897459	0.03160425937584249	0.013663537116724961	0.8873279912754342	1.0	1
DLBCL_RICOVER_1061	0.05381380269050246	0.012224566912052997	0.02750452578751864	0.8876678641070296	0.018789240502896293	0.8876678641070296	3.0	3
DLBCL10544	0.039709439718547845	0.011614582643327235	0.03749719455439416	0.8885310148871662	0.022647768196564548	0.8885310148871662	3.0	3
DLBCL10907	0.027280880918997868	0.8885759099225968	0.020244390783428177	0.013897406332201106	0.050001412042776014	0.8885759099225968	1.0	1
DLBCL11346	0.024748488230653932	0.8886887019198352	0.021573415192985265	0.02078532287062169	0.0442040717859039	0.8886887019198352	1.0	1
DLBCL_LS1098	0.014725000964268405	0.014931832877814232	0.8899780284799069	0.06363163976535027	0.016733497912660152	0.8899780284799069	2.0	2
DLBCL_LS1065	0.018743253991243426	0.8900863642508231	0.06163086286276369	0.015072842544488712	0.014466676350681091	0.8900863642508231	1.0	1
DLBCL_MC_F218_RAP	0.892548987195302	0.023605814116293197	0.026800636059463142	0.04829955603697719	0.008745006591964534	0.892548987195302	3.0	0
DLBCL10850	0.011753923696691473	0.8928144041502466	0.03865990735186073	0.0169029598881721	0.039868804913029104	0.8928144041502466	1.0	1
DLBCL_LS3820	0.020730781826711273	0.01738766376251387	0.8936406603993283	0.0261079599281485	0.042132934083298004	0.8936406603993283	2.0	2
DLBCL10913	0.8937205416061019	0.007463588373372936	0.02644430485394267	0.05648097083325891	0.015890594333323505	0.8937205416061019	0.0	0
DLBC_FF_A7CW_TP_NB	0.017234606479282866	0.03033456046533094	0.019215896174677748	0.03913650828940495	0.8940784285913035	0.8940784285913035	4.0	4
DLBCL10518	0.015140636384369742	0.010067253885120652	0.8981248249806316	0.02699788656176838	0.0496693981881096	0.8981248249806316	2.0	2
DLBCL_RICOVER_1045	0.8987518141824775	0.01685455067875218	0.016031309454710183	0.06077206249626661	0.007590263187793489	0.8987518141824775	3.0	0
DLBCL11666	0.015597145609663394	0.016300376032276163	0.9007359665753635	0.05156035316221191	0.015806158620485032	0.9007359665753635	2.0	2
DLBCL10492	0.03862844329030833	0.0250416173481402	0.013838942326606358	0.020811000791105122	0.90167999624384	0.90167999624384	0.0	4
DLBCL10988	0.015158744240594924	0.9037043912118409	0.026678674274848935	0.040208863303146034	0.014249326969569293	0.9037043912118409	1.0	1
DLBCL10867	0.013268880708879669	0.016821240517909605	0.014846722974100437	0.04989247370366257	0.9051706820954477	0.9051706820954477	4.0	4
DLBCL10860	0.008156528618528835	0.01791153819298397	0.03589390662587121	0.031243015361900408	0.9067950112007156	0.9067950112007156	4.0	4
DLBCL10995	0.019404273547098415	0.020984433002032427	0.9070422463458265	0.025283549296941175	0.027285497808101442	0.9070422463458265	2.0	2
DLBCL11488	0.9074716120395164	0.006959208109830009	0.009763446001185831	0.038540738926946636	0.03726499492252109	0.9074716120395164	0.0	0
DLBCL_LS4619	0.015312066036774017	0.008820739939443253	0.9131254690313949	0.023785440801677802	0.03895628419071005	0.9131254690313949	4.0	2
DLBCL11205	0.9173389329463383	0.016070306977325286	0.024442098375658812	0.03529915693311743	0.006849504767560248	0.9173389329463383	0.0	0
DLBCL10509	0.02838652835993033	0.9182145703050618	0.013133474757509965	0.010644370033094434	0.029621056544403477	0.9182145703050618	0.0	1
DLBCL10482	0.023483971544620157	0.01773354267157962	0.016182130295311632	0.023072583487459226	0.9195277720010294	0.9195277720010294	0.0	4
DLBCL_C_D_1130_NULLPAIR	0.028069650598229353	0.014446940024908692	0.01982366525449869	0.017722732160631853	0.9199370119617314	0.9199370119617314	0.0	4
DLBCL_RICOVER_1165	0.017953518661266363	0.9220677803607118	0.024132985202259576	0.015888798011846554	0.019956917763915706	0.9220677803607118	1.0	1
DLBCL10450	0.021620672532418665	0.014349995122752637	0.010916319363350413	0.030315038944667073	0.9227979740368112	0.9227979740368112	0.0	4
DLBCL10873	0.02052787471956696	0.924665169064289	0.033359807646932096	0.012909917911083327	0.00853723065812861	0.924665169064289	1.0	1
DLBCL_LS3749	0.014034895950590914	0.9262362215928693	0.035622772961663926	0.014440300960769228	0.009665808534106604	0.9262362215928693	1.0	1
DLBCL10902	0.007220766664038734	0.01796821792959431	0.023253091965471213	0.024192333935495285	0.9273655895054005	0.9273655895054005	4.0	4
DLBCL_C_D_1152_NULLPAIR	0.02264433455631543	0.9283039671268103	0.022663486508598694	0.016143197641089388	0.010245014167186216	0.9283039671268103	1.0	1
DLBCL10501	0.010284129137686969	0.928523286874965	0.03417746719940941	0.014081931436858805	0.012933185351079846	0.928523286874965	2.0	1
DLBCL11565	0.010913097883205708	0.928648943312364	0.02185300777266529	0.009228179784031678	0.029356771247733286	0.928648943312364	1.0	1
DLBCL10781	0.01927687638943389	0.011269433461497433	0.008817706667211355	0.030132493026215554	0.9305034904556417	0.9305034904556417	4.0	4
DLBCL10963	0.007724587795485718	0.03157899858330925	0.01843325282600528	0.011085467492861049	0.9311776933023387	0.9311776933023387	4.0	4
DLBCL_C_D_1105_NULLPAIR	0.014228790111969513	0.9313931575923202	0.020499464437461624	0.012543753447522387	0.02133483441072628	0.9313931575923202	1.0	1
DLBC_FF_8043_TP_NB	0.01622690680909043	0.9314000403885122	0.017238294807330846	0.010611302931020106	0.02452345506404635	0.9314000403885122	1.0	1
DLBCL_LS3200	0.018253632930526183	0.9318246399458834	0.015721587129958574	0.010644228469563378	0.023555911524068503	0.9318246399458834	4.0	1
DLBCL_LS1395	0.011918251329362622	0.012716278148392032	0.9322687517668641	0.018361304562447806	0.02473541419293349	0.9322687517668641	2.0	2
DLBCL11242	0.9324717148718445	0.014719599852336188	0.012170844741650031	0.025316230661752852	0.01532160987241635	0.9324717148718445	4.0	0
DLBCL11430	0.9334005945139365	0.007410527279126943	0.012289435430951502	0.03647021779336005	0.010429224982624942	0.9334005945139365	0.0	0
DLBCL_LS2245	0.01911883560386513	0.9348913568561579	0.018339751616816443	0.01433355748112942	0.013316498442031179	0.9348913568561579	1.0	1
DLBCL_RICOVER_829	0.9350623204838804	0.01588790490239512	0.0133698393580534	0.028950382917551698	0.00672955233811941	0.9350623204838804	0.0	0
DLBCL10996	0.9351093512310285	0.004782930639617973	0.02029945908806676	0.018219017631521398	0.02158924140976536	0.9351093512310285	0.0	0
DLBCL10846	0.9374037724301099	0.016173058716606344	0.012527393685900045	0.023071669885170964	0.01082410528221282	0.9374037724301099	1.0	0
DLBCL_MC_F262_WLC	0.937451131504037	0.0064759254824026825	0.007898055526919074	0.02195349169775928	0.026221395788881982	0.937451131504037	0.0	0
DLBCL_RICOVER_253	0.030875980379431886	0.9379372716929809	0.009492831962654318	0.00811326824615101	0.013580647718781839	0.9379372716929809	1.0	1
DLBCL10471	0.011691426247730794	0.024316488228785925	0.01285053259267842	0.01168573305118582	0.939455819879619	0.939455819879619	4.0	4
DLBCL10888	0.008557187119651304	0.00953514990809317	0.015198347710927687	0.0251994481236363	0.9415098671376916	0.9415098671376916	4.0	4
DLBCL10928	0.9416902823852449	0.011369757012890844	0.017431083201479108	0.024079006235683556	0.005429871164701666	0.9416902823852449	0.0	0
DLBCL10851	0.008906520835773868	0.01653541259866048	0.02392936540648953	0.008781174379005528	0.9418475267800706	0.9418475267800706	1.0	4
DLBCL_RICOVER_401	0.007836880208691176	0.9423897117786418	0.03419468595581605	0.00718129642160606	0.008397425635244888	0.9423897117786418	1.0	1
DLBCL11188	0.00975239665036757	0.9429533383575629	0.018550872648845373	0.010296596677584209	0.018446795665639976	0.9429533383575629	1.0	1
DLBCL10523	0.012282444817472432	0.006929090188622491	0.9435523162681708	0.026838581845538632	0.010397566880195604	0.9435523162681708	2.0	2
DLBCL10947	0.9441235546938495	0.016835051683254238	0.00732222070855675	0.016441088297301037	0.01527808461703855	0.9441235546938495	1.0	0
DLBCL10881	0.016394890145913655	0.007799855144497063	0.013002916691526213	0.018511169010674233	0.9442911690073889	0.9442911690073889	4.0	4
DLBCL_C_D_1148_NULLPAIR	0.00936783268687226	0.008765375226265911	0.9445152472711245	0.02743112932133997	0.009920415494397369	0.9445152472711245	0.0	2
DLBCL11500	0.01964816100411594	0.0139297462306007	0.00919210437630873	0.008026093729473065	0.9492038946595016	0.9492038946595016	4.0	4
DLBCL11440	0.007641665864539118	0.009545817725568485	0.01801935366827118	0.015169837290037874	0.9496233254515833	0.9496233254515833	4.0	4
DLBCL10838	0.009065491777899419	0.9501242098626338	0.01220329276128256	0.007908350017468365	0.020698655580715902	0.9501242098626338	4.0	1
DLBCL_RICOVER_120	0.9508000886365452	0.011294670435595665	0.015040230843547997	0.014666024425362266	0.008198985658948856	0.9508000886365452	4.0	0
DLBCL11469	0.010290832866964127	0.00845023150146565	0.9509550677671139	0.017253135452686953	0.01305073241176936	0.9509550677671139	2.0	2
DLBCL_RICOVER_1210	0.010032432029467115	0.9512411578780318	0.022618519978391156	0.007927470465858281	0.008180419648251662	0.9512411578780318	1.0	1
DLBCL11541	0.007874700147968301	0.014828454042050404	0.9513612410159862	0.011200013785560486	0.014735591008434577	0.9513612410159862	2.0	2
DLBCL_RICOVER_839	0.01323966868957834	0.9513851275829883	0.009752746704321245	0.01628447569698761	0.009337981326124444	0.9513851275829883	1.0	1
DLBCL10848	0.01429848828476621	0.006959902983698092	0.01178931127129816	0.015452146274011631	0.9515001511862259	0.9515001511862259	4.0	4
DLBCL10975	0.9515880589348956	0.005497535934366457	0.004785874132739507	0.029459672392534688	0.008668858605463754	0.9515880589348956	0.0	0
DLBCL10950	0.9516644187258281	0.007941892399955618	0.00447393959829348	0.025986384936509396	0.009933364339413385	0.9516644187258281	0.0	0
DLBCL_LS1921	0.015202099387390268	0.952487141492901	0.010996171470344006	0.011974957735390453	0.009339629913974204	0.952487141492901	1.0	1
DLBCL_C_D_1163_NULLPAIR	0.006638481573227989	0.006705124806728289	0.011267069936138154	0.021629203383246327	0.9537601203006593	0.9537601203006593	4.0	4
DLBCL_C_D_1114_NULLPAIR	0.9539460186689287	0.010485968109128488	0.00928214459710361	0.01733617901487396	0.008949689609965263	0.9539460186689287	0.0	0
DLBCL10889	0.007573927774608412	0.011009030595265342	0.011917632473674826	0.015491882879146322	0.9540075262773051	0.9540075262773051	4.0	4
DLBCL_RICOVER_1106	0.006424729360060325	0.010935210172707554	0.009083002578326707	0.018705061164550004	0.9548519967243554	0.9548519967243554	4.0	4
DLBCL10458	0.9555046957546788	0.005122259012905773	0.011580933045566733	0.023601117011812566	0.004190995175036186	0.9555046957546788	0.0	0
DLBCL_RICOVER_467	0.007608747289337802	0.9558599529503407	0.01084728024359237	0.006338161636932408	0.019345857879796712	0.9558599529503407	1.0	1
DLBCL_C_D_1136_NULLPAIR	0.00886686721312858	0.9563277093799041	0.009121918026497143	0.006963620276110632	0.018719885104359527	0.9563277093799041	1.0	1
DLBCL_MAYO_DLBCL_7359	0.009073588900514499	0.9563521090765726	0.014332427101391487	0.007564384881726344	0.012677490039795021	0.9563521090765726	1.0	1
DLBCL_RICOVER_267	0.008782914162225696	0.0064917867896299945	0.9568438282805145	0.01373261022989812	0.014148860537731732	0.9568438282805145	2.0	2
DLBCL11525	0.010515188615186655	0.00806223442381688	0.9569556130702643	0.015081931857030844	0.00938503203370128	0.9569556130702643	2.0	2
DLBCL10525	0.9570402096084389	0.0034134001660957127	0.011172146222260046	0.02010675156646388	0.008267492436741398	0.9570402096084389	0.0	0
DLBCL10842	0.007697926123875372	0.013459076163115506	0.009533795218109545	0.011498734452457348	0.9578104680424422	0.9578104680424422	4.0	4
DLBCL10901	0.007963633102480924	0.009229710226730508	0.011771114434122487	0.013041936438156577	0.9579936057985095	0.9579936057985095	4.0	4
DLBCL_RICOVER_449	0.007378066146431969	0.007415066096779191	0.011370612179136317	0.014543357199451348	0.9592928983782012	0.9592928983782012	4.0	4
DLBCL10835	0.01154679220732704	0.007772009641512857	0.006562112695270888	0.01310508286047053	0.9610140025954187	0.9610140025954187	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.01156622456307748	0.9612723462357309	0.010979695033723773	0.007876247050246572	0.008305487117221339	0.9612723462357309	1.0	1
DLBCL10967	0.008267178054425919	0.007109366633588584	0.01125695895053404	0.011857634183130813	0.9615088621783207	0.9615088621783207	4.0	4
DLBCL10999	0.005506764452554383	0.006311621980679575	0.008923659066509104	0.017118555031667655	0.9621393994685893	0.9621393994685893	4.0	4
DLBCL10992	0.00936012281079446	0.006402352553684246	0.009132930030978158	0.012506023467317105	0.962598571137226	0.962598571137226	4.0	4
DLBCL11671	0.9635705498609167	0.004397443534732719	0.01346303515824913	0.014341085905378168	0.004227885540723274	0.9635705498609167	0.0	0
DLBCL_MC_F739_AMA3	0.004648727239548562	0.010589156523630936	0.9654654088010093	0.011288305995129304	0.008008401440681896	0.9654654088010093	1.0	2
DLBCL10887	0.006465114108308108	0.007266081725386565	0.00923160351079814	0.010447650497849821	0.9665895501576574	0.9665895501576574	4.0	4
DLBCL10990	0.006976727776478961	0.006175354137188539	0.009312695519740767	0.010533259046075846	0.9670019635205159	0.9670019635205159	4.0	4
DLBCL10900	0.008179278317074561	0.006707357006988824	0.005632243887672995	0.01172115107464993	0.9677599697136137	0.9677599697136137	4.0	4
DLBCL11000	0.004879874008438353	0.005855176599119667	0.013020602439539425	0.00828708142285017	0.9679572655300523	0.9679572655300523	4.0	4
DLBCL10845	0.005427513801165033	0.9687036050089185	0.008149750223152102	0.006184396438436913	0.011534734528327423	0.9687036050089185	1.0	1
DLBCL_MC_F729_MAN	0.0078147817577419	0.9689964680503944	0.008148469253902193	0.00501084316985645	0.010029437768105007	0.9689964680503944	1.0	1
DLBCL_DFCI_DLBCL_GOE16	0.005657588172688115	0.005005460895377884	0.9698947796437776	0.013599578725769463	0.005842592562387009	0.9698947796437776	2.0	2
DLBCL11667	0.006722648935659746	0.006852258216100526	0.9707633570241596	0.0093321790678922	0.0063295567561879405	0.9707633570241596	2.0	2
DLBCL_MC_F089_HCZ	0.006829203652213215	0.9715216235924593	0.008543052083232793	0.00515871360130878	0.007947407070785893	0.9715216235924593	1.0	1
DLBCL11434	0.971858333182882	0.007346186316392225	0.006326445740637693	0.010686425320251684	0.003782609439836477	0.971858333182882	0.0	0
DLBCL_MAYO_DLBCL_5613	0.9732099751495177	0.004239314264899394	0.005986919394587352	0.012250329533129453	0.004313461657866169	0.9732099751495177	0.0	0
DLBCL_RICOVER_685	0.005693606005016716	0.006962051977096627	0.005050471416223739	0.008720455489466011	0.9735734151121969	0.9735734151121969	4.0	4
DLBCL_RICOVER_533	0.006797086732835029	0.9735903960207943	0.008069739248554988	0.0060331848035607115	0.005509593194254983	0.9735903960207943	1.0	1
DLBCL11461	0.9740916265403448	0.005826570507207814	0.005058312403286739	0.011358635357621749	0.003664855191538889	0.9740916265403448	0.0	0
DLBCL10550	0.004406909046944902	0.0067100434097573216	0.0058583943244694325	0.007843795920863638	0.9751808572979647	0.9751808572979647	4.0	4
DLBCL10911	0.007784488182380441	0.9756645124913838	0.00692065381752722	0.00496118724737474	0.004669158261333795	0.9756645124913838	1.0	1
DLBCL10836	0.004068262992999012	0.004341626023997154	0.0065687748130121	0.008828200417689471	0.9761931357523023	0.9761931357523023	4.0	4
DLBCL10912	0.9774629729109774	0.0029818288766301068	0.004207508960917388	0.011635362950823007	0.0037123263006521388	0.9774629729109774	0.0	0
DLBCL10834	0.004425687658717169	0.9789977691452785	0.005748014906849768	0.0031779234726532755	0.007650604816501285	0.9789977691452785	1.0	1
DLBCL11203	0.0028848651955950635	0.9800264563178306	0.00558826303216598	0.003253102347359835	0.008247313107048484	0.9800264563178306	1.0	1
DLBCL10864	0.0049461395401702	0.003803195146554272	0.0044239755170277445	0.006176773948211192	0.9806499158480366	0.9806499158480366	4.0	4
DLBCL_RICOVER_299	0.00473469113413484	0.9815597080826411	0.004776369467788612	0.0033436378145629687	0.0055855935008724085	0.9815597080826411	1.0	1
DLBCL11662	0.9817618081390865	0.004012199504498345	0.0029492991454532053	0.007787107473221928	0.0034895857377399415	0.9817618081390865	0.0	0
DLBCL_RICOVER_1248	0.0033417203336530295	0.006828753625776952	0.0031358123966364324	0.004887524869205571	0.981806188774728	0.981806188774728	4.0	4
DLBCL_RICOVER_174	0.0039722129469587685	0.981840133445263	0.006471384609300734	0.004186828585895979	0.0035294404125814755	0.981840133445263	1.0	1
DLBCL_RICOVER_720	0.0028287006545704304	0.005866431224080002	0.0035176710383639713	0.00451083592895718	0.9832763611540284	0.9832763611540284	4.0	4
DLBCL11558	0.0033720565386865286	0.004252060031690595	0.9840415721194826	0.005658560276151802	0.002675751033988423	0.9840415721194826	2.0	2
DFCIDL003_DT	0.003698980082125	0.9859008396746533	0.005131474113780338	0.0023581200054488536	0.0029105861239925234	0.9859008396746533	1.0	1
DLBCL11677	0.9880169051305226	0.0015242155105319793	0.0022428034665297023	0.005650046988508116	0.002566028903907528	0.9880169051305226	0.0	0
DLBCL11680	0.0022480335077250755	0.002666120309220926	0.9884653150475199	0.0036194013709619035	0.0030011297645721902	0.9884653150475199	2.0	2
DLBCL_LS4593	0.002035116713615573	0.002838656657095135	0.988915919736951	0.0035549088008902407	0.002655398091448011	0.988915919736951	2.0	2
DLBCL_LS2599	0.002311079631254697	0.0026286639190791416	0.9894199438919001	0.0038151259423652747	0.001825186615400721	0.9894199438919001	2.0	2
DLBCL10899	0.0022792850272597524	0.003146345812576547	0.002000097783405777	0.002706604069307646	0.9898676673074502	0.9898676673074502	4.0	4
DLBCL10966	0.9908890652444707	0.0016374408615124462	0.0015429047545393155	0.004089408241034411	0.0018411808984431272	0.9908890652444707	0.0	0
DLBCL10465	0.0014207704615296125	0.0018282220030972486	0.99207002745586	0.0029441333003770464	0.0017368467791360315	0.99207002745586	2.0	2
