	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10864	0.001697686	0.0021424638	0.0016079827	0.0032201908	0.9913317	0.9913317	4.0	4
DLBCL10951	0.0017112236	0.002353138	0.0014307451	0.002710412	0.99179447	0.99179447	4.0	4
DLBCL10461	0.001332099	0.99202335	0.0029036826	0.0012447635	0.0024961007	0.99202335	1.0	1
DLBCL10534	0.0015912639	0.001902182	0.0015935656	0.0028597843	0.9920532	0.9920532	4.0	4
DLBCL_MC_F132_MLM	0.99226654	0.0010181505	0.0013606844	0.0035855153	0.0017691305	0.99226654	0.0	0
DLBCL_RICOVER_1248	0.0015851562	0.002428266	0.0011972376	0.0025163703	0.992273	0.992273	4.0	4
DLBCL10452	0.0013250742	0.9922868	0.0031486137	0.0013185046	0.0019209876	0.9922868	1.0	1
DLBCL11461	0.99244785	0.0010001011	0.001651235	0.0038063147	0.0010945151	0.99244785	0.0	0
DLBCL_C_D_1125_NULLPAIR	0.0013738617	0.0025021306	0.001315767	0.0021768154	0.99263144	0.99263144	4.0	4
DLBCL10997	0.9931697	0.0010267373	0.0013097676	0.0029948987	0.0014988553	0.9931697	0.0	0
DLBCL10541	0.001368204	0.9932123	0.0023830228	0.0013154793	0.0017209908	0.9932123	1.0	1
DLBCL10911	0.00139402	0.99328214	0.0022620696	0.001163771	0.0018980171	0.99328214	1.0	1
DLBCL11443	0.99329984	0.0007889734	0.0012811193	0.003125876	0.0015042014	0.99329984	0.0	0
DLBCL10862	0.0015205082	0.0019462145	0.0011889496	0.0019556428	0.9933887	0.9933887	4.0	4
DLBCL_RICOVER_174	0.0013465979	0.99416745	0.0020381068	0.0013115811	0.0011362679	0.99416745	1.0	1
DLBCL_C_D_1130_NULLPAIR	0.9949758	0.0006270653	0.0011777742	0.0019929549	0.0012264005	0.9949758	0.0	0
DLBCL_C_D_1114_NULLPAIR	0.9949984	0.00068677525	0.00096672954	0.0023159753	0.0010321373	0.9949984	0.0	0
DLBCL10458	0.9951016	0.0006649533	0.001044854	0.0021846096	0.0010039896	0.9951016	0.0	0
DLBCL11188	0.00080399215	0.99544793	0.0016648304	0.0008714334	0.0012118376	0.99544793	1.0	1
DLBCL10867	0.0010015544	0.99560064	0.0013263804	0.00089048385	0.0011809455	0.99560064	4.0	1
DLBCL10988	0.00071602827	0.9958761	0.0014809725	0.00087866746	0.0010482771	0.9958761	1.0	1
DLBCL_C_D_1136_NULLPAIR	0.00059924903	0.99700886	0.00099865	0.0006793525	0.00071390386	0.99700886	1.0	1
DLBCL10913	0.9971738	0.0003771387	0.00054802076	0.0013002579	0.0006008029	0.9971738	0.0	0
DLBCL_RICOVER_948	0.00042865056	0.99795717	0.00075545575	0.00029634702	0.0005623887	0.99795717	1.0	1
DLBCL_MAYO_DLBCL_7359	0.00040867834	0.9980008	0.0006247027	0.00033605058	0.0006297734	0.9980008	1.0	1
DLBCL11482	0.999408	7.779922e-05	0.00011425098	0.00026854652	0.00013141135	0.999408	0.0	0
