	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS146	0.0015697819	0.9901339	0.0040821433	0.0018454682	0.0023687328	0.9901339	1.0	1
DLBCL10966	0.9901747	0.0011703514	0.0020923323	0.0049285316	0.0016340566	0.9901747	0.0	0
DLBCL10945	0.99035263	0.0010505122	0.0016533241	0.003881407	0.003062129	0.99035263	0.0	0
DLBCL10853	0.002474184	0.002233669	0.0017940426	0.0029344382	0.9905637	0.9905637	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.9905678	0.0014026458	0.0019309631	0.0046219775	0.0014766366	0.9905678	0.0	0
DLBC_FF_8043_TP_NB	0.0020819244	0.9905734	0.0034460574	0.0014857264	0.0024128864	0.9905734	1.0	1
DLBCL11482	0.991024	0.001109628	0.0015797947	0.004165237	0.0021213358	0.991024	0.0	0
DLBCL10534	0.0019167806	0.0019293802	0.0016464095	0.003166899	0.9913405	0.9913405	4.0	4
DLBCL_RICOVER_417	0.0015949266	0.0023023284	0.0016890633	0.0026603078	0.9917534	0.9917534	4.0	4
DLBCL11539	0.9918666	0.0008785775	0.001709151	0.0040408233	0.0015048708	0.9918666	0.0	0
DLBCL_MC_F132_MLM	0.9923935	0.0009868456	0.0013972997	0.0031875495	0.002034796	0.9923935	0.0	0
DLBCL10997	0.9932262	0.001069586	0.0015026886	0.0026138995	0.0015876729	0.9932262	0.0	0
DLBCL_RICOVER_174	0.0018087047	0.9935726	0.0020292331	0.0012182059	0.0013712638	0.9935726	1.0	1
DLBCL10515	0.99361587	0.0010313457	0.0011340326	0.002738143	0.0014806286	0.99361587	0.0	0
DLBCL10850	0.0012662567	0.99361753	0.0023440672	0.0009984856	0.0017736331	0.99361753	1.0	1
DLBCL10864	0.0012221627	0.0015318246	0.0013605224	0.0021598523	0.99372566	0.99372566	4.0	4
DLBCL11188	0.0010469577	0.9938549	0.0022515922	0.0011640071	0.0016825383	0.9938549	1.0	1
DLBCL_MAYO_DLBCL_7359	0.0014182262	0.9941533	0.0016304607	0.0009697071	0.0018282626	0.9941533	1.0	1
DLBCL10862	0.0012133326	0.0015189202	0.0012811909	0.0017638996	0.99422264	0.99422264	4.0	4
DLBCL10911	0.0012220405	0.9944386	0.0019970369	0.0010576241	0.0012847338	0.9944386	1.0	1
DLBCL10897	0.99447715	0.0008366091	0.0010098412	0.0023669049	0.0013095025	0.99447715	0.0	0
DLBCL10458	0.9948842	0.00068980176	0.0010932592	0.0023693407	0.00096343074	0.9948842	0.0	0
DLBCL_MC_F262_WLC	0.99524873	0.00064146967	0.00083411165	0.0020331284	0.0012425327	0.99524873	0.0	0
DLBCL_C_D_1114_NULLPAIR	0.9954182	0.0006151812	0.0009577334	0.0021034125	0.0009054901	0.9954182	0.0	0
DLBCL11537	0.9956469	0.00047807087	0.00095561164	0.0019035682	0.0010158836	0.9956469	0.0	0
DLBCL10834	0.00068493903	0.99711424	0.0009794905	0.00047124713	0.00075005426	0.99711424	1.0	1
