	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10951	0.0016173975	0.0028112065	0.0013281989	0.002395466	0.99184775	0.99184775	4.0	4
DLBCL10510	0.0019092229	0.99187917	0.0022346566	0.0013226804	0.002654278	0.99187917	1.0	1
DLBCL_MC_F519_ALT	0.0015266227	0.0026106655	0.0013774276	0.0025685562	0.9919167	0.9919167	4.0	4
DLBCL10550	0.0015938241	0.0024067247	0.0013583518	0.0025438787	0.9920972	0.9920972	4.0	4
DLBCL10912	0.9928293	0.00097123295	0.0017013109	0.0033057672	0.0011923795	0.9928293	0.0	0
DLBCL11188	0.0011495122	0.99322623	0.0024465378	0.0012547082	0.0019230256	0.99322623	1.0	1
DLBCL10850	0.0016543765	0.9933454	0.002311631	0.0010594708	0.0016291575	0.9933454	1.0	1
DLBCL_LS378	0.9940383	0.0009068244	0.0016275239	0.0024710544	0.00095629087	0.9940383	0.0	0
DLBCL_LS1065	0.0012878204	0.9942995	0.0016673118	0.0012555021	0.0014898701	0.9942995	1.0	1
DLBCL_MC_F729_MAN	0.0010605688	0.99455166	0.0017066582	0.0008506597	0.0018304719	0.99455166	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.9946491	0.00071846764	0.0010178463	0.0024854671	0.0011291218	0.9946491	0.0	0
DLBCL10864	0.000995661	0.0013915274	0.0011091419	0.0017591404	0.99474454	0.99474454	4.0	4
DLBCL_C_D_1128_NULLPAIR	0.9947872	0.00075320166	0.0010486449	0.0021320307	0.0012789051	0.9947872	0.0	0
DLBCL_C_D_1130_NULLPAIR	0.9949288	0.0007339991	0.0011564576	0.0018353871	0.001345403	0.9949288	0.0	0
DLBCL10862	0.00097414956	0.0013722678	0.001071896	0.0015994939	0.9949822	0.9949822	4.0	4
DLBCL11461	0.9953604	0.00071143766	0.0009625902	0.0022588496	0.00070674287	0.9953604	0.0	0
DLBCL10534	0.0009696359	0.001146734	0.0008530964	0.0015338045	0.99549675	0.99549675	4.0	4
DLBCL10458	0.99558663	0.0006044978	0.0009600554	0.0020710195	0.000777768	0.99558663	0.0	0
DLBCL_LS146	0.0007958762	0.9956304	0.001580156	0.0007381681	0.0012554401	0.9956304	1.0	1
DLBCL_RICOVER_253	0.0010990701	0.9956986	0.0013915935	0.0007244309	0.0010863079	0.9956986	1.0	1
DLBCL10988	0.0006652383	0.9962105	0.0014004569	0.00084019505	0.0008835684	0.9962105	1.0	1
DLBCL_MC_F262_WLC	0.99632245	0.0005322219	0.0006388568	0.001588215	0.0009182266	0.99632245	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.00078120024	0.9963551	0.0011831571	0.00084096426	0.00083956594	0.9963551	1.0	1
DLBCL11482	0.9969881	0.00040080104	0.00051648746	0.0013961948	0.0006984154	0.9969881	0.0	0
DLBCL10911	0.00058697007	0.99741703	0.0008759669	0.00050309073	0.00061696395	0.99741703	1.0	1
DLBCL_MAYO_DLBCL_7359	7.644205e-06	0.9999638	1.18374755e-05	6.477985e-06	1.021474e-05	0.9999638	1.0	1
