	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10967	0.0064310455	0.016327845	0.007081286	0.008353101	0.9618067	0.9618067	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.006107346	0.9634856	0.00916542	0.007105875	0.014135753	0.9634856	1.0	1
DLBCL11664	0.007774991	0.96478045	0.011937152	0.006648799	0.008858636	0.96478045	1.0	1
DLBCL10450	0.01273946	0.0076930523	0.005009826	0.008818301	0.96573937	0.96573937	0.0	4
DFCIDL008_DT	0.008234577	0.008614564	0.007981391	0.008764676	0.9664048	0.9664048	4.0	4
DLBCL_RICOVER_720	0.005623274	0.9664148	0.007707592	0.0048634964	0.0153908525	0.9664148	4.0	1
DLBCL10510	0.008476548	0.96689576	0.010676457	0.0062419306	0.0077093258	0.96689576	1.0	1
DLBCL10842	0.005365425	0.0072869034	0.007820292	0.011102385	0.968425	0.968425	4.0	4
DLBCL10913	0.9691142	0.0064691375	0.0051591694	0.011987303	0.007270185	0.9691142	0.0	0
DLBCL_RICOVER_335	0.0048222137	0.9694893	0.008582404	0.005628457	0.011477633	0.9694893	1.0	1
DLBCL11195	0.004449188	0.0060344716	0.009679736	0.010279264	0.96955734	0.96955734	4.0	4
DLBCL10495	0.9696496	0.005887461	0.0062847543	0.010217291	0.007960882	0.9696496	0.0	0
DLBCL10900	0.0067640226	0.00677652	0.004180839	0.009253214	0.9730254	0.9730254	4.0	4
DLBCL10464	0.9760309	0.0039254157	0.006468032	0.009617387	0.00395825	0.9760309	2.0	0
DLBCL_C_D_1166_NULLPAIR	0.005198101	0.0076289214	0.004609567	0.0057937657	0.9767696	0.9767696	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.97826284	0.0027565332	0.0059457007	0.009661418	0.0033734972	0.97826284	0.0	0
DLBCL11666	0.005280714	0.0047341995	0.97861546	0.008570023	0.0027995757	0.97861546	2.0	2
DLBCL10897	0.9792306	0.003574455	0.0049624164	0.0079291845	0.004303365	0.9792306	0.0	0
DLBCL_MAYO_DLBCL_7359	0.006247865	0.9794455	0.005489008	0.003805911	0.0050116773	0.9794455	1.0	1
DLBCL10968	0.982219	0.001965397	0.0034565353	0.007665303	0.004693813	0.982219	0.0	0
