	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10992	0.016929032	0.006200673	0.008460166	0.012707006	0.95570314	0.95570314	4.0	4
DFCIDL003_DT	0.004656791	0.9626314	0.013868715	0.006731908	0.012111195	0.9626314	1.0	1
DLBCL11542	0.009729015	0.0062607885	0.9628984	0.016119163	0.0049926634	0.9628984	2.0	2
DLBCL10966	0.96345496	0.0037652578	0.0066963015	0.020976564	0.0051069395	0.96345496	0.0	0
DLBCL_RICOVER_174	0.00993284	0.96464103	0.011465203	0.008214068	0.0057468466	0.96464103	1.0	1
DLBCL10523	0.006692617	0.007812709	0.9649143	0.016143788	0.004436577	0.9649143	2.0	2
DLBCL10893	0.0072939144	0.0063237054	0.008939084	0.011115911	0.96632737	0.96632737	4.0	4
DLBCL10864	0.005800683	0.012891117	0.0067693717	0.00768104	0.9668578	0.9668578	4.0	4
DLBCL10977	0.010458774	0.0064753094	0.007118887	0.008255978	0.96769106	0.96769106	4.0	4
DLBCL_LS2245	0.00764961	0.0047910465	0.96924424	0.01388866	0.0044264616	0.96924424	1.0	2
DLBCL11353	0.010191161	0.007647634	0.005859084	0.0069995355	0.9693026	0.9693026	4.0	4
DLBCL11672	0.0051380293	0.005377749	0.971889	0.0094821155	0.008113107	0.971889	2.0	2
DLBC_FF_A7CR_TP_NB	0.007216391	0.00451643	0.006321512	0.0093977265	0.97254795	0.97254795	4.0	4
DLBCL10901	0.0045845467	0.005051921	0.006775406	0.009525119	0.974063	0.974063	4.0	4
DLBCL_RICOVER_469	0.0051665134	0.004077204	0.9750467	0.0086689545	0.007040612	0.9750467	2.0	2
DLBCL11205	0.9763103	0.0042783176	0.003690301	0.01222144	0.0034996432	0.9763103	0.0	0
DLBCL10996	0.97905844	0.003997132	0.0037612994	0.00851516	0.004667944	0.97905844	0.0	0
DLBCL10930	0.004512006	0.0036805011	0.0030084928	0.0043619457	0.98443705	0.98443705	4.0	4
DLBCL11537	0.9866609	0.0017276078	0.0021901715	0.0058198175	0.00360149	0.9866609	0.0	0
DLBCL_RICOVER_440	0.0026459517	0.9869594	0.003817844	0.0025864309	0.0039903815	0.9869594	2.0	1
DLBCL_C_D_1108_NULLPAIR	0.003005142	0.98792315	0.003075414	0.0020621365	0.003934146	0.98792315	1.0	1
