	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11539	0.9667390410870182	0.0024831731437641113	0.008746610212185453	0.017961861356506435	0.00406931420052573	0.9667390410870182	0.0	0
DLBCL11242	0.0120295571610124	0.006188986467643587	0.0053090363586132255	0.009291087825961173	0.9671813321867696	0.9671813321867696	4.0	4
DLBC_FF_A7CQ_TP_NB	0.007229990891269877	0.00560038805925214	0.006098642642378421	0.013758453317051417	0.9673125250900482	0.9673125250900482	4.0	4
DLBCL10781	0.00551729908034259	0.007375890947241419	0.00576495968049293	0.013875628260410432	0.9674662220315127	0.9674662220315127	4.0	4
DLBCL10903	0.003783271773283518	0.9686951650420066	0.016515343827462923	0.004167271337099728	0.0068389480201472745	0.9686951650420066	1.0	1
DLBCL10457	0.004446709678203936	0.012238448149435808	0.006567569431733221	0.007370613711207481	0.9693766590294196	0.9693766590294196	4.0	4
DLBCL_LS2089	0.004699331175977213	0.9700606850069061	0.006710444248221163	0.0038362708578699215	0.014693268711025604	0.9700606850069061	1.0	1
DLBCL11566	0.0057472635301611405	0.010667102720707916	0.9703525916458109	0.009069867241595933	0.004163174861724096	0.9703525916458109	2.0	2
DLBCL10889	0.004310315418507881	0.005734699288755839	0.006788587725754221	0.012777184466547764	0.9703892131004342	0.9703892131004342	4.0	4
DLBCL10880	0.009117371548111111	0.005346117330029945	0.009404066864828968	0.0055235551389572765	0.9706088891180727	0.9706088891180727	4.0	4
DLBCL11500	0.005808317693808126	0.005297107743892375	0.008224850095867885	0.009577637399196969	0.9710920870672346	0.9710920870672346	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.9711064566030748	0.006386604813917302	0.004633881129524908	0.013759725729660022	0.004113331723822914	0.9711064566030748	0.0	0
DLBCL10480	0.010597451571590942	0.9711799440109868	0.005859704240246477	0.0044503124991917805	0.007912587677983968	0.9711799440109868	1.0	1
DLBCL_C_D_1113_NULLPAIR	0.005826036105213021	0.008115893391422952	0.9716551344700967	0.009166278787105417	0.005236657246161955	0.9716551344700967	2.0	2
DLBCL10918	0.9718745183594597	0.0027812758219633036	0.004833171581005068	0.012202351787885193	0.008308682449686704	0.9718745183594597	0.0	0
DLBCL11450	0.004363901395889757	0.009316150680635493	0.0045578631128243485	0.009778149170594188	0.9719839356400563	0.9719839356400563	4.0	4
DLBCL11569	0.004485265317675651	0.010829778377813506	0.9720756328005065	0.00904872434055994	0.0035605991634444444	0.9720756328005065	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.004223448542704797	0.008283223572489562	0.9720869000610747	0.006985920983006064	0.008420506840724895	0.9720869000610747	2.0	2
DLBCL_RICOVER_977	0.972181077136558	0.0028073453488351987	0.004070967198788771	0.013686855856726701	0.0072537544590912835	0.972181077136558	0.0	0
DLBCL_LS3245	0.0036861378653580265	0.9722606770111012	0.013695585416988988	0.004797699031343448	0.005559900675208392	0.9722606770111012	1.0	1
DLBCL10875	0.9725918583914435	0.004331046768780983	0.005578561242787081	0.013982382509464633	0.0035161510875238813	0.9725918583914435	0.0	0
DLBCL10541	0.006570224840425919	0.9729573045133006	0.005823048426771592	0.005437620407972057	0.009211801811529804	0.9729573045133006	1.0	1
DLBCL10483	0.004190790753775957	0.9730004950437507	0.013100244715482922	0.0033332653776527318	0.006375204109337691	0.9730004950437507	1.0	1
DLBCL_C_D_1133_NULLPAIR	0.0053773374362254605	0.009938829143377527	0.9732189269759729	0.00774439142853761	0.003720515015886536	0.9732189269759729	2.0	2
DLBCL11498	0.010515720853140759	0.973341180118964	0.005723680562775981	0.00435160434282323	0.006067814122296008	0.973341180118964	1.0	1
DLBCL_RICOVER_577	0.0055677254092597415	0.006251347584212771	0.9735697177843292	0.007980491648739065	0.006630717573459233	0.9735697177843292	2.0	2
DLBCL11477	0.9738010605161993	0.00275781306669038	0.004312212658621473	0.01347542580143499	0.005653487957053905	0.9738010605161993	0.0	0
DLBCL_RICOVER_826	0.97395112236582	0.0036462017496714932	0.0030299615139333207	0.01358170788976664	0.005791006480808492	0.97395112236582	0.0	0
DLBCL_RICOVER_829	0.9740934028072713	0.0043943891609556735	0.0031285415634599695	0.01285182490714174	0.005531841561171301	0.9740934028072713	0.0	0
DLBCL11353	0.0034301110136393635	0.008555949836870068	0.00809777477197215	0.005762476455196903	0.9741536879223215	0.9741536879223215	4.0	4
DLBCL10464	0.00908912533711005	0.004721433057676795	0.9741694768205432	0.008122604442360768	0.0038973603423092173	0.9741694768205432	2.0	2
DLBCL_RICOVER_1210	0.003913036133531122	0.9750276449084003	0.01113548496879846	0.005391658347636645	0.0045321756416334125	0.9750276449084003	1.0	1
DLBCL11685	0.0035196047949976996	0.003725324836795078	0.9753753321713619	0.007994421498025787	0.00938531669881963	0.9753753321713619	2.0	2
DLBC_FF_8043_TP_NB	0.007864834841492757	0.9755814153333355	0.006661415033147203	0.0037154493442792627	0.006176885447745294	0.9755814153333355	1.0	1
DLBCL_RICOVER_712	0.003978731092747515	0.008838522567512464	0.004598950303654579	0.006788880022828144	0.9757949160132573	0.9757949160132573	4.0	4
DLBCL_RICOVER_335	0.0054883294617472204	0.9758969545146552	0.005125560321410336	0.008637119028725583	0.00485203667346169	0.9758969545146552	1.0	1
DLBCL10887	0.0031684460576850934	0.004811294913155934	0.008704967884708174	0.006573189207220124	0.9767421019372307	0.9767421019372307	4.0	4
DLBCL11191	0.9769274649486824	0.00304891055311688	0.003752651199234451	0.012635780270941043	0.0036351930280251526	0.9769274649486824	0.0	0
DLBCL10460	0.0043331794459921524	0.9769541578523125	0.01103392667437824	0.0032606176934970375	0.004418118333820043	0.9769541578523125	1.0	1
DFCIDL003_DT	0.004714457578658898	0.9771228270029505	0.010739912530753456	0.003064832964479636	0.004357969923157486	0.9771228270029505	1.0	1
DLBCL_RICOVER_451	0.9772096297446656	0.003330348266246422	0.0058357563106510605	0.009960134042081986	0.003664131636354959	0.9772096297446656	0.0	0
DLBCL11476	0.005919813787214761	0.008074417708269124	0.0037836928213549705	0.004980363903246682	0.9772417117799145	0.9772417117799145	4.0	4
DLBCL_C_D_1157_NULLPAIR	0.006325487380532346	0.0036364753941496826	0.9773398668804345	0.009076130456625774	0.00362203988825773	0.9773398668804345	2.0	2
DLBCL10876	0.0032450078662989283	0.010103094562148052	0.004014593372230545	0.004965792343674033	0.9776715118556485	0.9776715118556485	4.0	4
DLBCL10510	0.0060151835405511545	0.977740549387853	0.004272528767963893	0.0039513534197486155	0.00802038488388327	0.977740549387853	1.0	1
DLBCL_MC_F500_ECU	0.0035727310895767575	0.9780934339938698	0.006577920181210567	0.005299497977575055	0.006456416757767754	0.9780934339938698	1.0	1
DLBCL11511	0.978334738934991	0.0020527901075353856	0.005230390742954886	0.009412410954030625	0.004969669260488084	0.978334738934991	0.0	0
DLBCL11195	0.002761889748428662	0.00794375841001619	0.004530587570702838	0.006288516080844658	0.9784752481900076	0.9784752481900076	4.0	4
DLBCL10989	0.004263702054909314	0.9786283068946967	0.0064109278228874095	0.0036488862465236995	0.0070481769809828745	0.9786283068946967	1.0	1
DLBCL11443	0.978950337674344	0.0018965566875719492	0.0054302021120316455	0.008421323727407686	0.005301579798644674	0.978950337674344	0.0	0
DLBCL11558	0.004812269542551347	0.004708933433188293	0.9790280285541137	0.009043511646571818	0.0024072568235747487	0.9790280285541137	2.0	2
DLBCL10498	0.004425187908840688	0.004077507376188272	0.9790702468054562	0.009904576563082112	0.00252248134643274	0.9790702468054562	2.0	2
DLBCL10913	0.979328107163991	0.0028224372542497646	0.0028644800981674004	0.009787048708924481	0.005197926774667376	0.979328107163991	0.0	0
DLBCL10983	0.004925097214482276	0.9793998843513692	0.0045355333512872124	0.004133427450821901	0.007006057632039408	0.9793998843513692	1.0	1
DLBCL_LS843	0.0030025826190269106	0.003124891160573943	0.979915865443641	0.008496255578496467	0.00546040519826173	0.979915865443641	2.0	2
DLBCL10515	0.9802051670604034	0.0033918618121894298	0.0025881770853990885	0.010077249490332053	0.003737544551676057	0.9802051670604034	0.0	0
DLBCL10893	0.002812123177125197	0.003740513935904874	0.005290714640445922	0.00780031496460677	0.9803563332819173	0.9803563332819173	4.0	4
DLBCL10554	0.006190659991944658	0.003433970579792578	0.9803984232508429	0.006486238755301459	0.00349070742211833	0.9803984232508429	2.0	2
DLBCL_RICOVER_948	0.003227849573014182	0.9810344862109462	0.009019573748949936	0.0026168361508114796	0.004101254316278158	0.9810344862109462	1.0	1
DLBCL10897	0.9811860626821685	0.003041063108239815	0.002085232164801481	0.00895748153698579	0.004730160507804425	0.9811860626821685	0.0	0
DLBCL10525	0.9811949808503659	0.0017911101264185335	0.0045474537179515445	0.007601404461106555	0.004865050844157422	0.9811949808503659	0.0	0
DLBCL_C_D_1108_NULLPAIR	0.003757740531168694	0.9815563384464912	0.004171885267756871	0.002847299819120725	0.007666735935462552	0.9815563384464912	1.0	1
DLBCL11670	0.0023659312128462436	0.0041447395648042075	0.9816552403792977	0.008226336266214981	0.00360775257683685	0.9816552403792977	2.0	2
DLBCL10859	0.0031688540835095526	0.9816569436141553	0.005518027486379766	0.0028209810720819673	0.0068351937438733525	0.9816569436141553	1.0	1
DLBCL_DFCI_DLBCL_GOE07	0.00365533954790494	0.9817266638374381	0.0056150903925582946	0.002845626586838523	0.006157279635260093	0.9817266638374381	1.0	1
DLBCL11203	0.0029988656160780864	0.9818829137260048	0.005188654741910652	0.005430921718625622	0.004498644197380898	0.9818829137260048	1.0	1
DLBCL11680	0.005866996753117086	0.0036466925507610878	0.9821047032282092	0.0055185311818470185	0.0028630762860656325	0.9821047032282092	2.0	2
DLBCL_RICOVER_1192	0.003152010337231004	0.006400272536651921	0.004244584354621381	0.003711520248989717	0.9824916125225059	0.9824916125225059	4.0	4
DLBCL_RICOVER_533	0.00486455129465674	0.9825052568181497	0.0056554609671899845	0.0038181632925154904	0.00315656762748813	0.9825052568181497	1.0	1
DLBCL10922	0.004227133664963568	0.9827395652870761	0.004952262595266885	0.003554969533296268	0.004526068919397269	0.9827395652870761	1.0	1
DLBCL_RICOVER_678	0.004525947590605672	0.9829153941207062	0.0034102844353015175	0.0031232877458700625	0.006025086107516593	0.9829153941207062	1.0	1
DLBCL11461	0.9829484179521123	0.0023281473024046716	0.0033693875022181986	0.009123888298430641	0.002230158944834152	0.9829484179521123	0.0	0
DLBCL10853	0.0039965500554489716	0.003567235338229357	0.004062298831557899	0.005206549585455604	0.9831673661893082	0.9831673661893082	4.0	4
DLBCL_LS1098	0.0038782865529189124	0.003065467995997204	0.9832024063408759	0.007292233187014622	0.002561605923193355	0.9832024063408759	2.0	2
DLBCL_LS297	0.0035383882300853726	0.002918604621989492	0.9834959622344135	0.00749192523462092	0.002555119678890731	0.9834959622344135	2.0	2
DLBCL_MC_F132_MLM	0.9835846904825001	0.0020929208273286542	0.002221312909672373	0.008321806523239515	0.003779269257259416	0.9835846904825001	0.0	0
DLBCL11440	0.003668095710385477	0.003389061956428548	0.004696980887732679	0.004349611711854458	0.9838962497335988	0.9838962497335988	4.0	4
DLBCL_MC_F262_WLC	0.9839507532490429	0.0021492541829426196	0.002125581396802099	0.008236436914652995	0.003537974256559393	0.9839507532490429	0.0	0
DLBCL10890	0.002547249523788817	0.004625738842972864	0.004693696955570288	0.003719950267076788	0.9844133644105912	0.9844133644105912	4.0	4
DLBCL_LS378	0.9844576599479959	0.0023101622307462755	0.0038648645747582223	0.007065636975909299	0.0023016762705902515	0.9844576599479959	0.0	0
DLBCL10997	0.9848188943421963	0.002075800678175664	0.0022279109699540915	0.007444716961853504	0.0034326770478204875	0.9848188943421963	0.0	0
DLBCL10884	0.985364081911389	0.0017697245488896944	0.002589586672183785	0.007880173665364166	0.0023964332021732867	0.985364081911389	0.0	0
DLBCL_MC_F089_HCZ	0.0019583146302975113	0.9853829692745139	0.005565550854501221	0.0031341823050628657	0.003958982935624546	0.9853829692745139	1.0	1
DLBCL10901	0.0022810091844704785	0.0038309912516194785	0.0031882387370019247	0.005300977886775429	0.9853987829401327	0.9853987829401327	4.0	4
DLBCL_RICOVER_469	0.003352640897718641	0.002354260481555694	0.9858396330854128	0.006165394567582274	0.0022880709677305998	0.9858396330854128	2.0	2
DLBCL_RICOVER_267	0.002478639311704754	0.0025450377683064298	0.9860749176438158	0.005327882545733511	0.003573522730439519	0.9860749176438158	2.0	2
DLBCL_RICOVER_839	0.0025751903121586984	0.9861766322638649	0.0031789683217674195	0.0033904641766481724	0.004678744925560791	0.9861766322638649	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.9863318743098815	0.0017427146085280444	0.0021452421843178014	0.007423373602968448	0.0023567952943042395	0.9863318743098815	0.0	0
DLBCL11434	0.9863554611278706	0.001910157542478626	0.002657303357591417	0.00712639917769896	0.0019506787943602971	0.9863554611278706	0.0	0
DLBCL10992	0.0025488528689595054	0.0026623120998785347	0.003915811996687999	0.004476388966437526	0.9863966340680365	0.9863966340680365	4.0	4
DLBCL10842	0.002313724671165201	0.0030801549810285703	0.0034639885270012715	0.004543470728392095	0.9865986610924129	0.9865986610924129	4.0	4
DLBCL_C_D_1163_NULLPAIR	0.002138040377503742	0.002953509711619218	0.002927480641257325	0.005381161891256763	0.986599807378363	0.986599807378363	4.0	4
DLBCL10977	0.003112610502698032	0.0026764001692918715	0.003885534762592589	0.003605134112486199	0.9867203204529313	0.9867203204529313	4.0	4
DLBCL10917	0.0036034279570571043	0.986903907832518	0.0029514182334177733	0.002788068791907485	0.0037531771850995853	0.986903907832518	1.0	1
DLBCL11187	0.0029323223335345288	0.002777442740649661	0.002632880401465816	0.004494107275137606	0.9871632472492123	0.9871632472492123	4.0	4
DLBCL_RICOVER_1219	0.0018601890256391197	0.003650485708359008	0.00271234715527863	0.004503235881602967	0.9872737422291202	0.9872737422291202	4.0	4
DLBCL10484	0.00217375646391683	0.9875435239615357	0.0050641531975974124	0.002732676181364366	0.0024858901955857153	0.9875435239615357	1.0	1
DLBCL_C_D_1125_NULLPAIR	0.001888795676217515	0.004630614869365921	0.002533597188654474	0.003308247822750751	0.9876387444430114	0.9876387444430114	4.0	4
DLBCL_C_D_1152_NULLPAIR	0.0020631812933568127	0.9878178031992686	0.004514788840053193	0.002771271317602589	0.0028329553497188627	0.9878178031992686	1.0	1
DLBCL_RICOVER_221	0.0019455288677319841	0.003727581432405767	0.002959985165734746	0.003485742522302806	0.9878811620118247	0.9878811620118247	4.0	4
DLBCL10530	0.002015400133892765	0.004518073659732312	0.002556192572544395	0.0030149233829059358	0.9878954102509246	0.9878954102509246	4.0	4
DLBCL10461	0.001813865898613139	0.9879259789346948	0.004035494282960119	0.0019354746739020789	0.004289186209829833	0.9879259789346948	1.0	1
DLBCL10550	0.002222972217511067	0.0029440135373106427	0.003364312036127479	0.003447246228047233	0.9880214559810035	0.9880214559810035	4.0	4
DLBCL10452	0.00200572286711418	0.9880555943452864	0.004243043041870306	0.001966304634195143	0.0037293351115339295	0.9880555943452864	1.0	1
DLBCL11482	0.9882068418546682	0.0014848285135000778	0.0018729312885228503	0.006225150152654361	0.002210248190654519	0.9882068418546682	0.0	0
DLBCL_RICOVER_685	0.0018584763041820415	0.0033957897314789197	0.00244988741536381	0.003994118255163616	0.9883017282938116	0.9883017282938116	4.0	4
DLBCL10996	0.988344234227999	0.0014281424593258886	0.0026972256127973273	0.004729447441078583	0.0028009502587991596	0.988344234227999	0.0	0
DLBCL10966	0.9885634479208886	0.0013079929495219255	0.002290616471420056	0.005986085836243647	0.0018518568219258245	0.9885634479208886	0.0	0
DLBCL10924	0.00199432553279629	0.0027692112019091003	0.0023453111258465507	0.004188950273441059	0.988702201866007	0.988702201866007	4.0	4
DLBCL11667	0.002194322607966439	0.002805060666043609	0.9887853136304691	0.004102485434124979	0.0021128176613958625	0.9887853136304691	2.0	2
DLBCL_RICOVER_417	0.0016941552764131705	0.0030625774195120036	0.002809192392203697	0.0035568189872251035	0.988877255924646	0.988877255924646	4.0	4
DLBCL10459	0.0018574665476819641	0.00280024114582143	0.9888867500935952	0.004488321528524842	0.0019672206843766296	0.9888867500935952	2.0	2
DLBCL_RICOVER_1248	0.0024291316009433656	0.003686385668944018	0.001880270504659529	0.003117189690488047	0.9888870225349651	0.9888870225349651	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.002915245227281743	0.9888971924093162	0.0028102451510107576	0.0026746743489789193	0.0027026428634123823	0.9888971924093162	1.0	1
DLBCL11428	0.0023929579177453596	0.0024615695546302955	0.9889067602453956	0.004386579678722234	0.0018521326035064831	0.9889067602453956	2.0	2
DLBCL_C_D_1128_NULLPAIR	0.9890190168858164	0.0015355516150113695	0.0017731921716219131	0.005152340250022946	0.0025198990775274245	0.9890190168858164	0.0	0
DLBCL10862	0.001770863516540123	0.0031670099546648126	0.002978947783115468	0.0029939920130609946	0.9890891867326186	0.9890891867326186	4.0	4
DLBCL_C_D_1131_NULLPAIR	0.0020742228719363106	0.9891395007475572	0.004441916370560719	0.0017180019714291798	0.002626358038516563	0.9891395007475572	1.0	1
DLBCL_LS1757	0.9893532789493407	0.0017077691022275674	0.0017423893037005127	0.00531022822197013	0.0018863344227610943	0.9893532789493407	0.0	0
DLBCL10860	0.0016220708229790228	0.0026422344072103985	0.003245873336513251	0.002968128628028805	0.9895216928052685	0.9895216928052685	4.0	4
DLBCL10912	0.9896810837078566	0.0014586346084247313	0.00205965454795814	0.0051684243501443706	0.0016322027856161443	0.9896810837078566	0.0	0
DLBCL_LS3749	0.0022873429736032253	0.9897867693672662	0.0032475495605945436	0.002784085670632744	0.0018942524279033284	0.9897867693672662	1.0	1
DLBCL_DFCI_DLBCL_GOE16	0.0018945421075286153	0.0020531724928080906	0.990048132089798	0.004282013044579649	0.001722140265285605	0.990048132089798	2.0	2
DLBCL10834	0.0031844433896930503	0.9900621256692491	0.002484340143283341	0.0019046819165461685	0.0023644088812283456	0.9900621256692491	1.0	1
DLBCL10883	0.0024915594895514076	0.002218981101626353	0.0022981582531977763	0.002898522974491313	0.9900927781811332	0.9900927781811332	4.0	4
DLBCL_MC_F519_ALT	0.0020206045251433035	0.003261813224374007	0.001844848765292594	0.0022944393805361873	0.9905782941046539	0.9905782941046539	4.0	4
DLBCL_MC_F349_BJJ	0.001698296963584204	0.00214931176580883	0.9905855484118048	0.0034355190644346336	0.002131323794367515	0.9905855484118048	2.0	2
DLBCL_RICOVER_1293	0.0023146441453476057	0.002458775939854417	0.0017092074727375764	0.002751248112150889	0.9907661243299095	0.9907661243299095	4.0	4
DLBCL10519	0.002170058206447074	0.9909971158727877	0.002814884636370476	0.002138024541162318	0.001879916743232412	0.9909971158727877	1.0	1
DLBCL10465	0.0014639680187347893	0.0021759049291160374	0.9912915995911303	0.0033891934960175903	0.0016793339650012131	0.9912915995911303	2.0	2
DLBCL10458	0.991331407784201	0.0010469649914601974	0.0019319859271215223	0.004184236733552447	0.0015054045636648374	0.991331407784201	0.0	0
DLBCL_MAYO_DLBCL_5613	0.9916448004577584	0.0012049503834903649	0.0015865696684558088	0.0034256391780582646	0.0021380403122372156	0.9916448004577584	0.0	0
DLBCL11000	0.0013719322170637211	0.0021800565866482886	0.001853885898624249	0.002825385608716201	0.9917687396889475	0.9917687396889475	4.0	4
DLBCL_RICOVER_449	0.0017138078405949497	0.0019425554005091752	0.0017493314912134163	0.0024841025532230956	0.9921102027144594	0.9921102027144594	4.0	4
DLBCL_LS1065	0.001968514132585316	0.9926640455364018	0.0021262672135360186	0.001387453979431601	0.0018537191380452844	0.9926640455364018	1.0	1
DLBCL10990	0.0013799089129201882	0.0027465697461295795	0.0015069269647448843	0.0015801623339041185	0.9927864320423012	0.9927864320423012	4.0	4
DLBCL10967	0.0012756444649006185	0.001695260747097941	0.001870861113541826	0.0019248587071527164	0.9932333749673069	0.9932333749673069	4.0	4
DLBCL10988	0.0012578301680773582	0.993492608328736	0.0019658362750706805	0.0016050951268898387	0.0016786301012261845	0.993492608328736	1.0	1
DLBCL10850	0.0016175203288576305	0.9936638678951026	0.0020941655125895284	0.0011140532296540892	0.0015103930337960947	0.9936638678951026	1.0	1
DLBCL10951	0.0012743958674993263	0.002206643024205674	0.0013066404772877078	0.0015163268814143594	0.9936959937495929	0.9936959937495929	4.0	4
DLBCL_C_D_1130_NULLPAIR	0.9938397875425229	0.0009474915764448385	0.001086666193471465	0.002651324409413536	0.0014747302781473145	0.9938397875425229	0.0	0
DLBCL11666	0.0011564637701621833	0.0014997816715747985	0.9938755757964999	0.002354330118394127	0.0011138486433689694	0.9938755757964999	2.0	2
DLBCL11565	0.0011677654153708916	0.9942628115123915	0.0016366938630508995	0.001311761565799443	0.0016209676433872463	0.9942628115123915	1.0	1
DLBCL10471	0.0013597382028054034	0.0018799802529705205	0.0011803358687459044	0.001231313226401446	0.9943486324490767	0.9943486324490767	4.0	4
DLBCL11188	0.0011023213033035306	0.9944251052809505	0.0019663450063492067	0.0010929551287354917	0.0014132732806612243	0.9944251052809505	1.0	1
DLBCL10864	0.0009525507874416267	0.0013181182980063957	0.0014593988277663685	0.0016792059502441473	0.9945907261365414	0.9945907261365414	4.0	4
DLBCL_C_D_1136_NULLPAIR	0.001307718732562136	0.994845681723921	0.0013917151022239656	0.001191222165010377	0.0012636622762825633	0.994845681723921	1.0	1
DLBCL_MC_F729_MAN	0.0010998205875403222	0.9948842953663699	0.0014997949094439703	0.0008845145470745832	0.001631574589571198	0.9948842953663699	1.0	1
DLBCL10534	0.0009048723440589092	0.001332351946985417	0.0011887090361700967	0.0014586368747071061	0.9951154297980784	0.9951154297980784	4.0	4
DLBCL_RICOVER_174	0.0013032448661917972	0.9954006600357684	0.0013018100253717546	0.0009495316530404015	0.0010447534196276552	0.9954006600357684	1.0	1
DLBCL_LS146	0.0005077666796469709	0.9975824041837371	0.0008521843483456256	0.0004585276695195772	0.0005991171187507158	0.9975824041837371	1.0	1
DLBCL_RICOVER_253	0.0005811935351494284	0.9978039009226047	0.0006614298763547466	0.00038312130615174067	0.0005703543597393318	0.9978039009226047	1.0	1
DLBCL10911	1.9272197580502934e-05	0.9999171784586288	2.579008662686507e-05	1.610301989049384e-05	2.1656237273276406e-05	0.9999171784586288	1.0	1
DLBCL_MAYO_DLBCL_7359	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1
