	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_174	0.001325856	0.9948175	0.0015802156	0.0010551002	0.0012213602	0.9948175	1.0	1
DLBCL_RICOVER_1248	0.0009372089	0.0016387359	0.00088627817	0.0014399253	0.9950979	0.9950979	4.0	4
DLBCL_C_D_1114_NULLPAIR	0.9951355	0.000626659	0.0008232094	0.0026175862	0.0007970835	0.9951355	0.0	0
DLBCL_RICOVER_1293	0.001138247	0.0013704174	0.00088700675	0.0014632478	0.9951411	0.9951411	4.0	4
DLBCL_DFCI_DLBCL_GOE16	0.000885995	0.0009773133	0.9952454	0.0020494133	0.00084185984	0.9952454	2.0	2
DLBCL_MAYO_DLBCL_5613	0.9952606	0.0008050104	0.00091747765	0.0019522258	0.0010646702	0.9952606	0.0	0
DLBCL10990	0.0008487958	0.0017322048	0.0010074337	0.0011395199	0.99527204	0.99527204	4.0	4
DLBCL11482	0.99530125	0.00063633575	0.0008201195	0.0024761546	0.00076616294	0.99530125	0.0	0
DLBCL_RICOVER_449	0.0009235092	0.0011828309	0.0010216365	0.0015089853	0.99536306	0.99536306	4.0	4
DLBCL10883	0.0010582145	0.0010510057	0.0010667269	0.0013307524	0.9954933	0.9954933	4.0	4
DLBCL10967	0.00078708306	0.001257144	0.001139123	0.0013093653	0.9955073	0.9955073	4.0	4
DLBCL_MC_F519_ALT	0.0008705518	0.0015780256	0.0009098021	0.0011336973	0.9955079	0.9955079	4.0	4
DLBCL10997	0.9955264	0.00061854505	0.00070487725	0.002099318	0.0010508826	0.9955264	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.0009830139	0.9956369	0.0012275081	0.0010206408	0.0011319286	0.9956369	1.0	1
DLBCL10471	0.0009289507	0.00146364	0.000881804	0.0009116929	0.9958139	0.9958139	4.0	4
DLBCL_RICOVER_417	0.000619748	0.0012033592	0.000938381	0.0012303551	0.99600816	0.99600816	4.0	4
DLBCL10951	0.000754048	0.0014198797	0.00083685963	0.00095238537	0.9960368	0.9960368	4.0	4
DLBCL_C_D_1128_NULLPAIR	0.9960401	0.0005863552	0.0006623731	0.0018012244	0.00090996345	0.9960401	0.0	0
DLBCL10864	0.000634853	0.0009443512	0.0010639613	0.0011758883	0.99618095	0.99618095	4.0	4
DLBCL10913	0.99629635	0.00062110473	0.0006221553	0.0017462968	0.0007141126	0.99629635	0.0	0
DLBCL_MAYO_DLBCL_7359	0.00063792255	0.9969035	0.0010434551	0.0005607198	0.0008544465	0.9969035	1.0	1
DLBCL10534	0.000463776	0.00081794726	0.000620958	0.0007780444	0.9973193	0.9973193	4.0	4
DLBCL_LS146	0.00049805775	0.9975486	0.00085743534	0.00048012345	0.00061580876	0.9975486	1.0	1
DLBCL10911	0.0005202031	0.99777144	0.00071811106	0.0004101438	0.0005801163	0.99777144	1.0	1
DLBCL10912	0.9978536	0.00031973823	0.00045935216	0.0010418852	0.00032541837	0.9978536	0.0	0
DLBCL10458	0.998533	0.00019386041	0.00034329217	0.000693412	0.00023642111	0.998533	0.0	0
DLBCL_C_D_1130_NULLPAIR	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0
