sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL_MC_F139_LJF	0.035854881497605184	0.015335488201410842	0.040726179062833434	0.8420681895645671	0.06601526167358342	0.8420681895645671	C4	C4
DLBCL10985	0.03365001591678178	0.8438587456218792	0.02292381143088434	0.08234557350749953	0.017221853522955147	0.8438587456218792	C2	C2
DLBCL10505	0.038211485693121355	0.023646639909007797	0.07570020886625885	0.8440050002982399	0.018436665233372108	0.8440050002982399	C4	C4
DLBCL11453	0.03809567704623443	0.025240655826737107	0.06934379592318937	0.8444170282358118	0.022902842968027262	0.8444170282358118	C4	C4
DLBCL_C_D_1151_NULLPAIR	0.03994851680652135	0.03039739395783614	0.06345726770902661	0.8463542200064182	0.019842601520197668	0.8463542200064182	C4	C4
DLBCL_RICOVER_711	0.026773855384414794	0.8464056599924591	0.03805765620923174	0.07206741598264857	0.016695412431245806	0.8464056599924591	C2	C4
DFCIDL003_DT	0.010898336672523972	0.8477000424560213	0.10596752521220142	0.012641785746948202	0.022792309912305145	0.8477000424560213	C2	C2
DLBCL_DFCI_DLBCL_GOE05	0.01138187179625967	0.04793649666341443	0.06929060189733466	0.023257938711892443	0.8481330909310988	0.8481330909310988	C5	C2
DLBCL10458	0.8492918242462865	0.015735620763538506	0.08668878613020616	0.039528875835037815	0.008754893024931073	0.8492918242462865	C1	C1
DLBCL_RICOVER_408	0.022395600595461945	0.8496420606944537	0.09039549229353565	0.02431810912550587	0.013248737291042818	0.8496420606944537	C2	C3
DLBCL10844	0.052550533504732225	0.850103051877998	0.041126682857419876	0.03294948387553465	0.023270247884315354	0.850103051877998	C2	C1
DLBCL_LS2154	0.052550533504732225	0.850103051877998	0.041126682857419876	0.03294948387553465	0.023270247884315354	0.850103051877998	C2	C1
DLBCL10860	0.011200817565866857	0.01948170254916947	0.09134815619606296	0.026496888577569933	0.8514724351113307	0.8514724351113307	C5	C5
DLBCL_DFCI_DLBCL_GOE07	0.04528765247625023	0.8554169294483327	0.033033988225436954	0.0252262330808658	0.041035196769114365	0.8554169294483327	C2	C2
DLBCL_RICOVER_1060	0.04528765247625023	0.8554169294483327	0.033033988225436954	0.0252262330808658	0.041035196769114365	0.8554169294483327	C2	C2
DLBCL10992	0.012147678773319008	0.01973258630691042	0.09116327150996473	0.020186344797819885	0.8567701186119859	0.8567701186119859	C5	C5
DLBCL_LS1583	0.015253486618395491	0.018637521709886574	0.0804827140532884	0.027879942382467656	0.8577463352359619	0.8577463352359619	C5	C5
DLBCL_LS4323	0.07112131956740367	0.8581504884102387	0.024829294360930038	0.02203826287954225	0.023860634781885354	0.8581504884102387	C2	C2
DLBCL10553	0.009366080217833384	0.03044469852906222	0.8589034173911038	0.041991194063246966	0.05929460979875362	0.8589034173911038	C3	C4
DLBCL10935	0.06678126802024018	0.8597793577953778	0.017954676742717023	0.020562042343255833	0.03492265509840917	0.8597793577953778	C2	C1
DLBCL_RICOVER_985	0.02853503299306377	0.023263643536611808	0.055960092688379634	0.8609411394060346	0.03130009137591025	0.8609411394060346	C4	C4
DLBCL_MC_F815_BAT	0.020460956460872814	0.03335686406851564	0.8618069188254116	0.05510212902276379	0.02927313162243617	0.8618069188254116	C3	C3
DLBCL_RICOVER_148	0.042399215962568564	0.03981111881667714	0.03311607435933384	0.8624660492144466	0.022207541646973836	0.8624660492144466	C4	C4
DLBCL_RICOVER_704	0.03298747731205305	0.024338976775307525	0.03949472513000104	0.040503455279314295	0.8626753655033241	0.8626753655033241	C5	C5
DLBCL11440	0.025574377982486664	0.012195098279390552	0.07305518525276096	0.02515008613847592	0.8640252523468859	0.8640252523468859	C5	C5
DLBCL11565	0.0173015361010103	0.8642243441447108	0.023126150258494585	0.06998164091016659	0.025366328585617704	0.8642243441447108	C2	C2
DLBCL_MC_F300_TBF	0.01780860392539346	0.009603439678112575	0.8657357271419788	0.04216931219182346	0.06468291706269173	0.8657357271419788	C3	C1
DLBCL_RICOVER_431	0.00914302188303576	0.032191183424333414	0.03134026147657183	0.061439296485293934	0.865886236730765	0.865886236730765	C5	C5
DLBCL10902	0.016547482879298924	0.057043638169802895	0.041791628316500934	0.01841329260713519	0.866203958027262	0.866203958027262	C5	C5
DLBCL10497	0.04168489897478291	0.015385482017297124	0.02618004107050768	0.8664667464991598	0.050282831438252476	0.8664667464991598	C4	C4
DLBCL10453	0.02051710799831751	0.06872958190111961	0.022355227257515094	0.02102535752801234	0.8673727253150355	0.8673727253150355	C5	C2
DLBCL10857	0.0667383050303795	0.014069988478082296	0.020249985413839357	0.031398862771794815	0.867542858305904	0.867542858305904	C5	C5
DLBCL11525	0.037206684144995415	0.012983648455211789	0.8687114350752106	0.07008284789060011	0.011015384433982076	0.8687114350752106	C3	C3
DLBCL_RICOVER_361	0.037875875110535584	0.033502196861114	0.04137634766045465	0.8694981493308581	0.017747431037037617	0.8694981493308581	C4	C4
DLBCL_MC_F089_HCZ	0.011744171654901867	0.8706754264434827	0.06797472842205499	0.03451807958182125	0.015087593897739138	0.8706754264434827	C2	C2
DLBCL_RICOVER_1269	0.010891221985344257	0.037241447162532366	0.8708545138022917	0.05948175139480176	0.02153106565502985	0.8708545138022917	C3	C3
DLBCL10851	0.02428497398964193	0.8710897406026565	0.06003496588105457	0.016995507318635243	0.027594812208011736	0.8710897406026565	C2	C2
DLBCL10973	0.029613760622339436	0.020022289646213387	0.8724621721314585	0.061022048694366865	0.016879728905621824	0.8724621721314585	C3	C4
DLBCL_LS4085	0.017974697353147922	0.0166624486848374	0.872744838030061	0.03107743886384394	0.06154057706810981	0.872744838030061	C3	C5
DLBCL10995	0.016726919760547597	0.021445463440316403	0.8737557925211533	0.05271202977568629	0.03535979450229638	0.8737557925211533	C3	C3
DLBCL10524	0.02390707931545095	0.03067158587141034	0.8745263127071213	0.053968088362968875	0.016926933743048492	0.8745263127071213	C3	C2
DLBCL10490	0.8767388671684355	0.031117967204964656	0.02058407763527869	0.05948758415789784	0.012071503833423322	0.8767388671684355	C1	C1
DLBCL_LS3809	0.047266686253476554	0.030709747707608877	0.01693793565902661	0.026031963839612583	0.8790536665402754	0.8790536665402754	C5	C1
DLBCL_RICOVER_522	0.022436265965001097	0.024652166674279795	0.8791728040881923	0.06543016925778067	0.008308594014746153	0.8791728040881923	C3	C3
DLBCL_LS1065	0.05039590370574667	0.8793600202349189	0.03471712487477372	0.012601574711036607	0.022925376473524137	0.8793600202349189	C2	C2
DLBCL11661	0.024499544495413902	0.8793695461582598	0.047065482920458035	0.0393955789008287	0.00966984752503959	0.8793695461582598	C2	C2
DLBCL_LS1668	0.032480201651067735	0.049888087127494166	0.8804700443287568	0.019077306478517894	0.0180843604141635	0.8804700443287568	C3	C2
DLBCL_RICOVER_1219	0.01447582288555374	0.02045555765409965	0.021634964099354656	0.06181942062668138	0.8816142347343106	0.8816142347343106	C5	C5
DLBCL10836	0.017407440268127235	0.008991754641685296	0.06284713629344982	0.027171822843285367	0.8835818459534522	0.8835818459534522	C5	C5
DLBCL10921	0.031328499772894654	0.05686007759930016	0.011707249048091872	0.016044697829948076	0.8840594757497653	0.8840594757497653	C5	C5
DLBCL10901	0.013920727466294044	0.030762394800059017	0.028788028335871196	0.041885180522590604	0.8846436688751851	0.8846436688751851	C5	C5
DLBCL_C_D_1107_NULLPAIR	0.02719781101564518	0.02164217647395597	0.8848275827018202	0.0479033355480828	0.01842909426049585	0.8848275827018202	C3	C1
DLBCL_C_D_1132_NULLPAIR	0.8852822232698038	0.018331622901217412	0.013868359875933406	0.06912528943669612	0.01339250451634928	0.8852822232698038	C1	C4
DLBCL10529	0.015884230457402313	0.04226586532508858	0.03968081421646387	0.016821582403278457	0.8853475075977668	0.8853475075977668	C5	C5
DFCIDL004_DT	0.8862499300689285	0.02996706253343964	0.022499362005569352	0.030113645025859795	0.031170000366202707	0.8862499300689285	C1	C5
DLBCL_MC_F519_ALT	0.04891971999508102	0.032380273615825475	0.013202639664559996	0.01922825779661199	0.8862691089279215	0.8862691089279215	C5	C5
DLBCL_C_D_1104_NULLPAIR	0.012166484847424549	0.06715207279174078	0.017318931799400476	0.016284079186469395	0.8870784313749648	0.8870784313749648	C5	C5
DLBCL11439	0.014931512670740133	0.011568034814195067	0.8872117943017375	0.025212387175730457	0.06107627103759688	0.8872117943017375	C3	C3
DLBCL_C_D_1131_NULLPAIR	0.020298974387235578	0.8873348057251463	0.06248047943937852	0.009035588440967043	0.02085015200727252	0.8873348057251463	C2	C2
DLBCL11447	0.04016003129071619	0.013465777839629187	0.02039031233586881	0.03834468780481976	0.887639190728966	0.887639190728966	C5	C4
DLBCL_MC_F362_MJB1	0.01073448746169719	0.049094514339271214	0.8879015981639302	0.013860033366326695	0.0384093666687747	0.8879015981639302	C3	C3
DLBCL10911	0.029073191579729728	0.8883882458343392	0.03171187278575831	0.021866405494826612	0.028960284305346157	0.8883882458343392	C2	C2
DLBCL_RICOVER_224	0.011629957820563544	0.027437127120520936	0.0266591314384124	0.04555619486319104	0.8887175887573121	0.8887175887573121	C5	C5
DLBCL10910	0.016479714334821045	0.051712108290999335	0.8894968727927537	0.02716869954372652	0.01514260503769938	0.8894968727927537	C3	C3
DLBCL10852	0.051350092385052705	0.010072432332088026	0.019608865428951506	0.02801338170381712	0.8909552281500907	0.8909552281500907	C5	C5
DLBCL_RICOVER_839	0.020337228119826096	0.8911444764937966	0.01904787685469534	0.03800511137070842	0.03146530716097353	0.8911444764937966	C2	C2
DLBCL11591	0.011982345089877389	0.06676223948454907	0.8916022923695605	0.014434312070257698	0.01521881098575534	0.8916022923695605	C3	C2
DLBCL10977	0.022185834130824436	0.00986422745419374	0.05177723648893305	0.023591779698599328	0.8925809222274494	0.8925809222274494	C5	C5
DLBCL10877	0.893919886012247	0.016896382679050328	0.02750546119533159	0.04520088845370958	0.016477381659661477	0.893919886012247	C1	C1
DLBCL_LS2357	0.03117889021388508	0.018777469775487308	0.03281371744035102	0.894786491011647	0.02244343155862964	0.894786491011647	C4	C4
DLBCL11523	0.012563637764898175	0.020792936172999706	0.02736608266345772	0.04436625330969842	0.894911090088946	0.894911090088946	C5	C1
DLBCL_RICOVER_623	0.01403650170704944	0.8952944767503396	0.051311364413528716	0.02860873815258212	0.010748918976500134	0.8952944767503396	C2	C2
DLBCL_C_D_1128_NULLPAIR	0.8978657774846722	0.014840204758661373	0.018492119338885536	0.04501164374419518	0.023790254673585677	0.8978657774846722	C1	C1
DLBCL_RICOVER_1138	0.03941249428813889	0.018184266927226047	0.027620493665095953	0.8988395173685795	0.015943227750959604	0.8988395173685795	C4	C4
DLBCL10469	0.03378298377376228	0.01365419818434014	0.030727100002923686	0.898941952797572	0.022893765241401846	0.898941952797572	C4	C4
DLBCL_LS1546	0.027967423695364597	0.9006694472423673	0.019617357593070754	0.014728501957715391	0.03701726951148192	0.9006694472423673	C2	C2
DLBCL10894	0.021421983598497427	0.9009394119098486	0.025647703597718535	0.012840259895457628	0.03915064099847782	0.9009394119098486	C2	C2
DLBCL10530	0.008192687764641665	0.051782711876391795	0.021469827201136146	0.015700079101059493	0.9028546940567709	0.9028546940567709	C5	C5
DLBCL_C_D_1119_NULLPAIR	0.0552535781602396	0.9033133990187132	0.015006514323738026	0.012939498945112038	0.01348700955219708	0.9033133990187132	C2	C2
DLBCL_MAYO_DLBCL_234	0.029305309187180623	0.008126851099892174	0.9034184382000856	0.027519788192329562	0.031629613320511986	0.9034184382000856	C3	C3
DLBCL_MC_F959_ERM	0.011256842129302011	0.9041130685301044	0.04356765189699554	0.012043002972526902	0.029019434471071137	0.9041130685301044	C2	C2
DLBCL11430	0.02876585124314876	0.013862645042923437	0.9050039963871015	0.043818753080365716	0.008548754246460637	0.9050039963871015	C3	C1
DLBCL10509	0.04511844847130133	0.9056347395245805	0.014973859855754461	0.01563644599193379	0.01863650615642986	0.9056347395245805	C2	C1
DLBCL10522	0.013478033678427296	0.009295914151732526	0.9070399402296753	0.02296861804833007	0.04721749389183487	0.9070399402296753	C3	C3
DLBCL10487	0.010384961181153611	0.9078131276741787	0.03596458282483148	0.026277738657764876	0.01955958966207137	0.9078131276741787	C2	C2
DLBCL11438	0.03226807588335696	0.9088858101485202	0.034023917657186334	0.01472184340647353	0.010100352904463015	0.9088858101485202	C2	C2
DLBCL10881	0.02271330690115185	0.010782207970734009	0.014777197285121928	0.042665375124976535	0.9090619127180157	0.9090619127180157	C5	C5
DLBCL10535	0.017291773110027372	0.01872358689337515	0.03690724705843954	0.017860144163529892	0.9092172487746281	0.9092172487746281	C5	C5
DLBCL11469	0.022606237200135014	0.013104738922773383	0.9095258251847178	0.02880554386596215	0.025957654826411686	0.9095258251847178	C3	C3
DLBCL10879	0.010151121755715139	0.00864586647384392	0.9109035277244351	0.024753228720778977	0.04554625532522696	0.9109035277244351	C3	C3
DLBCL_LS1921	0.011445220007400605	0.9110890292049603	0.04270298112361446	0.02494034865889995	0.009822421005124765	0.9110890292049603	C2	C2
DLBCL10907	0.012978666521413806	0.040371559691481526	0.01811121750422035	0.017222873608566166	0.9113156826743182	0.9113156826743182	C5	C2
DLBCL10890	0.027083301046667653	0.013435067885195625	0.03381495543787859	0.014144216913286732	0.9115224587169714	0.9115224587169714	C5	C5
DLBCL10924	0.01432479356938615	0.011507592690870972	0.01295918762530039	0.0494704910114998	0.9117379351029427	0.9117379351029427	C5	C5
DLBCL_C_D_1125_NULLPAIR	0.009689214287662635	0.04982167468025693	0.01663576563077055	0.012049427402692544	0.9118039179986174	0.9118039179986174	C5	C5
DLBCL10501	0.009678771668903718	0.05299552581364931	0.9118902228640859	0.013956012475037033	0.011479467178324008	0.9118902228640859	C3	C3
DLBCL_LS3200	0.011989824670346236	0.0459895333867415	0.01449750165870383	0.015211554077676472	0.912311586206532	0.912311586206532	C5	C5
DLBCL_RICOVER_533	0.020870169806837834	0.9126643629009235	0.03325715673965062	0.02471091169119035	0.008497398861397734	0.9126643629009235	C2	C2
DLBCL11518	0.013210542116001787	0.039711954392885246	0.9135345877511929	0.01910443479460473	0.014438480945315321	0.9135345877511929	C3	C3
DLBCL10988	0.0221712767950582	0.9145550681656263	0.02000541993889943	0.020646486149567995	0.022621748950848126	0.9145550681656263	C2	C2
DLBCL_RICOVER_274	0.0072752902501960716	0.035030962208265855	0.01745674950860755	0.025453752250211795	0.9147832457827187	0.9147832457827187	C5	C4
DLBCL11445	0.9151319580831514	0.008037185015874804	0.015011442267736801	0.043121831260567976	0.018697583372668955	0.9151319580831514	C1	C1
DLBCL_RICOVER_440	0.008704844809493531	0.046847986807518976	0.9163397816566226	0.012888191951528728	0.015219194774836206	0.9163397816566226	C3	C3
DLBCL_RICOVER_1032	0.00820279931479696	0.04923472245221576	0.011554620204474198	0.013957061453725364	0.9170507965747877	0.9170507965747877	C5	C5
DLBCL10959	0.012341209595195158	0.018183417492662876	0.0190905200567034	0.03299359978044692	0.9173912530749917	0.9173912530749917	C5	C1
DLBCL_RICOVER_678	0.03924636228659688	0.9175972670437776	0.012604491780672468	0.010254404252723353	0.020297474636229697	0.9175972670437776	C2	C2
DLBCL10876	0.011044706038450675	0.045219985476067794	0.01155678357716535	0.013508384871730261	0.9186701400365859	0.9186701400365859	C5	C5
DLBCL_RICOVER_266	0.021616411789426856	0.9190300294204053	0.023921031840021947	0.016763751210570138	0.018668775739575753	0.9190300294204053	C2	C2
DLBC_FF_A7CQ_TP_NB	0.020192419136334554	0.009648358379162872	0.030566061116859108	0.020256333709505418	0.9193368276581381	0.9193368276581381	C5	C5
DLBCL_RICOVER_1248	0.020552928185493563	0.029379766169243916	0.00797470520665625	0.02186605154042772	0.9202265488981786	0.9202265488981786	C5	C5
DLBCL_C_D_1124_NULLPAIR	0.010964387807917197	0.00974358780918204	0.03889053936068122	0.019103714291278426	0.9212977707309411	0.9212977707309411	C5	C5
DLBCL_RICOVER_1106	0.010078564487995089	0.043620336193669146	0.011740416094831736	0.012789601114831167	0.9217710821086729	0.9217710821086729	C5	C5
DLBCL10484	0.01674084045766372	0.921942739247276	0.037471560737288225	0.015362398660722195	0.008482460897049906	0.921942739247276	C2	C2
DLBCL10880	0.019920380636600944	0.008559983278530896	0.03301578600440642	0.0163571925675348	0.9221466575129269	0.9221466575129269	C5	C5
DLBCL_C_D_PAIR5	0.00968646910686756	0.9232029553991221	0.04793085878052978	0.007658071642488537	0.011521645070992053	0.9232029553991221	C2	C2
DLBCL_LS4592	0.006691166339929935	0.01121761404176002	0.9234716499434912	0.02701102573103849	0.03160854394378037	0.9234716499434912	C3	C3
DLBCL10525	0.9236063464995315	0.005222259314152194	0.025358848576591056	0.019824885328966358	0.0259876602807588	0.9236063464995315	C1	C1
DLBCL10521	0.009271425897425193	0.04294323121737464	0.010268332865603686	0.011833313664035987	0.9256836963555605	0.9256836963555605	C5	C5
DLBCL11577	0.030331423720024165	0.925934926707138	0.025428472510653125	0.0101763381771083	0.00812883888507644	0.925934926707138	C2	C2
DLBCL10983	0.00699714367200367	0.9268021032619383	0.02314914029685344	0.009709459177051107	0.03334215359215345	0.9268021032619383	C2	C2
DLBCL_LS3615	0.017628865900666185	0.019022523259808254	0.9283496212617461	0.02106724269391679	0.013931746883862646	0.9283496212617461	C3	C3
DLBCL11683	0.017628865900666185	0.019022523259808254	0.9283496212617461	0.02106724269391679	0.013931746883862646	0.9283496212617461	C3	C3
DLBCL11488	0.0320605115651014	0.007329005768957527	0.011895842532558673	0.02032856633831841	0.928386073795064	0.928386073795064	C5	C1
DLBCL_LS88	0.008751910994210388	0.9295934528254459	0.03503395544892534	0.00829874309271757	0.018321937638700835	0.9295934528254459	C2	C2
DLBCL10847	0.014011065599037127	0.025067652707591842	0.01600800440807873	0.015160678033897715	0.9297525992513946	0.9297525992513946	C5	C5
DLBCL10913	0.930350890743359	0.022513268766815562	0.006416181593224596	0.030723113002473827	0.009996545894127008	0.930350890743359	C1	C1
DLBCL_RICOVER_288	0.036086022503164276	0.9303789604641369	0.011312788459443113	0.011292894458098623	0.010929334115157108	0.9303789604641369	C2	C2
DLBCL10864	0.015696933732715898	0.011238366783426561	0.03177688889729754	0.01069038894713837	0.9305974216394216	0.9305974216394216	C5	C5
DLBCL10845	0.00986135644476248	0.9308988853600835	0.017012239991098056	0.02592306641665253	0.016304451787403463	0.9308988853600835	C2	C2
DLBCL11187	0.03039773727493224	0.010915796770141453	0.011970813055471432	0.01555175635202743	0.9311638965474275	0.9311638965474275	C5	C5
DLBCL11679	0.03258870811016148	0.9313335849952068	0.014113207255266585	0.014386716775112812	0.007577782864252378	0.9313335849952068	C2	C2
DLBCL10528	0.010491802725549284	0.9315244209928029	0.04056384359044737	0.007396423014159511	0.010023509677040954	0.9315244209928029	C2	C2
DLBCL_MC_F729_MAN	0.012248926748169292	0.9315992312441068	0.02121545827912349	0.008239962092040603	0.026696421636559834	0.9315992312441068	C2	C2
DLBCL_C_D_1113_NULLPAIR	0.012474232604533966	0.024611490220178917	0.9326574978211257	0.018441265224428422	0.011815514129732982	0.9326574978211257	C3	C3
DLBCL_RICOVER_1210	0.010654241391679965	0.9345226101051193	0.03396566370107539	0.012229370432126156	0.008628114369999218	0.9345226101051193	C2	C2
DLBCL11515	0.015557082598547078	0.017578598139104555	0.9358777044534408	0.016981171683540623	0.014005443125366961	0.9358777044534408	C3	C3
DLBCL_RICOVER_174	0.03289228933984376	0.9363031321898456	0.011782702017023144	0.011290546792589841	0.007731329660697673	0.9363031321898456	C2	C2
DLBCL10781	0.019692249623920972	0.011650217032058499	0.012973394974209532	0.018346744929765565	0.9373373934400454	0.9373373934400454	C5	C5
DLBCL_LS2328	0.00840080153629832	0.033759418560908895	0.9379618494681196	0.011666985638931256	0.008210944795741991	0.9379618494681196	C3	C3
DLBCL11541	0.007431251559989611	0.014449620267345796	0.9388562066575193	0.013933399527005511	0.02532952198813979	0.9388562066575193	C3	C3
DLBCL10833	0.011848194776118728	0.0074701471019908375	0.01406862801401773	0.027681060606715418	0.9389319695011573	0.9389319695011573	C5	C5
DLBCL_RICOVER_299	0.007855795560305003	0.02934002394609343	0.9391160103401036	0.010775300992580932	0.012912869160917077	0.9391160103401036	C3	C2
DLBCL11563	0.010482643049043647	0.02570916958252675	0.9392352749003317	0.015167049067409233	0.00940586340068868	0.9392352749003317	C3	C3
DLBCL10472	0.017195721162086102	0.008487261386798006	0.9397517069577199	0.0291327353705602	0.005432575122835744	0.9397517069577199	C3	C3
DLBCL_LS2596	0.016112039991728246	0.021679597646186474	0.013734457951726382	0.008327760720169886	0.940146143690189	0.940146143690189	C5	C5
DLBCL_RICOVER_384	0.008600094082047488	0.03063101174324266	0.9401559871443079	0.010696050336061438	0.009916856694340462	0.9401559871443079	C3	C3
DLBCL11506	0.01571824906368277	0.013318344261552621	0.9407153493628859	0.020114892853357477	0.010133164458521257	0.9407153493628859	C3	C1
DLBCL_RICOVER_463	0.00875136346049578	0.015782256387625704	0.9407729494460205	0.027220536151145797	0.007472894554712173	0.9407729494460205	C3	C3
DLBCL11659	0.010815155665098768	0.012826067205634442	0.9410772709436847	0.011934022805073743	0.02334748338050839	0.9410772709436847	C3	C4
DLBCL_LS1304	0.010470688897312326	0.01067068124786716	0.9417428154544358	0.015178470008609488	0.02193734439177515	0.9417428154544358	C3	C3
DLBCL10885	0.023430558587580603	0.9421693227954859	0.009976003716123456	0.010617180878340033	0.013806934022469925	0.9421693227954859	C2	C2
DLBCL11191	0.9422483244530598	0.00829915028782699	0.011425846245773964	0.028912206947626938	0.00911447206571222	0.9422483244530598	C1	C1
DLBCL_RICOVER_720	0.007353344764473742	0.02464015189899831	0.016237120542927367	0.009339494241663044	0.9424298885519375	0.9424298885519375	C5	C5
DLBCL_LS3387	0.016147182577195756	0.0052754471119967235	0.9428569674483881	0.021192921139265283	0.01452748172315414	0.9428569674483881	C3	C3
DLBCL10470	0.006925457234927094	0.018178414028438446	0.943781617074012	0.01899487209944587	0.012119639563176658	0.943781617074012	C3	C2
DLBCL_RICOVER_449	0.007119492041119399	0.01233917356565781	0.02335620652194179	0.012171364366200836	0.9450137635050802	0.9450137635050802	C5	C5
DLBCL10967	0.008142545890600632	0.0094730920526061	0.023295216228354995	0.01406604691848402	0.9450230989099543	0.9450230989099543	C5	C5
DLBCL_RICOVER_1283	0.00801620300688241	0.006422542223794617	0.9463880367123947	0.02832918150872035	0.010844036548207928	0.9463880367123947	C3	C3
DLBCL10899	0.009504283640013673	0.02535494584620561	0.007540463707831215	0.010104214690540759	0.9474960921154088	0.9474960921154088	C5	C5
DLBCL_C_D_PAIR9	0.011562679517088746	0.9478005406253841	0.011149638126374846	0.017059081107949882	0.01242806062320246	0.9478005406253841	C2	C2
DLBCL_RICOVER_134	0.011211751014144062	0.008364503800743436	0.012990062023264304	0.018662450948025933	0.9487712322138223	0.9487712322138223	C5	C5
DLBCL_LS146	0.020080239794512886	0.9496658434278444	0.009939805856243662	0.012567467803612186	0.007746643117786831	0.9496658434278444	C2	C2
DLBCL10859	0.007212024392462008	0.9496971519625582	0.023990609668404248	0.007284152639329441	0.011816061337246095	0.9496971519625582	C2	C2
DLBCL_C_D_1135_NULLPAIR	0.007865714115820916	0.9502035500473607	0.025043172423142412	0.005871932162525093	0.011015631251150867	0.9502035500473607	C2	C2
DLBCL_RICOVER_221	0.007465150459417358	0.010716723492830205	0.02070619449540256	0.009111093795182856	0.952000837757167	0.952000837757167	C5	C5
DLBCL_RICOVER_712	0.008978478845107413	0.016271931479734447	0.009857342189203389	0.012690031709360998	0.9522022157765938	0.9522022157765938	C5	C5
DLBCL10514	0.005340594383300052	0.019689555109234796	0.9525194925300015	0.01408971757912242	0.008360640398341241	0.9525194925300015	C3	C3
DLBCL_C_D_1152_NULLPAIR	0.0065294506642991045	0.9532869009143448	0.024096402772463856	0.006549709656498203	0.00953753599239405	0.9532869009143448	C2	C2
DLBCL10463	0.005795612513424309	0.006861292510849986	0.014339363471739239	0.0195748943318622	0.9534288371721242	0.9534288371721242	C5	C5
DLBCL_LS3749	0.011175214780415763	0.954193578297932	0.01704548286439134	0.010910375310763307	0.006675348746497484	0.954193578297932	C2	C2
DLBCL11000	0.005972380951569542	0.008098188536059469	0.01368661996572464	0.01760602278873975	0.9546367877579066	0.9546367877579066	C5	C5
DLBCL10540	0.009082149081391216	0.006532213768370745	0.017346520177043398	0.010492699116214657	0.95654641785698	0.95654641785698	C5	C5
DLBCL10565	0.011880662242934903	0.006337309569088287	0.9567359202253084	0.018757774397603504	0.00628833356506492	0.9567359202253084	C3	C4
DLBCL_LS3309	0.006225133030163989	0.020655980556873288	0.9572331099175481	0.009674497982204041	0.006211278513210667	0.9572331099175481	C3	C2
DLBCL_RICOVER_1293	0.008991527356476023	0.018033985193369306	0.007056634390272281	0.00836467211807998	0.9575531809418024	0.9575531809418024	C5	C5
DLBCL11482	0.9578494371577045	0.005226832423633067	0.016201847823101197	0.012324883570424171	0.008396999025137013	0.9578494371577045	C1	C1
DLBCL_C_D_1110_NULLPAIR	0.015143945566605577	0.005217942585382628	0.9580068689174519	0.013267473502904728	0.00836376942765516	0.9580068689174519	C3	C3
DLBCL10848	0.006181294500705192	0.006546285255982081	0.01721895776923179	0.011785900787866274	0.9582675616862146	0.9582675616862146	C5	C5
DLBCL10508	0.00990881925342452	0.00781817254650277	0.014533878761490869	0.009379991875983274	0.9583591375625986	0.9583591375625986	C5	C5
DLBCL11675	0.0071966454183727815	0.004709205238878084	0.9585504181032839	0.016719551583472367	0.01282417965599283	0.9585504181032839	C3	C3
DLBCL_LS2089	0.006610994810661616	0.9586491066690958	0.00869364721336517	0.005336409733082706	0.020709841573794796	0.9586491066690958	C2	C2
DLBCL_C_D_1118_NULLPAIR	0.017386925514160566	0.9600111231883783	0.007826618287480474	0.006896788754922703	0.00787854425505798	0.9600111231883783	C2	C2
DLBCL_LS4616	0.004810907955672694	0.013639737798552798	0.9616053182125565	0.014084487006727936	0.005859549026490069	0.9616053182125565	C3	C3
DLBCL_RICOVER_1199	0.006384435509323329	0.005439290750707668	0.9621851929193952	0.017505546715974627	0.008485534104599193	0.9621851929193952	C3	C4
DLBCL10987	0.011853923088958848	0.008411695413250412	0.007520042410363381	0.009780583074990168	0.9624337560124372	0.9624337560124372	C5	C5
DLBCL_RICOVER_866	0.005358956671824472	0.006109403416602902	0.9628068546766226	0.02026428906064415	0.005460496174305849	0.9628068546766226	C3	C3
DLBCL_RICOVER_850	0.008442698601414824	0.008203779983833757	0.008051080252616574	0.012128203375331317	0.9631742377868036	0.9631742377868036	C5	C5
DLBCL_RICOVER_290	0.9639596184131833	0.0039575496535116635	0.009088262433890383	0.014993025888873928	0.008001543610540701	0.9639596184131833	C1	C1
DLBCL10481	0.005319752157516625	0.004658362868344722	0.9640717067778279	0.016235678954666002	0.00971449924164468	0.9640717067778279	C3	C3
DLBCL10480	0.006663578192424766	0.9641065081511001	0.014904572009050703	0.006518754085151165	0.007806587562273289	0.9641065081511001	C2	C2
DLBCL_RICOVER_267	0.0051012831092483325	0.004852956834985507	0.964241268213296	0.011964042953323087	0.013840448889146996	0.964241268213296	C3	C3
DLBCL_RICOVER_1289	0.005354269001545905	0.005808585611333427	0.013919681604736629	0.010674861939820238	0.9642426018425638	0.9642426018425638	C5	C5
DLBCL11472	0.9643099183675062	0.004470530010299891	0.006780680515847031	0.015225681671256533	0.00921318943509035	0.9643099183675062	C1	C1
DLBCL11498	0.01095853027601639	0.9649898152694244	0.010305152687567126	0.008192737630661246	0.005553764136330863	0.9649898152694244	C2	C2
DLBCL_C_D_1106_NULLPAIR	0.014813033970862954	0.9650993633878447	0.008460860715199399	0.005633795619786409	0.00599294630630645	0.9650993633878447	C2	C2
