sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL_C_D_1109_NULLPAIR	0.09835718653142583	0.0218944877581934	0.03306096438603042	0.8192000674739242	0.027487293850426132	0.8192000674739242	C4	C4
DLBCL10867	0.011669900897843503	0.10814223805853444	0.01852505160107412	0.04239790218374997	0.819264907258798	0.819264907258798	C5	C5
DLBCL_LS3204	0.031100471773406798	0.8207992159782397	0.04749526827271883	0.04667174427081513	0.05393329970481956	0.8207992159782397	C2	C2
DLBCL_MC_F990_MNA	0.017025660062395937	0.11164987157028146	0.01383471109487374	0.036328937244188425	0.8211608200282604	0.8211608200282604	C5	C2
DLBCL10862	0.021867819661499158	0.019653047259430942	0.11130571193035561	0.025889272166266932	0.8212841489824474	0.8212841489824474	C5	C5
DLBCL11571	0.03553215052632825	0.01573585334538451	0.056102075489569136	0.8233018030522066	0.06932811758651153	0.8233018030522066	C4	C4
DFCIDL008_DT	0.017207012592022675	0.07351762924386387	0.06722512821416876	0.017431690267402634	0.8246185396825421	0.8246185396825421	C5	C5
DLBCL_MC_F344_CJS	0.02042580784827334	0.02304645397684464	0.8257035423510711	0.041561023465367164	0.08926317235844373	0.8257035423510711	C3	C3
DLBCL10505	0.058952334375668755	0.024560607901444955	0.07183229629993418	0.8261446561079107	0.018510105315041492	0.8261446561079107	C4	C4
DLBCL_RICOVER_712	0.029998991442742887	0.08858945977135091	0.026639854752883836	0.028136198848432718	0.8266354951845897	0.8266354951845897	C5	C5
DLBCL10963	0.03343116514111433	0.017401363484022783	0.03698342912558513	0.08518389471919828	0.8270001475300794	0.8270001475300794	C5	C5
DLBCL_MC_F089_HCZ	0.013091646062721667	0.8272213394700553	0.11137944721673237	0.013079236450228168	0.03522833080026251	0.8272213394700553	C2	C2
DLBCL11569	0.01718667465379483	0.11477671271357147	0.827344541411931	0.020390997684178555	0.020301073536524165	0.827344541411931	C3	C3
DLBCL11193	0.025415785316042015	0.8288862168454231	0.053058878895482754	0.07056111935361971	0.02207799958943249	0.8288862168454231	C2	C2
DLBCL10491	0.013053333134181376	0.8294149055908433	0.11175873246661883	0.027062689145923927	0.018710339662432636	0.8294149055908433	C2	C4
DLBCL11205	0.09556421409836899	0.02194758676559983	0.8304978125562373	0.03317955850191231	0.01881082807788158	0.8304978125562373	C3	C1
DLBCL10868	0.02718512754544736	0.021264049124357125	0.02078810923860188	0.09747069419484651	0.8332920198967471	0.8332920198967471	C5	C4
DLBCL11652	0.8340325651772691	0.013146377441676097	0.06315114676211142	0.06512236264881807	0.02454754797012536	0.8340325651772691	C1	C1
DLBCL11672	0.05588957752158302	0.029760980223155365	0.8340695892659874	0.06633273251026148	0.01394712047901277	0.8340695892659874	C3	C3
DLBCL_RICOVER_1263	0.0652928631080905	0.024237839288979397	0.8345163550706758	0.03177702959745212	0.04417591293480217	0.8345163550706758	C3	C3
DLBCL10547	0.05030344082969015	0.027376903778362414	0.060689129061372034	0.8347531695249307	0.026877356805644716	0.8347531695249307	C4	C4
DLBCL_MC_F500_ECU	0.03709516396295612	0.8389478781150204	0.03431525699868014	0.03781671603967834	0.05182498488366506	0.8389478781150204	C2	C2
DLBCL_MC_F739_AMA3	0.01463797733705704	0.10594329108995307	0.8398048936849237	0.018283925912295405	0.021329911975770745	0.8398048936849237	C3	C2
DLBCL_RICOVER_826	0.8400363736221077	0.017703175062183732	0.015226667695419761	0.06841707283926472	0.058616710781024046	0.8400363736221077	C1	C1
DLBCL_C_D_1166_NULLPAIR	0.014514436124410795	0.11004547960151685	0.023908944621391752	0.011383630258262313	0.8401475093944183	0.8401475093944183	C5	C5
DLBCL_MC_F606_DMJ	0.020213038276404038	0.09339088904762885	0.8402102534761571	0.02093671333206142	0.02524910586774866	0.8402102534761571	C3	C3
DLBCL11655	0.06114448707222801	0.014521115479210915	0.028297844967309083	0.840260550351397	0.05577600212985496	0.840260550351397	C4	C4
DLBCL11506	0.06791063817928886	0.023470836687994354	0.8406952499865203	0.032666036198072436	0.03525723894812406	0.8406952499865203	C3	C1
DLBCL11504	0.05644219816505071	0.011273210794589792	0.031073505250939333	0.05750443741021743	0.8437066483792027	0.8437066483792027	C5	C5
DLBCL11680	0.09509770839416917	0.023716075187387924	0.8440742220078504	0.02540225895529873	0.011709735455293729	0.8440742220078504	C3	C3
DLBCL_LS2599	0.02253852010375561	0.0523958905446644	0.8449986811150074	0.06603098329173489	0.01403592494483764	0.8449986811150074	C3	C3
DLBCL_LS1546	0.029781637918332007	0.8456853731755755	0.019133500186671003	0.014243196899019917	0.0911562918204016	0.8456853731755755	C2	C2
DLBCL10993	0.0671492610273749	0.02177329183020118	0.031213167491148764	0.03331839806723795	0.8465458815840372	0.8465458815840372	C5	C1
DLBCL_RICOVER_829	0.8478028589219474	0.011927585748127236	0.01401231441543967	0.04039802733844795	0.08585921357603772	0.8478028589219474	C1	C1
DLBCL_DFCI_DLBCL_GOE05	0.01138187179625967	0.04793649666341443	0.06929060189733466	0.023257938711892443	0.8481330909310988	0.8481330909310988	C5	C2
DLBCL10498	0.037268130190645975	0.07340737445603389	0.8487834574706602	0.02102456476737064	0.019516473115289326	0.8487834574706602	C3	C3
DLBCL_LS1583	0.014508777629956376	0.028014755876527807	0.08113882386698579	0.027390339274406282	0.8489473033521238	0.8489473033521238	C5	C5
DLBCL10553	0.012170756907814294	0.018995511829873368	0.8494989178197178	0.026995382403896054	0.09233943103869854	0.8494989178197178	C3	C4
DLBCL_RICOVER_678	0.0539076797862981	0.8509513671045833	0.014864744648156488	0.01239390237703211	0.06788230608393002	0.8509513671045833	C2	C2
DLBCL10535	0.02795622745352853	0.031827434346447706	0.06517135953072958	0.02375258350910651	0.8512923951601876	0.8512923951601876	C5	C5
DLBCL11539	0.8513829549380819	0.008549557745609232	0.08351465824601624	0.04404358633516591	0.012509242735126736	0.8513829549380819	C1	C1
DLBCL10835	0.012699783025861335	0.102954196189239	0.015080950802525668	0.01729633426498207	0.851968735717392	0.851968735717392	C5	C5
DLBCL11527	0.035671538795342336	0.03915367426869458	0.0532310276042323	0.8521437586822421	0.019800000649488635	0.8521437586822421	C4	C4
DLBCL_LS4323	0.06623595568200019	0.8532201880197644	0.021535333852171244	0.018576545091457192	0.040431977354607	0.8532201880197644	C2	C2
DLBCL11664	0.03498918043519919	0.8541680173921844	0.05028547158282328	0.04508984884629052	0.01546748174350259	0.8541680173921844	C2	C2
DLBCL11678	0.022895224401158043	0.02253216870141919	0.855365298943825	0.08775587092854813	0.011451437025049704	0.855365298943825	C3	C4
DLBCL_DFCI_DLBCL_GOE07	0.04528765247625023	0.8554169294483327	0.033033988225436954	0.0252262330808658	0.041035196769114365	0.8554169294483327	C2	C2
DLBC_FF_8042_TP_NB	0.018600169612315184	0.03926435073499721	0.0683628984343602	0.017873449530478147	0.8558991316878493	0.8558991316878493	C5	C5
DLBCL10531	0.018600169612315184	0.03926435073499721	0.0683628984343602	0.017873449530478147	0.8558991316878493	0.8558991316878493	C5	C1
DLBCL_RICOVER_150	0.01248933407904852	0.10092425402120793	0.01759994681627168	0.012311224667961314	0.8566752404155106	0.8566752404155106	C5	C5
DLBCL_MC_F502_RFK	0.014544695588277725	0.8577942188772888	0.09964241697922638	0.009348724578506159	0.018669943976700895	0.8577942188772888	C2	C2
DLBCL10470	0.015793552409245265	0.03190986491108718	0.858675303280167	0.07580956697791047	0.01781171242159014	0.858675303280167	C3	C2
DLBCL10469	0.05553384875737054	0.014541828552334326	0.0292663364392894	0.861156425273539	0.03950156097746674	0.861156425273539	C4	C4
DLBCL11449	0.017391097978893048	0.06792649261465011	0.02880433129576882	0.02451690899147516	0.8613611691192129	0.8613611691192129	C5	C2
DLBCL_RICOVER_288	0.08098678012654188	0.861697561225458	0.014331678779557162	0.029683661778875093	0.013300318089567841	0.861697561225458	C2	C2
DLBCL_RICOVER_1329	0.07165837275349628	0.031568019248772915	0.013009027183924358	0.02205616003573982	0.8617084207780666	0.8617084207780666	C5	C5
DLBCL11440	0.025574377982486664	0.012195098279390552	0.07305518525276096	0.02515008613847592	0.8640252523468859	0.8640252523468859	C5	C5
DLBCL_RICOVER_839	0.020952797348306053	0.8646311645775231	0.01824967547303691	0.03520383045256397	0.06096253214857001	0.8646311645775231	C2	C2
DLBCL_RICOVER_1204	0.014421918344534006	0.020158027648138673	0.04899947600063619	0.05072187495343069	0.8656987030532605	0.8656987030532605	C5	C4
DLBCL10473	0.05543423231627425	0.8673419883357222	0.01852323293222303	0.0435470337118239	0.015153512703956684	0.8673419883357222	C2	C2
DLBCL_RICOVER_1269	0.010891221985344257	0.037241447162532366	0.8708545138022917	0.05948175139480176	0.02153106565502985	0.8708545138022917	C3	C3
DLBCL10524	0.030984809675161384	0.052808873396197116	0.8724566470959207	0.029181508621781233	0.014568161210939503	0.8724566470959207	C3	C2
DLBCL11182	0.031435843592104114	0.05501322635837485	0.014177932766013769	0.02671878253749616	0.8726542147460111	0.8726542147460111	C5	C4
DLBCL_LS4085	0.017974697353147922	0.0166624486848374	0.872744838030061	0.03107743886384394	0.06154057706810981	0.872744838030061	C3	C5
DLBCL10995	0.016726919760547597	0.021445463440316403	0.8737557925211533	0.05271202977568629	0.03535979450229638	0.8737557925211533	C3	C3
DLBCL_LS3820	0.014136937946147664	0.02751928464283783	0.8750909459366145	0.04737076252365025	0.03588206895074968	0.8750909459366145	C3	C3
DLBCL10450	0.03399837883943635	0.06285504556720907	0.01173812598018487	0.0158318721046358	0.8755765775085339	0.8755765775085339	C5	C1
DLBCL_C_D_1119_NULLPAIR	0.07492269406452749	0.8756469423289454	0.01732206963881437	0.015251571928398143	0.016856722039314626	0.8756469423289454	C2	C2
DLBCL_RICOVER_126	0.02423583392426519	0.0693673468797663	0.8761410202195603	0.01651627628754534	0.013739522688862856	0.8761410202195603	C3	C2
DLBCL_RICOVER_1299	0.028599920836466234	0.013955775623816792	0.017392678227457173	0.06389364894915267	0.8761579763631071	0.8761579763631071	C5	C5
DLBCL_C_D_1133_NULLPAIR	0.02285441080392157	0.06159342387720367	0.8783991721005996	0.023516750657830945	0.013636242560444201	0.8783991721005996	C3	C3
DLBCL_C_D_1103_NULLPAIR	0.024676551725248456	0.8792042396352173	0.02420812117507699	0.05050333122986117	0.02140775623459613	0.8792042396352173	C2	C4
DLBCL_MC_F262_WLC	0.8812055726229857	0.0096610346448321	0.015565720958132788	0.03576190328000433	0.05780576849404501	0.8812055726229857	C1	C1
DLBCL10938	0.019084404315324	0.011347545530228499	0.027078029755179464	0.061184235062735966	0.881305785336532	0.881305785336532	C5	C5
DLBCL10517	0.008867433231835965	0.053412073503427866	0.881399774446829	0.028274124768493746	0.02804659404941341	0.881399774446829	C3	C2
DLBCL_RICOVER_533	0.051470277306726285	0.8820006696911733	0.04026900321585907	0.014907737596636545	0.011352312189604823	0.8820006696911733	C2	C2
DLBCL_C_D_1123_NULLPAIR	0.8820820210765046	0.038525437694054546	0.011690026427850582	0.02366523776577495	0.04403727703581532	0.8820820210765046	C1	C1
DLBCL10467	0.02539304862644153	0.014653127184382636	0.05985663061252709	0.016527858335850857	0.8835693352407978	0.8835693352407978	C5	C5
DLBCL10508	0.013907499649829928	0.020244736784679928	0.03562900014241517	0.046336469847450566	0.8838822935756244	0.8838822935756244	C5	C5
DLBCL10998	0.8857380704547438	0.029369008789229708	0.011144233930058934	0.045228576507953415	0.028520110318014047	0.8857380704547438	C1	C1
DLBCL_MC_F358_WDS	0.01653772384827454	0.008354625872179937	0.887217192324964	0.05584208805148319	0.032048369903098346	0.887217192324964	C3	C3
DLBCL_MC_F729_MAN	0.01521712761103504	0.8876981244413684	0.019358547085717902	0.009042673813941669	0.06868352704793694	0.8876981244413684	C2	C2
DLBCL10472	0.019603537845614746	0.012836800617467687	0.8880273403520301	0.07075562865708465	0.008776692527802782	0.8880273403520301	C3	C3
DLBCL10911	0.029073191579729728	0.8883882458343392	0.03171187278575831	0.021866405494826612	0.028960284305346157	0.8883882458343392	C2	C2
DLBCL10858	0.017471503872870043	0.009601137151494576	0.022535032370542045	0.06179349435876453	0.8885988322463289	0.8885988322463289	C5	C4
DLBCL11508	0.8886759287192345	0.01719591407970935	0.024227335861048343	0.03917311568722788	0.030727705652779876	0.8886759287192345	C1	C1
DLBCL10497	0.038816614278220876	0.013814759430619876	0.035528521648509365	0.8889513549160979	0.022888749726551996	0.8889513549160979	C4	C4
DLBCL10853	0.8891071990219551	0.011801796803671875	0.020464447301022017	0.043456776399150195	0.035169780474200815	0.8891071990219551	C1	C5
DLBCL10910	0.016479714334821045	0.051712108290999335	0.8894968727927537	0.02716869954372652	0.01514260503769938	0.8894968727927537	C3	C3
DLBCL_MC_F300_TBF	0.036389475414837266	0.009651589417140515	0.891006922160754	0.02272300032340044	0.040229012683867846	0.891006922160754	C3	C1
DLBCL11559	0.012904194159429557	0.06766250830758301	0.8913230558033608	0.01606639976128702	0.012043841968339642	0.8913230558033608	C3	C3
DLBCL_RICOVER_361	0.038818982358378294	0.01781001392818714	0.03365498957622791	0.8915298953521696	0.018186118785037047	0.8915298953521696	C4	C4
DLBCL10907	0.008949016993123822	0.04170459866417356	0.01963404468885646	0.037922386594469844	0.8917899530593764	0.8917899530593764	C5	C2
DLBCL_RICOVER_1138	0.046011139718131935	0.018867948316089806	0.023978654487456504	0.8923204834833091	0.018821773995012652	0.8923204834833091	C4	C4
DLBCL10977	0.022185834130824436	0.00986422745419374	0.05177723648893305	0.023591779698599328	0.8925809222274494	0.8925809222274494	C5	C5
DLBCL10860	0.010422065886544832	0.01802239338074395	0.06250272968641651	0.01636418237893741	0.8926886286673573	0.8926886286673573	C5	C5
DLBCL_RICOVER_173	0.015954066277785558	0.01456569025602551	0.016851494377051975	0.05954924003402455	0.8930795090551124	0.8930795090551124	C5	C5
DLBCL10880	0.015811049248537292	0.01505237920411827	0.05878686808485615	0.016797645103511408	0.8935520583589769	0.8935520583589769	C5	C5
DLBCL_LS1065	0.04857960187601943	0.8936005135557042	0.030868802896017143	0.010037824711560261	0.01691325696069886	0.8936005135557042	C2	C2
DLBCL_C_D_1106_NULLPAIR	0.061979399961595336	0.8936117541452465	0.01243216676897592	0.016249637846633466	0.01572704127754872	0.8936117541452465	C2	C2
DLBCL11523	0.012563637764898175	0.020792936172999706	0.02736608266345772	0.04436625330969842	0.894911090088946	0.894911090088946	C5	C1
DLBCL11563	0.03564027794125409	0.03632548768008666	0.8960587098269026	0.021000808682570773	0.010974715869185903	0.8960587098269026	C3	C3
DLBCL10916	0.011666816490952681	0.042237706927593745	0.03414422735557395	0.01532492138017031	0.8966263278457093	0.8966263278457093	C5	C5
DLBCL_RICOVER_463	0.014095905865828517	0.0176100422027877	0.8989539554609816	0.05270291099580782	0.016637185474594376	0.8989539554609816	C3	C3
DLBCL11564	0.03229297312014734	0.014494633420431063	0.032016588501579665	0.89927758282995	0.021918222127892004	0.89927758282995	C4	C4
DLBCL11577	0.047185584158612376	0.8994423813037475	0.02327930974247394	0.021531515468638664	0.008561209326527432	0.8994423813037475	C2	C2
DLBCL_MAYO_DLBCL_5613	0.8997053602941122	0.020663961826970244	0.02255306166808632	0.03155945393943598	0.025518162271395296	0.8997053602941122	C1	C1
DLBCL_LS1395	0.009283649410563553	0.036970726656505706	0.8998083672785051	0.019282779245242156	0.03465447740918343	0.8998083672785051	C3	C3
DLBCL10836	0.013846633667149305	0.008273536822693021	0.04754488102382908	0.030217179217710857	0.9001177692686178	0.9001177692686178	C5	C5
DLBCL11459	0.04073253235947639	0.014203808346749879	0.027326890101768628	0.9004045630673346	0.017332206124670534	0.9004045630673346	C4	C4
DLBCL_RICOVER_1106	0.01152592524694922	0.06240841045149875	0.012359978657868743	0.013069198096075483	0.9006364875476078	0.9006364875476078	C5	C5
DLBCL_MC_F210_GWC	0.027967423695364597	0.9006694472423673	0.019617357593070754	0.014728501957715391	0.03701726951148192	0.9006694472423673	C2	C2
DLBCL_C_D_1129_NULLPAIR	0.9015114753595477	0.018249803366896557	0.016693616051383146	0.0386378866981347	0.02490721852403789	0.9015114753595477	C1	C1
DLBCL_LS2357	0.030927525270181395	0.014676641834821683	0.02738131602956743	0.9019649093105748	0.02504960755485471	0.9019649093105748	C4	C4
DLBCL_C_D_PAIR9	0.017312926691075013	0.9030012662639096	0.0158816625181263	0.027150689512371286	0.03665345501451778	0.9030012662639096	C2	C2
DLBCL_MAYO_DLBCL_234	0.029305309187180623	0.008126851099892174	0.9034184382000856	0.027519788192329562	0.031629613320511986	0.9034184382000856	C3	C3
DLBCL10480	0.012921171590508354	0.9040089184349105	0.045883357837614686	0.014639518896649193	0.022547033240317236	0.9040089184349105	C2	C2
DLBCL_C_D_1127_NULLPAIR	0.010721857410366322	0.054187657260258995	0.9040909683879536	0.019502638993079184	0.011496877948341963	0.9040909683879536	C3	C3
DLBCL11684	0.012192108703056379	0.9043310851623	0.056539907450304336	0.016400109802357715	0.010536788881981646	0.9043310851623	C2	C2
DLBCL10852	0.03233122308578666	0.008736241052911884	0.023912574989314726	0.02906324513848359	0.9059567157335031	0.9059567157335031	C5	C5
DLBCL10522	0.013478033678427296	0.009295914151732526	0.9070399402296753	0.02296861804833007	0.04721749389183487	0.9070399402296753	C3	C3
DLBCL10992	0.013183421553760483	0.011410819583188188	0.05064505444715887	0.017544153567476864	0.9072165508484156	0.9072165508484156	C5	C5
DLBCL10487	0.010384961181153611	0.9078131276741787	0.03596458282483148	0.026277738657764876	0.01955958966207137	0.9078131276741787	C2	C2
DLBCL10565	0.029157778861941805	0.028346848091110613	0.9089625255844922	0.024464696836222325	0.009068150626233016	0.9089625255844922	C3	C4
DLBCL_MC_F064AB	0.012800364512027575	0.026225389333858058	0.910124624725927	0.021846564173694433	0.029003057254492905	0.910124624725927	C3	C3
DLBCL10509	0.043359508387119	0.9109944685392628	0.01411851234426485	0.012752664670535072	0.018774846058818215	0.9109944685392628	C2	C1
DLBCL10879	0.014646234662981147	0.0076078371883236155	0.9111497410897196	0.02888518371859065	0.037711003340384984	0.9111497410897196	C3	C3
DLBCL10973	0.030335098782414707	0.019447011220069102	0.9117616228989838	0.02168703782859668	0.016769229269935786	0.9117616228989838	C3	C4
DLBCL10887	0.0112115821441879	0.009937733921218193	0.043232081580359134	0.023291711164201753	0.912326891190033	0.912326891190033	C5	C5
DLBCL_RICOVER_336	0.012194591318829334	0.9123690592773555	0.01740935900315731	0.029959705210009104	0.028067285190648827	0.9123690592773555	C2	C4
DLBCL_C_D_1124_NULLPAIR	0.018050150920179385	0.007510836483508238	0.029626715164353595	0.03217638528874682	0.9126359121432119	0.9126359121432119	C5	C5
DLBCL_MC_F519_ALT	0.03936592167683547	0.01802524925573643	0.012530035586764635	0.01696664867656187	0.9131121448041016	0.9131121448041016	C5	C5
DLBCL10485	0.013517171816265432	0.039340626186627425	0.014102626056391515	0.01858980098108418	0.9144497749596314	0.9144497749596314	C5	C5
DLBCL_RICOVER_1257	0.013517171816265432	0.039340626186627425	0.014102626056391515	0.01858980098108418	0.9144497749596314	0.9144497749596314	C5	C5
DLBCL10988	0.0221712767950582	0.9145550681656263	0.02000541993889943	0.020646486149567995	0.022621748950848126	0.9145550681656263	C2	C2
DFCIDL010_DT	0.914708880074504	0.00996585795434766	0.009815565405137573	0.05635679329877598	0.009152903267234723	0.914708880074504	C1	C1
DLBCL_RICOVER_384	0.01091982368135585	0.04709989965001564	0.9148224290807276	0.012727235088357203	0.014430612499543643	0.9148224290807276	C3	C3
DLBCL_RICOVER_224	0.00908167317138276	0.03125732962080139	0.01714339766095956	0.027329375009837883	0.9151882245370184	0.9151882245370184	C5	C5
DLBCL11481	0.9160103752274941	0.009953070891526068	0.0374587471871337	0.026324264937991167	0.010253541755854976	0.9160103752274941	C1	C1
DLBCL10518	0.027742444717957834	0.00764850897249553	0.9167119277284739	0.038157726189196786	0.009739392391875922	0.9167119277284739	C3	C3
DLBCL_LS4618	0.01255124977284983	0.030067349423723497	0.9181090631518066	0.017141925126622253	0.02213041252499779	0.9181090631518066	C3	C3
DLBCL10481	0.009739725112825115	0.007965032648131925	0.9181129370272986	0.03999094826212349	0.024191356949620872	0.9181129370272986	C3	C3
DLBCL11195	0.009357652398828716	0.019540101849918303	0.037284591092010516	0.015242900868376813	0.9185747537908656	0.9185747537908656	C5	C5
DLBCL_RICOVER_266	0.021616411789426856	0.9190300294204053	0.023921031840021947	0.016763751210570138	0.018668775739575753	0.9190300294204053	C2	C2
DLBCL_RICOVER_850	0.021253712243249418	0.021122271742196632	0.016256750636363858	0.022094515431058528	0.9192727499471316	0.9192727499471316	C5	C5
DLBCL_C_D_1144_NULLPAIR	0.025421932817037154	0.025537126783451283	0.011989475404351352	0.016554951429500413	0.9204965135656598	0.9204965135656598	C5	C5
DLBC_FF_A7CQ_TP_NB	0.01072322098132757	0.012842931357207302	0.034832678574550933	0.016975612296061402	0.9246255567908528	0.9246255567908528	C5	C5
DLBCL_LS2089	0.009550364246795687	0.92679861042338	0.012840424702648639	0.007763543476496751	0.043047057150678913	0.92679861042338	C2	C2
DLBC_FF_8043_TP_NB	0.023575655723437186	0.9268094699759887	0.02729441309386436	0.010876814199658623	0.011443647007051194	0.9268094699759887	C2	C2
DLBCL11669	0.021503713427783802	0.00835213960179341	0.9269443570504958	0.016854343265384215	0.026345446654542724	0.9269443570504958	C3	C3
DLBCL_RICOVER_977	0.9284556765416082	0.005638623708815427	0.009374730777202547	0.023064343812500474	0.03346662515987336	0.9284556765416082	C1	C1
DLBCL11001	0.02677767428466755	0.011575182919716896	0.01310612964262291	0.019998714215137818	0.9285422989378548	0.9285422989378548	C5	C5
DLBCL10894	0.023191676392576976	0.92916948573062	0.019135202295680206	0.012832424712352073	0.015671210868770748	0.92916948573062	C2	C2
DLBCL10864	0.015696933732715898	0.011238366783426561	0.03177688889729754	0.01069038894713837	0.9305974216394216	0.9305974216394216	C5	C5
DLBCL10540	0.011784794159686605	0.008869249111288252	0.02505033133299806	0.02256017344814536	0.9317354519478818	0.9317354519478818	C5	C5
DLBCL10537	0.019939752380620564	0.010755096599502804	0.9322659188656589	0.021408933168344465	0.01563029898587325	0.9322659188656589	C3	C3
DLBCL10964	0.016593343344716946	0.026011643256364892	0.007811029978450725	0.016987388002567914	0.9325965954178995	0.9325965954178995	C5	C5
DLBCL_C_D_1113_NULLPAIR	0.012474232604533966	0.024611490220178917	0.9326574978211257	0.018441265224428422	0.011815514129732982	0.9326574978211257	C3	C3
DLBCL11488	0.017190461646399712	0.008162852313645034	0.010204771088631106	0.03023169162563095	0.9342102233256931	0.9342102233256931	C5	C1
DLBCL10833	0.011849052589419852	0.009132772458419315	0.011483589105667196	0.03286553054654687	0.9346690552999468	0.9346690552999468	C5	C5
DLBCL_RICOVER_720	0.007937792583770075	0.03282287365925817	0.015167769370366834	0.009187921786865366	0.9348836425997396	0.9348836425997396	C5	C5
DLBCL11558	0.008415783599500412	0.03079609867458967	0.934903393014133	0.014686147603631919	0.011198577108144973	0.934903393014133	C3	C3
DLBCL10859	0.018693625415166764	0.9354020433479516	0.026335978943208927	0.008817991870319723	0.01075036042335299	0.9354020433479516	C2	C2
DLBCL_LS3245	0.008705746327220203	0.9357734273459357	0.03811830435816007	0.00899397592505339	0.008408546043630657	0.9357734273459357	C2	C2
DLBCL10484	0.01900854205012766	0.9362122548811733	0.02001382394746282	0.015365659184385457	0.009399719936850718	0.9362122548811733	C2	C2
DLBCL_RICOVER_945	0.937029261573045	0.00868800789911508	0.0072797135155155575	0.023720953156621316	0.02328206385570309	0.937029261573045	C1	C1
DLBCL10857	0.024201194840432	0.008039685966269729	0.011791991937678478	0.018877534834749108	0.9370895924208706	0.9370895924208706	C5	C5
DLBCL_LS2305	0.008383639932835307	0.015882405256099883	0.9374108700620816	0.024893959510621556	0.013429125238361653	0.9374108700620816	C3	C3
DLBCL_RICOVER_865	0.9374577376049189	0.0235323989764364	0.00816273141645425	0.018724510247948283	0.012122621754242212	0.9374577376049189	C1	C1
DLBCL10458	0.937896184103223	0.007600976208554441	0.029417053998671203	0.017939316315085007	0.007146469374466453	0.937896184103223	C1	C1
DLBCL10529	0.007317708897164512	0.015216967915327827	0.021383336081194856	0.01797127920945272	0.9381107078968601	0.9381107078968601	C5	C5
DLBCL10463	0.007391858317099778	0.00829680317231191	0.015067716567544803	0.03083780094108219	0.9384058210019613	0.9384058210019613	C5	C5
DLBCL_RICOVER_1192	0.007407486854643899	0.029215817596171895	0.015165316850174094	0.008558804850191183	0.939652573848819	0.939652573848819	C5	C5
DLBCL10893	0.007450413377955841	0.009336246595960935	0.027412771872018543	0.0158116657051562	0.9399889024489084	0.9399889024489084	C5	C5
DLBCL11675	0.008761692045920711	0.006258871160832948	0.9400183057989541	0.019024125654898992	0.025937005339393287	0.9400183057989541	C3	C3
DLBCL11451	0.008737584118794542	0.03332955490543114	0.008218305342231067	0.00969555126687751	0.9400190043666657	0.9400190043666657	C5	C5
DLBCL_LS297	0.015692284301857574	0.00844078585589044	0.940369558345611	0.02986352960295928	0.005633841893681678	0.940369558345611	C3	C3
DLBCL_MC_F959_ERM	0.010099261386670085	0.9409525448540744	0.019440910423345083	0.016438574772084342	0.01306870856382608	0.9409525448540744	C2	C2
DLBCL10954	0.01821057875409725	0.941969595936105	0.011349002913477974	0.009473045664304552	0.018997776732015203	0.941969595936105	C2	C2
DLBCL_RICOVER_208	0.010624470753900512	0.9422729013352794	0.03161177121895315	0.0077930500885041625	0.007697806603362753	0.9422729013352794	C2	C2
DLBCL10989	0.010081750910490777	0.942837153527839	0.02772876939374032	0.007359269694709005	0.011993056473220885	0.942837153527839	C2	C2
DLBCL_LS146	0.025611852505901804	0.9439715639854296	0.01282731076826614	0.0088393979573221	0.008749874783080383	0.9439715639854296	C2	C2
DLBCL_RICOVER_473	0.9440270683654293	0.008840957142108948	0.01129850096424787	0.025885060031152384	0.009948413497061562	0.9440270683654293	C1	C1
DLBCL11575	0.01583957492995898	0.017425957623982243	0.9448713191980558	0.017059553571122585	0.004803594676880362	0.9448713191980558	C3	C3
DLBCL10510	0.011941234177362555	0.9449028182512365	0.01181582241927384	0.010588832881554133	0.02075129227057305	0.9449028182512365	C2	C2
DLBCL_RICOVER_267	0.007190116929884506	0.006505641359259644	0.9449134237792226	0.017346578834608384	0.024044239097024835	0.9449134237792226	C3	C3
DLBCL_RICOVER_449	0.007119492041119399	0.01233917356565781	0.02335620652194179	0.012171364366200836	0.9450137635050802	0.9450137635050802	C5	C5
DLBCL11518	0.009594799270442387	0.0174862268254115	0.9453443130450095	0.014991659441112009	0.012583001418024545	0.9453443130450095	C3	C3
DLBCL_RICOVER_1210	0.011489500728903486	0.9464853916489387	0.023977177941254826	0.010182095352533348	0.007865834328369594	0.9464853916489387	C2	C2
DLBCL11450	0.008970442896585024	0.012765193439464808	0.00768654982838777	0.023325331333058398	0.947252482502504	0.947252482502504	C5	C5
DLBCL11438	0.01723974809509646	0.9493374530972056	0.017343951747032682	0.00807113937935768	0.008007707681307529	0.9493374530972056	C2	C2
DLBCL10848	0.007335795412806467	0.007588249936046299	0.02223482934088777	0.013234469619439849	0.9496066556908196	0.9496066556908196	C5	C5
DLBCL11659	0.012200704995750395	0.010636009950947115	0.9496522531105448	0.018568420896116256	0.008942611046641487	0.9496522531105448	C3	C4
DLBCL10875	0.9507901564066936	0.006831484724530314	0.01532930609353521	0.021879874460907344	0.005169178314333506	0.9507901564066936	C1	C1
DLBCL10847	0.009233441588240987	0.022915488211112806	0.00853596006475234	0.008326115955997748	0.9509889941798961	0.9509889941798961	C5	C5
DLBCL10471	0.009233441588240987	0.022915488211112806	0.00853596006475234	0.008326115955997748	0.9509889941798961	0.9509889941798961	C5	C5
