sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL10472	0.023345182175853404	0.013449273057081379	0.9046762411180187	0.05190842112204095	0.006620882527005544	0.9046762411180187	C3	C3
DLBCL_LS1395	0.015551985718453915	0.04389551628724358	0.9051176088994807	0.014146656253387482	0.021288232841434378	0.9051176088994807	C3	C3
DLBCL10473	0.040292723046049035	0.9058766979774395	0.013334777515724002	0.029789510057777	0.01070629140301043	0.9058766979774395	C2	C2
DLBCL11449	0.01905877311244421	0.9064652730275963	0.017040890214771263	0.013587466651777782	0.04384759699341051	0.9064652730275963	C2	C2
DLBCL_C_D_1149_NULLPAIR	0.018113797050504785	0.9072531303940446	0.028591660390535525	0.007568470551695305	0.038472941613219715	0.9072531303940446	C2	C2
DLBCL11453	0.03784655341014876	0.014794270939696338	0.02512161547948294	0.9075743445291	0.014663215641571971	0.9075743445291	C4	C4
DLBCL_LS3204	0.024135148128835927	0.9084381552576533	0.023985553670667365	0.034300204162853135	0.009140938779990329	0.9084381552576533	C2	C2
DLBCL_RICOVER_151	0.02249024243124354	0.9091163374933701	0.01724306095948492	0.03858439143496777	0.012565967680933715	0.9091163374933701	C2	C4
DLBCL10544	0.03544000420257162	0.011641441365125021	0.023155980709315165	0.9094921669222465	0.020270406800741648	0.9094921669222465	C4	C4
DLBCL_LS1583	0.007379601423494171	0.03742247213507625	0.02775351709927813	0.017891657547456738	0.9095527517946947	0.9095527517946947	C5	C5
DLBCL_C_D_1126_NULLPAIR	0.03905265753326882	0.9097446038907805	0.012930192591350543	0.015972195342712558	0.022300350641887547	0.9097446038907805	C2	C2
DLBCL_LS2357	0.035590003602797377	0.014876775004299436	0.023910663011646745	0.9104792430988311	0.015143315282425336	0.9104792430988311	C4	C4
DLBCL11571	0.03390767765294941	0.014687473094204448	0.02516986321800021	0.9107700377853511	0.01546494824949479	0.9107700377853511	C4	C4
DLBCL11564	0.03466988775830453	0.013759242012446167	0.024623176154029862	0.910796011802994	0.016151682272225448	0.910796011802994	C4	C4
DLBCL10933	0.01712874904150257	0.9108468167274788	0.01718555329372137	0.030386388655568097	0.024452492281729132	0.9108468167274788	C2	C2
DLBCL11001	0.023962547208079096	0.02012323817822702	0.027866398888506547	0.016519641454211392	0.911528174270976	0.911528174270976	C5	C5
DLBCL10959	0.9122613528374476	0.01434174963040309	0.007126419128068728	0.05237540428740429	0.013895074116676308	0.9122613528374476	C1	C1
DLBCL10463	0.007529371463537369	0.01247550885329692	0.02314863902083093	0.04229160301517533	0.9145548776471595	0.9145548776471595	C5	C5
DLBCL_C_D_1129_NULLPAIR	0.9146860813646415	0.020406387919298916	0.035866078564008926	0.01977196808361918	0.009269484068431486	0.9146860813646415	C1	C1
DLBCL_RICOVER_780	0.007858276804726021	0.914819952340659	0.05151750566779532	0.015247782883174056	0.010556482303645599	0.914819952340659	C2	C2
DLBCL11353	0.006252407170168121	0.03361188775775664	0.030838915734976952	0.01306103076335839	0.9162357585737398	0.9162357585737398	C5	C5
DLBCL11440	0.0077448843616779945	0.022432932420642277	0.03998971982753376	0.013259360117826826	0.9165731032723191	0.9165731032723191	C5	C5
DLBCL10529	0.007999300400163452	0.04551305333600959	0.014131539950420902	0.015408126204544506	0.9169479801088616	0.9169479801088616	C5	C5
DLBCL10846	0.033989031442741166	0.917656518286958	0.013066691822098174	0.01354345129861518	0.02174430714958744	0.917656518286958	C2	C2
DLBCL_MC_F815_BAT	0.010332039628935474	0.030758204956163934	0.9183536253570455	0.029072619256359566	0.011483510801495574	0.9183536253570455	C3	C3
DLBCL11542	0.010450050258667616	0.03600784484429877	0.9185964728960829	0.027784285741686565	0.007161346259264124	0.9185964728960829	C3	C3
DLBCL10493	0.00840040408858743	0.9208339217703947	0.044916218816673736	0.012112124446914367	0.013737330877429819	0.9208339217703947	C2	C2
DLBCL11541	0.007152824921155214	0.0266379092639482	0.9209021908876711	0.016482686146343465	0.02882438878088198	0.9209021908876711	C3	C3
DLBCL11435	0.9214594574031141	0.007560113343474925	0.008328419771546289	0.052932507656457635	0.009719501825407083	0.9214594574031141	C1	C1
DLBCL11432	0.921584564529658	0.004400177561278563	0.01648109612844431	0.039068118321253266	0.018466043459365908	0.921584564529658	C1	C1
DLBCL_RICOVER_1235	0.01028794016777844	0.9217156412348289	0.050468548962526096	0.00805205449143202	0.009475815143434641	0.9217156412348289	C2	C2
DLBCL11439	0.012442228909070683	0.010117012072154763	0.922359911183452	0.03222811287522099	0.022852734960101585	0.922359911183452	C3	C3
DLBCL_LS155	0.01587260556235597	0.0071189246903439335	0.9229872249885284	0.04360120213498479	0.010420042623786922	0.9229872249885284	C3	C3
DLBCL11533	0.02732766819902889	0.9242009546344708	0.026139582331380765	0.014007082168588878	0.008324712666530601	0.9242009546344708	C2	C2
DLBCL11488	0.9242054000653633	0.006295195843418486	0.007567095067528901	0.026286271913016426	0.03564603711067289	0.9242054000653633	C1	C1
DLBCL10842	0.007399644821602493	0.029336680366607974	0.024106240681947326	0.014841279329102003	0.9243161548007403	0.9243161548007403	C5	C5
DLBCL_RICOVER_685	0.007395546546094175	0.04422425386897192	0.011902726963536229	0.01202833593081844	0.9244491366905793	0.9244491366905793	C5	C5
DLBCL_C_D_PAIR23	0.03471424237312851	0.9250029738736194	0.010017170759674652	0.008824569011871319	0.021441043981706077	0.9250029738736194	C2	C2
DLBCL11563	0.014014416168866261	0.03695499124326211	0.9252083527808493	0.01512525342842898	0.0086969863785933	0.9252083527808493	C3	C3
DLBCL_C_D_1142_NULLPAIR	0.0164569952283621	0.9261525623023998	0.0100549429331923	0.011369539682906141	0.03596595985313961	0.9261525623023998	C2	C2
DLBC_FF_A7CW_TP_NB	0.0069644473738960265	0.02446260207645459	0.01970081091101797	0.021921749503353	0.9269503901352785	0.9269503901352785	C5	C5
DLBCL_C_D_1133_NULLPAIR	0.009956815417785085	0.03808018815517901	0.9272547751390982	0.016476428021778785	0.008231793266158987	0.9272547751390982	C3	C3
DLBCL_RICOVER_1169	0.01727327618051261	0.9279398795457761	0.026699879314542024	0.016968642921670402	0.011118322037498962	0.9279398795457761	C2	C2
DLBCL10987	0.019396276640764803	0.030183415864029468	0.00867786707958962	0.012468550565179795	0.9292738898504364	0.9292738898504364	C5	C5
DLBCL11004	0.009028530410258532	0.01369806891416214	0.009804191637518585	0.037192874521383215	0.9302763345166776	0.9302763345166776	C5	C5
DLBCL10848	0.01985545124200879	0.006806967763001608	0.01946539653729065	0.022613409713796103	0.9312587747439028	0.9312587747439028	C5	C5
DFCIDL008_DT	0.009808904026292822	0.023227753789008633	0.02714665415471963	0.008326750879670108	0.9314899371503088	0.9314899371503088	C5	C5
DLBCL10894	0.028462537177521792	0.9315838627544502	0.0124254132380368	0.01981497560506042	0.007713211224930852	0.9315838627544502	C2	C2
DLBCL_RICOVER_1293	0.027224141727912727	0.023888943451258905	0.007665097635116463	0.008884326882684994	0.9323374903030269	0.9323374903030269	C5	C5
DLBCL_RICOVER_463	0.011711713138557824	0.018882011133511657	0.9332113985103215	0.029312533753697887	0.00688234346391112	0.9332113985103215	C3	C3
DLBCL10947	0.020125294867690262	0.9337520899191513	0.010947433206258619	0.006845803823958052	0.028329378182941782	0.9337520899191513	C2	C2
DLBCL10975	0.9347995604497171	0.006655678372884885	0.0064315312025964395	0.044034016106681874	0.008079213868119639	0.9347995604497171	C1	C1
DLBCL_RICOVER_694	0.9350922603209054	0.008363399326757448	0.008729182463562945	0.04063720951069743	0.007177948378076808	0.9350922603209054	C1	C1
DLBCL10522	0.009874490087795465	0.008898929364935486	0.9356266011141745	0.01715811219501267	0.02844186723808186	0.9356266011141745	C3	C3
DLBCL10995	0.008275329768613074	0.01528097341065631	0.93623600618337	0.026351053978319668	0.013856636659040938	0.93623600618337	C3	C3
DLBCL10997	0.9365692864879904	0.010402139131738965	0.006790909899150662	0.0362164385086117	0.010021225972508215	0.9365692864879904	C1	C1
DLBCL_LS4592	0.005900939523100312	0.011550967441335836	0.9367409436265935	0.026389697656689002	0.01941745175228128	0.9367409436265935	C3	C3
DLBCL10508	0.008396227163883028	0.012440227070561256	0.01700662413185293	0.025310875319581233	0.9368460463141216	0.9368460463141216	C5	C5
DLBCL10550	0.007205643395573332	0.01874801387982881	0.024710168138726816	0.011622062630770634	0.9377141119551005	0.9377141119551005	C5	C5
DLBCL10523	0.01980403674678872	0.008387537462362163	0.9398058777084519	0.02710768486693999	0.004894863215457238	0.9398058777084519	C3	C3
DLBCL11651	0.01030225495294396	0.007754728872608189	0.9402403233189528	0.023533932517922202	0.018168760337572903	0.9402403233189528	C3	C3
DLBCL10950	0.9406769281387443	0.015827060583702774	0.008636818849732794	0.028283699688858556	0.00657549273896165	0.9406769281387443	C1	C1
DLBCL_C_D_1123_NULLPAIR	0.940842361674098	0.021541945609926696	0.008695419911518476	0.023083709694025227	0.005836563110431661	0.940842361674098	C1	C1
DLBCL11577	0.022227088059718833	0.9408673830994068	0.014066067944956885	0.016580327496531978	0.0062591333993855915	0.9408673830994068	C2	C2
DLBCL11204	0.022098844070623385	0.9413608894346212	0.015746122645928198	0.007188308056767034	0.013605835792060188	0.9413608894346212	C2	C2
DLBCL_C_D_1106_NULLPAIR	0.028711616053561664	0.9419990627923062	0.008906678247491785	0.010991994359302818	0.009390648547337526	0.9419990627923062	C2	C2
DLBCL11507	0.01145227697601759	0.9420931789149144	0.029704419852767124	0.007364227423589074	0.009385896832711854	0.9420931789149144	C2	C2
DLBCL10967	0.006648800889000946	0.024046685856128094	0.018792625163421596	0.008089302747406527	0.9424225853440429	0.9424225853440429	C5	C5
DLBCL10466	0.00554048586157987	0.01812351929201053	0.942511684480358	0.023243976232198368	0.010580334133853125	0.942511684480358	C3	C3
DLBCL11526	0.020622015625473094	0.010540675599206503	0.9433831159475841	0.020622742765970974	0.004831450061765349	0.9433831159475841	C3	C3
DLBCL11661	0.00975587371012553	0.9437812360370783	0.019120538235868918	0.020287019117825603	0.0070553328991016535	0.9437812360370783	C2	C2
DLBCL_C_D_1110_NULLPAIR	0.02076245407932343	0.00681699023352574	0.9439136463715169	0.02161156058307042	0.006895348732563544	0.9439136463715169	C3	C3
DLBCL10968	0.94399309257218	0.004971726703361495	0.006553429026361739	0.035755132675465595	0.008726619022631157	0.94399309257218	C1	C1
DLBC_FF_8046_TP_NB	0.018757187690099677	0.00853439194676469	0.944249720946984	0.019559798705882946	0.008898900710268701	0.944249720946984	C3	C3
DLBCL11500	0.008607832816338016	0.012568290344777602	0.018777130150771284	0.015502674709895149	0.944544071978218	0.944544071978218	C5	C5
DLBCL10535	0.010792649711651453	0.015943194483489707	0.018668968192929923	0.00933787800009962	0.9452573096118293	0.9452573096118293	C5	C5
DLBCL11569	0.006271471931212558	0.026168677521533932	0.9459318719966766	0.015019190101705368	0.0066087884488715744	0.9459318719966766	C3	C3
DLBCL_RICOVER_829	0.9462319385819151	0.017656135840807313	0.0045048785084441335	0.02151754018755802	0.010089506881275469	0.9462319385819151	C1	C1
DLBCL10494	0.006756051704595289	0.9467272865956421	0.030198183878364347	0.007842381267792766	0.008476096553605482	0.9467272865956421	C2	C2
DLBCL10972	0.947221682017035	0.01095900060089424	0.010539259966074554	0.021769139991155106	0.00951091742484102	0.947221682017035	C1	C1
DLBCL11536	0.010631883306257472	0.9477669458690685	0.012153382507043483	0.020209067779289533	0.009238720538341037	0.9477669458690685	C2	C4
DLBCL10880	0.01788837765253707	0.00911347589701727	0.01707011163098912	0.007488495256364581	0.9484395395630919	0.9484395395630919	C5	C5
DLBCL11193	0.012991805338370225	0.9487707241645774	0.01753325657756537	0.013519609179117596	0.00718460474036939	0.9487707241645774	C2	C2
DLBCL10876	0.006132870648675106	0.02775709055417519	0.007446631770237076	0.008750778678383149	0.9499126283485295	0.9499126283485295	C5	C5
DLBCL10990	0.009423801570381172	0.026750110634855783	0.006912060261438426	0.006843078338869302	0.9500709491944553	0.9500709491944553	C5	C5
DLBCL_LS4054	0.012881264968640204	0.9501576986030131	0.009631819018685215	0.015265137065862109	0.01206408034379932	0.9501576986030131	C2	C2
DLBCL_RICOVER_266	0.022956207819273596	0.9502104087121661	0.00902604979404308	0.007746942593667308	0.010060391080849855	0.9502104087121661	C2	C2
DLBCL_RICOVER_408	0.012749038320746454	0.9503125266103807	0.022818781957822873	0.006962270379092735	0.007157382731957269	0.9503125266103807	C2	C3
DLBCL_RICOVER_288	0.021879982809640035	0.9505950654966719	0.00887433994962372	0.011704163756880475	0.006946447987183876	0.9505950654966719	C2	C2
DLBCL_LS2596	0.009489607318844785	0.024026432602307614	0.008732293994492235	0.006423295008900615	0.9513283710754548	0.9513283710754548	C5	C5
DLBCL10847	0.009648139204154872	0.025531834317804356	0.006708322618003744	0.006624567395567201	0.9514871364644698	0.9514871364644698	C5	C5
DLBCL10502	0.006593270467487457	0.9517825671003491	0.025169128500466452	0.008575003008082569	0.00788003092361443	0.9517825671003491	C2	C2
DLBCL11673	0.008186499751391515	0.9519923914384715	0.022934105684341975	0.010128248392229805	0.006758754733565281	0.9519923914384715	C2	C2
DLBCL10900	0.016062209483505705	0.008025137363629437	0.0067853101753011435	0.016678723317218556	0.9524486196603451	0.9524486196603451	C5	C5
DLBCL11595	0.007867273352446295	0.02094894952632714	0.009471817432805675	0.009191895603018946	0.9525200640854019	0.9525200640854019	C5	C5
DLBCL10549	0.007288378547184105	0.952636597880939	0.025849624942617038	0.007375732122923586	0.006849666506336255	0.952636597880939	C2	C2
DLBCL10992	0.009522246711086705	0.008162143260961407	0.021020670368432953	0.008323981869314163	0.9529709577902048	0.9529709577902048	C5	C5
DLBCL10487	0.01644783870723581	0.9530715515406847	0.012214354298477425	0.012480572402883652	0.005785683050718381	0.9530715515406847	C2	C2
DLBCL_MC_F132_MLM	0.954077044502395	0.005114918186494333	0.004561258372211711	0.024450112412684973	0.011796666526213945	0.954077044502395	C1	C1
DLBCL_RICOVER_577	0.009439702254209778	0.010613736108424277	0.9549432049587057	0.01202795721931439	0.012975399459345848	0.9549432049587057	C3	C3
DLBCL_MC_F519_ALT	0.009451406180077839	0.02237984063837889	0.00629299444270933	0.006830943931158586	0.9550448148076753	0.9550448148076753	C5	C5
DLBCL10870	0.004841450665934047	0.011108222736511079	0.01778540573399249	0.01109169660925163	0.9551732242543107	0.9551732242543107	C5	C5
DLBCL11187	0.017390534014538835	0.00914776696503506	0.007837254074152505	0.010324652923840022	0.9552997920224335	0.9552997920224335	C5	C5
DLBCL10462	0.9558283537555425	0.003599516523486435	0.008876334491285791	0.025637539210520668	0.006058256019164525	0.9558283537555425	C1	C1
DLBCL11575	0.01019382561254097	0.012494722905383476	0.9559751164811481	0.017356476123865122	0.003979858877062309	0.9559751164811481	C3	C3
DLBCL_LS2305	0.008392605442939866	0.010534314122640462	0.956264641044556	0.020332082578332973	0.004476356811530673	0.956264641044556	C3	C3
DLBCL10896	0.9565622943958815	0.008231731603084932	0.003920615242116046	0.022613404592216314	0.008671954166701213	0.9565622943958815	C1	C1
DLBCL_C_D_1155_NULLPAIR	0.9572151376755115	0.005957933709085742	0.012902528446523842	0.019578573475220885	0.004345826693658026	0.9572151376755115	C1	C1
DLBCL11516	0.006122590883839881	0.9575397176368139	0.014005879150917992	0.012250354024335778	0.010081458304092414	0.9575397176368139	C2	C2
DLBCL11672	0.008835427456587492	0.00590194830746293	0.9576040493724428	0.018495627440178616	0.009162947423328115	0.9576040493724428	C3	C3
DLBCL11677	0.9584216276197149	0.0035018166839274213	0.008680714806181157	0.01970329315799318	0.00969254773218334	0.9584216276197149	C1	C1
DLBCL_C_D_PAIR5	0.005239477971493776	0.9584356624801038	0.023570688803852602	0.004688897119086286	0.008065273625463502	0.9584356624801038	C2	C2
DLBCL_C_D_1132_NULLPAIR	0.9584742742227123	0.004938213141770663	0.005531836061969928	0.02527109402874338	0.005784582544803728	0.9584742742227123	C1	C4
DLBCL11675	0.008430448910791156	0.004574321065098384	0.9586770493775624	0.018322146366383494	0.0099960342801646	0.9586770493775624	C3	C3
DLBCL11434	0.9589992161049518	0.007993985519451529	0.005501529942214865	0.022905381333966458	0.0045998870994153835	0.9589992161049518	C1	C1
DLBCL10897	0.9590497670048141	0.014532908636007919	0.00462911449464254	0.013806452462275885	0.00798175740225949	0.9590497670048141	C1	C1
DLBCL_RICOVER_1165	0.0051196279193763215	0.9591220370098938	0.020794548674279247	0.005266528750639205	0.009697257645811395	0.9591220370098938	C2	C2
DLBCL11662	0.9594372815663221	0.005400728260701085	0.004528195656241189	0.019653570191710303	0.010980224325025253	0.9594372815663221	C1	C1
DLBCL10956	0.011791800609165884	0.9600363351321539	0.006398060443907722	0.0063413500008992485	0.015432453813873268	0.9600363351321539	C2	C2
DLBCL10481	0.006072009461178269	0.006341294842838231	0.9600659925068219	0.021889041435307472	0.005631661753854136	0.9600659925068219	C3	C3
DLBCL11679	0.017388984605306693	0.9603746959292229	0.009077902900857806	0.007079583614386039	0.0060788329502266475	0.9603746959292229	C2	C2
DLBCL11566	0.0060093317190615236	0.01699356293374008	0.9604347727524262	0.011262714757493231	0.005299617837279047	0.9604347727524262	C3	C3
DLBCL11484	0.007513104051304497	0.9606522178292212	0.01573593165877389	0.007101320855797122	0.008997425604903317	0.9606522178292212	C2	C2
DLBCL10887	0.004864573954069575	0.007592899958794483	0.01687369508667899	0.009918750185446884	0.9607500808150101	0.9607500808150101	C5	C5
DLBCL11532	0.011475480781424734	0.006867053812441903	0.9607585271337057	0.017201529304971135	0.0036974089674565525	0.9607585271337057	C3	C3
DLBCL10993	0.9607856442621494	0.004019217233135121	0.008691578391612755	0.017107273195494363	0.009396286917608318	0.9607856442621494	C1	C1
DLBCL10951	0.007102423418117382	0.01997317562441196	0.005715527825973882	0.0063668989093247814	0.960841974222172	0.960841974222172	C5	C5
DLBCL_LS3820	0.004942840872878351	0.008804936992416452	0.9613279868310249	0.017391837602557785	0.007532397701122447	0.9613279868310249	C3	C3
DLBCL_RICOVER_181	0.9613730126953497	0.006367077742213271	0.010760330392363605	0.012031217973571161	0.009468361196502325	0.9613730126953497	C1	C1
DLBCL10890	0.007530581544055357	0.01735358061221304	0.007595508624068124	0.005871001241271991	0.9616493279783915	0.9616493279783915	C5	C5
DLBCL10851	0.006002419297401035	0.9617174700833567	0.009643048224333721	0.004440212035211418	0.01819685035969707	0.9617174700833567	C2	C2
DLBCL11461	0.9621101921496245	0.004793246310027414	0.0074162641964581055	0.02165468736514907	0.004025609978740954	0.9621101921496245	C1	C1
DLBCL_RICOVER_1283	0.004934048755643642	0.005921013580735337	0.9622417133978846	0.016674123135483446	0.010229101130253021	0.9622417133978846	C3	C3
DLBCL10781	0.005221553330416247	0.011827962698903554	0.007165407504810772	0.010856417624293655	0.9649286588415757	0.9649286588415757	C5	C5
DLBCL10836	0.00845415017904659	0.004794868270268451	0.01170640663994082	0.009843728686240916	0.9652008462245032	0.9652008462245032	C5	C5
DLBCL_RICOVER_506	0.005335919611202576	0.9652287254268143	0.008738420686425939	0.0042651621576771	0.016431772117880113	0.9652287254268143	C2	C5
DLBCL10879	0.005149986831304624	0.005423486426022967	0.9670271562474215	0.013970533079600798	0.008428837415650113	0.9670271562474215	C3	C3
DLBCL10881	0.009096703258962432	0.005440468068332194	0.005901708014500708	0.012270858408107379	0.9672902622500973	0.9672902622500973	C5	C5
DLBCL_LS1921	0.00608593327695775	0.968027949753617	0.01029702973139244	0.010623925539135088	0.00496516169889776	0.968027949753617	C2	C2
DLBCL_LS3615	0.0076242589979860645	0.007324370456973817	0.9683827586449879	0.010405185679191282	0.006263426220860983	0.9683827586449879	C3	C3
DLBCL_RICOVER_1192	0.005207143354976411	0.013313538271270386	0.007148052897659858	0.004953365372758964	0.9693779001033344	0.9693779001033344	C5	C5
DLBCL10525	0.9695126601655304	0.0029379020271272	0.009688768528169174	0.009601697474795915	0.008258971804377327	0.9695126601655304	C1	C1
DLBCL_RICOVER_704	0.007885856632365091	0.010230757529648105	0.00686602193095959	0.005283321283054206	0.969734042623973	0.969734042623973	C5	C5
DLBCL10981	0.005906393596836184	0.9697797035498538	0.009155580417645854	0.008957043935115379	0.006201278500548837	0.9697797035498538	C2	C2
DLBCL10903	0.0038565998290015177	0.9698835996204253	0.0156436808605106	0.0042138985443342875	0.006402221145728384	0.9698835996204253	C2	C2
DLBCL_RICOVER_449	0.00919049086167216	0.007808734918985281	0.007326512494745142	0.005360280887630125	0.9703139808369673	0.9703139808369673	C5	C5
DLBCL10498	0.005333018026865441	0.007427204822273756	0.9703807893126648	0.01357242068645471	0.0032865671517412504	0.9703807893126648	C3	C3
DLBCL10889	0.0040088147676558	0.006224334205203841	0.006456385271846312	0.012599190408855416	0.9707112753464386	0.9707112753464386	C5	C5
DLBCL_RICOVER_335	0.007223253484758939	0.9708970308515863	0.0059073202303596695	0.01030189332315113	0.005670502110143989	0.9708970308515863	C2	C2
DLBCL10537	0.008695632038145773	0.00530069022187942	0.9711516905355665	0.010619521541915927	0.004232465662492417	0.9711516905355665	C3	C3
DLBCL_RICOVER_221	0.003778526649595288	0.010938497117280144	0.0065521538876445	0.006604756864450257	0.9721260654810299	0.9721260654810299	C5	C5
DLBCL10458	0.9721566119418763	0.005800931024142435	0.007630766355748664	0.011360485485571751	0.0030512051926608343	0.9721566119418763	C1	C1
DLBCL11498	0.010625800204409388	0.9728406367439089	0.0058822820858789125	0.004619822635740247	0.006031458330062566	0.9728406367439089	C2	C2
DLBCL11514	0.00512231012705456	0.011026398196674551	0.004345372097069704	0.006483591724103442	0.9730223278550978	0.9730223278550978	C5	C5
DLBCL_LS3245	0.004036478955950776	0.9730456346142051	0.013864966636100842	0.004226606389661983	0.004826313404081239	0.9730456346142051	C2	C2
DLBCL10460	0.0048808815863216	0.9732564115446616	0.013271184721189974	0.0034674405744080147	0.0051240815734188315	0.9732564115446616	C2	C2
DLBCL10515	0.9734737296091455	0.005317676561021837	0.003257326897130579	0.01301404039115155	0.004937226541550613	0.9734737296091455	C1	C1
DLBCL_RICOVER_1144	0.9736808866887323	0.0030027532043750507	0.003192871742639535	0.013743804941884544	0.006379683422368573	0.9736808866887323	C1	C1
DLBCL10555	0.006195014198334285	0.009005442700228508	0.9739395472605157	0.0076653417185491264	0.0031946541223724146	0.9739395472605157	C3	C3
DLBCL_RICOVER_451	0.9739625999950007	0.004436968549851705	0.008025413290269014	0.010375269323594737	0.0031997488412838894	0.9739625999950007	C1	C1
DLBCL_RICOVER_1013	0.003504780506068989	0.010097491936001934	0.9740913904785697	0.007259936162496983	0.005046400916862406	0.9740913904785697	C3	C3
DLBCL11520	0.9749169069952925	0.0026457745783960715	0.003647758054143315	0.010918703729088158	0.007870856643079956	0.9749169069952925	C1	C1
DLBCL11470	0.9749299257571917	0.0022591926428121483	0.005084039173636274	0.013734844302148575	0.003991998124211267	0.9749299257571917	C1	C1
DLBCL_MC_F344_CJS	0.0037218211359068987	0.006319612680747958	0.9749757136953837	0.009144393050057771	0.0058384594379036845	0.9749757136953837	C3	C3
DLBCL_C_D_1113_NULLPAIR	0.005082887667748963	0.006969267770027049	0.9751775997640553	0.008102139028515472	0.004668105769653256	0.9751775997640553	C3	C3
DLBCL_LS378	0.9754820482740306	0.0034816084350962995	0.006902939370733063	0.01111228067803544	0.003021123242104615	0.9754820482740306	C1	C1
DLBCL11191	0.9755875955046478	0.003954412554746291	0.004825783160130923	0.012330203332026729	0.003302005448448255	0.9755875955046478	C1	C1
DLBCL10483	0.0034859649996244486	0.9756511016602538	0.012100906618188913	0.0032187112871695837	0.005543315434763217	0.9756511016602538	C2	C2
DLBCL_C_D_1125_NULLPAIR	0.003415171359915776	0.011392167948435348	0.004238122471937957	0.005194459996437129	0.9757600782232738	0.9757600782232738	C5	C5
DLBCL_LS2089	0.0039869658828265465	0.9759939713943708	0.005594325352386702	0.003289986056850543	0.011134751313565405	0.9759939713943708	C2	C2
DLBCL_C_D_1114_NULLPAIR	0.976214782297413	0.003367655052220135	0.0031491155692862285	0.013765463329405826	0.0035029837516748308	0.976214782297413	C1	C1
DLBCL_MC_F500_ECU	0.0037971452960799176	0.9763985056055813	0.007161710910146583	0.005900323897839523	0.006742314290352746	0.9763985056055813	C2	C2
DLBCL10464	0.0083115895683068	0.004220927403541032	0.9764326719172973	0.007491851529309503	0.0035429595815453874	0.9764326719172973	C3	C3
DLBC_FF_8043_TP_NB	0.00801237785012961	0.9766606590159229	0.006894783022761142	0.003459981056678287	0.004972199054508031	0.9766606590159229	C2	C2
DLBCL10989	0.002974689570031588	0.9768384762516198	0.0077764732419992435	0.004077380822148578	0.008332980114200767	0.9768384762516198	C2	C2
DLBCL_MC_F064AB	0.004705352856171015	0.004690545170324551	0.9769597730088273	0.010565457199391488	0.003078871765285603	0.9769597730088273	C3	C3
DLBCL_C_D_1141_NULLPAIR	0.0036820988356260275	0.007911460061674149	0.9769712041168365	0.005568349384215363	0.005866887601648032	0.9769712041168365	C3	C3
DLBCL10918	0.9776881251074729	0.0025976264677080195	0.0031939074420478737	0.010777899062058522	0.00574244192071266	0.9776881251074729	C1	C1
DLBCL11669	0.005107694940123602	0.004533620519938446	0.9782693334435794	0.008937299424808608	0.003152051671550015	0.9782693334435794	C3	C3
DLBCL10471	0.0047345576400516735	0.009538561913695238	0.003541117078872944	0.0038582582852656907	0.9783275050821144	0.9783275050821144	C5	C5
DLBCL_C_D_1157_NULLPAIR	0.00605868340146726	0.003428707560602216	0.9783600837399403	0.008737993607486939	0.003414531690503237	0.9783600837399403	C3	C3
DLBCL10518	0.00533498047985749	0.0035346688886716405	0.9785355512478798	0.009564315490811248	0.0030304838927798063	0.9785355512478798	C3	C3
DLBCL11537	0.9789297339557265	0.0023005300198885455	0.003967876925772996	0.008070263412674047	0.006731595685937954	0.9789297339557265	C1	C1
DLBCL11503	0.004791852077791622	0.9789305595357494	0.004582484939347612	0.00630941843089488	0.005385685016216548	0.9789305595357494	C2	C2
DLBCL11680	0.006935836686890241	0.004269873073298801	0.9793615123076919	0.0062564270513484795	0.0031763508807706098	0.9793615123076919	C3	C3
DLBCL10542	0.9794212716001172	0.0023559253975738354	0.0036844394672503134	0.008643217665797153	0.0058951458692615534	0.9794212716001172	C1	C1
DLBCL10540	0.0052318910559886024	0.004357345239637312	0.006394148864130371	0.004568797667083246	0.9794478171731604	0.9794478171731604	C5	C5
DLBCL10871	0.0041513247392172044	0.9797220367530673	0.005110616152188903	0.003948808591501789	0.007067213764024791	0.9797220367530673	C2	C2
DLBCL10862	0.0030834709694077893	0.006595160797272825	0.006322858768637228	0.004245926250768341	0.9797525832139138	0.9797525832139138	C5	C5
DLBCL_DFCI_DLBCL_GOE07	0.004002397289563389	0.9798164704064535	0.006073493903942495	0.0032953749118073863	0.0068122634882332445	0.9798164704064535	C2	C2
DLBCL10977	0.00395740056632603	0.004263942035215801	0.006868950254957064	0.004627419085677374	0.9802822880578237	0.9802822880578237	C5	C5
DLBCL_LS297	0.004281335100786487	0.0035061975878300875	0.9803034356076405	0.009299660656563112	0.0026093710471797745	0.9803034356076405	C3	C3
DLBCL_LS1757	0.9803450956457181	0.0037625347188316237	0.003173797320477017	0.009829275399729305	0.00288929691524396	0.9803450956457181	C1	C1
DLBCL10912	0.9803606546538416	0.0032303609090470215	0.004250447736679755	0.00943012692760833	0.002728409772823322	0.9803606546538416	C1	C1
DLBCL_RICOVER_208	0.0034035281417679505	0.980660086177524	0.009366524582055098	0.002945347091085978	0.0036245140075669598	0.980660086177524	C2	C2
DLBCL10954	0.003678850414391591	0.9806984438955101	0.005189282034035339	0.0037021518704500552	0.006731271785612958	0.9806984438955101	C2	C2
DLBCL10849	0.004855435666889179	0.9810066392686662	0.004185632842717171	0.002905859639570733	0.007046432582156787	0.9810066392686662	C2	C2
