sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL10938	0.011713895588532303	0.022627888414573787	0.017888796932452412	0.04214388793242382	0.9056255311320177	0.9056255311320177	C5	C5
DLBCL10542	0.9058371971486526	0.008109816249126652	0.01319843140764507	0.021906806271503165	0.05094774892307253	0.9058371971486526	C1	C1
DLBCL_RICOVER_473	0.9065261754308225	0.03625987817151711	0.012757554793275455	0.02827199127624252	0.01618440032814249	0.9065261754308225	C1	C1
DLBCL_C_D_1149_NULLPAIR	0.018113797050504785	0.9072531303940446	0.028591660390535525	0.007568470551695305	0.038472941613219715	0.9072531303940446	C2	C2
DLBCL_RICOVER_1299	0.03147138274529252	0.01582221161468578	0.00853298240387979	0.036833416421228164	0.9073400068149138	0.9073400068149138	C5	C5
DLBCL_RICOVER_543	0.011140952484666398	0.0500556599625426	0.019516671456871294	0.01186967631425586	0.9074170397816639	0.9074170397816639	C5	C5
DLBCL10497	0.040240412431074735	0.012364897509680712	0.02141024032266468	0.9078686320541783	0.018115817682401534	0.9078686320541783	C4	C4
DLBCL_LS3204	0.024135148128835927	0.9084381552576533	0.023985553670667365	0.034300204162853135	0.009140938779990329	0.9084381552576533	C2	C2
DLBCL_C_D_1132_NULLPAIR	0.9085268733570349	0.0072118289258740805	0.008730195824438933	0.05461266010508392	0.020918441787568198	0.9085268733570349	C1	C4
DLBCL_RICOVER_361	0.033006818318200216	0.014677777961360078	0.02654115861791978	0.90853474812033	0.01723949698218992	0.90853474812033	C4	C4
DLBCL11459	0.038501212494605246	0.011897022927006532	0.023922077827030527	0.9085812981323892	0.017098388618968455	0.9085812981323892	C4	C4
DLBCL11453	0.03849369863683593	0.013297741731623415	0.023668496603341607	0.908595205980467	0.015944857047732096	0.908595205980467	C4	C4
DLBCL_C_D_1126_NULLPAIR	0.03905265753326882	0.9097446038907805	0.012930192591350543	0.015972195342712558	0.022300350641887547	0.9097446038907805	C2	C2
DLBCL10851	0.015618326852397627	0.9098018229369815	0.015903533484893317	0.009222836300592945	0.04945348042513455	0.9098018229369815	C2	C2
DLBCL_RICOVER_945	0.9099310579636398	0.02456740959207882	0.007219476311197927	0.044214389432117876	0.01406766670096553	0.9099310579636398	C1	C1
DLBCL_LS4616	0.007570081991045213	0.04769783526886326	0.9105739942829953	0.022135392594609456	0.012022695862486759	0.9105739942829953	C3	C3
DLBCL10885	0.024342839792787466	0.9109611278075697	0.009937996155400206	0.01764613478451797	0.037111901459724664	0.9109611278075697	C2	C2
DLBCL11564	0.0332962141048135	0.01311547991004723	0.023795197328032047	0.9120497503269683	0.017743358330138934	0.9120497503269683	C4	C4
DLBCL_LS2357	0.03413877693233104	0.013596171979913646	0.022613447834844615	0.9122641471082943	0.017387456144616446	0.9122641471082943	C4	C4
DLBCL_RICOVER_585	0.029889852675608543	0.036833998234851506	0.006736897112207398	0.013079792008221564	0.913459459969111	0.913459459969111	C5	C5
DLBCL_RICOVER_780	0.007858276804726021	0.914819952340659	0.05151750566779532	0.015247782883174056	0.010556482303645599	0.914819952340659	C2	C2
DLBCL11675	0.015035038189644238	0.0064625236579194155	0.9182752587610277	0.03567583058379736	0.024551348807611367	0.9182752587610277	C3	C3
DLBCL_C_D_1113_NULLPAIR	0.01583565607292703	0.03022982692351692	0.9194256727698309	0.02262765782461804	0.011881186409107139	0.9194256727698309	C3	C3
DLBCL_RICOVER_1032	0.00866709539292021	0.04881763446109044	0.009177433353928849	0.0136719837417276	0.9196658530503329	0.9196658530503329	C5	C5
DLBCL11486	0.9203587687141503	0.027895333414298083	0.01919054522293885	0.018312613729770447	0.014242738918842302	0.9203587687141503	C1	C1
DLBCL11541	0.007152824921155214	0.0266379092639482	0.9209021908876711	0.016482686146343465	0.02882438878088198	0.9209021908876711	C3	C3
DLBCL_LS3615	0.019386451767853117	0.008593702583570811	0.9214216077343729	0.020917788973376386	0.029680448940826817	0.9214216077343729	C3	C3
DLBCL_RICOVER_1235	0.009176624241135025	0.9221688211612334	0.04927426467952482	0.009866852175606903	0.009513437742499815	0.9221688211612334	C2	C2
DLBCL_LS2978	0.9223706437237494	0.017398797735630855	0.0071174409223365796	0.04329415202427022	0.009818965594012938	0.9223706437237494	C1	C1
DLBCL_LS762	0.015687381355667985	0.019716267723188553	0.020729205955058817	0.019675271711865446	0.9241918732542193	0.9241918732542193	C5	C3
DLBCL11533	0.02732766819902889	0.9242009546344708	0.026139582331380765	0.014007082168588878	0.008324712666530601	0.9242009546344708	C2	C2
DLBCL11001	0.02669535698467155	0.009325509982575185	0.018710480517062988	0.0208242787867815	0.9244443737289088	0.9244443737289088	C5	C5
DLBCL10493	0.011601708534508579	0.925316249739224	0.03967672323383704	0.010977412394502341	0.012427906097928033	0.925316249739224	C2	C2
DLBCL_RICOVER_173	0.010776576139381976	0.010785227321439803	0.013190271787850498	0.03983177982933543	0.9254161449219923	0.9254161449219923	C5	C5
DLBCL_RICOVER_134	0.009275301193926862	0.04094931954496626	0.008911156623435104	0.015135817948564629	0.9257284046891071	0.9257284046891071	C5	C5
DLBCL_C_D_1142_NULLPAIR	0.0164569952283621	0.9261525623023998	0.0100549429331923	0.011369539682906141	0.03596595985313961	0.9261525623023998	C2	C2
DLBCL11481	0.9261836168124912	0.006061306829652373	0.0290182555293555	0.021005132647362236	0.017731688181138704	0.9261836168124912	C1	C1
DLBC_FF_A7CW_TP_NB	0.0069644473738960265	0.02446260207645459	0.01970081091101797	0.021921749503353	0.9269503901352785	0.9269503901352785	C5	C5
DLBCL10518	0.01776870346406495	0.00880602222474377	0.927385851844269	0.039782584834797366	0.006256837632124934	0.927385851844269	C3	C3
DLBCL_RICOVER_1169	0.01727327618051261	0.9279398795457761	0.026699879314542024	0.016968642921670402	0.011118322037498962	0.9279398795457761	C2	C2
DLBCL10529	0.007619305932722128	0.03975947185190559	0.01253160746904481	0.011826996917761602	0.9282626178285659	0.9282626178285659	C5	C5
DLBCL11450	0.011616777908972465	0.02954993287157246	0.007852899085731816	0.022290121853306376	0.9286902682804169	0.9286902682804169	C5	C5
DLBCL_RICOVER_431	0.007482502576456425	0.03145740971766399	0.009755845610698026	0.021245479667610288	0.9300587624275712	0.9300587624275712	C5	C5
DLBCL11476	0.01977795937876508	0.03220282581523503	0.009057238203261804	0.008815067631185645	0.9301469089715524	0.9301469089715524	C5	C5
DFCIDL008_DT	0.009808904026292822	0.023227753789008633	0.02714665415471963	0.008326750879670108	0.9314899371503088	0.9314899371503088	C5	C5
DLBCL_RICOVER_463	0.011711713138557824	0.018882011133511657	0.9332113985103215	0.029312533753697887	0.00688234346391112	0.9332113985103215	C3	C3
DLBCL10947	0.020125294867690262	0.9337520899191513	0.010947433206258619	0.006845803823958052	0.028329378182941782	0.9337520899191513	C2	C2
DLBCL10473	0.028947009292206092	0.9344592309618245	0.010556195075465865	0.01711723553621152	0.008920329134292073	0.9344592309618245	C2	C2
DLBCL_RICOVER_694	0.9350922603209054	0.008363399326757448	0.008729182463562945	0.04063720951069743	0.007177948378076808	0.9350922603209054	C1	C1
DLBCL10995	0.008275329768613074	0.01528097341065631	0.93623600618337	0.026351053978319668	0.013856636659040938	0.93623600618337	C3	C3
DLBCL_RICOVER_763	0.007171504990546265	0.9382379742326946	0.010952510748309878	0.011683749122388648	0.03195426090606065	0.9382379742326946	C2	C2
DLBCL10555	0.014674835628524544	0.026029702341032166	0.939139317099211	0.014558018125181135	0.00559812680605118	0.939139317099211	C3	C3
DLBCL11651	0.01030225495294396	0.007754728872608189	0.9402403233189528	0.023533932517922202	0.018168760337572903	0.9402403233189528	C3	C3
DLBCL10853	0.02001547843039379	0.012246302945925597	0.012341639855848753	0.014930110028766019	0.9404664687390658	0.9404664687390658	C5	C5
DLBCL11204	0.022098844070623385	0.9413608894346212	0.015746122645928198	0.007188308056767034	0.013605835792060188	0.9413608894346212	C2	C2
DLBCL10466	0.00554048586157987	0.01812351929201053	0.942511684480358	0.023243976232198368	0.010580334133853125	0.942511684480358	C3	C3
DLBCL10896	0.9427855230233313	0.008857557734567088	0.004634950357355107	0.02941511485474142	0.014306854030005076	0.9427855230233313	C1	C1
DLBCL10881	0.019391283100511362	0.008653039849013387	0.00875309451341723	0.020348409359516584	0.9428541731775414	0.9428541731775414	C5	C5
DLBCL_C_D_1106_NULLPAIR	0.02736411818052516	0.943429221416554	0.008445074352175341	0.010878249772867742	0.009883336277877698	0.943429221416554	C2	C2
DLBCL10901	0.007790936134784711	0.02391056781348045	0.010189329940634291	0.014405661608484046	0.9437035045026165	0.9437035045026165	C5	C5
DLBCL11661	0.00975587371012553	0.9437812360370783	0.019120538235868918	0.020287019117825603	0.0070553328991016535	0.9437812360370783	C2	C2
DLBC_FF_8046_TP_NB	0.018757187690099677	0.00853439194676469	0.944249720946984	0.019559798705882946	0.008898900710268701	0.944249720946984	C3	C3
DLBCL10852	0.01037241240889728	0.014109816807502482	0.008823618224213575	0.021829056964580217	0.9448650955948065	0.9448650955948065	C5	C5
DLBCL_RICOVER_623	0.007760676616165991	0.9459627994944567	0.015150610723918823	0.02181662750870012	0.00930928565675836	0.9459627994944567	C2	C2
DLBCL10943	0.0080382666017524	0.015529981212124164	0.016936364507815042	0.012962874461909973	0.9465325132163984	0.9465325132163984	C5	C5
DLBCL10933	0.010673874437084464	0.9466377429162376	0.011340211773636418	0.012066409370451985	0.01928176150258952	0.9466377429162376	C2	C2
DLBCL10972	0.947221682017035	0.01095900060089424	0.010539259966074554	0.021769139991155106	0.00951091742484102	0.947221682017035	C1	C1
DLBCL_RICOVER_712	0.007906605590843939	0.02390760341483812	0.007817687107852637	0.012297662099755606	0.9480704417867097	0.9480704417867097	C5	C5
DLBCL11470	0.949272105263087	0.0036191909114160967	0.009469686590768083	0.030344544928878867	0.007294472305849913	0.949272105263087	C1	C1
DLBCL_C_D_1133_NULLPAIR	0.008037736189812052	0.022893613813867515	0.9494839617981887	0.010554451536375818	0.009030236661755854	0.9494839617981887	C3	C3
DLBCL10876	0.006132870648675106	0.02775709055417519	0.007446631770237076	0.008750778678383149	0.9499126283485295	0.9499126283485295	C5	C5
DLBCL10990	0.009423801570381172	0.026750110634855783	0.006912060261438426	0.006843078338869302	0.9500709491944553	0.9500709491944553	C5	C5
DLBCL_LS4054	0.012881264968640204	0.9501576986030131	0.009631819018685215	0.015265137065862109	0.01206408034379932	0.9501576986030131	C2	C2
DLBCL_RICOVER_266	0.022956207819273596	0.9502104087121661	0.00902604979404308	0.007746942593667308	0.010060391080849855	0.9502104087121661	C2	C2
DLBCL10499	0.009703441447510942	0.012543068918367506	0.013656151683337999	0.013852381889967704	0.9502449560608158	0.9502449560608158	C5	C5
DLBCL_MC_F344_CJS	0.006424038583100313	0.013631994556348559	0.9502636903767196	0.01766713906089733	0.012013137422934174	0.9502636903767196	C3	C3
DLBCL_RICOVER_408	0.012749038320746454	0.9503125266103807	0.022818781957822873	0.006962270379092735	0.007157382731957269	0.9503125266103807	C2	C3
DLBCL10862	0.006372564473126704	0.019366912003136526	0.015999684916392014	0.007401523997196161	0.9508593146101486	0.9508593146101486	C5	C5
DLBCL10997	0.950979341244244	0.006439194289472655	0.005375145899905681	0.02612974654154146	0.011076572024836206	0.950979341244244	C1	C1
DLBCL_RICOVER_1257	0.0072862402207282285	0.024646884882630442	0.005923843058352991	0.011059476992694842	0.9510835548455935	0.9510835548455935	C5	C5
DLBCL10847	0.009648139204154872	0.025531834317804356	0.006708322618003744	0.006624567395567201	0.9514871364644698	0.9514871364644698	C5	C5
DLBCL10502	0.006593270467487457	0.9517825671003491	0.025169128500466452	0.008575003008082569	0.00788003092361443	0.9517825671003491	C2	C2
DLBCL_LS3309	0.006600904127590254	0.9518943379342157	0.028241436993572226	0.005323613671159978	0.007939707273461835	0.9518943379342157	C2	C2
DLBCL_RICOVER_208	0.006937502921818724	0.9519531446343069	0.02824765321780323	0.005704589418483107	0.0071571098075880425	0.9519531446343069	C2	C2
DLBCL11595	0.007867273352446295	0.02094894952632714	0.009471817432805675	0.009191895603018946	0.9525200640854019	0.9525200640854019	C5	C5
DLBCL11456	0.00851870747383063	0.9525702339483307	0.01852777486584795	0.01377673513417568	0.006606548577815033	0.9525702339483307	C2	C2
DLBCL_RICOVER_1283	0.007489074700263224	0.006153980501954064	0.9526063054447149	0.02035499492276659	0.013395644430301189	0.9526063054447149	C3	C3
DLBCL11004	0.006671612817361895	0.010440660712349111	0.007255668369962589	0.022987966493025876	0.9526440916073006	0.9526440916073006	C5	C5
DLBCL10481	0.007161187888708571	0.007044114979471573	0.9530338923904104	0.026465395341753264	0.0062954093996562405	0.9530338923904104	C3	C3
DLBCL_RICOVER_181	0.9534073720915294	0.0061950124517471845	0.010484641863926506	0.013837743141238538	0.01607523045155835	0.9534073720915294	C1	C1
DLBCL11532	0.017019235316591896	0.007468723956643361	0.953586205425716	0.016834861982692566	0.005090973318356162	0.953586205425716	C3	C3
DLBCL10487	0.01525824012005622	0.9535946517444116	0.010091957180628481	0.012926382526191337	0.008128768428712348	0.9535946517444116	C2	C2
DLBCL_MC_F132_MLM	0.954077044502395	0.005114918186494333	0.004561258372211711	0.024450112412684973	0.011796666526213945	0.954077044502395	C1	C1
DLBCL_RICOVER_1248	0.012182746996366602	0.019655605290634717	0.004988362230243799	0.00833918409938034	0.9548341013833745	0.9548341013833745	C5	C5
DLBCL_MC_F519_ALT	0.009451406180077839	0.02237984063837889	0.00629299444270933	0.006830943931158586	0.9550448148076753	0.9550448148076753	C5	C5
DLBCL10463	0.00485420489625548	0.007788821628683564	0.012082975507226076	0.019539506310278017	0.9557344916575569	0.9557344916575569	C5	C5
DLBCL10950	0.9571539812476629	0.010730045677873697	0.006235233496902624	0.019433698166029433	0.006447041411531355	0.9571539812476629	C1	C1
DLBCL11516	0.006122590883839881	0.9575397176368139	0.014005879150917992	0.012250354024335778	0.010081458304092414	0.9575397176368139	C2	C2
DLBCL11672	0.008835427456587492	0.00590194830746293	0.9576040493724428	0.018495627440178616	0.009162947423328115	0.9576040493724428	C3	C3
DLBCL10836	0.012063451811948638	0.005102738355610247	0.011405491795644304	0.013350830274311	0.9580774877624858	0.9580774877624858	C5	C5
DLBCL_C_D_PAIR5	0.005239477971493776	0.9584356624801038	0.023570688803852602	0.004688897119086286	0.008065273625463502	0.9584356624801038	C2	C2
DLBCL10848	0.009684171663307758	0.005203943259238875	0.011322473398695689	0.014720084778016855	0.9590693269007409	0.9590693269007409	C5	C5
DLBCL_RICOVER_1165	0.0051196279193763215	0.9591220370098938	0.020794548674279247	0.005266528750639205	0.009697257645811395	0.9591220370098938	C2	C2
DLBCL10981	0.008439795754515454	0.9592022452844242	0.011406107232916074	0.010445789416019584	0.01050606231212464	0.9592022452844242	C2	C2
DLBCL11191	0.9594135937702811	0.004995759853346166	0.006162364177601154	0.023414962745373236	0.006013319453398327	0.9594135937702811	C1	C1
DLBCL11662	0.9594372815663221	0.005400728260701085	0.004528195656241189	0.019653570191710303	0.010980224325025253	0.9594372815663221	C1	C1
DLBCL10956	0.011791800609165884	0.9600363351321539	0.006398060443907722	0.0063413500008992485	0.015432453813873268	0.9600363351321539	C2	C2
DLBCL11558	0.008416338749806473	0.009838718265968723	0.960191544176455	0.017345835095482775	0.004207563712287013	0.960191544176455	C3	C3
DLBCL11673	0.006968411045170994	0.960645803707505	0.01991292895855231	0.0057232453995504475	0.006749610889221288	0.960645803707505	C2	C2
DLBCL11484	0.007513104051304497	0.9606522178292212	0.01573593165877389	0.007101320855797122	0.008997425604903317	0.9606522178292212	C2	C2
DLBCL10993	0.9607856442621494	0.004019217233135121	0.008691578391612755	0.017107273195494363	0.009396286917608318	0.9607856442621494	C1	C1
DLBCL10951	0.007102423418117382	0.01997317562441196	0.005715527825973882	0.0063668989093247814	0.960841974222172	0.960841974222172	C5	C5
DLBCL10880	0.01273766590172404	0.007140472320704925	0.01279494599400217	0.006436105327735826	0.960890810455833	0.960890810455833	C5	C5
DLBCL10963	0.0051280122856564	0.016414493135833652	0.007926398308484984	0.009518798538517587	0.9610122977315074	0.9610122977315074	C5	C5
DLBCL_RICOVER_577	0.008414309725384378	0.009536823678750285	0.9610976500046419	0.010960855500621884	0.009990361090601575	0.9610976500046419	C3	C3
DLBCL_RICOVER_288	0.016226138147631672	0.9619093221794426	0.007213402473696361	0.008390351233151721	0.0062607859660776645	0.9619093221794426	C2	C2
DLBCL11461	0.9621101921496245	0.004793246310027414	0.0074162641964581055	0.02165468736514907	0.004025609978740954	0.9621101921496245	C1	C1
DLBCL11503	0.007711406337452774	0.9621912895103334	0.007115784859784474	0.01197331500085559	0.011008204291573799	0.9621912895103334	C2	C2
DLBCL10890	0.0065889855657591725	0.01636383599589754	0.007183364742459411	0.007404591715048664	0.9624592219808352	0.9624592219808352	C5	C5
DLBCL11520	0.96278246831287	0.0038602817966077903	0.005261642366508928	0.013156449978795096	0.014939157545218273	0.96278246831287	C1	C1
DLBCL11575	0.008721982105730748	0.010862073491967389	0.9630143292869875	0.013773245871394337	0.003628369243919984	0.9630143292869875	C3	C3
DLBCL_RICOVER_977	0.9635612442990666	0.0031647148839605063	0.0047758933404598285	0.01806256484667263	0.010435582629840349	0.9635612442990666	C1	C1
DLBCL10464	0.014585748403175182	0.006133662815083644	0.9637991383579669	0.010651053863163413	0.004830396560610878	0.9637991383579669	C3	C3
DFCIDL010_DT	0.9638703287584013	0.005189309504537485	0.004584536370200574	0.021960127635261308	0.004395697731599391	0.9638703287584013	C1	C1
DLBCL_LS3200	0.005041793832818358	0.01856770946807715	0.0064326334378764045	0.006044985378570801	0.9639128778826573	0.9639128778826573	C5	C5
DLBCL_C_D_1125_NULLPAIR	0.0050665658420591606	0.01903619119492558	0.005975877772208864	0.0059493630772798935	0.9639720021135265	0.9639720021135265	C5	C5
DLBCL10954	0.006065322692397335	0.963985782949293	0.008652245011295119	0.006690506715114318	0.014606142631900213	0.963985782949293	C2	C2
DLBCL11434	0.9647472852611649	0.005588135856659054	0.004495980757490857	0.020494795459487358	0.00467380266519779	0.9647472852611649	C1	C1
DLBCL10535	0.007010663368779087	0.00961612308309777	0.011478563127774217	0.007073698018680988	0.964820952401668	0.964820952401668	C5	C5
DLBCL_MC_F064AB	0.007364109480089209	0.006281108021397031	0.966135021773468	0.016256465629629388	0.003963295095416415	0.966135021773468	C3	C3
DLBCL10875	0.9666201452961425	0.006791405771805201	0.008607734146973942	0.014254800354581544	0.0037259144304968737	0.9666201452961425	C1	C1
DLBCL10887	0.0042783931613098476	0.006529017373275866	0.013441233254201518	0.008926784600174518	0.9668245716110383	0.9668245716110383	C5	C5
DLBCL10879	0.005149986831304624	0.005423486426022967	0.9670271562474215	0.013970533079600798	0.008428837415650113	0.9670271562474215	C3	C3
DLBCL10842	0.005925029368117267	0.008681087887899503	0.00984415637408395	0.00750297879422294	0.9680467475756763	0.9680467475756763	C5	C5
DLBCL_RICOVER_1144	0.968177697268536	0.0033009465330672244	0.0037581553824370113	0.017435610795426288	0.007327590020533495	0.968177697268536	C1	C1
DLBCL11429	0.9681981462506412	0.0028834803665276076	0.005016270641494644	0.01797896614244386	0.005923136598892764	0.9681981462506412	C1	C1
DLBCL11680	0.011977310630917365	0.006505646248754002	0.9684100662918984	0.008741233516082317	0.004365743312347862	0.9684100662918984	C3	C3
DLBCL11451	0.004778493743978736	0.015369636010660928	0.00521695620557529	0.005585023230155824	0.9690498908096292	0.9690498908096292	C5	C5
DLBCL_RICOVER_1293	0.01133581625532942	0.008103901344444216	0.00446188759271645	0.006895962212115003	0.969202432595395	0.969202432595395	C5	C5
DLBCL_LS843	0.004661751819114423	0.004713479404861357	0.9694738579044551	0.012433536761862145	0.008717374109706985	0.9694738579044551	C3	C3
DLBCL10918	0.9696954308813646	0.0032773210607392597	0.004095863298664042	0.014221888925078622	0.008709495834153539	0.9696954308813646	C1	C1
DLBCL10903	0.0038565998290015177	0.9698835996204253	0.0156436808605106	0.0042138985443342875	0.006402221145728384	0.9698835996204253	C2	C2
DLBCL11679	0.012246479773814113	0.9699014448501505	0.007054133443669872	0.00551694216880025	0.005280999763565254	0.9699014448501505	C2	C2
DLBCL10945	0.9700374750354587	0.003768263747983454	0.004266903524667468	0.011641027941410828	0.01028632975047962	0.9700374750354587	C1	C1
DLBCL11498	0.012241581297831984	0.9702229765159839	0.0065826482841964944	0.004986321080751977	0.0059664728212356945	0.9702229765159839	C2	C2
DLBCL_RICOVER_704	0.009960314877261065	0.007745728873523642	0.00618840697460157	0.005475942844284451	0.9706296064303293	0.9706296064303293	C5	C5
DLBCL_LS3820	0.0038337029600773054	0.007615683705363582	0.9706953353013815	0.010264756403425307	0.007590521629752288	0.9706953353013815	C3	C3
DLBCL10462	0.9708177116632344	0.002475769954374562	0.005696503313905877	0.013726164518048712	0.0072838505504365094	0.9708177116632344	C1	C1
DLBCL_RICOVER_335	0.007223253484758939	0.9708970308515863	0.0059073202303596695	0.01030189332315113	0.005670502110143989	0.9708970308515863	C2	C2
DLBCL10537	0.008695632038145773	0.00530069022187942	0.9711516905355665	0.010619521541915927	0.004232465662492417	0.9711516905355665	C3	C3
DLBCL_LS1921	0.005800150645866113	0.9711733461346281	0.00886657169255548	0.009411181409730386	0.004748750117219901	0.9711733461346281	C2	C2
DLBCL10550	0.003946754124335627	0.007784287406658628	0.009898177693399866	0.00693204241670015	0.9714387383589057	0.9714387383589057	C5	C5
DLBCL10508	0.006063623227004544	0.0057662646916825915	0.007202516854126841	0.009414482282033832	0.9715531129451522	0.9715531129451522	C5	C5
DLBCL10515	0.9718743270802075	0.005185412321037012	0.0033304129141793534	0.0138929076835297	0.005716940001046433	0.9718743270802075	C1	C1
DLBCL_RICOVER_221	0.003778526649595288	0.010938497117280144	0.0065521538876445	0.006604756864450257	0.9721260654810299	0.9721260654810299	C5	C5
DLBCL10471	0.0073417228800412015	0.011568148667990235	0.004139208930988777	0.004600042249104624	0.9723508772718752	0.9723508772718752	C5	C5
DLBCL10889	0.003807830998518214	0.005834327715484819	0.006153967938715425	0.011848614150669557	0.972355259196612	0.972355259196612	C5	C5
DLBCL10510	0.0076095493725319195	0.9729184317845263	0.005081209229084293	0.004364303356224646	0.010026506257632866	0.9729184317845263	C2	C2
DLBCL_C_D_1141_NULLPAIR	0.003974035158860834	0.008112237341854137	0.9729464379991485	0.00644279425675485	0.00852449524338164	0.9729464379991485	C3	C3
DLBCL_C_D_1129_NULLPAIR	0.9730701479902691	0.00286250853645294	0.0068127905579289496	0.010197363089451274	0.007057189825897752	0.9730701479902691	C1	C1
DLBCL10975	0.9734624255134475	0.0029690224731203545	0.0033199753047627205	0.015106045342518191	0.005142531366151185	0.9734624255134475	C1	C1
DLBCL10781	0.006475186558548198	0.008405866493366759	0.0040037018082255136	0.0075086606531862875	0.9736065844866733	0.9736065844866733	C5	C5
DLBCL10987	0.006906032303717346	0.009825154755946454	0.0044635464917451425	0.004887184268670232	0.9739180821799208	0.9739180821799208	C5	C5
DLBCL11511	0.9740332188400346	0.002815731646544187	0.004445456192775217	0.011414764850993398	0.007290828469652634	0.9740332188400346	C1	C1
DLBCL11566	0.00387995292329685	0.009317663381591063	0.9740340444200575	0.008234243658006691	0.004534095617047955	0.9740340444200575	C3	C3
DLBCL11346	0.004953961089766495	0.974296705879644	0.006474361067131787	0.00388880538458986	0.010386166578867869	0.974296705879644	C2	C2
DLBCL_RICOVER_469	0.008023303132760616	0.003920071474893853	0.9750470946142848	0.009262119050162648	0.0037474117278980187	0.9750470946142848	C3	C3
DLBCL11584	0.006685260998469617	0.0067664118109806186	0.9751652795698676	0.006931741300673317	0.004451306320008754	0.9751652795698676	C3	C3
DLBCL11670	0.0032063646948110145	0.006641220490318287	0.9752603482848099	0.010153047149740812	0.004739019380319966	0.9752603482848099	C3	C3
DLBCL11500	0.005753861148957928	0.0050366239784264	0.007447515644081977	0.006382132358873219	0.9753798668696605	0.9753798668696605	C5	C5
DLBCL10897	0.9754617898103922	0.005684161805359061	0.002836979511565741	0.010934117441204325	0.0050829514314786155	0.9754617898103922	C1	C1
DLBCL_LS378	0.9754820482740306	0.0034816084350962995	0.006902939370733063	0.01111228067803544	0.003021123242104615	0.9754820482740306	C1	C1
DLBCL_C_D_1114_NULLPAIR	0.9756122993991786	0.0032539977680913646	0.003165906018929576	0.014198440738237861	0.0037693560755626444	0.9756122993991786	C1	C1
DLBCL10871	0.004904123740928301	0.9756143951023135	0.006124268385742487	0.003827313163128169	0.009529899607887492	0.9756143951023135	C2	C2
DLBCL10483	0.0034859649996244486	0.9756511016602538	0.012100906618188913	0.0032187112871695837	0.005543315434763217	0.9756511016602538	C2	C2
DLBC_FF_8043_TP_NB	0.0075281103709650835	0.9757427410427933	0.00676671713609167	0.0036425045917160333	0.006319926858433873	0.9757427410427933	C2	C2
DLBCL_LS2089	0.0039869658828265465	0.9759939713943708	0.005594325352386702	0.003289986056850543	0.011134751313565405	0.9759939713943708	C2	C2
DLBCL_MC_F500_ECU	0.0037971452960799176	0.9763985056055813	0.007161710910146583	0.005900323897839523	0.006742314290352746	0.9763985056055813	C2	C2
DLBCL_RICOVER_1013	0.0030078718000977685	0.007849000950263866	0.9765514284282806	0.006859699374444453	0.005731999446913358	0.9765514284282806	C3	C3
DLBCL_LS3245	0.003334918091966658	0.9768262195635878	0.011116188330982808	0.004176060204799416	0.004546613808663263	0.9768262195635878	C2	C2
DLBCL10989	0.002974689570031588	0.9768384762516198	0.0077764732419992435	0.004077380822148578	0.008332980114200767	0.9768384762516198	C2	C2
DLBCL_C_D_1130_NULLPAIR	0.9775401557649108	0.0035862772133631285	0.003870480951693151	0.00887184958165144	0.00613123648838141	0.9775401557649108	C1	C1
DLBCL10525	0.9775848640984575	0.002075494516570026	0.005487562301206335	0.008160186392340039	0.006691892691426085	0.9775848640984575	C1	C1
DLBCL_MC_F959_ERM	0.0062457857932787676	0.9777228629745894	0.004798614458542235	0.0039435660248539565	0.007289170748735619	0.9777228629745894	C2	C2
DLBCL11507	0.005044843904857368	0.978200556277058	0.008808345810315695	0.003513348882264845	0.004432905125504092	0.978200556277058	C2	C2
DLBCL10900	0.006300301368923183	0.004102668159873495	0.004021610863537685	0.0073106586072899426	0.9782647610003757	0.9782647610003757	C5	C5
DLBCL_C_D_1157_NULLPAIR	0.00605868340146726	0.003428707560602216	0.9783600837399403	0.008737993607486939	0.003414531690503237	0.9783600837399403	C3	C3
DLBCL10530	0.0032790315002892683	0.009418115637569356	0.0037841611909393523	0.0043981852240350455	0.979120506447167	0.979120506447167	C5	C5
DLBCL_C_D_1135_NULLPAIR	0.006506478570901586	0.9794252724879203	0.004135201534846904	0.005381141695581644	0.0045519057107495375	0.9794252724879203	C2	C2
DLBCL_RICOVER_744	0.006662070670651953	0.004521299811142993	0.9795458706774162	0.005744206082050384	0.00352655275873849	0.9795458706774162	C3	C3
DLBCL_DFCI_DLBCL_GOE07	0.004002397289563389	0.9798164704064535	0.006073493903942495	0.0032953749118073863	0.0068122634882332445	0.9798164704064535	C2	C2
DLBCL10883	0.006460310596124185	0.004208205551633707	0.004921721604584679	0.004496508460060353	0.9799132537875971	0.9799132537875971	C5	C5
DLBCL11677	0.9800719556704566	0.0019801370261483147	0.004118450645072024	0.00939090893998283	0.00443854771834028	0.9800719556704566	C1	C1
DLBCL_C_D_1123_NULLPAIR	0.9802970214859243	0.005079526045016686	0.0031242115992094577	0.008294385915389757	0.0032048549544597717	0.9802970214859243	C1	C1
DLBCL_LS1757	0.9803450956457181	0.0037625347188316237	0.003173797320477017	0.009829275399729305	0.00288929691524396	0.9803450956457181	C1	C1
DLBCL11440	0.003945309872271845	0.004255013822403948	0.0062828877486870065	0.00516489775226926	0.9803518908043679	0.9803518908043679	C5	C5
