sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL10862	0.021867819661499158	0.019653047259430942	0.11130571193035561	0.025889272166266932	0.8212841489824474	0.8212841489824474	C5	C5
DLBCL10549	0.042407685654274364	0.8218882830407276	0.08648467973872542	0.014285554727644235	0.03493379683862844	0.8218882830407276	C2	C2
DLBCL10512	0.014317654421271708	0.021635618425050848	0.8221005841189185	0.028703460066609992	0.11324268296814896	0.8221005841189185	C3	C3
DLBCL_C_D_1118_NULLPAIR	0.10122036373399104	0.8222227064561489	0.018404524667854864	0.03551950396145116	0.022632901180554027	0.8222227064561489	C2	C2
DLBCL11523	0.06908039110584571	0.013519266653372046	0.0314908511738234	0.06053954655128621	0.8253699445156727	0.8253699445156727	C5	C1
DLBCL11542	0.027472073912083665	0.02281194323271844	0.8262160370268118	0.1145380310302633	0.0089619147981228	0.8262160370268118	C3	C3
DLBCL10904	0.030039721476115538	0.014278717410686356	0.08518855259942316	0.0442080673081306	0.8262849412056443	0.8262849412056443	C5	C5
DLBCL_RICOVER_1199	0.08714299271435652	0.013827084109518517	0.05414117706290768	0.8269422934223224	0.017946452690894888	0.8269422934223224	C4	C4
DLBCL10463	0.015952816363577076	0.012719851702160013	0.03902904652965693	0.10268866994067465	0.8296096154639313	0.8296096154639313	C5	C5
DLBCL10450	0.8298713878373394	0.017710493097461897	0.009756902470116702	0.11822319554503948	0.024438021050042516	0.8298713878373394	C1	C1
DLBCL11671	0.8304945737423014	0.014533663421700203	0.021540294447180513	0.12108831698396164	0.012343151404856244	0.8304945737423014	C1	C1
DLBCL_C_D_1153_NULLPAIR	0.07243892443746823	0.033089614717973184	0.021264702773176915	0.8322945287106431	0.0409122293607385	0.8322945287106431	C4	C4
DLBCL_LS2978	0.8344186190971982	0.03398218458878742	0.012668343206654147	0.1016597335410973	0.017271119566262986	0.8344186190971982	C1	C1
DLBCL_RICOVER_1278	0.080354409136799	0.01904219155778935	0.02457104802143559	0.8347461838478141	0.041286167436162015	0.8347461838478141	C4	C5
DLBCL11652	0.8374364951177524	0.033140711987715364	0.053170595154774264	0.06114685309286387	0.015105344646894128	0.8374364951177524	C1	C1
DLBCL11435	0.8391261398938065	0.007670819139373492	0.015093313139186083	0.1170740578586755	0.021035669968958462	0.8391261398938065	C1	C1
DLBCL11506	0.06791063817928886	0.023470836687994354	0.8406952499865203	0.032666036198072436	0.03525723894812406	0.8406952499865203	C3	C1
DLBCL10495	0.8410336107835893	0.05800868305720051	0.008518592335356694	0.05086027888399087	0.04157883493986266	0.8410336107835893	C1	C1
DLBCL11450	0.024374987949373893	0.02424766609043847	0.015859077648590913	0.09404773517743797	0.8414705331341588	0.8414705331341588	C5	C5
DLBCL10527	0.028674141441241693	0.0200841439419173	0.05966701686714977	0.8436374901757477	0.04793720757394346	0.8436374901757477	C4	C4
DLBCL10467	0.029864212706689375	0.01210809847347425	0.08000218647238005	0.03205339887931957	0.8459721034681368	0.8459721034681368	C5	C5
DLBCL_RICOVER_1138	0.0927187794169341	0.016365489393303633	0.024033789512388676	0.8469887100070781	0.01989323167029551	0.8469887100070781	C4	C4
DLBCL_C_D_1135_NULLPAIR	0.03655198355306559	0.8484935518703186	0.023942665212400634	0.07638153875033091	0.014630260613884236	0.8484935518703186	C2	C2
DLBCL_RICOVER_148	0.06160715030442859	0.038919677551696334	0.029871355882338413	0.8489703560866088	0.02063146017492796	0.8489703560866088	C4	C4
DLBCL_RICOVER_701	0.08722979477738743	0.01874740024792346	0.02399181009373625	0.8492495926528084	0.02078140222814442	0.8492495926528084	C4	C4
DLBCL_RICOVER_1269	0.01660617632353835	0.015616770588992168	0.8495693461462848	0.07454613993927423	0.043661567001910435	0.8495693461462848	C3	C3
DLBCL_RICOVER_496	0.052550533504732225	0.850103051877998	0.041126682857419876	0.03294948387553465	0.023270247884315354	0.850103051877998	C2	C2
DLBCL_C_D_PAIR9	0.07001536857439793	0.03368896265721325	0.02084000608073958	0.8507134730456831	0.024742189641966176	0.8507134730456831	C4	C2
DLBCL11461	0.8546554906426164	0.00972185563410536	0.03233775275958717	0.09339013027087423	0.009894770692816924	0.8546554906426164	C1	C1
DLBCL_LS2328	0.026287943341559972	0.0806907283829169	0.8548826521612191	0.029510915723801656	0.008627760390502396	0.8548826521612191	C3	C3
DLBCL10490	0.8564760216053744	0.023471664323954432	0.01987916464139085	0.07735851079218607	0.02281463863709421	0.8564760216053744	C1	C1
DLBCL10519	0.03893775468960297	0.8566910534482565	0.03849611177806977	0.052679586736691784	0.013195493347379019	0.8566910534482565	C2	C2
DLBCL10781	0.06186373324168363	0.014407584480267618	0.01448616304768951	0.051941933700596084	0.8573005855297632	0.8573005855297632	C5	C5
DLBCL_C_D_1103_NULLPAIR	0.04363382279099752	0.03283213753976149	0.04355560749206068	0.857834164249165	0.02214426792801526	0.857834164249165	C4	C4
DLBCL10957	0.8588853181367561	0.018476697856074475	0.0477644318111933	0.06575488397255719	0.00911866822341895	0.8588853181367561	C1	C1
DLBCL11677	0.8596480270655845	0.0054565123978017995	0.03144328807700427	0.04974935617409377	0.05370281628551563	0.8596480270655845	C1	C1
DLBCL10916	0.01543500473428036	0.03707879394407538	0.05040809601706039	0.03728617329039608	0.8597919320141878	0.8597919320141878	C5	C5
DLBCL11477	0.8607267426247086	0.00701823218938556	0.024927066984973736	0.08320079312212136	0.024127165078810738	0.8607267426247086	C1	C1
DLBCL_LS4054	0.0303426582853846	0.86151701322507	0.020072583791312805	0.04536525441636663	0.04270249028186591	0.86151701322507	C2	C2
DLBCL_RICOVER_575	0.06935710174631408	0.013849576332952262	0.038583263176725544	0.8627890415218589	0.015421017222149221	0.8627890415218589	C4	C4
DLBCL_C_D_1106_NULLPAIR	0.07503200357770506	0.863229075674053	0.01198196625244789	0.03021972322749608	0.01953723126829789	0.863229075674053	C2	C2
DLBCL_RICOVER_151	0.0670523768398786	0.018146718194612575	0.025539553853110703	0.8633334162877138	0.02592793482468433	0.8633334162877138	C4	C4
DLBCL11573	0.031142875356545367	0.026908862801634938	0.863527618111557	0.06984030364155867	0.008580340088703975	0.863527618111557	C3	C3
DLBCL11536	0.053390794722735196	0.03099556566594028	0.031198705994419155	0.8636862564882609	0.02072867712864448	0.8636862564882609	C4	C4
DLBCL11457	0.8640970143027207	0.005667889099494757	0.034295425294779115	0.07166338584034465	0.024276285462660762	0.8640970143027207	C1	C1
DLBCL_RICOVER_274	0.04824891171641423	0.023325565406551535	0.021554126106845695	0.8644597614635424	0.04241163530664617	0.8644597614635424	C4	C4
DLBCL10987	0.08297707349065572	0.015617371482187286	0.014487236480581594	0.021013347499906555	0.8659049710466689	0.8659049710466689	C5	C5
DLBCL10896	0.8661793811450426	0.014312963577293706	0.009879513388209785	0.09071011820248948	0.018918023686964516	0.8661793811450426	C1	C1
DLBCL_RICOVER_181	0.8665754690375573	0.007750112226379961	0.018229692036199566	0.0306454793213382	0.07679924737852493	0.8665754690375573	C1	C1
DLBCL_RICOVER_1289	0.026452817586403915	0.011422995856087043	0.01696203991148202	0.07778923081252476	0.8673729158335023	0.8673729158335023	C5	C5
DLBCL10898	0.030054126132935313	0.035299965222782184	0.016032907096288518	0.05091664886399019	0.8676963526840038	0.8676963526840038	C5	C5
DLBCL_RICOVER_1247	0.05081861552203764	0.023115957754949804	0.0257886981885546	0.8678285089938199	0.032448219540638	0.8678285089938199	C4	C4
DLBCL11353	0.015295536037521509	0.010624888870050458	0.07641883754956491	0.029768976418059576	0.8678917611248036	0.8678917611248036	C5	C5
DLBCL_LS2089	0.012998252095884313	0.868838383880267	0.018891979050965797	0.011253763598841263	0.08801762137404154	0.868838383880267	C2	C2
DLBCL11664	0.8689103998607243	0.02742856409662934	0.02586494948211178	0.06382024949768295	0.013975837062851633	0.8689103998607243	C1	C2
DFCIDL008_DT	0.015027157373658855	0.029034458323758193	0.07193917221090979	0.01433181885612495	0.8696673932355482	0.8696673932355482	C5	C5
DLBCL_RICOVER_1061	0.06064297238522896	0.012807081807347938	0.04112003897694033	0.8700594802402598	0.015370426590222915	0.8700594802402598	C4	C4
DLBCL10456	0.05418018063269377	0.016460479682100328	0.030796671244248064	0.8702106883967579	0.02835198004420003	0.8702106883967579	C4	C4
DLBCL10989	0.01648317437238728	0.8702454262638744	0.06058124611711209	0.03562897031105397	0.01706118293557235	0.8702454262638744	C2	C2
DLBCL10928	0.8704795734595938	0.02382862664572809	0.0515132534555033	0.04220371046916891	0.011974835970005948	0.8704795734595938	C1	C1
DLBCL_BWH_DLBCL64	0.04249226552824416	0.026713175112786827	0.044040389216512134	0.8712464102885366	0.015507759853920276	0.8712464102885366	C4	C2
DLBCL11660	0.061792119062556466	0.011148315115810966	0.026658997086491373	0.8715078651311666	0.02889270360397456	0.8715078651311666	C4	C4
DLBCL10927	0.06376459187289821	0.015221283264176424	0.03331971271997504	0.8725947094782083	0.01509970266474206	0.8725947094782083	C4	C4
DLBCL11440	0.035282344528940905	0.008291883024133771	0.050774195451391495	0.03267748174373513	0.8729740952517987	0.8729740952517987	C5	C5
DLBCL10835	0.016699590526627072	0.023470146032211238	0.013517076272558617	0.07304467737941481	0.8732685097891882	0.8732685097891882	C5	C5
DLBCL10859	0.03081464508836409	0.8736353213439687	0.05288119234242796	0.015474928727142104	0.027193912498097137	0.8736353213439687	C2	C2
DLBCL_RICOVER_1204	0.04065594302707843	0.013369850369580888	0.035614852311326654	0.873639957293328	0.03671939699868607	0.873639957293328	C4	C4
DLBCL10995	0.016726919760547597	0.021445463440316403	0.8737557925211533	0.05271202977568629	0.03535979450229638	0.8737557925211533	C3	C3
DLBCL_RICOVER_1046	0.008801529486193048	0.0553312810018709	0.8738768352537385	0.028399111852358955	0.03359124240583865	0.8738768352537385	C3	C2
DLBCL10910	0.015053471375857568	0.03230293960842808	0.8739955282585661	0.050242825729445245	0.028405235027702983	0.8739955282585661	C3	C3
DLBCL11472	0.874128700666872	0.007308310430108662	0.011933351751582092	0.07543612522542652	0.03119351192601075	0.874128700666872	C1	C1
DLBCL_LS3820	0.014136937946147664	0.02751928464283783	0.8750909459366145	0.04737076252365025	0.03588206895074968	0.8750909459366145	C3	C3
DLBCL10539	0.05848842194452526	0.022472489077663995	0.02525858376844527	0.8753793273892215	0.018401177820143916	0.8753793273892215	C4	C4
DLBCL11191	0.8763504000145934	0.008944665954061038	0.025084623820359517	0.07835364382554576	0.011266666385440306	0.8763504000145934	C1	C1
DLBCL_DFCI_DLBCL_GOE05	0.010997892419217468	0.027364706658794695	0.06335113679802681	0.021865753313578568	0.8764205108103824	0.8764205108103824	C5	C2
DLBCL11579	0.035444937587004156	0.8764232415750736	0.018546535025000633	0.05693073813301821	0.012654547679903497	0.8764232415750736	C2	C2
DLBCL11675	0.022152901545247704	0.007314102700066064	0.876771826863195	0.054151393676064134	0.03960977521542707	0.876771826863195	C3	C3
DLBCL10967	0.014936237998559703	0.011999416490607566	0.07035310126516735	0.02551424367068797	0.8771970005749774	0.8771970005749774	C5	C5
DLBCL10471	0.0686785278750177	0.013184742935577665	0.01752593930127932	0.023263406736672806	0.8773473831514524	0.8773473831514524	C5	C5
DLBCL_RICOVER_1072	0.05695514005557848	0.01780832521946708	0.02977782042718691	0.8779401496078792	0.017518564689888334	0.8779401496078792	C4	C4
DLBCL10844	0.878995685420207	0.010114087097486756	0.01599972754774118	0.04410075652656741	0.05078974340799759	0.878995685420207	C1	C1
DLBCL10482	0.8790668758206415	0.027301276003091502	0.01203611781082133	0.025987497257332622	0.05560823310811313	0.8790668758206415	C1	C1
DLBCL11527	0.05860734030041636	0.015222834232401313	0.024403149465193306	0.8812114151893016	0.020555260812687503	0.8812114151893016	C4	C4
DLBCL10938	0.019987402271960268	0.012575665795573229	0.017626374043891686	0.06820940542231908	0.8816011524662557	0.8816011524662557	C5	C5
DLBCL_RICOVER_299	0.010052044522456794	0.06519152353416112	0.8818988058175812	0.015645307393894706	0.027212318731906167	0.8818988058175812	C3	C2
DLBCL11507	0.017488811839406884	0.04982949692462642	0.8826283010270277	0.024611217080558984	0.025442173128380006	0.8826283010270277	C3	C2
DLBCL_RICOVER_463	0.015377565164098734	0.029403400708899713	0.8835582851697225	0.05666631004076941	0.014994438916509702	0.8835582851697225	C3	C3
DLBCL_RICOVER_985	0.03113503010644437	0.01645141032789598	0.04653487552105203	0.8837194637926505	0.02215922025195706	0.8837194637926505	C4	C4
DLBCL10951	0.0407090959365449	0.02860672771534788	0.017390463598834418	0.028786709120951867	0.8845070036283209	0.8845070036283209	C5	C5
DLBCL10491	0.04290361432963275	0.0256923109798682	0.03215478296367762	0.8848794672309503	0.014369824495871111	0.8848794672309503	C4	C4
DLBCL10451	0.8854942703233724	0.01251796725526049	0.06466400508685931	0.028261999819020566	0.00906175751548732	0.8854942703233724	C1	C1
DLBCL_C_D_1133_NULLPAIR	0.035725522710123615	0.04145941742677231	0.8864421632019479	0.021310074570244197	0.015062822090911905	0.8864421632019479	C3	C3
DLBCL11432	0.8879763449090785	0.005197506954724123	0.02209018236912379	0.052918034245811686	0.03181793152126191	0.8879763449090785	C1	C1
DLBCL10871	0.029073191579729728	0.8883882458343392	0.03171187278575831	0.021866405494826612	0.028960284305346157	0.8883882458343392	C2	C2
DLBCL_RICOVER_1018	0.044560415360376145	0.02562712034953352	0.021745232108139154	0.8884118701242246	0.019655362057726528	0.8884118701242246	C4	C4
DLBCL_MC_F139_LJF	0.056614310529936256	0.013524312374923726	0.02451624827286331	0.8884580390993503	0.016887089722926477	0.8884580390993503	C4	C4
DLBCL11655	0.05724521731518976	0.012968439216228382	0.022363496246162882	0.8886881219011109	0.018734725321308078	0.8886881219011109	C4	C4
DLBCL10868	0.05140401011415438	0.012651725319562108	0.021114824080260917	0.888697774836763	0.026131665649259582	0.888697774836763	C4	C4
DLBCL_RICOVER_224	0.011629957820563544	0.027437127120520936	0.0266591314384124	0.04555619486319104	0.8887175887573121	0.8887175887573121	C5	C5
DLBCL_RICOVER_401	0.016627198717772435	0.0667598332766494	0.8889319855386381	0.013738997141820974	0.013941985325119135	0.8889319855386381	C3	C2
DLBCL_RICOVER_314	0.01710612496311882	0.014755041776584665	0.04203028883877467	0.03658722175885982	0.889521322662662	0.889521322662662	C5	C5
DLBCL10939	0.05040694772026172	0.012495145944450444	0.024763556271693257	0.89071257112952	0.021621778934074583	0.89071257112952	C4	C4
DLBCL_C_D_1166_NULLPAIR	0.011402640048537452	0.05983614427898538	0.026064745507062528	0.010379733545286287	0.8923167366201283	0.8923167366201283	C5	C5
DLBCL_LS1065	0.03947144976893439	0.8926395384090738	0.020603798381199745	0.02256654020111155	0.024718673239680515	0.8926395384090738	C2	C2
DLBCL10476	0.04984811108471313	0.011901366931855952	0.02893871021440267	0.8936710688945826	0.015640742874445657	0.8936710688945826	C4	C4
DLBCL10877	0.893919886012247	0.016896382679050328	0.02750546119533159	0.04520088845370958	0.016477381659661477	0.893919886012247	C1	C1
DLBCL10978	0.04445777461768263	0.01251304090640785	0.02900104898664338	0.894995235745124	0.01903289974414217	0.894995235745124	C4	C4
DLBCL10880	0.042253130605867426	0.010690555257358	0.03700141133250327	0.014185949370319542	0.8958689534339518	0.8958689534339518	C5	C5
DLBCL10851	0.017459257337534454	0.8962588177232171	0.033236981049139254	0.010879685125537462	0.04216525876457164	0.8962588177232171	C2	C2
DLBCL10918	0.8962655493757115	0.005878108064409363	0.013910468528068652	0.05995574246335571	0.023990131568454837	0.8962655493757115	C1	C1
DLBCL10782	0.042323022923046294	0.015156000198295291	0.030096382824261216	0.896513540913353	0.015911053141044212	0.896513540913353	C4	C4
DLBCL11509	0.8970494693605123	0.03554703857983564	0.021135289788153818	0.034606478138834704	0.011661724132663536	0.8970494693605123	C1	C1
DLBCL_C_D_1151_NULLPAIR	0.04150975084959515	0.014985411907345026	0.031128336497602972	0.8970659809609699	0.015310519784486993	0.8970659809609699	C4	C4
DLBCL_MC_F739_AMA3	0.013335855385416023	0.025528233931775172	0.8971813081395504	0.05391346716457567	0.010041135378682722	0.8971813081395504	C3	C2
DLBCL_C_D_1114_NULLPAIR	0.8973684607801214	0.008281975457766015	0.009281043074344703	0.07159751122983313	0.013471009457934766	0.8973684607801214	C1	C1
DLBCL10472	0.03484715757736179	0.009176704320522736	0.8981874996689724	0.04969748071915646	0.008091157713986625	0.8981874996689724	C3	C3
DLBCL_RICOVER_361	0.03252793843180067	0.01497744806416066	0.026356988931182726	0.9001703523654595	0.02596727220739642	0.9001703523654595	C4	C4
DLBCL_MC_F344_CJS	0.012497186914939652	0.016617821815826182	0.9005196997274483	0.03913638512992472	0.03122890641186113	0.9005196997274483	C3	C3
DLBCL10544	0.0348499278376239	0.01115899580829047	0.02539123933360663	0.9009491918578119	0.0276506451626671	0.9009491918578119	C4	C4
DLBCL11195	0.009905880842311018	0.03271697883312988	0.04012455020569258	0.01623531966224494	0.9010172704566216	0.9010172704566216	C5	C5
DLBCL_LS378	0.9010702980965526	0.006817591174571794	0.04144848119620262	0.03992957839894926	0.010734051133723716	0.9010702980965526	C1	C1
DLBCL11560	0.039907903435294274	0.01487598772347469	0.028896281285769505	0.9020570567423591	0.014262770813102397	0.9020570567423591	C4	C4
DLBCL_RICOVER_174	0.055969120711051486	0.9023729363603435	0.01601767546202607	0.015776041258505513	0.009864226208073399	0.9023729363603435	C2	C2
DLBCL_C_D_1121_NULLPAIR	0.03472574543987547	0.014926381360547534	0.029795091563071537	0.9027335243118746	0.017819257324630865	0.9027335243118746	C4	C4
DLBCL_RICOVER_1144	0.9028505026505009	0.006572745492273582	0.0082151739124803	0.052747268210638375	0.029614309734106833	0.9028505026505009	C1	C1
DLBCL11196	0.0399821963250108	0.012822737704594484	0.020963718756104584	0.9032552908863337	0.02297605632795639	0.9032552908863337	C4	C4
DLBCL10847	0.041665239794760875	0.025570742373572437	0.013930729083498081	0.01512843778629977	0.9037048509618688	0.9037048509618688	C5	C5
DLBCL_C_D_1139_NULLPAIR	0.04120374230740243	0.015824362055242135	0.02476124040835719	0.9038657120540189	0.014344943174979327	0.9038657120540189	C4	C4
DLBCL10924	0.013272854253852742	0.01154741011656009	0.014741540203815821	0.05602404421193872	0.9044141512138326	0.9044141512138326	C5	C5
DLBCL10517	0.008518358022049982	0.04237096592018128	0.9046766221549524	0.027456874426761008	0.016977179476055374	0.9046766221549524	C3	C2
DLBCL10469	0.04096142353580888	0.01237823979684592	0.023491600072948433	0.905287614878038	0.017881121716358767	0.905287614878038	C4	C4
DLBCL10547	0.036877368622734615	0.012268614425378943	0.02839017364709175	0.9053337838531635	0.017130059451631114	0.9053337838531635	C4	C4
DLBCL11541	0.009302094658168376	0.01713072604486022	0.9053726496203944	0.01932890780868913	0.04886562186788781	0.9053726496203944	C3	C3
DLBCL10977	0.031908169424320384	0.008068964382129356	0.033130836747840606	0.020938870056920442	0.9059531593887892	0.9059531593887892	C5	C5
DLBCL11453	0.03794330895743288	0.015066708264819768	0.024983772481511325	0.9069687498292409	0.015037460466995152	0.9069687498292409	C4	C4
DLBCL10522	0.013478033678427296	0.009295914151732526	0.9070399402296753	0.02296861804833007	0.04721749389183487	0.9070399402296753	C3	C3
DLBCL10900	0.03847249113741064	0.008869808126930534	0.012563710688660634	0.0327775440158143	0.9073164460311839	0.9073164460311839	C5	C5
DLBCL_C_D_1124_NULLPAIR	0.037984649735111384	0.008018285801121397	0.024071930873340284	0.02241004030450737	0.9075150932859196	0.9075150932859196	C5	C5
DLBCL10497	0.040240412431074735	0.012364897509680712	0.02141024032266468	0.9078686320541783	0.018115817682401534	0.9078686320541783	C4	C4
DLBCL11459	0.039633432400062334	0.012000701742345302	0.023116465567128857	0.9084918179591404	0.016757582331323167	0.9084918179591404	C4	C4
DLBCL11564	0.03373627102887562	0.011487410397820325	0.023897669253905452	0.9085692319628241	0.022309417356574508	0.9085692319628241	C4	C4
DLBCL11571	0.03212132300124143	0.011844717835272706	0.02479997098595172	0.9095258886908734	0.02170809948666078	0.9095258886908734	C4	C4
DLBCL_RICOVER_1257	0.014298116091198665	0.016518375719273358	0.013036784412035833	0.04596373689456318	0.910182986882929	0.910182986882929	C5	C5
DLBCL_C_D_1119_NULLPAIR	0.042879571276251006	0.9107839456334289	0.018288237859011666	0.014087269645284879	0.013960975586023576	0.9107839456334289	C2	C2
DLBCL_LS2357	0.03606408776896556	0.013060718413575161	0.02343660465271138	0.9107846442011405	0.016653944963607385	0.9107846442011405	C4	C4
DLBCL10464	0.04715234577921384	0.009538953913179419	0.911244936816973	0.020200183117876382	0.011863580372757322	0.911244936816973	C3	C3
DLBCL_MC_F606_DMJ	0.01403476289745798	0.03682148205853601	0.9122457938293241	0.016375412461396715	0.020522548753285186	0.9122457938293241	C3	C3
DLBCL_MC_F519_ALT	0.03936592167683547	0.01802524925573643	0.012530035586764635	0.01696664867656187	0.9131121448041016	0.9131121448041016	C5	C5
DLBCL10523	0.023741010308364213	0.007631985421843662	0.9132709736992722	0.046639520909088725	0.008716509661431112	0.9132709736992722	C3	C3
DLBCL10901	0.012435401544633972	0.012232655241753435	0.025971756030828172	0.03467404231198733	0.9146861448707971	0.9146861448707971	C5	C5
DLBCL_LS3749	0.022918865458280462	0.916236711166074	0.019414648099175924	0.03240426234421395	0.009025512932255661	0.916236711166074	C2	C2
DLBCL10890	0.018614892889330645	0.008017828232062223	0.030111270196994885	0.02678057787661519	0.916475430804997	0.916475430804997	C5	C5
DLBCL_RICOVER_1263	0.035740692472349435	0.01039558413662165	0.916915020414102	0.025110699996626837	0.011838002980300053	0.916915020414102	C3	C3
DLBCL10535	0.01684784043634924	0.012916113268274782	0.03578136536973411	0.01744617945048777	0.9170085014751541	0.9170085014751541	C5	C5
DLBCL11569	0.009322665464098802	0.0339565928097884	0.9181866041678016	0.02614426973482304	0.012389867823488176	0.9181866041678016	C3	C3
DLBCL_RICOVER_134	0.012401500258075055	0.010672316484152742	0.016274156370833022	0.04171763773687655	0.9189343891500626	0.9189343891500626	C5	C5
DLBCL11537	0.9196474997713627	0.006138482681565389	0.017849904649850427	0.022235442482657436	0.034128670414564	0.9196474997713627	C1	C1
DLBCL10515	0.9199367703101482	0.011054229139199359	0.009686509173090137	0.047675731172570256	0.011646760204992015	0.9199367703101482	C1	C1
DLBCL11683	0.018576673268397594	0.02154575104984027	0.9217247861212361	0.02900794798415497	0.009144841576371108	0.9217247861212361	C3	C3
DLBCL_RICOVER_267	0.009089539899907394	0.007874962594568364	0.9218542116663612	0.02219813654807291	0.03898314929109016	0.9218542116663612	C3	C3
DFCIDL010_DT	0.922467427104893	0.009440327235353232	0.008258749272362921	0.05246350782033474	0.0073699885670561	0.922467427104893	C1	C1
DLBCL_RICOVER_150	0.00712965132822448	0.03908864983906629	0.015797056107967538	0.014993353342254524	0.9229912893824872	0.9229912893824872	C5	C5
DLBCL11443	0.9243403506460262	0.004270251436997763	0.018367166122156286	0.02661837963223262	0.026403852162587227	0.9243403506460262	C1	C1
DLBCL10912	0.9248910760274416	0.014189850544444974	0.020613047071469683	0.03329778099491396	0.007008245361729766	0.9248910760274416	C1	C1
DLBCL10876	0.009545421049193578	0.032034387313695234	0.013329152898352702	0.019702518994454823	0.9253885197443037	0.9253885197443037	C5	C5
DLBCL_RICOVER_173	0.010776576139381976	0.010785227321439803	0.013190271787850498	0.03983177982933543	0.9254161449219923	0.9254161449219923	C5	C5
DLBCL10518	0.019728280990850285	0.007277143772979111	0.9267965782264006	0.038613642674337825	0.007584354335432165	0.9267965782264006	C3	C3
DLBCL10483	0.011832474720273144	0.926858560234272	0.039788407718659206	0.011025249269705597	0.010495308057089954	0.926858560234272	C2	C2
DLBCL10525	0.9272060024115927	0.0053718782296197755	0.021542044661157125	0.01733806695246265	0.028542007745167748	0.9272060024115927	C1	C1
DLBCL10545	0.9272777008612719	0.010397550564325932	0.030540311650341517	0.01931773585419439	0.01246670106986625	0.9272777008612719	C1	C1
DLBCL11585	0.011515204162593475	0.0064095316494689	0.9274973051473576	0.03087370067262303	0.023704258367957032	0.9274973051473576	C3	C3
DLBCL11680	0.03591786127866646	0.011113519760298372	0.9278604968512685	0.015691305632531193	0.009416816477235518	0.9278604968512685	C3	C3
DLBCL_RICOVER_839	0.013179111459760964	0.929822011479472	0.011840712568049666	0.019254930226785677	0.025903234265931708	0.929822011479472	C2	C2
DLBCL10921	0.02416822380297682	0.01899533990473779	0.010229615819814604	0.014110818805051214	0.9324960016674195	0.9324960016674195	C5	C5
DLBCL_RICOVER_948	0.012297361243598585	0.9339934133104542	0.03428927223467889	0.009373004082095841	0.010046949129172492	0.9339934133104542	C2	C2
DLBCL11520	0.9340731135357397	0.004939756347610472	0.00932999589825766	0.02241678437058667	0.029240349847805432	0.9340731135357397	C1	C1
DLBCL_C_D_1132_NULLPAIR	0.9354113787528257	0.006033758148456979	0.006739170035899109	0.04101142391656429	0.010804269146253936	0.9354113787528257	C1	C4
DLBCL11242	0.02165723173164948	0.007995981061720177	0.011089990156341262	0.023172951615751124	0.9360838454345379	0.9360838454345379	C5	C5
DLBCL10911	0.017673181085552738	0.9365984993195693	0.018375416319133444	0.01305418900685216	0.014298714268892412	0.9365984993195693	C2	C2
DLBCL11000	0.008472287073592042	0.007824387260834656	0.014897577625668075	0.031068837374942256	0.937736910664963	0.937736910664963	C5	C5
DLBCL11584	0.025780610795761782	0.012459833755384142	0.9378326144414613	0.016446670166187383	0.007480270841205433	0.9378326144414613	C3	C3
DLBCL11530	0.015926883344226084	0.012901697179704314	0.9388837683290523	0.026917372116224334	0.005370279030792967	0.9388837683290523	C3	C2
DLBCL_C_D_1104_NULLPAIR	0.008479087601147075	0.02790122843218914	0.012045296781662095	0.011702780605497561	0.9398716065795041	0.9398716065795041	C5	C5
DLBCL_C_D_1129_NULLPAIR	0.9405948146795456	0.010006462164772485	0.020088437017147	0.020425471964076975	0.008884814174457915	0.9405948146795456	C1	C1
DLBCL10992	0.010530198375049737	0.006855118844456388	0.022299909208114928	0.017235026530124892	0.9430797470422541	0.9430797470422541	C5	C5
DLBCL10893	0.008923148483275257	0.007026745281346527	0.01902048940312633	0.021343576522427042	0.9436860403098248	0.9436860403098248	C5	C5
DLBCL10975	0.9452732496568864	0.0047556226826363426	0.006098275515801256	0.03575098883100228	0.008121863313673714	0.9452732496568864	C1	C1
DLBCL11518	0.009594799270442387	0.0174862268254115	0.9453443130450095	0.014991659441112009	0.012583001418024545	0.9453443130450095	C3	C3
DLBCL_C_D_1130_NULLPAIR	0.945816544818096	0.008143998853482088	0.01752267690083818	0.02148984321834234	0.0070269362092413735	0.945816544818096	C1	C1
DLBCL_LS3200	0.008138404618352272	0.01866530062044413	0.015840893903093258	0.011082945348918627	0.9462724555091917	0.9462724555091917	C5	C5
DLBCL10884	0.9470999407167383	0.003815876264770842	0.01293342760988695	0.02821735970560868	0.007933395702995212	0.9470999407167383	C1	C1
DLBCL10887	0.007011397008800584	0.00702542850383731	0.020751530073414497	0.016580697297859066	0.9486309471160885	0.9486309471160885	C5	C5
DLBCL10485	0.015153410485467594	0.011222299615876568	0.014844285083004262	0.008882871969089965	0.9498971328465616	0.9498971328465616	C5	C5
DLBCL10453	0.009118987213628393	0.01213977566741922	0.012736980936599838	0.01572062487277263	0.9502836313095799	0.9502836313095799	C5	C2
DLBCL11558	0.0124596219295802	0.007994276274833434	0.9503017305639276	0.023687955159582382	0.005556416072076346	0.9503017305639276	C3	C3
DLBCL10875	0.9511772264251124	0.010156968737302745	0.016125456568140743	0.017853097455303776	0.004687250814140337	0.9511772264251124	C1	C1
DLBCL_LS1098	0.0132210731428777	0.005718650926268954	0.9513860981709006	0.023536483976738305	0.006137693783214408	0.9513860981709006	C3	C3
