	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10482	0.16077166728409964	0.032362402307451146	0.04973196272221716	0.72483297169225	0.03230099599398198	0.72483297169225	0.0	3
DLBCL10911	0.13806859600392976	0.05637401583032348	0.050917440837592184	0.7253174300856937	0.02932251724246089	0.7253174300856937	1.0	3
DLBCL_MC_F307_JPS	0.13376095092503218	0.033518349347301156	0.05616813142120527	0.7256383741792533	0.05091419412720819	0.7256383741792533	0.0	3
DLBCL10893	0.10900315977953319	0.03782775049458705	0.043935312945432896	0.7257592689994711	0.0834745077809758	0.7257592689994711	4.0	3
DLBCL10463	0.084432196017902	0.039776083969081714	0.07899868742503219	0.7257826286184651	0.071010403969519	0.7257826286184651	4.0	3
DLBCL_RICOVER_174	0.0947366921760446	0.04940042039052125	0.06629573334856326	0.7270013067626059	0.06256584732226499	0.7270013067626059	1.0	3
DLBCL_RICOVER_314	0.14681445015542544	0.03811844136474788	0.04050094818596125	0.7270676807994361	0.047498479494429334	0.7270676807994361	4.0	3
DLBCL10836	0.1194040759964793	0.04017946298651782	0.0765886657473079	0.7283962194403493	0.035431575829345745	0.7283962194403493	4.0	3
DLBCL11590	0.11593683488556854	0.03539641182612621	0.042730156542379945	0.7294950383196118	0.07644155842631345	0.7294950383196118	2.0	3
DLBCL_RICOVER_522	0.12201951564348894	0.03915876051407749	0.06341601981801347	0.7297674805258112	0.04563822349860897	0.7297674805258112	2.0	3
DLBCL_MC_F927_JHS	0.1455996584531617	0.03304776274717792	0.04489162278048211	0.7300009039901648	0.04646005202901342	0.7300009039901648	4.0	3
DLBCL10964	0.11603623021501631	0.03557664917554797	0.04981141930974115	0.7302143371019035	0.06836136419779101	0.7302143371019035	4.0	3
DLBCL_RICOVER_826	0.1360180637226918	0.03725172268234735	0.053492690840176826	0.7302947052635597	0.042942817491224416	0.7302947052635597	0.0	3
DLBCL_RICOVER_583	0.12894267655956484	0.03623852870039321	0.05395915368652772	0.7306435332051687	0.05021610784834555	0.7306435332051687	1.0	3
DLBCL_RICOVER_1210	0.13526156095127745	0.03512821615201363	0.04572140528471573	0.7313066861149163	0.05258213149707682	0.7313066861149163	1.0	3
DLBCL11655	0.13619884012053038	0.031545421475133915	0.044964502970925226	0.7316936891248745	0.05559754630853597	0.7316936891248745	3.0	3
DLBCL11558	0.11305116211851564	0.03090134963059944	0.08359227673791089	0.731770497415392	0.04068471409758195	0.731770497415392	2.0	3
DLBCL_RICOVER_449	0.09215756625665153	0.04858865147439355	0.07899736594833018	0.7319286478036113	0.0483277685170134	0.7319286478036113	4.0	3
DLBCL11468	0.11588632100447549	0.037338513127702554	0.0782084043157954	0.7324288061865883	0.03613795536543824	0.7324288061865883	2.0	3
DLBCL10887	0.12381185565057151	0.030571246766978234	0.03328892082543828	0.732562835175317	0.07976514158169495	0.732562835175317	4.0	3
DLBCL10918	0.133515900774547	0.026716972145220987	0.05015114639494968	0.7338607892551797	0.05575519143010264	0.7338607892551797	0.0	3
DLBCL10498	0.11086223988942182	0.027616222755872888	0.06468180971464475	0.7341164303063246	0.06272329733373601	0.7341164303063246	2.0	3
DLBCL10965	0.14740604047417016	0.033831547597549104	0.04595891006011784	0.7342273825501245	0.03857611931803841	0.7342273825501245	3.0	3
DLBCL_MC_F262_WLC	0.14125975410170455	0.030245310696806953	0.04680637915304823	0.7350202645073907	0.046668291541049525	0.7350202645073907	0.0	3
DLBCL10999	0.10430885042522488	0.03659335496638373	0.05252375468360613	0.7350660230590776	0.07150801686570764	0.7350660230590776	4.0	3
DLBCL_C_D_1117_NULLPAIR	0.13502028700500338	0.0325072147967931	0.040677756443592	0.7366629767820102	0.05513176497260131	0.7366629767820102	1.0	3
DLBCL11527	0.1351464377219278	0.02948688603978966	0.034800796981513935	0.7369178353000465	0.06364804395672198	0.7369178353000465	3.0	3
DLBCL_RICOVER_267	0.060483972152526454	0.03403290222844959	0.08669925610434477	0.7376316052672257	0.0811522642474534	0.7376316052672257	2.0	3
DLBCL10495	0.12697351011582372	0.02900359754259337	0.04471596844421202	0.7377627847626888	0.06154413913468214	0.7377627847626888	0.0	3
DLBCL10452	0.09209587148235598	0.037209769238695976	0.07098489039779211	0.7386447094734344	0.0610647594077215	0.7386447094734344	1.0	3
DLBCL_RICOVER_1045	0.1140272439380207	0.030383494098378695	0.046217288176943414	0.738762025106621	0.07060994868003612	0.738762025106621	3.0	3
DLBCL11447	0.0982626425409895	0.021350414244726817	0.054873589595609	0.7387738620772453	0.08673949154142947	0.7387738620772453	3.0	3
DLBCL10899	0.12849173989025528	0.02453086009701521	0.06237455227659241	0.7388447166030103	0.045758131133126864	0.7388447166030103	4.0	3
DLBCL11657	0.10075074473940324	0.04317320390646741	0.06186015267103363	0.7396764653291478	0.054539433353947966	0.7396764653291478	3.0	3
DLBCL11004	0.10052327988182021	0.028779987555013774	0.06647262340255157	0.7405144222789881	0.06370968688162627	0.7405144222789881	4.0	3
DLBCL11526	0.12928474051127575	0.029809242263761918	0.056462965795080464	0.7408737417834207	0.043569309646461205	0.7408737417834207	2.0	3
DLBCL_LS378	0.08923929607817761	0.02968662490377051	0.07133082173665899	0.7408991219086479	0.06884413537274506	0.7408991219086479	0.0	3
DLBCL11677	0.14360620676320635	0.0333956210861667	0.039441707067127796	0.7416507329867582	0.041905732096740964	0.7416507329867582	0.0	3
DLBCL10522	0.09818264845630363	0.03848375431315226	0.04905424368435428	0.741992008414312	0.07228734513187787	0.741992008414312	2.0	3
DLBCL_LS4592	0.10484162233560755	0.04385620719706357	0.043361444576208566	0.7425072919394697	0.06543343395165056	0.7425072919394697	2.0	3
DLBCL10879	0.11632219970906407	0.0368656768780776	0.05882997754226023	0.7431210295276574	0.04486111634294077	0.7431210295276574	2.0	3
DLBCL11678	0.10847618390394749	0.026429778898679368	0.08008640033890016	0.7442859657499032	0.04072167110856981	0.7442859657499032	3.0	3
DLBCL10547	0.11146515758535465	0.03825333168273883	0.06048668469687781	0.7447730547763732	0.045021771258655516	0.7447730547763732	3.0	3
DLBCL10527	0.07636242850872448	0.030257235634836097	0.06264560407987149	0.744855087936055	0.08587964384051293	0.744855087936055	3.0	3
DLBCL_C_D_1112_NULLPAIR	0.13867975333425983	0.029103074612526602	0.03957337292734344	0.7448631627773912	0.0477806363484789	0.7448631627773912	2.0	3
DLBCL10565	0.10976177000067384	0.03737312128873317	0.05252207187645864	0.7451425638133066	0.05520047302082783	0.7451425638133066	3.0	3
DLBCL_RICOVER_1046	0.1283584757738841	0.03480113190858251	0.04432853388219616	0.7453166991403859	0.047195159294951376	0.7453166991403859	1.0	3
DLBCL10939	0.09756227232681733	0.029074775511134045	0.05911356331757863	0.7457811965541421	0.06846819229032794	0.7457811965541421	3.0	3
DLBCL10497	0.1101425164042173	0.03277795407482688	0.05109738832073227	0.7457877020191033	0.06019443918112033	0.7457877020191033	3.0	3
DLBCL_RICOVER_701	0.13571935200529736	0.02978641215868139	0.05247114455642414	0.7464618595600978	0.03556123171949939	0.7464618595600978	3.0	3
DLBCL10863	0.1364989861645298	0.034853762821777524	0.029749431593420562	0.7473363016771272	0.05156151774314496	0.7473363016771272	3.0	3
DLBCL11519	0.11734653213893063	0.02764675383436282	0.05557687047459459	0.7489886174624113	0.0504412260897007	0.7489886174624113	0.0	3
DLBCL_RICOVER_120	0.12556121532999998	0.04133273113449884	0.03995582870012035	0.7510732275562992	0.042076997279081624	0.7510732275562992	4.0	3
DLBCL_RICOVER_780	0.12410457138745326	0.028092053692650838	0.06134801691805801	0.7516059578023807	0.03484940019945722	0.7516059578023807	1.0	3
DLBCL_RICOVER_1287	0.13325487287168253	0.02735509647826938	0.03868369136195433	0.7527762480388916	0.04793009124920211	0.7527762480388916	4.0	3
DLBCL10566	0.12655060482856778	0.03686568695638064	0.03464340616959129	0.7546923458057444	0.04724795623971588	0.7546923458057444	4.0	3
DLBCL_RICOVER_1299	0.1001189441525057	0.03378487850970484	0.06013356175000893	0.7561258385470423	0.04983677704073817	0.7561258385470423	4.0	3
DLBCL_C_D_1133_NULLPAIR	0.10590978167984128	0.034917410999094484	0.058689312766134864	0.7576670913015053	0.04281640325342398	0.7576670913015053	2.0	3
DLBCL_MC_F815_BAT	0.08979728629443534	0.04069845759261144	0.07129837356019501	0.7580506061166543	0.04015527643610384	0.7580506061166543	2.0	3
DLBCL10846	0.1364601042607649	0.03231194666848706	0.031672307420923904	0.7582869274438233	0.04126871420600083	0.7582869274438233	1.0	3
DLBCL_C_D_1115_NULLPAIR	0.12290457097115128	0.02613466344172505	0.060330367058257	0.7583954538669138	0.032234944661952994	0.7583954538669138	3.0	3
DLBCL10880	0.08483322651090852	0.03877885452976169	0.07721148160027538	0.7587462807639666	0.04043015659508792	0.7587462807639666	4.0	3
DLBCL10856	0.10271300535047162	0.03162682767700546	0.05716294940548224	0.7607872321512328	0.0477099854158079	0.7607872321512328	2.0	3
DLBCL11002	0.11529705471185467	0.037280761448946126	0.040603280523697216	0.7611228631875886	0.04569604012791342	0.7611228631875886	3.0	3
DLBCL10550	0.09487483658867489	0.04326572130886527	0.03943834198104626	0.7617233946116652	0.06069770550974843	0.7617233946116652	4.0	3
DLBCL_C_D_1119_NULLPAIR	0.08230502095762311	0.03997219375677854	0.06882298319063397	0.7617685331391594	0.04713126895580504	0.7617685331391594	1.0	3
DLBCL_RICOVER_1081	0.11296133972802107	0.023696162486060025	0.051569030526887646	0.7622589192767727	0.0495145479822586	0.7622589192767727	4.0	3
DLBCL11437	0.11330993287588506	0.033902325435119035	0.041705412305599425	0.7626028079370859	0.048479521446310604	0.7626028079370859	3.0	3
DLBCL_LS4616	0.09247874988320777	0.04782739906180164	0.050622730434000715	0.7629417466205264	0.0461293740004635	0.7629417466205264	2.0	3
DLBCL10901	0.06733640935779274	0.03535561744562593	0.05769140609300108	0.7646252717801181	0.07499129532346219	0.7646252717801181	4.0	3
DLBCL_RICOVER_151	0.08255239356532172	0.03572530480572002	0.08046531762499412	0.7654806684269211	0.03577631557704307	0.7654806684269211	3.0	3
DLBCL10988	0.12226861381049911	0.035361310472687035	0.036967500115404305	0.767060641245252	0.0383419343561575	0.767060641245252	1.0	3
DLBCL10487	0.10707167343754732	0.03575212555591246	0.03719842156179276	0.7672934454835904	0.05268433396115715	0.7672934454835904	1.0	3
DLBCL10997	0.09590509430719443	0.0300269184218044	0.04142958178854661	0.7681239800222892	0.06451442546016536	0.7681239800222892	0.0	3
DLBCL_LS2599	0.09001697254756286	0.03329814947163462	0.05401870582877288	0.769559189643143	0.0531069825088867	0.769559189643143	2.0	3
DLBCL_MAYO_DLBCL_234	0.10596153500028754	0.03221667298110591	0.050034017950933846	0.7702568948537233	0.04153087921394938	0.7702568948537233	2.0	3
DLBCL_LS2245	0.10299876341107927	0.042656104041956765	0.041981683831530774	0.7716575175328458	0.04070593118258735	0.7716575175328458	1.0	3
DLBCL11523	0.09426225600291545	0.028447210227287304	0.056997118010238476	0.7729526200441819	0.04734079571537693	0.7729526200441819	0.0	3
DLBCL10981	0.12094428722951737	0.03402877974708026	0.033047801374278436	0.7731066071391592	0.038872524509964736	0.7731066071391592	1.0	3
DLBCL_RICOVER_945	0.08577129303185956	0.03906768969796048	0.06584754957641581	0.7752473971079478	0.03406607058581638	0.7752473971079478	0.0	3
DLBCL_MC_F064AB	0.07339609239313208	0.024193096832189426	0.05435159533619978	0.7754874872690947	0.07257172816938406	0.7754874872690947	2.0	3
DLBCL11208	0.10197486399990865	0.025725359925995513	0.04661896573317747	0.7757774695829716	0.04990334075794676	0.7757774695829716	1.0	3
DLBCL_RICOVER_910	0.07160973542780799	0.02746419453832642	0.05691823705991712	0.7778922309872252	0.0661156019867233	0.7778922309872252	0.0	3
DLBCL11456	0.11024896429074132	0.02925347897318216	0.04013120936572769	0.7798803858138917	0.040485961556457145	0.7798803858138917	1.0	3
DLBCL10916	0.09506779015070033	0.03644444999917479	0.03405028737609015	0.7815522223042173	0.05288525016981742	0.7815522223042173	4.0	3
DLBCL10973	0.11791290531801843	0.03288287469552406	0.036906200688233345	0.7821582799094213	0.03013973938880282	0.7821582799094213	3.0	3
DLBCL_C_D_1109_NULLPAIR	0.09315889035662006	0.043179451486827065	0.043692559305915334	0.7822084369772255	0.037760661873412066	0.7822084369772255	3.0	3
DLBCL_LS951	0.0905859579613784	0.03506182497902872	0.041653252610461884	0.7839980239477774	0.048700940501353644	0.7839980239477774	0.0	3
DLBCL11430	0.10012378368330643	0.029351645359455742	0.04353611511767657	0.7852900467714898	0.04169840906807139	0.7852900467714898	0.0	3
DLBCL10843	0.10426674970653976	0.029493070580466334	0.04132225054565642	0.7863760561808021	0.03854187298653542	0.7863760561808021	0.0	3
DLBCL11501	0.10040806211988136	0.02736013225145013	0.03879615962008623	0.7880453678764225	0.04539027813215973	0.7880453678764225	0.0	3
DLBCL_RICOVER_496	0.11753514774723368	0.025372989462987813	0.0415814668346105	0.7890680027995184	0.02644239315564958	0.7890680027995184	1.0	3
DLBCL10868	0.08581290201232529	0.03173731030429249	0.038781138315154576	0.789375744400583	0.05429290496764463	0.789375744400583	3.0	3
DLBCL_C_D_1159_NULLPAIR	0.10164786164280158	0.02537179842635735	0.038893176243797435	0.7895645906157801	0.04452257307126358	0.7895645906157801	3.0	3
DLBCL_LS1065	0.08658391908569865	0.025251154770084314	0.04198946674000184	0.7898831594930764	0.05629229991113879	0.7898831594930764	1.0	3
DLBCL_C_D_1113_NULLPAIR	0.07332901040930641	0.027839997159520704	0.0724012334741948	0.7901940034500023	0.03623575550697571	0.7901940034500023	2.0	3
DLBCL_C_D_1141_NULLPAIR	0.10745238600374762	0.027511674778185606	0.043087701655184524	0.7903045961947079	0.03164364136817431	0.7903045961947079	2.0	3
DLBCL10466	0.07235794140556723	0.03581586143697559	0.052813777861492904	0.7903837838520111	0.04862863544395312	0.7903837838520111	2.0	3
DLBCL_C_D_1123_NULLPAIR	0.10815245930076946	0.03771779489590398	0.03584117644103361	0.7911391209817915	0.027149448380501442	0.7911391209817915	0.0	3
DLBCL11458	0.08372609410260437	0.030850061847795342	0.06646811041016021	0.7911771589232659	0.027778574716174207	0.7911771589232659	2.0	3
DLBCL_MC_F218_RAP	0.08758471145337975	0.026574987730628098	0.05044166478709212	0.7912864757016034	0.044112160327296646	0.7912864757016034	3.0	3
DLBCL10782	0.0936594386213337	0.03146533708862241	0.05163046741454672	0.7925750523146371	0.030669704560860104	0.7925750523146371	3.0	3
DLBCL10542	0.08554261553898163	0.028972961510478665	0.05035656866219549	0.7926601067353577	0.0424677475529865	0.7926601067353577	0.0	3
DLBCL_RICOVER_1192	0.07279476884622108	0.033003573211452225	0.052120131666011794	0.7927432886319324	0.04933823764438243	0.7927432886319324	4.0	3
DLBCL10564	0.08399591929172472	0.033592064874700886	0.04963594997368379	0.7933537805116004	0.03942228534829019	0.7933537805116004	3.0	3
DLBCL11670	0.07993541406661507	0.025963850986514946	0.059497208416955	0.7961146283563845	0.038488898173530524	0.7961146283563845	2.0	3
DLBCL_RICOVER_1150	0.08891434889384572	0.030491036634091955	0.04849952472446868	0.7972247800774347	0.03487030967015895	0.7972247800774347	0.0	3
DLBCL10469	0.10439491925975534	0.022022468169283778	0.045495986339857394	0.7989065535569366	0.029180072674166932	0.7989065535569366	3.0	3
DLBCL11576	0.0703899154245873	0.03874021392015216	0.05367057548138715	0.7993390079799241	0.03786028719394938	0.7993390079799241	3.0	3
DLBCL10888	0.09166466658269534	0.023392299811088292	0.04108145105608297	0.7998044839591546	0.04405709859097879	0.7998044839591546	4.0	3
DLBCL_RICOVER_173	0.05912859968710003	0.01880911680095613	0.06504562748755022	0.7999052918472936	0.05711136417710003	0.7999052918472936	4.0	3
DLBCL10459	0.08177568037589904	0.023340057499024524	0.05787639842723204	0.800622939519846	0.03638492417799839	0.800622939519846	2.0	3
DLBCL_LS155	0.08897162966872108	0.02255291361182688	0.0507475752911448	0.8021964386406757	0.035531442787631505	0.8021964386406757	2.0	3
DLBCL10852	0.10212560150560189	0.022303870142478987	0.03606675365928517	0.8025304694910095	0.03697330520162453	0.8025304694910095	4.0	3
DLBCL10955	0.0930260836778545	0.024545702838815246	0.044093501867459896	0.8029410755640641	0.0353936360518062	0.8029410755640641	3.0	3
DLBCL_RICOVER_1269	0.08886505202219436	0.029885516118093793	0.04064906043696507	0.803692300005049	0.03690807141769775	0.803692300005049	2.0	3
DLBCL10450	0.07656827779390567	0.026364327957724743	0.041054252101471525	0.8040901036321143	0.05192303851478376	0.8040901036321143	0.0	3
DLBCL11566	0.07999264962051694	0.02682683414102003	0.044687957703449056	0.8072499330541488	0.04124262548086511	0.8072499330541488	2.0	3
DLBCL_RICOVER_1190	0.07424459603777178	0.030731245949971075	0.053472524688712705	0.8081325196135825	0.03341911370996197	0.8081325196135825	4.0	3
DLBCL11533	0.07918215070582825	0.034173239789715495	0.0446777925729752	0.8082967315205013	0.033670085410979794	0.8082967315205013	1.0	3
DLBCL_RICOVER_1263	0.08602276248204556	0.02641657722135144	0.03844811110094113	0.8111570337042143	0.03795551549144754	0.8111570337042143	2.0	3
DLBCL_RICOVER_1018	0.0857643316863033	0.029885777394061105	0.04278042426968244	0.8121650458579759	0.029404420791977255	0.8121650458579759	3.0	3
DLBCL11205	0.08662500491346171	0.02941900539247417	0.04344890529816652	0.812466666077037	0.02804041831886058	0.812466666077037	0.0	3
DLBCL10898	0.07522097345954973	0.031547532981607694	0.036883915939477416	0.8157265861450123	0.04062099147435291	0.8157265861450123	4.0	3
DLBCL11525	0.0787501190880362	0.0241460290715464	0.036200527982417	0.8192796424449847	0.04162368141301565	0.8192796424449847	2.0	3
DLBCL11476	0.06352337687570699	0.020280595839119564	0.04697400683818043	0.8194773101166442	0.04974471033034884	0.8194773101166442	4.0	3
DLBCL_LS2357	0.06132265177149789	0.031493457685207366	0.04890737545773245	0.8200843147593158	0.0381922003262465	0.8200843147593158	3.0	3
DLBCL11435	0.0753395057323064	0.024189850180374613	0.03108239056735758	0.8236904208017547	0.04569783271820674	0.8236904208017547	0.0	3
DLBCL10919	0.06951418770919386	0.024489630345290506	0.03835968138979937	0.8259201072979259	0.04171639325779042	0.8259201072979259	3.0	3
DLBCL_RICOVER_1060	0.07651738814291484	0.024980391897006564	0.045930296323324946	0.8262684836307703	0.026303440005983347	0.8262684836307703	1.0	3
DLBCL10548	0.08359131454457196	0.02103767360718351	0.03972960824209447	0.8268775935461135	0.028763810060036633	0.8268775935461135	0.0	3
DLBCL11663	0.08781816856885755	0.01849312174051765	0.043561598420324414	0.8269183347547563	0.023208776515544094	0.8269183347547563	0.0	3
DLBCL10858	0.0683985077834141	0.02460217707958031	0.042001758597441416	0.8324403928168574	0.03255716372270675	0.8324403928168574	3.0	3
DLBCL10977	0.07432816057800037	0.019648316354382543	0.03576910707053194	0.8328568204764896	0.03739759552059554	0.8328568204764896	4.0	3
DLBCL10513	0.062122314898978404	0.022673914209531604	0.058409681180179036	0.8338812900901234	0.02291279962118758	0.8338812900901234	3.0	3
DLBCL_C_D_1140_NULLPAIR	0.07537563874907777	0.02252629521205304	0.043241308304934445	0.8343451173541468	0.024511640379787904	0.8343451173541468	4.0	3
DLBCL11672	0.08505678888090841	0.017116701110856967	0.03290303056389213	0.8347826038066422	0.030140875637700293	0.8347826038066422	2.0	3
DFCIDL003_DT	0.06322948634633843	0.027280997496671233	0.04623154274642058	0.8360870245600451	0.0271709488505246	0.8360870245600451	1.0	3
DLBCL11504	0.060650279563410674	0.02020659375026104	0.04325254281071535	0.8362755971600345	0.039614986715578414	0.8362755971600345	4.0	3
DLBCL10866	0.07378829644240449	0.016810138280641162	0.044248774417030096	0.8380833654939754	0.027069425365948776	0.8380833654939754	4.0	3
DLBCL10532	0.057723979798224426	0.0287194671892031	0.0332480959367682	0.8414136958221831	0.03889476125362121	0.8414136958221831	4.0	3
DLBCL_RICOVER_1289	0.0721022026892887	0.023636436915389965	0.035297615760097774	0.8423068231121672	0.026656921523056393	0.8423068231121672	4.0	3
DLBCL_LS297	0.06734536642855664	0.023183555654625213	0.03774370645757374	0.8428443512025117	0.02888302025673274	0.8428443512025117	2.0	3
DLBCL10491	0.06873912386027574	0.022323777323055106	0.04137085516611871	0.8449264728985831	0.022639770751967284	0.8449264728985831	3.0	3
DLBCL_RICOVER_1061	0.06946703563666719	0.01855879452218827	0.03783170816334983	0.8454853343548113	0.028657127322983336	0.8454853343548113	3.0	3
DLBCL10928	0.07492503854991685	0.022261972020268878	0.02907344880724401	0.8463129504377186	0.027426590184851683	0.8463129504377186	0.0	3
DLBCL_MC_F210_GWC	0.07425762333028088	0.0207766381891806	0.02650768848337173	0.8497114435182771	0.02874660647888968	0.8497114435182771	1.0	3
DLBCL10963	0.06597054074079761	0.02486657301248141	0.03223803197238866	0.8497683685715846	0.027156485702747722	0.8497683685715846	4.0	3
DLBCL10983	0.048266169874608356	0.026767048524805836	0.0456998528706541	0.8568404069789507	0.022426521750981015	0.8568404069789507	1.0	3
DLBCL_C_D_1151_NULLPAIR	0.04899380642294497	0.019904125409319642	0.036903355729140094	0.8614006641651902	0.032798048273405066	0.8614006641651902	3.0	3
DLBCL_RICOVER_361	0.0586891700464147	0.022376309802405698	0.030690008859009445	0.8628119065944243	0.02543260469774586	0.8628119065944243	3.0	3
DLBCL11446	0.05073218781983247	0.01983847573330697	0.03277200108404289	0.8694146269158978	0.02724270844691989	0.8694146269158978	1.0	3
DLBC_FF_8046_TP_NB	0.049768619290700436	0.018032802310877998	0.027762090870739546	0.8795803654296546	0.024856122098027487	0.8795803654296546	2.0	3
DLBCL11683	0.042350767020930165	0.01668677356744604	0.03817108760189742	0.8798153482133482	0.022976023596378216	0.8798153482133482	2.0	3
