	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10529	0.061586123	0.018877644	0.047722753	0.8433542	0.028459277	0.8433542	4.0	3
DLBC_FF_A7CW_TP_NB	0.07024038	0.019949654	0.038705107	0.8434412	0.027663702	0.8434412	4.0	3
DLBCL_RICOVER_338	0.04911987	0.019648079	0.052068856	0.8439989	0.035164304	0.8439989	0.0	3
DLBCL11491	0.058626253	0.020981217	0.045673225	0.84602815	0.028691167	0.84602815	3.0	3
DLBCL10453	0.045015834	0.018990891	0.051828362	0.8470422	0.037122693	0.8470422	1.0	3
DLBCL10485	0.05647047	0.019986596	0.03909751	0.84849375	0.035951678	0.84849375	4.0	3
DLBCL10467	0.05262722	0.016488269	0.047282502	0.8486821	0.034919925	0.8486821	4.0	3
DLBCL11459	0.053993683	0.01656159	0.04643244	0.85056674	0.032445528	0.85056674	3.0	3
DLBCL10451	0.051822543	0.019256758	0.047060598	0.85253	0.02933012	0.85253	0.0	3
DLBCL10954	0.0486098	0.020225594	0.03647778	0.85296565	0.04172117	0.85296565	1.0	3
DLBCL11196	0.04639923	0.018789163	0.04953804	0.8543207	0.030952895	0.8543207	3.0	3
DLBCL10469	0.053803515	0.01594612	0.044633422	0.8596239	0.025993053	0.8596239	3.0	3
DLBCL10974	0.053697668	0.01892853	0.03701084	0.85997725	0.030385738	0.85997725	3.0	3
DLBCL11460	0.051465176	0.020171601	0.033251274	0.8600582	0.03505377	0.8600582	3.0	3
DLBCL10564	0.049416058	0.017776217	0.03706892	0.8676072	0.028131628	0.8676072	3.0	3
DLBCL_LS2357	0.04565674	0.018322168	0.033629216	0.8677397	0.0346522	0.8677397	3.0	3
DLBCL10968	0.0453166	0.01798901	0.030601231	0.87035114	0.035742037	0.87035114	0.0	3
DLBCL_MC_F139_LJF	0.043027665	0.01755519	0.040895976	0.87085044	0.027670752	0.87085044	3.0	3
DLBCL10868	0.04653864	0.014985875	0.036995184	0.8709599	0.03052041	0.8709599	3.0	3
DLBCL10544	0.047395438	0.014171124	0.03684543	0.87117565	0.030412337	0.87117565	3.0	3
DLBCL11658	0.036815096	0.016613418	0.04262834	0.87788355	0.026059587	0.87788355	3.0	3
