	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10951	0.0016173975	0.0028112065	0.0013281989	0.002395466	0.99184775	0.99184775	4.0	4
DLBCL10550	0.0015242818	0.0021688542	0.0015625323	0.0025040577	0.99224025	0.99224025	4.0	4
DLBCL_C_D_1125_NULLPAIR	0.0013658749	0.0024464016	0.0013375283	0.0022646834	0.99258554	0.99258554	4.0	4
DLBCL10912	0.9928293	0.00097123295	0.0017013109	0.0033057672	0.0011923795	0.9928293	0.0	0
DLBCL10471	0.0016385725	0.0022660596	0.0011501289	0.0017447622	0.9932005	0.9932005	4.0	4
DLBCL10996	0.9936403	0.00068708387	0.0016923884	0.002521225	0.0014589779	0.9936403	0.0	0
DLBCL_LS378	0.9940383	0.0009068244	0.0016275239	0.0024710544	0.00095629087	0.9940383	0.0	0
DLBCL_C_D_1114_NULLPAIR	0.9945219	0.000716127	0.0010334973	0.0025169791	0.001211479	0.9945219	0.0	0
DLBCL_MC_F729_MAN	0.0010605688	0.99455166	0.0017066582	0.0008506597	0.0018304719	0.99455166	1.0	1
DLBCL10864	0.000995661	0.0013915274	0.0011091419	0.0017591404	0.99474454	0.99474454	4.0	4
DLBCL10913	0.9947489	0.00066294044	0.0009770569	0.0023894173	0.0012216922	0.9947489	0.0	0
DLBCL_C_D_1128_NULLPAIR	0.9947872	0.00075320166	0.0010486449	0.0021320307	0.0012789051	0.9947872	0.0	0
DLBCL10850	0.001220764	0.99484026	0.0017755341	0.0008208806	0.0013425436	0.99484026	1.0	1
DLBCL10862	0.0009634573	0.0014300933	0.0010853035	0.0016321718	0.99488896	0.99488896	4.0	4
DLBCL_LS1065	0.0010488133	0.9952227	0.0014708787	0.0010381457	0.0012194604	0.9952227	1.0	1
DLBCL10534	0.0009696359	0.001146734	0.0008530964	0.0015338045	0.99549675	0.99549675	4.0	4
DLBCL11188	0.00076824665	0.9954989	0.0017163783	0.000867255	0.0011492406	0.9954989	1.0	1
DLBCL_LS146	0.0007958762	0.9956304	0.001580156	0.0007381681	0.0012554401	0.9956304	1.0	1
DLBCL10458	0.9959198	0.00055952475	0.00089018175	0.0019025535	0.0007279219	0.9959198	0.0	0
DLBCL_MC_F262_WLC	0.99632245	0.0005322219	0.0006388568	0.001588215	0.0009182266	0.99632245	0.0	0
DLBCL_RICOVER_253	0.00079334836	0.9967356	0.0010673166	0.00055630447	0.00084745436	0.9967356	1.0	1
DLBCL_C_D_1136_NULLPAIR	0.00064021436	0.9970264	0.00095071044	0.000674616	0.0007080964	0.9970264	1.0	1
DLBCL_C_D_1130_NULLPAIR	0.9972588	0.0003829609	0.0005743871	0.0011175581	0.000666317	0.9972588	0.0	0
DLBCL11482	0.99778855	0.00029160085	0.0004137332	0.0010203972	0.00048571383	0.99778855	0.0	0
DLBCL10988	0.0003600111	0.99796724	0.00074171234	0.00043280277	0.0004982603	0.99796724	1.0	1
DLBCL10911	0.00021561763	0.9989951	0.00035218667	0.00019254231	0.00024450498	0.9989951	1.0	1
DLBCL_MAYO_DLBCL_7359	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1
