	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS2154	0.050047677	0.016028881	0.036539104	0.86073536	0.036648963	0.86073536	0.0	3
DLBCL_RICOVER_1061	0.052160267	0.017277073	0.043298934	0.86341023	0.023853472	0.86341023	3.0	3
DLBCL10454	0.054608863	0.017851809	0.033339556	0.86579245	0.02840732	0.86579245	4.0	3
DLBCL_LS1668	0.03677801	0.015950132	0.05372918	0.8660511	0.027491627	0.8660511	1.0	3
DLBCL_MC_F064AB	0.05467803	0.015203446	0.0341609	0.8666849	0.029272702	0.8666849	2.0	3
DLBCL10565	0.038641978	0.021795172	0.045913022	0.86693823	0.02671162	0.86693823	3.0	3
DLBCL11434	0.05163767	0.016589195	0.037931792	0.8673983	0.026443055	0.8673983	0.0	3
DLBCL_RICOVER_361	0.048653334	0.01431601	0.030136818	0.86792946	0.038964376	0.86792946	3.0	3
DLBC_FF_A7CX_TP_NB	0.04002162	0.018820696	0.03537811	0.8681091	0.037670445	0.8681091	4.0	3
DLBCL10541	0.04114328	0.018298756	0.042635713	0.86838037	0.029541874	0.86838037	1.0	3
DLBCL11000	0.04440554	0.021323644	0.034322314	0.868912	0.031036515	0.868912	4.0	3
DLBCL10469	0.050444704	0.0133926775	0.03556309	0.87268996	0.027909594	0.87268996	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.046364307	0.017160168	0.037742347	0.8734512	0.025281997	0.8734512	3.0	3
DLBCL10497	0.048145853	0.015027014	0.03392637	0.8764233	0.026477462	0.8764233	3.0	3
DLBCL10522	0.04357011	0.01744169	0.036395453	0.88041544	0.0221773	0.88041544	2.0	3
DLBCL10876	0.047646705	0.014297822	0.03221829	0.8810279	0.024809303	0.8810279	4.0	3
DLBCL10848	0.035680193	0.015897999	0.035077058	0.88158137	0.03176337	0.88158137	4.0	3
DLBCL11194	0.042986084	0.014760301	0.029815279	0.8867266	0.025711719	0.8867266	4.0	3
DLBCL_LS2357	0.03556921	0.014653052	0.03612743	0.88864344	0.02500689	0.88864344	3.0	3
DLBCL_RICOVER_1150	0.035369687	0.013897708	0.03284881	0.8903906	0.027493194	0.8903906	0.0	3
