	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_335	0.0696196573135549	0.11660150270538633	0.08420648296070056	0.695639224838398	0.03393313218196021	0.695639224838398	1.0	3
DLBCL_RICOVER_338	0.6959908724613473	0.018492603309298507	0.04045234588949107	0.2074064655694932	0.03765771277037003	0.6959908724613473	0.0	0
DLBCL_RICOVER_712	0.08976112035256967	0.05803162801555454	0.0699347462030203	0.6964716405215586	0.08580086490729691	0.6964716405215586	4.0	3
DLBCL10466	0.05093783700794363	0.05207774489726432	0.13044413296840573	0.6966400125290095	0.06990027259737677	0.6966400125290095	2.0	3
DLBCL11537	0.6977997591615316	0.04835573650608772	0.02610763008846712	0.17607250991439632	0.051664364329517265	0.6977997591615316	0.0	0
DLBCL10544	0.06757583860153005	0.03428816689054661	0.09696971220172716	0.6981940189608238	0.10297226334537242	0.6981940189608238	3.0	3
DLBCL10552	0.20088824299511918	0.03379526195799686	0.036832059828285246	0.6998414328195138	0.028643002399084936	0.6998414328195138	3.0	3
DLBCL10911	0.13187776100556545	0.07480975901318142	0.045060193297455704	0.7011823721039205	0.047069914579876915	0.7011823721039205	1.0	3
DLBCL_RICOVER_780	0.07998772642056255	0.12431813590761615	0.0613123043197995	0.7011862530818211	0.03319558027020065	0.7011862530818211	1.0	3
DLBCL_C_D_1126_NULLPAIR	0.11339267848953676	0.05678334539118925	0.0704366097296601	0.7016044220452372	0.05778294434437672	0.7016044220452372	1.0	3
DLBCL11501	0.7025945302820688	0.024460620749970404	0.17880111334523213	0.0708246404072152	0.023319095215513442	0.7025945302820688	0.0	0
DFCIDL009_DT	0.08554594109825274	0.06339821111887237	0.09633485592772097	0.7043641920312801	0.050356799823873866	0.7043641920312801	2.0	3
DLBCL10978	0.1879376747937239	0.028225440129397733	0.03592352002209718	0.7047871202071738	0.04312624484760736	0.7047871202071738	3.0	3
DLBC_FF_A7CR_TP_NB	0.1314259423202967	0.03296372354344325	0.03481244417925132	0.7078122758727879	0.09298561408422079	0.7078122758727879	4.0	3
DLBCL11470	0.1819884007660901	0.025043008320504632	0.05814924984292237	0.7084252231057286	0.026394117964754327	0.7084252231057286	0.0	3
DLBCL11447	0.05153819033110999	0.03418284330385527	0.06606163814888287	0.7108980177515583	0.13731931046459367	0.7108980177515583	3.0	3
DLBCL10522	0.1155785631837761	0.028830996114594522	0.7115731817942357	0.10575732031648394	0.03825993859090983	0.7115731817942357	2.0	2
DLBCL10985	0.15560835351795452	0.03951877600342387	0.03850064842726055	0.7140746469717456	0.0522975750796154	0.7140746469717456	1.0	3
DLBCL10988	0.07861565794315374	0.06903062587634934	0.03815854367726192	0.715343186618605	0.09885198588463004	0.715343186618605	1.0	3
DLBCL11672	0.07859787028905275	0.01876361397514251	0.14530521096930465	0.7173580802280438	0.03997522453845624	0.7173580802280438	2.0	3
DLBCL10857	0.11409699469688722	0.03354204192985298	0.06254116690041697	0.7189224501152113	0.0708973463576316	0.7189224501152113	4.0	3
DLBCL10936	0.08490413064998974	0.03338718496513754	0.13476398245904117	0.7285565678494521	0.018388134076379424	0.7285565678494521	2.0	3
DLBCL11191	0.7300324030230456	0.023405561279417546	0.04040555737475911	0.1361274462913106	0.07002903203146714	0.7300324030230456	0.0	0
DLBCL10858	0.1417576150272184	0.02104546042944296	0.02706305365040758	0.733567398244961	0.07656647264797009	0.733567398244961	3.0	3
DLBCL_RICOVER_1081	0.7338277767981587	0.03249597652465185	0.01677951299233095	0.1636124099124968	0.05328432377236175	0.7338277767981587	4.0	0
DLBCL11518	0.7348387908172486	0.04825984372324228	0.024851515721935537	0.15397589381469376	0.0380739559228799	0.7348387908172486	2.0	0
DLBCL11443	0.7365170870369714	0.030493582525028037	0.024800423675063736	0.1485251258625887	0.05966378090034818	0.7365170870369714	0.0	0
DLBCL10915	0.13362761733775025	0.03813790918430781	0.0305350286732714	0.7380218626060192	0.05967758219865131	0.7380218626060192	4.0	3
DLBCL11462	0.7380746238871786	0.021860948967203715	0.01810808086678194	0.18066787898201642	0.041288467296819405	0.7380746238871786	0.0	0
DLBCL11450	0.09694028985946593	0.030755754376537058	0.0347725600093483	0.7393189875392141	0.09821240821543464	0.7393189875392141	4.0	3
DLBCL_LS2208	0.14192011374736127	0.019518492825763206	0.04975379348001339	0.7408324132758576	0.04797518667100455	0.7408324132758576	4.0	3
DLBCL11467	0.13673873926064847	0.023062085464161847	0.05828927618474092	0.7413397534993122	0.04057014559113652	0.7413397534993122	3.0	3
DLBCL10519	0.05519732178412275	0.07451498776577131	0.06158792444390373	0.7421715343121806	0.06652823169402163	0.7421715343121806	1.0	3
DLBCL_C_D_1106_NULLPAIR	0.1380877520316476	0.05208109776435543	0.02768785571711302	0.7439246096160542	0.03821868487082965	0.7439246096160542	1.0	3
DLBCL10486	0.16006947521157852	0.02990835779488741	0.03225980535620639	0.7443778330935139	0.03338452854381374	0.7443778330935139	0.0	3
DLBCL_RICOVER_866	0.06073231537006763	0.029137992129289005	0.12070587320193181	0.7452315759167746	0.044192243381937	0.7452315759167746	2.0	3
DLBCL_RICOVER_258	0.08884578913899627	0.028501577388537994	0.09567805071117384	0.7453394330681276	0.04163514969316435	0.7453394330681276	2.0	3
DLBCL11436	0.12253448128672668	0.022175158874576703	0.05440131094816284	0.7458276836821464	0.05506136520838737	0.7458276836821464	1.0	3
DLBCL_LS3200	0.10594779242280022	0.07494988579615534	0.03251873099845153	0.7479392884544765	0.03864430232811638	0.7479392884544765	4.0	3
DLBCL_RICOVER_978	0.1332796518056371	0.02852372203559352	0.05475257541956999	0.7486160234698837	0.034828027269315734	0.7486160234698837	2.0	3
DLBCL11678	0.08193888858196169	0.029356457718751283	0.11253429715569761	0.7501220716529547	0.026048284890634647	0.7501220716529547	3.0	3
DLBCL10553	0.08898712776705908	0.03026101116846081	0.07342334943923003	0.7503884529789963	0.056940058646253774	0.7503884529789963	3.0	3
DLBCL_RICOVER_274	0.10200867593807704	0.04191170140626506	0.06281175577645459	0.750992095698521	0.04227577118068237	0.750992095698521	3.0	3
DLBCL11459	0.10126125084171214	0.02616402225938777	0.03394153328797288	0.7511974948356056	0.08743569877532162	0.7511974948356056	3.0	3
DLBCL11659	0.13096036242992662	0.03686108158160364	0.052509403527363226	0.7540958636951789	0.025573288765927633	0.7540958636951789	3.0	3
DLBCL11685	0.04789481912749174	0.018592829338546224	0.754486180737641	0.14721886359002193	0.031807307206299165	0.754486180737641	2.0	2
DLBCL10487	0.11233987806855651	0.05541934097819308	0.03787741847854408	0.7567865779280123	0.03757678454669401	0.7567865779280123	1.0	3
DLBCL11513	0.03462157234019635	0.03196803554724759	0.08449015103932311	0.7592042966580831	0.08971594441514982	0.7592042966580831	4.0	3
DLBCL_RICOVER_1032	0.09390650636104758	0.04470604371175127	0.04117503106422869	0.7618358459922303	0.05837657287074216	0.7618358459922303	4.0	3
DLBC_FF_A7CX_TP_NB	0.08993337552396066	0.060088798780152435	0.02753595108388151	0.7643999903636364	0.05804188424836904	0.7643999903636364	4.0	3
DLBCL_RICOVER_826	0.11206861594037165	0.03514561154996811	0.04016481237993043	0.7693306336241202	0.04329032650560956	0.7693306336241202	0.0	3
DLBCL10897	0.7700048468778962	0.016988043977294257	0.04453730821456995	0.13150327022805006	0.03696653070218953	0.7700048468778962	0.0	0
DLBCL10491	0.08087421202213388	0.04052849600682316	0.06919534127651907	0.7704435906194089	0.038958360075115044	0.7704435906194089	3.0	3
DLBCL10854	0.04714911775979991	0.03739381564165548	0.04672228339835532	0.7716391441279778	0.0970956390722114	0.7716391441279778	4.0	3
DLBCL10565	0.10365984016465345	0.017490299581554174	0.058951009122251555	0.7730904414929389	0.0468084096386018	0.7730904414929389	3.0	3
DLBCL_RICOVER_1293	0.7741341146957391	0.016443775115169455	0.029552511453016135	0.1332190637708831	0.04665053496519218	0.7741341146957391	4.0	0
DLBCL11434	0.10384325501642756	0.026303888045570958	0.06084435202033292	0.7780472229875306	0.030961281930137932	0.7780472229875306	0.0	3
DLBCL_RICOVER_451	0.7783799473811202	0.014024644967052998	0.022347148741666798	0.12852896120064017	0.056719297709519965	0.7783799473811202	0.0	0
DLBCL11464	0.12093753122314918	0.03142274852954673	0.028717628693242896	0.7793771707307997	0.03954492082326145	0.7793771707307997	3.0	3
DLBCL10888	0.11704539750978997	0.026391999963192192	0.04801732919626293	0.7795054933897653	0.02903977994098962	0.7795054933897653	4.0	3
DLBCL11500	0.05939002165835705	0.028740206983150118	0.07014554088843857	0.7799601799263721	0.06176405054368215	0.7799601799263721	4.0	3
DLBCL11541	0.07207163088136755	0.024067395825217695	0.05534197631432138	0.7814020465062549	0.06711695047283844	0.7814020465062549	2.0	3
DLBCL_C_D_1157_NULLPAIR	0.08894583803498447	0.01758662729485996	0.08830522256845595	0.7815386108256301	0.023623701276069418	0.7815386108256301	2.0	3
DLBCL11576	0.06291547197248124	0.048338334224102074	0.05425492560193157	0.7839559513792558	0.0505353168222294	0.7839559513792558	3.0	3
DLBCL10910	0.07547621674685488	0.04377635438957145	0.06271334190500302	0.7841181975349099	0.03391588942366084	0.7841181975349099	2.0	3
DLBCL_RICOVER_977	0.7873039227047625	0.019220065306759737	0.01741323953016566	0.11231851945811948	0.06374425300019265	0.7873039227047625	0.0	0
DLBCL_MC_F218_RAP	0.08073300454177526	0.02430531847540054	0.047583386401896216	0.7878444790801069	0.05953381150082108	0.7878444790801069	3.0	3
DLBCL10871	0.06395519243832515	0.0384768439170616	0.040811843400631896	0.7880393144991323	0.06871680574484901	0.7880393144991323	1.0	3
DLBCL_RICOVER_1289	0.08927902336093341	0.028706851674232692	0.04093767212484855	0.7887608010856372	0.052315651754348214	0.7887608010856372	4.0	3
DLBCL10950	0.7892990860077784	0.042988404892023324	0.01665255872897209	0.11756628569557225	0.03349366467565386	0.7892990860077784	0.0	0
DLBCL_LS4592	0.07551301239460782	0.015803475743047017	0.046432148961481894	0.7900613857985265	0.07218997710233678	0.7900613857985265	2.0	3
DLBCL10454	0.08552723970268813	0.042538593464248355	0.04480308883496052	0.7907110823953707	0.03641999560273238	0.7907110823953707	4.0	3
DLBCL10954	0.09013401812970408	0.034533504118649555	0.04868956464764371	0.7917740273516859	0.03486888575231682	0.7917740273516859	1.0	3
DLBCL11683	0.08168607090012069	0.020958271409606426	0.0736600943007758	0.7917889970089119	0.03190656638058511	0.7917889970089119	2.0	3
DLBCL_C_D_1163_NULLPAIR	0.019922130746229134	0.04817738683253113	0.02998219850364174	0.10864892136007127	0.7932693625575268	0.7932693625575268	4.0	4
DLBCL_LS1921	0.04632649724880387	0.04251871989978581	0.07227770724210644	0.7968457045652674	0.042031371044036495	0.7968457045652674	1.0	3
DLBCL_C_D_1112_NULLPAIR	0.11951776724650054	0.022646724031294776	0.037956511209076914	0.7969735352276927	0.02290546228543505	0.7969735352276927	2.0	3
DLBCL11663	0.798732653372915	0.024837347626410704	0.0182069037889688	0.12700292044373623	0.031220174767969223	0.798732653372915	0.0	0
DLBCL10843	0.09112859426532592	0.02122866986262827	0.05698020284351887	0.8009284364864677	0.029734096542059194	0.8009284364864677	0.0	3
DLBCL_RICOVER_1165	0.07031773111063984	0.03799278157733689	0.04408909027598171	0.8013500666662975	0.046250330369744096	0.8013500666662975	1.0	3
DLBCL11676	0.10526165014602326	0.020983070755597813	0.047273207492956805	0.8016815869294834	0.02480048467593874	0.8016815869294834	0.0	3
DLBCL11590	0.052765050441720016	0.030657666166176375	0.07109404354866557	0.8025662626384054	0.04291697720503262	0.8025662626384054	2.0	3
DLBCL11496	0.09508314993719773	0.022180925925702633	0.046789506321347527	0.80260756320976	0.033338854605992126	0.80260756320976	0.0	3
DLBCL11208	0.09007950584261587	0.027138075537618395	0.041585483822426224	0.8035358393583545	0.037661095438985	0.8035358393583545	1.0	3
DLBCL10993	0.807306248299934	0.010512586702599282	0.04082925753242944	0.11439322545729787	0.02695868200773938	0.807306248299934	0.0	0
DLBCL10894	0.09336162889260496	0.027048842062303593	0.05211092040494632	0.8087705567544531	0.018708051885692044	0.8087705567544531	1.0	3
DLBCL_MC_F262_WLC	0.8137344225522458	0.01694612769543199	0.020778415352850514	0.11303775490010193	0.03550327949936975	0.8137344225522458	0.0	0
DLBCL11188	0.08355452027661942	0.02648399504089423	0.040644827732641664	0.8163138004583215	0.0330028564915232	0.8163138004583215	1.0	3
DLBCL_C_D_1139_NULLPAIR	0.08666546875672225	0.03620140667146329	0.042727278908613824	0.8176735138326436	0.016732331830556977	0.8176735138326436	3.0	3
DLBCL10513	0.08191784070913155	0.028632870442384273	0.04360223169605052	0.8207125719923196	0.025134485160114035	0.8207125719923196	3.0	3
DLBCL11480	0.07979174974007101	0.027400808511371097	0.040202042992747426	0.8240532926744583	0.02855210608135219	0.8240532926744583	0.0	3
DLBCL11437	0.07479011607665166	0.014662554700157534	0.04541812562288979	0.8248386308976203	0.04029057270268067	0.8248386308976203	3.0	3
DLBCL11448	0.0365979441254222	0.02960669540005752	0.05526654432385162	0.8276033008946316	0.050925515256036946	0.8276033008946316	3.0	3
DLBCL10955	0.0674163930432574	0.017091945064717128	0.04747708024222406	0.8289047537052453	0.039109827944556114	0.8289047537052453	3.0	3
DLBCL10852	0.04029904694827625	0.021770158302004308	0.0317547110001136	0.8294366722049258	0.07673941154468011	0.8294366722049258	4.0	3
DLBCL11536	0.06573909960240767	0.027025880022703584	0.048864800650357317	0.8297777994907568	0.028592420233774674	0.8297777994907568	3.0	3
DLBCL_RICOVER_1283	0.057833324745835066	0.029561362883730367	0.05159229904924294	0.8308002302400775	0.03021278308111412	0.8308002302400775	2.0	3
DLBCL_RICOVER_408	0.08639327336926264	0.022916466130693428	0.034290963207455415	0.8308854130077217	0.025513884284866784	0.8308854130077217	2.0	3
DLBCL10497	0.08037269538739296	0.03294591738245975	0.02525868981048681	0.8318373276584888	0.029585369761171685	0.8318373276584888	3.0	3
DLBCL_C_D_PAIR13	0.0740289523471932	0.02135816744784228	0.0413082829086047	0.8322070724770219	0.031097524819337998	0.8322070724770219	4.0	3
DLBCL11527	0.05063602522774386	0.022335142413523665	0.047060517173167345	0.8322907719118131	0.04767754327375198	0.8322907719118131	3.0	3
DLBCL_C_D_1128_NULLPAIR	0.8344502749897649	0.027743208756311453	0.017018765180536237	0.09781089219113255	0.022976858882254866	0.8344502749897649	0.0	0
DLBCL_LS951	0.061060677948625235	0.03020035167378644	0.04727041122658863	0.8346578231396417	0.02681073601135798	0.8346578231396417	0.0	3
DLBCL10924	0.015779924157211418	0.014002656965044373	0.044462454960756036	0.08923566691839939	0.8365192969985887	0.8365192969985887	4.0	4
DLBCL_RICOVER_1061	0.06402490290695417	0.02225857641555854	0.04845905305625213	0.8368394670197201	0.028418000601515066	0.8368394670197201	3.0	3
DLBCL11477	0.07220715330755689	0.02362278563350634	0.0420003868170843	0.8371065065228336	0.025063167719018852	0.8371065065228336	0.0	3
DLBCL10909	0.08565459936305007	0.021183267303176715	0.028424437636879733	0.8388763129017872	0.025861382795106323	0.8388763129017872	4.0	3
DLBCL_LS378	0.8400831786591673	0.020540235288769314	0.016334267765911906	0.09776545231450791	0.02527686597164362	0.8400831786591673	0.0	0
DLBCL10547	0.07486428141293007	0.025858661492367957	0.03151723380432125	0.8402968432423477	0.027462980048033058	0.8402968432423477	3.0	3
DLBCL_C_D_1133_NULLPAIR	0.06427707947022028	0.02215584754169537	0.0512089338096211	0.8407496652365825	0.021608473941880785	0.8407496652365825	2.0	3
DLBCL10875	0.8407988961791666	0.031767406585813465	0.010173216010870184	0.09348089955570872	0.02377958166844105	0.8407988961791666	0.0	0
DLBCL_C_D_1109_NULLPAIR	0.0821409549074511	0.02474722591727093	0.026175947249511854	0.8411435919564518	0.0257922799693143	0.8411435919564518	3.0	3
DLBCL_RICOVER_575	0.08233512301759759	0.021444840318612598	0.030142802965369694	0.8418538299887008	0.024223403709719267	0.8418538299887008	3.0	3
DLBCL_DFCI_DLBCL_GOE16	0.03924485102656756	0.013547405286178198	0.06628177716769626	0.8433999704622007	0.03752599605735729	0.8433999704622007	2.0	3
DLBCL10974	0.06832341410333877	0.02127181314576174	0.03314415317570664	0.8434133437646562	0.03384727581053669	0.8434133437646562	3.0	3
DLBCL11564	0.0658362878379834	0.021746495810685634	0.03211839633393897	0.8449641312268932	0.03533468879049883	0.8449641312268932	3.0	3
DLBCL11455	0.06847095782710214	0.024313072532377036	0.031809468906811654	0.8452808834524606	0.03012561728124859	0.8452808834524606	2.0	3
DLBCL10945	0.8479962711042642	0.018965013444261266	0.02459392179846421	0.09294361669056261	0.015501176962447702	0.8479962711042642	0.0	0
DLBCL_C_D_1113_NULLPAIR	0.05376768540705943	0.017995000418834523	0.031425767049530116	0.8533699045695862	0.04344164255498981	0.8533699045695862	2.0	3
DLBCL10456	0.034378987768695246	0.018809559424153518	0.043385564863309294	0.856927850504221	0.046498037439620936	0.856927850504221	3.0	3
DLBCL_C_D_1156_NULLPAIR	0.07186660963129621	0.01613843066413231	0.03052623678657897	0.8613010637597996	0.020167659158192925	0.8613010637597996	0.0	3
DLBCL10981	0.04413157574100977	0.019177149430825952	0.03792357932858343	0.8629920616157081	0.035775633883872754	0.8629920616157081	1.0	3
DLBCL_RICOVER_910	0.04880302493858467	0.01269773894705635	0.045334652391140914	0.8663714977322857	0.02679308599093237	0.8663714977322857	0.0	3
DLBCL10932	0.05949984147255363	0.01938567477701824	0.031481638820517854	0.8677926359647429	0.021840208965167463	0.8677926359647429	3.0	3
DLBCL10927	0.05562324735128667	0.017103271058130746	0.0359900224711082	0.8695328743413641	0.021750584778110326	0.8695328743413641	3.0	3
DLBCL10986	0.05710773839322464	0.01846272667079399	0.028221260050158386	0.8713488967872819	0.02485937809854105	0.8713488967872819	0.0	3
DLBCL11435	0.8741548782108602	0.011976499452545078	0.018178176620301162	0.07862919250613441	0.017061253210159097	0.8741548782108602	0.0	0
DLBC_FF_8062_TP_NB	0.0555141539772229	0.013978034647172356	0.03285340004144383	0.8757347940393259	0.021919617294835016	0.8757347940393259	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.04833945539337874	0.020605767169872485	0.03178126992113659	0.8764738501064363	0.022799657409175892	0.8764738501064363	1.0	3
DLBCL10877	0.04976022088679441	0.017079501599999734	0.03797966077934898	0.8765611292071652	0.018619487526691614	0.8765611292071652	0.0	3
DLBCL10939	0.05358211200484097	0.015082491208285276	0.030259630455461903	0.8785729250901718	0.02250284124124004	0.8785729250901718	3.0	3
DLBCL_RICOVER_701	0.04412172748100219	0.020094714952067345	0.03268625756021769	0.8786648336197356	0.024432466386977165	0.8786648336197356	3.0	3
DLBCL_RICOVER_361	0.042321177007594094	0.01762203033500596	0.03514788033079372	0.8809118511011096	0.023997061225496656	0.8809118511011096	3.0	3
DLBCL11471	0.053812169661999365	0.016903630187735955	0.0248021879677791	0.8828971864459803	0.021584825736505334	0.8828971864459803	3.0	3
DLBCL_RICOVER_314	0.043033364822802296	0.017424929634447247	0.026503103085781292	0.8830550263431964	0.029983576113772732	0.8830550263431964	4.0	3
DLBCL11511	0.04905555446889726	0.01482703726474915	0.029547458796142238	0.8833145993757768	0.023255350094434517	0.8833145993757768	0.0	3
DLBCL_LS2590	0.05059353428082455	0.016475961985403114	0.02500734080004358	0.8835927852664408	0.024330377667287986	0.8835927852664408	3.0	3
DLBCL_C_D_1159_NULLPAIR	0.05223125268466718	0.01714032285655411	0.024378734250234357	0.88372911332531	0.02252057688323431	0.88372911332531	3.0	3
DLBCL11460	0.04930321146445329	0.01224122568823459	0.03307609788363058	0.8845463843907617	0.02083308057291979	0.8845463843907617	3.0	3
DLBCL11535	0.04528617080842349	0.014057028480190577	0.025240468628854092	0.8846554990705853	0.030760833011946542	0.8846554990705853	3.0	3
DLBCL_MAYO_DLBCL_3653	0.046458882833381614	0.014059928167388892	0.03200659380328254	0.8847879748061221	0.02268662038982486	0.8847879748061221	0.0	3
DLBCL_RICOVER_617	0.053142088196955775	0.016501837133734536	0.028294444054801648	0.8850487668152054	0.017012863799302683	0.8850487668152054	3.0	3
DLBCL_MAYO_DLBCL_234	0.04827709872412723	0.013873892153096734	0.03176885340035603	0.8880520848264638	0.01802807089595621	0.8880520848264638	2.0	3
DLBCL10564	0.050138191352100785	0.01516496120169113	0.02557269350883476	0.8913231600619407	0.017800993875432682	0.8913231600619407	3.0	3
DLBCL_LS2357	0.043503716568573755	0.01249332075253059	0.027061189833252886	0.8951045975800885	0.021837175265554287	0.8951045975800885	3.0	3
DLBCL10995	0.03843042634996777	0.013207642477938743	0.028227169945584885	0.8958638379569185	0.024270923269590128	0.8958638379569185	2.0	3
DLBCL11655	0.03974596382768664	0.013300818750165443	0.030282850271259234	0.8992489465605382	0.01742142059035049	0.8992489465605382	3.0	3
DLBCL10994	0.8995189811444723	0.016684060477995158	0.026210819414393578	0.04858854534979451	0.008997593613344443	0.8995189811444723	0.0	0
DLBCL11441	0.037100345679650724	0.014531315403210279	0.026401829804165076	0.8999748269539136	0.021991682159060267	0.8999748269539136	2.0	3
DLBCL11196	0.043165759807421995	0.013867654073011097	0.02599537150849985	0.9001134352459372	0.01685777936512984	0.9001134352459372	3.0	3
DLBCL_RICOVER_985	0.03960925795973026	0.012932122632530182	0.026324362079017803	0.903461038452034	0.017673218876687827	0.903461038452034	3.0	3
DLBCL_RICOVER_950	0.03836381043946825	0.011317689302468563	0.02688727647360849	0.9055824413306753	0.017848782453779362	0.9055824413306753	3.0	3
DLBCL10935	0.9393750746020484	0.01004812500196669	0.018520317578404066	0.019844261322737318	0.012212221494843505	0.9393750746020484	0.0	0
DLBCL_LS1395	0.9420833942334697	0.010178969746736634	0.009756176744310202	0.03010435480563917	0.00787710446984433	0.9420833942334697	2.0	0
