	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10863	0.04458856	0.013991653	0.035454	0.87914455	0.026821246	0.87914455	3.0	3
DLBCL10865	0.045764044	0.013999089	0.029064855	0.87925875	0.031913258	0.87925875	4.0	3
DLBCL10951	0.03743455	0.014741774	0.03809879	0.8805701	0.02915475	0.8805701	4.0	3
DLBCL_C_D_1153_NULLPAIR	0.038882654	0.018538203	0.035223734	0.8807446	0.026610848	0.8807446	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.039868433	0.017440045	0.028733792	0.8809729	0.0329848	0.8809729	3.0	3
DLBCL10965	0.04649944	0.016550602	0.032842215	0.8813358	0.022771934	0.8813358	3.0	3
DLBCL_LS3809	0.8854983	0.014878495	0.026215678	0.05769598	0.015711576	0.8854983	0.0	0
DLBCL_RICOVER_985	0.040218957	0.015306906	0.037161343	0.88690335	0.02040948	0.88690335	3.0	3
DLBCL10875	0.8882042	0.011167476	0.029016312	0.049481757	0.022130253	0.8882042	0.0	0
DLBCL10969	0.8882775	0.013206654	0.015069723	0.05992207	0.023524052	0.8882775	0.0	0
DLBCL_MC_F262_WLC	0.88839126	0.008066519	0.019374648	0.04808144	0.036086123	0.88839126	0.0	0
DLBCL_LS3499	0.03773435	0.016949017	0.035117224	0.88899714	0.021202283	0.88899714	3.0	3
DLBCL10939	0.035675284	0.014601135	0.033001963	0.8912335	0.025488127	0.8912335	3.0	3
DLBCL11458	0.89522094	0.007864781	0.0213446	0.062006548	0.01356311	0.89522094	2.0	0
DLBCL_C_D_1119_NULLPAIR	0.8960562	0.01813168	0.009764077	0.053270042	0.022777999	0.8960562	1.0	0
DLBCL10464	0.90726876	0.008799552	0.031116871	0.042305827	0.010509002	0.90726876	2.0	0
DLBCL_C_D_1114_NULLPAIR	0.91151375	0.006238164	0.0360885	0.0372096	0.008949997	0.91151375	0.0	0
DLBCL11662	0.9607225	0.0052882223	0.007231923	0.021158684	0.0055986694	0.9607225	0.0	0
DLBCL11434	0.9679796	0.0036124513	0.0053421296	0.015815591	0.007250247	0.9679796	0.0	0
DLBCL11511	0.97062594	0.0027357892	0.008000028	0.01410641	0.004531833	0.97062594	0.0	0
