	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11680	0.0137162	0.009246864	0.939941	0.03100437	0.006091563	0.939941	2.0	2
DLBCL_MC_F132_MLM	0.94006735	0.004280988	0.009873363	0.03370629	0.012072002	0.94006735	0.0	0
DLBCL10865	0.017844465	0.009067282	0.010536622	0.021084664	0.941467	0.941467	4.0	4
DLBCL_C_D_1136_NULLPAIR	0.0094946185	0.9429098	0.023556722	0.016560156	0.007478735	0.9429098	1.0	1
DLBCL10850	0.019305678	0.9469421	0.009893567	0.0114831645	0.012375514	0.9469421	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.9478601	0.0056785457	0.007824445	0.030382466	0.008254447	0.9478601	0.0	0
DLBCL10975	0.94959736	0.0061410214	0.0055779535	0.029458165	0.0092255045	0.94959736	0.0	0
DLBCL11534	0.95019937	0.004094244	0.013730421	0.024413481	0.0075625004	0.95019937	2.0	0
DLBCL11520	0.950896	0.005222573	0.0085849725	0.02636668	0.008929746	0.950896	0.0	0
DLBCL11470	0.9533969	0.0031894757	0.01280349	0.02348604	0.0071240626	0.9533969	0.0	0
DLBCL11432	0.95471454	0.0037760923	0.012420824	0.020066775	0.0090217935	0.95471454	0.0	0
DFCIDL008_DT	0.00871124	0.00564521	0.014415146	0.013850832	0.95737755	0.95737755	4.0	4
DLBCL_RICOVER_977	0.95757973	0.00438383	0.0047104466	0.022039087	0.011286882	0.95757973	0.0	0
DLBCL_RICOVER_267	0.012479188	0.008217765	0.9621464	0.0121774245	0.004979228	0.9621464	2.0	2
DLBCL11187	0.0071087074	0.00576701	0.0074561816	0.012475694	0.9671924	0.9671924	4.0	4
DLBCL10908	0.96973574	0.0032473716	0.004885647	0.01464908	0.0074821543	0.96973574	4.0	0
DLBCL10462	0.9757447	0.0023290978	0.0048831184	0.01284341	0.0041996287	0.9757447	0.0	0
DLBCL_LS378	0.97748166	0.0022134434	0.0045159715	0.011573163	0.004215736	0.97748166	0.0	0
DLBCL10996	0.98855877	0.0013712433	0.0026430273	0.005319118	0.002107842	0.98855877	0.0	0
DLBCL10515	0.9887437	0.0014776431	0.002700866	0.0042911107	0.0027866284	0.9887437	0.0	0
DLBCL10912	0.989126	0.0013274776	0.002280178	0.005291744	0.0019745503	0.989126	0.0	0
