	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11518	0.9045943	0.016910048	0.019433562	0.028941609	0.030120473	0.9045943	2.0	0
DLBCL10912	0.9089699	0.009204381	0.018518716	0.034293473	0.029013539	0.9089699	0.0	0
DLBCL11486	0.9096692	0.006057434	0.017553428	0.05384847	0.012871444	0.9096692	0.0	0
DLBCL10860	0.007643194	0.015562134	0.028959028	0.03331551	0.91452014	0.91452014	4.0	4
DLBCL10864	0.024446847	0.018729009	0.013035776	0.02534211	0.91844624	0.91844624	4.0	4
DLBC_FF_A7CR_TP_NB	0.013598027	0.009533965	0.013477918	0.04134802	0.9220421	0.9220421	4.0	4
DLBCL_C_D_1128_NULLPAIR	0.9224384	0.0047192476	0.015427654	0.035625882	0.02178881	0.9224384	0.0	0
DLBCL_RICOVER_533	0.9236554	0.018091548	0.009265241	0.032498967	0.01648887	0.9236554	1.0	0
DLBCL_RICOVER_417	0.008021588	0.012769207	0.020514823	0.03125499	0.9274394	0.9274394	4.0	4
DLBCL11462	0.9276898	0.0043716547	0.020649828	0.0328313	0.014457448	0.9276898	0.0	0
DLBCL_C_D_1129_NULLPAIR	0.9305393	0.011314681	0.0069903536	0.039635874	0.011519766	0.9305393	0.0	0
DLBCL11457	0.93262	0.0059048855	0.018276714	0.03314374	0.010054674	0.93262	0.0	0
DLBCL11539	0.93467695	0.00866399	0.007501516	0.039815996	0.009341568	0.93467695	0.0	0
DLBCL11666	0.011804943	0.014956682	0.9402606	0.026693286	0.0062845265	0.9402606	2.0	2
DLBCL10844	0.9411705	0.007222628	0.013725333	0.019199908	0.018681644	0.9411705	0.0	0
DLBCL10462	0.94299984	0.0063874824	0.008065543	0.03397605	0.008571102	0.94299984	0.0	0
DLBCL11205	0.945733	0.0060718143	0.00828193	0.0336846	0.006228639	0.945733	0.0	0
DLBCL10525	0.9555515	0.0047741667	0.012296524	0.017762981	0.009614806	0.9555515	0.0	0
DLBCL10913	0.96283567	0.003280554	0.0070446148	0.021102807	0.005736355	0.96283567	0.0	0
DLBCL11537	0.96990895	0.0036117597	0.003822321	0.015318078	0.0073388745	0.96990895	0.0	0
DLBCL11651	0.988808	0.0013085768	0.0024536715	0.0050412733	0.0023884722	0.988808	2.0	0
