	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10544	0.049395166	0.015886964	0.04550922	0.85067403	0.038534634	0.85067403	3.0	3
DLBCL10978	0.04692696	0.018789165	0.042237505	0.85140896	0.04063742	0.85140896	3.0	3
DLBCL11527	0.047975175	0.018183097	0.04547064	0.85173535	0.036635745	0.85173535	3.0	3
DLBCL11431	0.05286118	0.022307763	0.046506785	0.85294205	0.02538221	0.85294205	4.0	3
DLBCL10909	0.057993475	0.020986857	0.03919372	0.8538855	0.027940502	0.8538855	4.0	3
DLBCL11459	0.060116548	0.01894363	0.036963668	0.8573485	0.026627643	0.8573485	3.0	3
DLBCL11526	0.040438965	0.018358763	0.047640976	0.8586158	0.03494548	0.8586158	2.0	3
DLBCL_MC_F519_ALT	0.045344707	0.019817887	0.03751442	0.85883546	0.03848753	0.85883546	4.0	3
DLBCL10874	0.04954136	0.019591484	0.034899347	0.8591985	0.036769282	0.8591985	1.0	3
DLBCL_C_D_1135_NULLPAIR	0.053774964	0.020179803	0.038368925	0.86365485	0.024021436	0.86365485	1.0	3
DLBCL_RICOVER_449	0.0484024	0.01769085	0.037824754	0.8642307	0.031851307	0.8642307	4.0	3
DLBCL10497	0.046052765	0.014594907	0.045412924	0.865201	0.02873839	0.865201	3.0	3
DLBCL_RICOVER_335	0.043620385	0.020206358	0.036302548	0.8663748	0.033495925	0.8663748	1.0	3
DLBCL10517	0.045485068	0.021576334	0.034233432	0.8694056	0.029299513	0.8694056	1.0	3
DLBCL10950	0.047687598	0.013637689	0.03263174	0.86964226	0.03640073	0.86964226	0.0	3
DLBCL_C_D_PAIR13	0.043475594	0.01506171	0.043618206	0.8729367	0.024907785	0.8729367	4.0	3
DLBCL_LS2208	0.044585764	0.017690742	0.036854148	0.87436056	0.026508808	0.87436056	4.0	3
DLBCL11460	0.048329387	0.01819677	0.03301059	0.87482154	0.025641682	0.87482154	3.0	3
DLBCL_MC_F139_LJF	0.042962343	0.016727386	0.03222766	0.8796555	0.028427143	0.8796555	3.0	3
DLBCL_RICOVER_1061	0.039971255	0.013245512	0.033127483	0.89525354	0.018402219	0.89525354	3.0	3
