	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10834	0.0026408262	0.9905858	0.0025385555	0.0015262404	0.0027085769	0.9905858	1.0	1
DLBCL10912	0.99065155	0.001477672	0.0020940336	0.0042163515	0.0015603701	0.99065155	0.0	0
DLBCL_C_D_1123_NULLPAIR	0.9908157	0.0014023003	0.0019344022	0.0043194103	0.0015282017	0.9908157	0.0	0
DLBCL10484	0.001637508	0.9910275	0.0035328115	0.0016450511	0.0021571466	0.9910275	1.0	1
DLBCL10850	0.0023083014	0.99145114	0.0027041025	0.001466415	0.0020700404	0.99145114	1.0	1
DLBCL10913	0.9916046	0.0009341231	0.0019186371	0.004025861	0.0015167496	0.9916046	0.0	0
DLBCL10990	0.0017074932	0.0024989839	0.0016686355	0.002500337	0.99162453	0.99162453	4.0	4
DLBCL10911	0.0014422461	0.99186873	0.0025451146	0.0018344327	0.002309479	0.99186873	1.0	1
DLBCL_MC_F262_WLC	0.9919807	0.001021457	0.0013408308	0.0038449909	0.0018120556	0.9919807	0.0	0
DLBCL10996	0.9923516	0.0008280679	0.0018936803	0.0029972796	0.0019293925	0.9923516	0.0	0
DLBCL_RICOVER_977	0.99276876	0.0008547726	0.0013030544	0.0033980433	0.0016753426	0.99276876	0.0	0
DLBCL10864	0.0015798307	0.0016942468	0.0014646236	0.0023269444	0.99293435	0.99293435	4.0	4
DLBCL10896	0.993122	0.00090739544	0.0013050659	0.0031069804	0.001558565	0.993122	0.0	0
DLBCL10903	0.0017065284	0.9934192	0.0020382071	0.001010699	0.0018253982	0.9934192	1.0	1
DLBCL_C_D_1130_NULLPAIR	0.9941703	0.000768359	0.0014424904	0.0025146282	0.0011042303	0.9941703	0.0	0
DLBCL_RICOVER_839	0.001391573	0.99426174	0.0017035739	0.0012018981	0.0014412149	0.99426174	1.0	1
DLBCL10945	0.9946881	0.00064327446	0.0009944916	0.0022011525	0.001472964	0.9946881	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.0010691024	0.9947208	0.001925578	0.0011195584	0.0011649476	0.9947208	1.0	1
DLBCL_RICOVER_253	0.001291673	0.9947453	0.0015160979	0.0009979422	0.0014489986	0.9947453	1.0	1
DLBCL_LS1065	0.00079449604	0.99589753	0.0012134295	0.0008798499	0.0012146678	0.99589753	1.0	1
DLBCL11188	0.0006138468	0.99647814	0.0011864401	0.0007838159	0.0009377791	0.99647814	1.0	1
DLBCL11482	0.99766284	0.00031797073	0.00042275214	0.0011037396	0.0004927076	0.99766284	0.0	0
DLBCL_MAYO_DLBCL_7359	0.0002800066	0.99849284	0.0005284507	0.0002853601	0.00041336517	0.99849284	1.0	1
