	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10458	0.8832684	0.014607856	0.014936227	0.068584785	0.01860271	0.8832684	0.0	0
DLBCL10497	0.04027811	0.013280474	0.029046195	0.8883245	0.029070731	0.8883245	3.0	3
DLBCL_LS2357	0.04016265	0.012856771	0.031820573	0.89413357	0.021026427	0.89413357	3.0	3
DLBCL10509	0.033927977	0.013679464	0.03305148	0.89486754	0.02447351	0.89486754	0.0	3
DLBCL_RICOVER_985	0.03660962	0.013468122	0.033029627	0.89623773	0.020654928	0.89623773	3.0	3
DLBCL_C_D_1125_NULLPAIR	0.024767216	0.019764837	0.0098554585	0.047808915	0.8978036	0.8978036	4.0	4
DLBCL11564	0.03528613	0.01261322	0.029058432	0.9009999	0.022042332	0.9009999	3.0	3
DLBCL10914	0.91226286	0.021019587	0.010350631	0.03527486	0.021092085	0.91226286	0.0	0
DLBCL_MAYO_DLBCL_3653	0.9122787	0.007035668	0.01884561	0.048403174	0.013436835	0.9122787	0.0	0
DLBCL10928	0.9185799	0.018903384	0.012117995	0.036390055	0.014008677	0.9185799	0.0	0
DLBCL_C_D_1129_NULLPAIR	0.9237834	0.0109423	0.024033852	0.025698349	0.015542061	0.9237834	0.0	0
DLBCL_RICOVER_451	0.93031424	0.0059008086	0.023884982	0.0318411	0.008058864	0.93031424	0.0	0
DLBCL10913	0.9445279	0.010058394	0.0056516062	0.027527915	0.012234142	0.9445279	0.0	0
DLBCL10996	0.945966	0.006805038	0.006487505	0.030683905	0.010057552	0.945966	0.0	0
DLBCL_MC_F132_MLM	0.9460849	0.0075269113	0.006127593	0.030915055	0.009345545	0.9460849	0.0	0
DLBCL11432	0.94818306	0.004583521	0.010875948	0.026041685	0.010315774	0.94818306	0.0	0
DLBCL10862	0.0060681333	0.01091408	0.011495749	0.017188683	0.95433336	0.95433336	4.0	4
DLBCL11470	0.9558982	0.0037537056	0.007071457	0.025224661	0.008051962	0.9558982	0.0	0
DLBCL10490	0.9565791	0.00618664	0.004541659	0.022158055	0.01053457	0.9565791	0.0	0
DLBCL11429	0.9673313	0.0028803495	0.007733033	0.013995624	0.008059706	0.9673313	0.0	0
