	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10844	0.09553641795120418	0.04528568634658808	0.06368583220109694	0.7328159468023278	0.06267611669878308	0.7328159468023278	0.0	3
DLBCL10922	0.04357194492746677	0.06282263732280546	0.06654765659815812	0.7330887943230033	0.09396896682856633	0.7330887943230033	1.0	3
DLBCL_LS4592	0.1224365160029155	0.02160584088145449	0.07922130501439122	0.7344629269314266	0.04227341116981228	0.7344629269314266	2.0	3
DLBCL_C_D_1125_NULLPAIR	0.04733521729795437	0.03913532647447449	0.08902128662691536	0.08949121960467538	0.7350169499959804	0.7350169499959804	4.0	4
DLBCL10863	0.15512153784848898	0.02122767319594566	0.04942216109211281	0.7358277248553285	0.03840090300812395	0.7358277248553285	3.0	3
DLBCL11527	0.0357309372523949	0.034582763604176635	0.0830268619315658	0.737208854127076	0.1094505830847866	0.737208854127076	3.0	3
DLBCL10911	0.7374922525151548	0.07082155816920484	0.04718411882474294	0.1320252839452681	0.012476786545629325	0.7374922525151548	1.0	0
DLBCL_RICOVER_1287	0.042533390906550464	0.046701073807591746	0.08724340110384074	0.7376009458371365	0.08592118834488051	0.7376009458371365	4.0	3
DLBCL_C_D_1128_NULLPAIR	0.7394923594894421	0.0930680741264088	0.019866782973697084	0.0857529611811549	0.0618198222292971	0.7394923594894421	0.0	0
DLBCL_DFCI_DLBCL_GOE07	0.12398335609481609	0.04331857132184524	0.03167931235717713	0.7404586311164743	0.060560129109687284	0.7404586311164743	1.0	3
DLBCL_RICOVER_335	0.12571058268292315	0.06738085132978248	0.025485283881696272	0.7407890165310537	0.0406342655745444	0.7407890165310537	1.0	3
DLBCL10987	0.07380580913975335	0.042425231344989295	0.05643860783794423	0.7409408201319758	0.08638953154533735	0.7409408201319758	4.0	3
DLBCL10480	0.7411154836928487	0.04973450545698128	0.05275642934185408	0.11571714708531455	0.04067643442300132	0.7411154836928487	1.0	0
DLBCL_C_D_1113_NULLPAIR	0.07708090928131016	0.02436507645887239	0.09551161377833059	0.743958619156265	0.05908378132522188	0.743958619156265	2.0	3
DLBCL11205	0.13286458946355864	0.026479571048693293	0.06470110137594391	0.7445390400222124	0.03141569808959179	0.7445390400222124	0.0	3
DLBCL_RICOVER_1192	0.053476745038577016	0.06692129762421072	0.06104828992326664	0.07394502376956655	0.7446086436443791	0.7446086436443791	4.0	4
DLBCL10986	0.1467058001165773	0.03270909875661232	0.04379810204132562	0.7447631347085576	0.032023864376927204	0.7447631347085576	0.0	3
DLBCL11509	0.7456281899402648	0.03833395863542967	0.04404318135656006	0.1520852511615259	0.01990941890621959	0.7456281899402648	0.0	0
DLBCL10512	0.747926326093648	0.036029763541294176	0.10438025777296299	0.08724519744541831	0.024418455146676527	0.747926326093648	2.0	0
DLBCL11478	0.7497756510143397	0.020430904316186282	0.05232848044894096	0.15312830067234193	0.024336663548191025	0.7497756510143397	0.0	0
DLBCL10975	0.14277980045248478	0.024759020690750304	0.02537274616142611	0.7501740234226099	0.056914409272728915	0.7501740234226099	0.0	3
DLBCL11479	0.056753627994187095	0.0480280276358332	0.07643619835720998	0.7525680789070092	0.06621406710576047	0.7525680789070092	1.0	3
DLBCL11679	0.10030676309348764	0.05980072937694771	0.059658464626904203	0.7528990391689416	0.027335003733718808	0.7528990391689416	1.0	3
DLBCL11458	0.0946711442902679	0.03963535944787486	0.7545313056961196	0.07824403960982705	0.032918150955910615	0.7545313056961196	2.0	2
DLBCL_RICOVER_134	0.10865523123125218	0.03217849370648017	0.029539882067354552	0.7551911530340436	0.0744352399608694	0.7551911530340436	4.0	3
DLBCL_BWH_DLBCL64	0.1247438216804128	0.056762760782936676	0.035100570826081375	0.758115537048772	0.025277309661797163	0.758115537048772	1.0	3
DLBCL_RICOVER_744	0.758220159267	0.026178286398061957	0.10824215972059441	0.07843675972839197	0.028922634885951683	0.758220159267	2.0	0
DLBCL_RICOVER_1018	0.13737393948642795	0.04789597534802724	0.03426984934292095	0.7597292298285583	0.02073100599406561	0.7597292298285583	3.0	3
DLBCL_C_D_1117_NULLPAIR	0.08106304896714259	0.07102809238414068	0.05706620837042662	0.7610719021157041	0.029770748162586038	0.7610719021157041	1.0	3
DLBCL_C_D_1140_NULLPAIR	0.12774056902607014	0.031713530569889695	0.03525094639520828	0.7635777611799025	0.04171719282892942	0.7635777611799025	4.0	3
DLBCL10974	0.12244983259662028	0.028740701911650107	0.05335638096414621	0.7646054094551555	0.03084767507242795	0.7646054094551555	3.0	3
DLBCL_RICOVER_985	0.05616154049922907	0.029490303564759155	0.08275497230008409	0.7660943750458261	0.06549880859010156	0.7660943750458261	3.0	3
DLBC_FF_8043_TP_NB	0.08040258389614625	0.06154274371597029	0.05780645733040234	0.7666495053420489	0.03359870971543226	0.7666495053420489	1.0	3
DLBCL11683	0.1014334537053031	0.033544916663407684	0.04702301195317264	0.7668993591282439	0.05109925854987272	0.7668993591282439	2.0	3
DLBCL10514	0.7678015350359743	0.046727827005243534	0.05244485394339105	0.11074391071361003	0.022281873301781118	0.7678015350359743	2.0	0
DLBCL_RICOVER_288	0.10119203459266295	0.041759159097892365	0.055670390260177664	0.7683187883032836	0.03305962774598345	0.7683187883032836	1.0	3
DLBCL10457	0.08453951425060856	0.057751348670985386	0.03446818087874879	0.7684081391532339	0.0548328170464234	0.7684081391532339	4.0	3
DLBCL_RICOVER_473	0.7684898828937957	0.03412340323586215	0.017087365306308628	0.13144267634485632	0.048856672219177194	0.7684898828937957	0.0	0
DLBCL_C_D_1152_NULLPAIR	0.08503591082642327	0.7705136945391607	0.055923246908113455	0.032370436853322124	0.05615671087298037	0.7705136945391607	1.0	1
DLBCL11685	0.04249217283478986	0.02564135490441032	0.7726948832984941	0.12972586768192415	0.02944572128038161	0.7726948832984941	2.0	2
DLBCL10951	0.05359843892687973	0.03561693925865802	0.06844726528116978	0.7732065552306188	0.06913080130267368	0.7732065552306188	4.0	3
DLBCL10451	0.7742617450156406	0.04256654207819338	0.07994138177595235	0.06536349045457635	0.03786684067563728	0.7742617450156406	0.0	0
DLBCL_RICOVER_258	0.05021902821946364	0.01678202364384426	0.08718220114223556	0.774697006069768	0.07111974092468852	0.774697006069768	2.0	3
DLBCL_C_D_1114_NULLPAIR	0.7763016567768625	0.02535862622146342	0.014098791042919046	0.1126955970778365	0.07154532888091851	0.7763016567768625	0.0	0
DLBCL_RICOVER_829	0.7764818039760081	0.029413971159552212	0.015115278467052408	0.14641970090069817	0.03256924549668916	0.7764818039760081	0.0	0
DLBCL10782	0.08439645297989472	0.03805661934285123	0.07069427613250573	0.7782862071940925	0.028566444350655865	0.7782862071940925	3.0	3
DLBCL10914	0.11550463604104567	0.021851194908640955	0.04417989143434277	0.7783458711132799	0.040118406502690725	0.7783458711132799	0.0	3
DLBCL_C_D_1163_NULLPAIR	0.061971918584388185	0.022602483790522897	0.020796702054578394	0.11320024948361922	0.7814286460868913	0.7814286460868913	4.0	4
DLBCL11488	0.7818099669518612	0.02514180180479095	0.028947609141437708	0.11075345487683293	0.05334716722507718	0.7818099669518612	0.0	0
DLBCL10898	0.06960438746964617	0.0377198345340426	0.05309593500778286	0.7886167779582316	0.0509630650302968	0.7886167779582316	4.0	3
DLBCL10495	0.11991811807119128	0.02391600859112579	0.04346197409724717	0.7890268032774208	0.023677095963015014	0.7890268032774208	0.0	3
DLBCL11429	0.12054123816427409	0.02342443661510294	0.035087892588523566	0.789109731034316	0.0318367015977834	0.789109731034316	0.0	3
DLBCL11536	0.05209273095177747	0.03630761437294434	0.04314919426442282	0.7909940322875766	0.0774564281232788	0.7909940322875766	3.0	3
DLBCL10487	0.09781114602142425	0.03713343599301451	0.02873581910854416	0.7933320504515563	0.042987548425460737	0.7933320504515563	1.0	3
DLBCL_C_D_PAIR13	0.05637274476806244	0.019298520715921724	0.06241442039417398	0.7963965174708454	0.06551779665099647	0.7963965174708454	4.0	3
DLBCL_LS4054	0.08431327998405269	0.029900373980779386	0.030143893756665655	0.796420300922031	0.059222151356471325	0.796420300922031	1.0	3
DLBCL10912	0.7981716652528614	0.031491866607993156	0.021745424035795935	0.09318508354007247	0.05540596056327701	0.7981716652528614	0.0	0
DLBCL11558	0.05985956684751562	0.032690358423190256	0.064017923691716	0.7996434420935394	0.04378870894403872	0.7996434420935394	2.0	3
DLBCL_LS3820	0.06832204139075922	0.021881666995520323	0.08081011859175793	0.800020378809585	0.02896579421237756	0.800020378809585	2.0	3
DLBCL_C_D_1138_NULLPAIR	0.04032606244282561	0.028993074253376362	0.07750000521143657	0.8001386661439205	0.05304219194844093	0.8001386661439205	1.0	3
DLBCL_C_D_1108_NULLPAIR	0.021635581589856342	0.08142975092613841	0.03443049343367587	0.062158334341179095	0.8003458397091503	0.8003458397091503	1.0	4
DLBCL_RICOVER_274	0.10817244620388133	0.023746280868197737	0.038157095711239805	0.8003637850514865	0.029560392165194516	0.8003637850514865	3.0	3
DLBCL11526	0.09086902604720762	0.02637230569411325	0.04347933857133908	0.8062318102278122	0.03304751945952786	0.8062318102278122	2.0	3
DLBCL11468	0.09077959288670102	0.024455236646803522	0.04844702262484703	0.8066030750953578	0.029715072746290625	0.8066030750953578	2.0	3
DLBCL11448	0.8116612136241296	0.023218685748801943	0.01687124568700205	0.1142546862147716	0.033994168725294774	0.8116612136241296	3.0	0
DLBCL10919	0.11014868751212178	0.017228580340361236	0.025652975231203506	0.8123259619308351	0.034643794985478385	0.8123259619308351	3.0	3
DLBCL_RICOVER_866	0.04127557180029002	0.03688238451441845	0.07778353592655372	0.812540594064642	0.03151791369409581	0.812540594064642	2.0	3
DLBCL_RICOVER_1210	0.06486788326706168	0.0379966178304912	0.03885004623169077	0.8139829235874081	0.04430252908334823	0.8139829235874081	1.0	3
DLBCL10996	0.8149185616452985	0.0302745478164306	0.026873660820609657	0.07615111772745488	0.05178211199020641	0.8149185616452985	0.0	0
DLBCL10910	0.0391761552707624	0.02156475503493875	0.0769110083064289	0.8158068521399631	0.046541229247906886	0.8158068521399631	2.0	3
DLBCL10890	0.03983807596427937	0.027942362041759528	0.03040800516136422	0.08579987433675415	0.8160116824958428	0.8160116824958428	4.0	4
DLBCL11470	0.09215505816743225	0.02344508526207803	0.03895708652824776	0.8166049768455669	0.028837793196675156	0.8166049768455669	0.0	3
DLBCL_MC_F218_RAP	0.08280743530102748	0.017357899365126703	0.05658079893700614	0.8176336100717133	0.025620256325126368	0.8176336100717133	3.0	3
DLBCL10888	0.04020114077372134	0.024868513576899502	0.04107735304494744	0.8182773295970254	0.0755756630074064	0.8182773295970254	4.0	3
DLBCL11519	0.10143171598516292	0.01989936082141064	0.04161303233935493	0.819022783055879	0.018033107798192498	0.819022783055879	0.0	3
DLBCL11474	0.8198496988179484	0.04369433574766514	0.026140220686459655	0.08488594921979344	0.02542979552813339	0.8198496988179484	0.0	0
DLBCL10978	0.08052385225506933	0.027470043349378182	0.028663069856511236	0.8221786354792735	0.0411643990597677	0.8221786354792735	3.0	3
DLBCL_RICOVER_151	0.04029327525803169	0.030823647017266646	0.0754461780943239	0.8245491188698588	0.028887780760518903	0.8245491188698588	3.0	3
DLBCL_LS2367	0.08387142293426092	0.022871343602029342	0.0350023132667086	0.8245560885547873	0.033698831642213704	0.8245560885547873	0.0	3
DLBCL10936	0.037568840277440584	0.02726126574191128	0.043584662227161716	0.8254369769120161	0.06614825484147029	0.8254369769120161	2.0	3
DLBCL10491	0.05044036695405608	0.03694283051426646	0.0579169102144602	0.8271884996012399	0.027511392715977422	0.8271884996012399	3.0	3
DLBCL11659	0.8273646870423768	0.01404992072081558	0.026695065588527432	0.11392411711628647	0.01796620953199372	0.8273646870423768	3.0	0
DLBCL_RICOVER_173	0.07364020262742238	0.023571697921261837	0.04179259708736579	0.8277837761446826	0.03321172621926746	0.8277837761446826	4.0	3
DLBCL10894	0.057480932272679794	0.050257392832525144	0.03845296312402049	0.829293227596489	0.024515484174285486	0.829293227596489	1.0	3
DLBCL11481	0.08203229505172516	0.020453760418851708	0.044670976957586386	0.8296175727238875	0.023225394847949273	0.8296175727238875	0.0	3
DLBCL10484	0.0540757320608647	0.045303542834768284	0.03965716504149995	0.8299031615501647	0.031060398512702304	0.8299031615501647	1.0	3
DLBCL10967	0.03376551536205669	0.025017806519023283	0.05429687603176813	0.055990841638735966	0.8309289604484159	0.8309289604484159	4.0	4
DLBCL11678	0.08467510174356047	0.01606200389010832	0.04572867767640734	0.8329093807765834	0.02062483591334052	0.8329093807765834	3.0	3
DLBCL10879	0.06372553867048733	0.019682509445055042	0.061005243397841045	0.8337284333739591	0.021858275112657474	0.8337284333739591	2.0	3
DLBCL_MC_F815_BAT	0.03802464390517327	0.025535321640009358	0.05597936333991633	0.8350881719706866	0.045372499144214436	0.8350881719706866	2.0	3
DLBCL_C_D_1129_NULLPAIR	0.08072612659261816	0.016876464702066916	0.03791148846110311	0.8352054318910916	0.029280488353120127	0.8352054318910916	0.0	3
DLBCL_RICOVER_451	0.8355398844983558	0.030765551701551718	0.022446625833266138	0.09346952306188597	0.017778414904940337	0.8355398844983558	0.0	0
DLBCL11542	0.049736673768265904	0.019373564752869697	0.06309117844028138	0.8366664788331789	0.031132104205404104	0.8366664788331789	2.0	3
DLBCL10854	0.0651010903671582	0.025348099396842436	0.03079257519713986	0.8378058290004322	0.040952406038427314	0.8378058290004322	4.0	3
DLBCL_C_D_1109_NULLPAIR	0.0914788360837753	0.019969004202838033	0.028331573713352768	0.8386555073448113	0.021565078655222558	0.8386555073448113	3.0	3
DLBCL11663	0.05575619626895284	0.015397479261868727	0.05719166538816593	0.8406853519341255	0.03096930714688694	0.8406853519341255	0.0	3
DLBCL10547	0.06789408524860528	0.022813104024231038	0.03060468288588396	0.8422746054801864	0.036413522361093305	0.8422746054801864	3.0	3
DLBCL_LS3204	0.0658078272249121	0.025982097787072556	0.039388451680551065	0.8438472553402782	0.024974367967186162	0.8438472553402782	1.0	3
DLBCL10527	0.07126061360778962	0.013284561331951253	0.03449106815092693	0.8458538333780814	0.035109923531250795	0.8458538333780814	3.0	3
DLBCL_RICOVER_1060	0.06515275705722408	0.01881012827572735	0.039102693726260705	0.8488558468482214	0.028078574092566557	0.8488558468482214	1.0	3
DLBCL_C_D_1151_NULLPAIR	0.06562288579238944	0.027555070567348006	0.0429066237538882	0.8496414794392031	0.014273940447171276	0.8496414794392031	3.0	3
DLBCL11002	0.04747661907836491	0.02429983050726998	0.05134350755051496	0.8501868631913738	0.026693179672476326	0.8501868631913738	3.0	3
DLBCL_MC_F139_LJF	0.049461325196699595	0.01822958228932791	0.04675976497199719	0.8506629089548116	0.034886418587163744	0.8506629089548116	3.0	3
DLBCL11516	0.8516998555176971	0.030065344190756807	0.01301382588938068	0.07726390054610924	0.027957073856056162	0.8516998555176971	1.0	0
DLBCL11664	0.8531093746819562	0.040635603472523985	0.024367722320188377	0.06885067571612409	0.013036623809207304	0.8531093746819562	1.0	0
DLBCL10857	0.05202353698385282	0.015307613717072803	0.03471195940460586	0.8542304381264056	0.043726451768062884	0.8542304381264056	4.0	3
DLBCL_LS1065	0.06712962632306323	0.02773333522930075	0.024767440183373464	0.8543956097618123	0.025973988502450238	0.8543956097618123	1.0	3
DLBCL_C_D_1156_NULLPAIR	0.8544276347137723	0.01986233852397793	0.014961021360911328	0.09075899689866965	0.01999000850266883	0.8544276347137723	0.0	0
DLBCL11539	0.8555350118105957	0.009810048021506559	0.020471412775341577	0.09153374255480409	0.022649784837752113	0.8555350118105957	0.0	0
DLBCL_C_D_1126_NULLPAIR	0.04787103538699135	0.022862835100713217	0.036236240005944755	0.8577601234732652	0.03526976603308547	0.8577601234732652	1.0	3
DLBCL10909	0.06011126087541763	0.01976706969524416	0.03821882917073453	0.8586340715184931	0.02326876874011062	0.8586340715184931	4.0	3
DLBCL_RICOVER_361	0.048741917050912145	0.011772921080881758	0.04383870535471989	0.8598313609032396	0.035815095610246525	0.8598313609032396	3.0	3
DLBCL10903	0.8598372034020647	0.05627856923518626	0.024483817525840116	0.03446579787687249	0.024934611960036417	0.8598372034020647	1.0	0
DLBCL10964	0.0559312585048958	0.01739296275615478	0.024919871003940542	0.8605101229699346	0.04124578476507438	0.8605101229699346	4.0	3
DLBCL_RICOVER_701	0.0729811866275266	0.01719097561931374	0.024740377853049948	0.8630115942934105	0.022075865606699253	0.8630115942934105	3.0	3
DLBCL10955	0.05470668914057465	0.01796617729757536	0.03269328342703667	0.8630903814253016	0.03154346870951167	0.8630903814253016	3.0	3
DLBCL10518	0.03264782952253331	0.014412750680087015	0.8652163762184407	0.07371954224519749	0.014003501333741505	0.8652163762184407	2.0	2
DLBCL_C_D_1105_NULLPAIR	0.04415222494348262	0.02460500155960696	0.03521019046210256	0.8680029799703649	0.028029603064442948	0.8680029799703649	1.0	3
DLBCL11441	0.05797563197564568	0.019402805804411102	0.028537664296262106	0.86858901840875	0.02549487951493105	0.86858901840875	2.0	3
DLBCL10932	0.057466417424902196	0.017676848909775212	0.02396581549270472	0.8695774908608482	0.03131342731176969	0.8695774908608482	3.0	3
DLBCL11449	0.057022831935497884	0.01827546007029526	0.03292356037405239	0.8707540477476468	0.021024099872507713	0.8707540477476468	1.0	3
DLBCL10472	0.05063038241973289	0.019364375485268946	0.03671395071300117	0.8711431898729977	0.02214810150899938	0.8711431898729977	2.0	3
DLBCL11196	0.06017830640363486	0.014767012612519786	0.029122101668014294	0.8721423349145502	0.023790244401280903	0.8721423349145502	3.0	3
DLBCL11459	0.05510319179512121	0.019685242771534956	0.03050098445900784	0.8723606383450586	0.02234994262927741	0.8723606383450586	3.0	3
DLBCL_MC_F496DMP	0.044821588796297704	0.024618764667907606	0.030163160015337205	0.873408667600939	0.026987818919518423	0.873408667600939	1.0	3
DLBCL10875	0.8736596532026664	0.024029420638187828	0.016725996936544037	0.06743384712055808	0.018151082102043657	0.8736596532026664	0.0	0
DLBCL_LS2154	0.8779667218175952	0.00688000871570045	0.025467534566736644	0.0627638108006656	0.026921924099302195	0.8779667218175952	0.0	0
DLBCL_RICOVER_575	0.0489591856507056	0.013408371866352999	0.03757439912679856	0.8784601566735494	0.021597886682593503	0.8784601566735494	3.0	3
DLBCL11510	0.03529902468779367	0.02231044268232115	0.03845627379974173	0.8784883119019098	0.025445946928233716	0.8784883119019098	4.0	3
DLBCL10865	0.04245743745726123	0.014998525713805094	0.03277837351144107	0.8801001270492148	0.029665536268277823	0.8801001270492148	4.0	3
DLBCL10486	0.8831043252904938	0.011105666799226368	0.017924786282419246	0.07384343261553394	0.014021789012326718	0.8831043252904938	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.050703048394686534	0.012732511791840012	0.035389275464204284	0.8834040559044131	0.017771108444856104	0.8834040559044131	3.0	3
DLBC_FF_A7CW_TP_NB	0.04689918022030775	0.017832468137731795	0.02721383095926115	0.8841203575306229	0.023934163152076422	0.8841203575306229	4.0	3
DLBCL11564	0.048621827354711954	0.01491805776149434	0.026529916358200574	0.8864783523185666	0.023451846207026505	0.8864783523185666	3.0	3
DLBCL_MC_F132_MLM	0.8880207538099227	0.011273457004852657	0.013471457728134673	0.06751512976053593	0.01971920169655399	0.8880207538099227	0.0	0
DLBCL11447	0.03395657397410804	0.015075577415271343	0.033290914794294156	0.8882166836897789	0.02946025012654758	0.8882166836897789	3.0	3
DLBCL11676	0.05202404488078202	0.016571091086422043	0.028302507734592246	0.8888430837236425	0.014259272574561171	0.8888430837236425	0.0	3
DLBCL_C_D_1148_NULLPAIR	0.040683603474862655	0.012827425536018228	0.036595232688793236	0.8910374949299055	0.01885624337042045	0.8910374949299055	0.0	3
DLBCL10837	0.024460889384650797	0.01962668469845545	0.02252602231993102	0.03979704936305957	0.8935893542339032	0.8935893542339032	4.0	4
DLBCL11523	0.046598215202694374	0.012794123776963123	0.023008689141592507	0.8942011431518222	0.02339782872692777	0.8942011431518222	0.0	3
DLBCL_RICOVER_950	0.04414635954511251	0.014105274333695728	0.030694780186548556	0.8947190817342345	0.016334504200408675	0.8947190817342345	3.0	3
DLBCL10469	0.04540926330636376	0.012855592213248642	0.025281178744754388	0.8948930601396399	0.021560905595993295	0.8948930601396399	3.0	3
DLBCL10536	0.03637825042031121	0.01760842488871091	0.02730205408318367	0.89653386189687	0.022177408710924225	0.89653386189687	2.0	3
DLBCL_RICOVER_685	0.021326301155925067	0.02015541988537857	0.017993013793706186	0.040419591395947654	0.9001056737690425	0.9001056737690425	4.0	4
DLBCL_LS2357	0.03944752168077668	0.014398841185048873	0.026242447422457568	0.9018028351507203	0.018108354560996586	0.9018028351507203	3.0	3
DLBCL11655	0.038340037424441906	0.012463158772595951	0.027965114369707753	0.9028308346240228	0.018400854809231544	0.9028308346240228	3.0	3
DLBCL_C_D_1139_NULLPAIR	0.039728237689305806	0.013465319743222947	0.024376826099160132	0.9034825075080731	0.01894710896023797	0.9034825075080731	3.0	3
DLBCL_RICOVER_1204	0.03364389998276667	0.01352773138745145	0.029912679513090682	0.9035454211266671	0.019370267990024056	0.9035454211266671	3.0	3
DLBCL_RICOVER_1061	0.038520260469887886	0.009656589615271568	0.02974485947707603	0.90397714122646	0.018101149211304533	0.90397714122646	3.0	3
DLBCL10497	0.03317265783780771	0.016319980214036082	0.029178572834831874	0.9042330445586938	0.017095744554630577	0.9042330445586938	3.0	3
DLBCL10880	0.01478810750580904	0.025967184559825968	0.02611750544385955	0.025672220571435825	0.9074549819190696	0.9074549819190696	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.9082203811922402	0.022047713767063333	0.008767904679280526	0.05151295281526797	0.009451047546147883	0.9082203811922402	0.0	0
DLBCL_RICOVER_449	0.011429383103476777	0.007557799867485198	0.00772282403907101	0.013757647406000934	0.959532345583966	0.959532345583966	4.0	4
