	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11533	0.00832088	0.9714385	0.009684257	0.005716973	0.0048393537	0.9714385	1.0	1
DLBCL11539	0.971492	0.0021483782	0.006017741	0.015504709	0.004837196	0.971492	0.0	0
DLBCL11666	0.006812204	0.0076464196	0.9717022	0.009312535	0.004526649	0.9717022	2.0	2
DLBCL10458	0.97179365	0.0038065445	0.0044481065	0.016040789	0.0039109206	0.97179365	0.0	0
DLBCL_RICOVER_1293	0.006137215	0.0058023846	0.005019113	0.011073795	0.9719675	0.9719675	4.0	4
DLBCL_LS378	0.9764473	0.004094014	0.007346314	0.008657824	0.003454548	0.9764473	0.0	0
DLBCL_RICOVER_829	0.9769683	0.003564502	0.0039996654	0.011406562	0.0040609823	0.9769683	0.0	0
DLBCL11476	0.0053227595	0.0045325537	0.0040450376	0.0088049695	0.9772947	0.9772947	4.0	4
DLBCL_RICOVER_1192	0.0050079916	0.0043771653	0.0045945127	0.008133517	0.9778868	0.9778868	4.0	4
DLBCL_RICOVER_1248	0.0059048194	0.004786548	0.0028196082	0.0054426417	0.9810464	0.9810464	4.0	4
DLBCL_RICOVER_417	0.002639686	0.004793267	0.0036519966	0.0051185903	0.9837965	0.9837965	4.0	4
DLBCL_MC_F262_WLC	0.9845374	0.0017109646	0.0029699458	0.006311706	0.0044699814	0.9845374	0.0	0
DLBCL_C_D_1130_NULLPAIR	0.98493826	0.0019806542	0.0027799867	0.0062693115	0.004031754	0.98493826	0.0	0
DLBCL_C_D_1166_NULLPAIR	0.002445666	0.0045152656	0.0024195297	0.00482204	0.9857975	0.9857975	4.0	4
DLBCL10864	0.0030669472	0.0032455376	0.002610233	0.0048758574	0.9862014	0.9862014	4.0	4
DLBCL_C_D_1128_NULLPAIR	0.98945385	0.0012304821	0.0023519024	0.0050029126	0.00196087	0.98945385	0.0	0
DLBCL10996	0.98952293	0.0013167916	0.0022153533	0.0050708796	0.001874019	0.98952293	0.0	0
DLBCL_MAYO_DLBCL_7359	0.002780433	0.9895686	0.003147342	0.002061736	0.0024418717	0.9895686	1.0	1
DLBCL11482	0.9934421	0.0009592147	0.0011986264	0.0030334252	0.0013666094	0.9934421	0.0	0
DLBCL_C_D_1114_NULLPAIR	0.9953421	0.00058739155	0.0010651582	0.0020060847	0.0009992629	0.9953421	0.0	0
DLBCL11443	0.9957449	0.0005005939	0.0009466175	0.0020211586	0.0007867391	0.9957449	0.0	0
