	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10780	0.052278697	0.016596772	0.032166302	0.8667925	0.032165732	0.8667925	1.0	3
DLBCL_RICOVER_985	0.046292868	0.017796298	0.041406628	0.8699875	0.024516722	0.8699875	3.0	3
DLBCL10544	0.0463739	0.015376301	0.032941855	0.8708063	0.034501668	0.8708063	3.0	3
DLBCL10891	0.03931183	0.016939376	0.04506528	0.87224257	0.026440948	0.87224257	4.0	3
DLBCL_C_D_1103_NULLPAIR	0.040510584	0.017950261	0.032507718	0.87548655	0.03354488	0.87548655	3.0	3
DLBCL_MC_F307_JPS	0.04482653	0.023406517	0.032961812	0.8766624	0.022142787	0.8766624	0.0	3
DLBCL10497	0.04393295	0.014095649	0.037649177	0.8793437	0.024978539	0.8793437	3.0	3
DLBCL_C_D_1112_NULLPAIR	0.041866437	0.018367564	0.03266067	0.87982047	0.027284857	0.87982047	2.0	3
DLBCL10852	0.035985433	0.013147414	0.034531195	0.8799211	0.036414873	0.8799211	4.0	3
DLBCL10936	0.040671557	0.013106907	0.039220355	0.8804881	0.026513066	0.8804881	2.0	3
DLBCL_LS2357	0.044689298	0.013912189	0.03447656	0.88147426	0.025447708	0.88147426	3.0	3
DLBCL11196	0.038122274	0.014298764	0.037815563	0.8839195	0.025843902	0.8839195	3.0	3
DLBCL11464	0.046073582	0.013821476	0.028562015	0.88525337	0.02628953	0.88525337	3.0	3
DLBCL11519	0.03907419	0.014291989	0.032685593	0.8898761	0.0240721	0.8898761	0.0	3
DLBCL_RICOVER_361	0.0412718	0.012960926	0.027241187	0.8906672	0.02785886	0.8906672	3.0	3
DLBCL10970	0.036278803	0.013290717	0.037242472	0.8925504	0.020637628	0.8925504	3.0	3
DLBCL10527	0.033739645	0.014374473	0.034936957	0.89387417	0.023074765	0.89387417	3.0	3
DLBCL11655	0.04033053	0.0127987405	0.027448313	0.89517385	0.024248568	0.89517385	3.0	3
DLBCL10495	0.89720047	0.011682126	0.015375644	0.059742536	0.015999258	0.89720047	0.0	0
DLBCL11564	0.033765055	0.013880711	0.031318624	0.8999376	0.021097999	0.8999376	3.0	3
