	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11474	0.06759589	0.022762438	0.037014525	0.830538	0.042089183	0.830538	0.0	3
DLBCL11527	0.06477748	0.021577168	0.039884835	0.834936	0.038824514	0.834936	3.0	3
DLBCL11662	0.06019391	0.021821957	0.0485009	0.83494717	0.034536038	0.83494717	0.0	3
DLBCL_RICOVER_111	0.06378841	0.020013236	0.049276303	0.83637726	0.030544769	0.83637726	4.0	3
DLBCL_RICOVER_533	0.05603045	0.024290262	0.0413459	0.83748406	0.040849306	0.83748406	1.0	3
DLBCL_RICOVER_1045	0.061889064	0.024660433	0.045482263	0.8386293	0.029338906	0.8386293	3.0	3
DLBCL10492	0.063146	0.023255901	0.042877488	0.83869773	0.032022852	0.83869773	0.0	3
DLBCL10888	0.05251368	0.022306165	0.05146348	0.83976406	0.03395259	0.83976406	4.0	3
DLBC_FF_A7CW_TP_NB	0.06020829	0.01792679	0.05699862	0.8405471	0.024319218	0.8405471	4.0	3
DLBCL_LS3200	0.05450407	0.0232186	0.049171004	0.8438125	0.029293807	0.8438125	4.0	3
DLBCL11511	0.060397163	0.021925991	0.04366044	0.84392285	0.030093528	0.84392285	0.0	3
DLBCL10503	0.065349996	0.018220546	0.04113498	0.84727037	0.028024085	0.84727037	1.0	3
DLBCL_RICOVER_151	0.057545505	0.020733593	0.04158641	0.8484845	0.031649973	0.8484845	3.0	3
DLBCL11590	0.063967794	0.020031901	0.035471816	0.84990644	0.030622039	0.84990644	2.0	3
DLBCL10534	0.05142712	0.019094639	0.044466067	0.8509298	0.03408241	0.8509298	4.0	3
DLBCL10988	0.057890505	0.01920144	0.036425617	0.852779	0.033703476	0.852779	1.0	3
DLBCL10564	0.05614662	0.021805732	0.041095886	0.85602933	0.024922416	0.85602933	3.0	3
DLBCL11488	0.054649025	0.019707449	0.03977784	0.85817724	0.02768845	0.85817724	0.0	3
DLBCL_RICOVER_985	0.05096744	0.017416233	0.038225718	0.86494493	0.028445665	0.86494493	3.0	3
DLBCL_C_D_1156_NULLPAIR	0.04539283	0.017688448	0.043828454	0.8693902	0.023700105	0.8693902	0.0	3
