	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_DFCI_DLBCL_GOE07	0.06907252	0.029378869	0.061435465	0.8077568	0.03235639	0.8077568	1.0	3
DLBCL10970	0.06404742	0.01960625	0.053008188	0.80888504	0.05445309	0.80888504	3.0	3
DLBCL11196	0.07370824	0.022658642	0.058176976	0.8089221	0.036534023	0.8089221	3.0	3
DLBCL_C_D_1118_NULLPAIR	0.07756285	0.024389582	0.047888186	0.8089978	0.041161563	0.8089978	1.0	3
DLBCL10849	0.071205646	0.025625782	0.04407877	0.81641066	0.04267914	0.81641066	1.0	3
DLBCL10868	0.06298728	0.024342515	0.05065883	0.81667054	0.045340855	0.81667054	3.0	3
DLBCL_RICOVER_111	0.0718239	0.02128569	0.053013477	0.8168948	0.03698209	0.8168948	4.0	3
DLBCL_C_D_1103_NULLPAIR	0.0788191	0.023744136	0.049836718	0.81971186	0.027888155	0.81971186	3.0	3
DLBCL11346	0.06487081	0.024732077	0.051201615	0.8225965	0.036599014	0.8225965	1.0	3
DLBCL10908	0.06203068	0.019140096	0.05763694	0.8235254	0.037666842	0.8235254	4.0	3
DLBCL_RICOVER_1283	0.074010216	0.022477472	0.04119169	0.8248882	0.037432376	0.8248882	2.0	3
DLBCL11459	0.06995745	0.021502087	0.039773945	0.8294293	0.039337184	0.8294293	3.0	3
DLBCL_RICOVER_583	0.06408087	0.022141337	0.05086804	0.8300764	0.032833327	0.8300764	1.0	3
DLBCL11457	0.07151879	0.01764115	0.04640295	0.8313297	0.03310742	0.8313297	0.0	3
DLBC_FF_8062_TP_NB	0.0609861	0.021074181	0.047563303	0.83278704	0.037589375	0.83278704	3.0	3
DLBCL10467	0.063968025	0.02040297	0.04815511	0.8339578	0.03351612	0.8339578	4.0	3
DLBCL_LS3749	0.06082476	0.024996843	0.048561987	0.83540606	0.030210335	0.83540606	1.0	3
DLBCL10502	0.0701672	0.018865058	0.0365178	0.83719754	0.037252415	0.83719754	1.0	3
DLBCL_C_D_1109_NULLPAIR	0.06217965	0.018498128	0.044921048	0.8400045	0.034396645	0.8400045	3.0	3
DLBCL10491	0.057671785	0.022558033	0.040085662	0.84086394	0.0388206	0.84086394	3.0	3
