	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_1278	0.05404717	0.019499162	0.030611841	0.86122006	0.03462177	0.86122006	4.0	3
DLBCL11483	0.04894996	0.020089844	0.031439364	0.8619749	0.037545916	0.8619749	1.0	3
DLBCL10515	0.05973447	0.016266393	0.034139886	0.86228675	0.027572488	0.86228675	0.0	3
DLBCL_RICOVER_401	0.044138283	0.018240543	0.04642474	0.8631717	0.028024733	0.8631717	1.0	3
DLBCL10566	0.04588077	0.015708651	0.042616	0.8657589	0.03003571	0.8657589	4.0	3
DLBCL11471	0.049931817	0.02015932	0.034811314	0.8659039	0.029193666	0.8659039	3.0	3
DLBCL11655	0.054976147	0.015733091	0.030056978	0.8665911	0.03264271	0.8665911	3.0	3
DLBCL11466	0.04727085	0.0134403845	0.043969337	0.86750144	0.027817989	0.86750144	1.0	3
DLBCL_C_D_1159_NULLPAIR	0.05075036	0.014557223	0.04227241	0.86876506	0.023654932	0.86876506	3.0	3
DLBCL11535	0.050653547	0.017894827	0.03746432	0.86898977	0.02499753	0.86898977	3.0	3
DLBCL11440	0.046948243	0.016251659	0.036915846	0.8733558	0.026528439	0.8733558	4.0	3
DLBCL10970	0.03918597	0.013322685	0.040220965	0.87465703	0.032613363	0.87465703	3.0	3
DLBCL11462	0.045204256	0.017198833	0.038256727	0.8778126	0.021527583	0.8778126	0.0	3
DLBCL_RICOVER_910	0.043598346	0.01730294	0.036237318	0.8829451	0.019916268	0.8829451	0.0	3
DLBCL_RICOVER_361	0.03983972	0.015514483	0.034948148	0.88641876	0.023278894	0.88641876	3.0	3
DLBCL_RICOVER_151	0.037973706	0.015672078	0.03531569	0.8864367	0.024601813	0.8864367	3.0	3
DLBCL_RICOVER_522	0.03752572	0.015087126	0.03323775	0.89309216	0.021057228	0.89309216	2.0	3
DLBCL10866	0.030635506	0.014945626	0.03246739	0.8935228	0.028428687	0.8935228	4.0	3
DLBCL_RICOVER_1061	0.036603354	0.013817022	0.032903284	0.8944723	0.022204036	0.8944723	3.0	3
DLBCL11496	0.904525	0.010760113	0.025240894	0.04810928	0.011364716	0.904525	0.0	0
DLBCL_RICOVER_1045	0.9653506	0.0038583276	0.0075863996	0.018169595	0.005035066	0.9653506	3.0	0
