	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11685	0.06573307	0.02069849	0.04654982	0.83855605	0.028462589	0.83855605	2.0	3
DLBCL10889	0.06321599	0.024340818	0.042050075	0.83977646	0.03061664	0.83977646	4.0	3
DLBCL_RICOVER_866	0.065054305	0.01942575	0.04677842	0.8413546	0.027386907	0.8413546	2.0	3
DLBCL_RICOVER_469	0.05894666	0.021580847	0.04692164	0.8426094	0.02994145	0.8426094	2.0	3
DLBCL11673	0.0591826	0.01839179	0.04818191	0.843133	0.03111072	0.843133	1.0	3
DLBCL10912	0.06150457	0.016602516	0.035304807	0.84507465	0.041513473	0.84507465	0.0	3
DLBCL_RICOVER_701	0.06865691	0.017628899	0.029449193	0.84728456	0.036980435	0.84728456	3.0	3
DLBCL10456	0.050641134	0.019760573	0.044371516	0.84903073	0.036196038	0.84903073	3.0	3
DLBCL10978	0.054662667	0.019338412	0.03580677	0.85006315	0.040128984	0.85006315	3.0	3
DLBCL11458	0.0516584	0.018940555	0.046128437	0.85031897	0.03295363	0.85031897	2.0	3
DLBCL11564	0.056580458	0.0201482	0.038463432	0.8532715	0.03153642	0.8532715	3.0	3
DLBCL11523	0.044039562	0.022612529	0.037864923	0.8547446	0.0407384	0.8547446	0.0	3
DLBCL11191	0.054797918	0.017874343	0.04342037	0.85560286	0.028304527	0.85560286	0.0	3
DLBCL11683	0.050999645	0.020881115	0.04022464	0.8570565	0.030838078	0.8570565	2.0	3
DLBCL10879	0.049043313	0.016974038	0.049462352	0.8572312	0.027289104	0.8572312	2.0	3
DLBCL_LS2208	0.058320135	0.016031206	0.03792935	0.8579272	0.029792137	0.8579272	4.0	3
DLBCL10975	0.054871768	0.01640834	0.040549874	0.85936534	0.028804656	0.85936534	0.0	3
DLBCL_RICOVER_335	0.05544696	0.021745095	0.041572835	0.8595326	0.021702537	0.8595326	1.0	3
DLBCL_RICOVER_274	0.040873867	0.019637492	0.046038523	0.860878	0.03257214	0.860878	3.0	3
DLBCL10909	0.05149041	0.018768921	0.03490533	0.8636477	0.031187609	0.8636477	4.0	3
DLBCL_LS2154	0.04393833	0.01671392	0.043692306	0.86549443	0.03016099	0.86549443	0.0	3
