	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10509	0.08788392	0.027378963	0.053433124	0.78976274	0.041541286	0.78976274	0.0	3
DLBCL_LS4593	0.08382816	0.025735764	0.05521912	0.79275787	0.04245911	0.79275787	2.0	3
DLBCL_RICOVER_787	0.08780147	0.026096186	0.05553138	0.7938943	0.03667666	0.7938943	1.0	3
DLBCL_C_D_1159_NULLPAIR	0.09066691	0.025430927	0.051520765	0.7943113	0.038070142	0.7943113	3.0	3
DLBCL11428	0.08626235	0.026654158	0.052870587	0.7950063	0.039206617	0.7950063	2.0	3
DLBCL_C_D_1103_NULLPAIR	0.08590706	0.024297198	0.051452547	0.7961216	0.042221576	0.7961216	3.0	3
DLBCL10922	0.07886338	0.026913747	0.050047304	0.79634225	0.04783329	0.79634225	1.0	3
DLBCL11194	0.089346774	0.028307518	0.043978572	0.7980969	0.040270213	0.7980969	4.0	3
DLBCL10853	0.077982	0.023788936	0.04445416	0.8027798	0.050995104	0.8027798	4.0	3
DLBCL10844	0.08153672	0.022373667	0.052644476	0.8048289	0.038616236	0.8048289	0.0	3
DLBCL10890	0.078805946	0.027704537	0.04536005	0.8057426	0.042386845	0.8057426	4.0	3
DLBCL_C_D_1113_NULLPAIR	0.06933003	0.021170767	0.055120986	0.80659	0.047788214	0.80659	2.0	3
DLBCL_LS155	0.07842155	0.02181354	0.05386534	0.80705655	0.038843032	0.80705655	2.0	3
DLBCL10871	0.082374796	0.025364019	0.047107764	0.80813664	0.037016775	0.80813664	1.0	3
DLBCL10565	0.081784226	0.022692775	0.053188827	0.8087698	0.033564348	0.8087698	3.0	3
DLBCL_MC_F502_RFK	0.077232	0.024202071	0.04755056	0.81241995	0.03859541	0.81241995	1.0	3
DLBCL10857	0.08000015	0.02290559	0.049358048	0.81346047	0.034275737	0.81346047	4.0	3
DLBCL11527	0.06444346	0.024587482	0.051315073	0.8200299	0.03962405	0.8200299	3.0	3
DLBCL_LS1098	0.069232754	0.020176256	0.047908686	0.82938355	0.03329876	0.82938355	2.0	3
DLBCL_RICOVER_1018	0.069308326	0.024027493	0.044242747	0.83275884	0.029662602	0.83275884	3.0	3
