	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10985	0.05337128	0.022978332	0.029809969	0.86886847	0.02497194	0.86886847	1.0	3
DLBCL_RICOVER_478	0.049284887	0.017444527	0.038507175	0.86932456	0.025438832	0.86932456	1.0	3
DLBCL10781	0.05409389	0.014208573	0.031332467	0.87040424	0.029960822	0.87040424	4.0	3
DLBCL_LS2357	0.04274755	0.013571492	0.033734906	0.8704739	0.039472114	0.8704739	3.0	3
DLBCL10497	0.05197597	0.014748753	0.03456484	0.8719591	0.026751325	0.8719591	3.0	3
DLBCL11511	0.0508326	0.01588284	0.02963871	0.87807095	0.025574908	0.87807095	0.0	3
DLBCL10894	0.046018615	0.01692992	0.032522816	0.87853	0.025998631	0.87853	0.0	3
DLBCL11468	0.04275886	0.01467364	0.031751186	0.87956965	0.031246666	0.87956965	2.0	3
DLBCL11518	0.049094763	0.018636752	0.031907376	0.88009673	0.020264402	0.88009673	2.0	3
DLBCL11196	0.041549012	0.011943333	0.036306173	0.8840975	0.026103958	0.8840975	3.0	3
DLBCL_C_D_PAIR13	0.040620968	0.015509819	0.039134026	0.8841664	0.020568794	0.8841664	4.0	3
DLBCL_RICOVER_258	0.042992722	0.014195295	0.029070035	0.8888355	0.024906462	0.8888355	2.0	3
DLBCL10959	0.8888429	0.014257547	0.010097132	0.06825238	0.01855006	0.8888429	0.0	0
DLBCL_RICOVER_1061	0.044294715	0.015801607	0.032848533	0.8894249	0.017630244	0.8894249	3.0	3
DLBCL11459	0.03668351	0.011597754	0.031330485	0.8915345	0.028853726	0.8915345	3.0	3
DLBCL11538	0.0360456	0.015701136	0.033723995	0.89272255	0.021806743	0.89272255	3.0	3
DLBCL11655	0.038438886	0.012381735	0.028581945	0.89730316	0.023294292	0.89730316	3.0	3
DLBCL11527	0.03501335	0.0131951	0.030376347	0.90133077	0.02008443	0.90133077	3.0	3
DLBCL11431	0.02930636	0.014585062	0.028432216	0.9015566	0.026119757	0.9015566	4.0	3
DLBCL_RICOVER_977	0.92668885	0.0046885307	0.016625809	0.04050864	0.011488184	0.92668885	0.0	0
DLBCL10912	0.9362665	0.00778089	0.009559805	0.033891164	0.012501689	0.9362665	0.0	0
