	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10908	0.7242146754153556	0.04537685489674218	0.0609586560212251	0.12025533730059061	0.049194476366086516	0.7242146754153556	4.0	0
DLBCL11657	0.13645917749953926	0.061081464477870995	0.04068176170951413	0.7254536246131073	0.0363239716999684	0.7254536246131073	3.0	3
DLBCL_RICOVER_910	0.16508064596997618	0.0321869851912102	0.03235700428225425	0.7261773165298956	0.04419804802666373	0.7261773165298956	0.0	3
DLBCL_RICOVER_711	0.15558758267781145	0.0386569875192636	0.030281599173836844	0.7294993953081238	0.045974435320964284	0.7294993953081238	3.0	3
DLBCL_RICOVER_473	0.1447976883607125	0.035756398776912716	0.04146241635520581	0.7307888568187575	0.04719463968841147	0.7307888568187575	0.0	3
DLBCL_RICOVER_1018	0.15041554879844288	0.04043612782838115	0.0320105313623551	0.7322466483572052	0.04489114365361566	0.7322466483572052	3.0	3
DLBCL_LS4616	0.11003623391124252	0.048769102408051886	0.08332407331974954	0.7339325258735488	0.02393806448740723	0.7339325258735488	2.0	3
DLBCL_RICOVER_216	0.1406267627472525	0.030940413945696427	0.05222343704341368	0.7354825296072975	0.040726856656339815	0.7354825296072975	2.0	3
DLBCL10482	0.735661193514087	0.02351570583403445	0.031041632993182588	0.13629907963328372	0.07348238802541224	0.735661193514087	0.0	0
DLBCL_MC_F349_BJJ	0.09975434400501419	0.031441175165283886	0.09221897775985997	0.7378061013978907	0.03877940167195125	0.7378061013978907	2.0	3
DLBCL11448	0.12367807151312331	0.024858225681097336	0.049206816257402836	0.7387100745642625	0.06354681198411403	0.7387100745642625	3.0	3
DLBCL11471	0.13271069413781766	0.030580346673359213	0.04821471607575883	0.7417400569789723	0.046754186134092005	0.7417400569789723	3.0	3
DLBCL10865	0.10081093972712613	0.03747266284840902	0.05508687109426287	0.7424783937307473	0.06415113259945467	0.7424783937307473	4.0	3
DLBCL_LS4619	0.12181717728772755	0.04125799908759137	0.04330988563096238	0.7426788962900694	0.0509360417036492	0.7426788962900694	4.0	3
DLBCL10972	0.12242704465238731	0.0336073403103447	0.033927842095610714	0.7465751741505408	0.06346259879111651	0.7465751741505408	0.0	3
DLBCL10458	0.7476729884783472	0.034374212348985286	0.027343157345444936	0.15949903592194475	0.031110605905277856	0.7476729884783472	0.0	0
DLBCL_C_D_1109_NULLPAIR	0.15237184179865432	0.03659733653134117	0.03584965800171843	0.7479304223137234	0.027250741354562628	0.7479304223137234	3.0	3
DLBCL_C_D_1148_NULLPAIR	0.13657894585435856	0.026157461914698553	0.049996065439673096	0.750013327399971	0.03725419939129879	0.750013327399971	0.0	3
DLBCL_C_D_1152_NULLPAIR	0.7505047055759044	0.0773851742086672	0.021025123171876912	0.11861273815689916	0.032472258886652276	0.7505047055759044	1.0	0
DLBCL10848	0.09111259476736286	0.02093159575507901	0.04844276370485061	0.7517070368118708	0.08780600896083676	0.7517070368118708	4.0	3
DLBCL_RICOVER_522	0.13910281951709924	0.029527634973663112	0.05303639810204139	0.7522959274061185	0.026037220001077756	0.7522959274061185	2.0	3
DLBCL_LS155	0.13511186701997768	0.02806275102136266	0.04303421788553675	0.7524183577312592	0.04137280634186373	0.7524183577312592	2.0	3
DLBCL10460	0.12436248919825998	0.04082771415261552	0.052083031541663265	0.7532533154338126	0.029473449673648688	0.7532533154338126	1.0	3
DLBCL_RICOVER_314	0.07362801002631955	0.03074178665886577	0.0913490246624796	0.7543486581817674	0.04993252047056767	0.7543486581817674	4.0	3
DLBCL_MC_F729_MAN	0.7567412422608719	0.03553087486634176	0.021986582998779317	0.14558777229721448	0.04015352757679258	0.7567412422608719	1.0	0
DLBCL_RICOVER_977	0.14702178088963622	0.027645984163654384	0.027768678163757287	0.757895261036882	0.039668295746070115	0.757895261036882	0.0	3
DLBCL11664	0.09992512668409992	0.039474367919311526	0.043517707994026746	0.7579327865015052	0.05915001090105657	0.7579327865015052	1.0	3
DLBCL10985	0.1299819775404706	0.03227101788071875	0.044064484055841575	0.7588287316970926	0.03485378882587645	0.7588287316970926	1.0	3
DLBCL10906	0.10429475013085764	0.0511814058378454	0.04710376001466485	0.7593380795723293	0.0380820044443027	0.7593380795723293	1.0	3
DFCIDL004_DT	0.12235618566183344	0.029015708000464074	0.04261594088465015	0.7619599511656275	0.0440522142874248	0.7619599511656275	4.0	3
DLBCL_RICOVER_866	0.09092362082688168	0.024132757876336716	0.08792563728171304	0.76208816118519	0.034929822829878554	0.76208816118519	2.0	3
DLBCL_RICOVER_829	0.13162224758226843	0.026797301584837573	0.02804245458549927	0.7668953653412827	0.04664263090611202	0.7668953653412827	0.0	3
DLBCL11447	0.11419657126256005	0.021767211179901255	0.04519064827234545	0.7685398417716283	0.05030572751356499	0.7685398417716283	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.07561190885770876	0.03644693374269495	0.07204591195220392	0.7690549925210303	0.04684025292636207	0.7690549925210303	3.0	3
DLBCL_MC_F739_AMA3	0.10186906225291878	0.04156785570145109	0.055926966476748094	0.7715638101542345	0.02907230541464761	0.7715638101542345	1.0	3
DLBCL11673	0.11573477369291532	0.03689710414369571	0.03338728791968476	0.7732846484394621	0.040696185804242085	0.7732846484394621	1.0	3
DLBCL10513	0.09587327830208105	0.026174967063474452	0.06984845458566805	0.7740462174861618	0.03405708256261466	0.7740462174861618	3.0	3
DLBCL11002	0.05208743423468711	0.04399864515173653	0.08055264600583703	0.7741591358606323	0.04920213874710702	0.7741591358606323	3.0	3
DLBCL11464	0.12559523082136018	0.027885314791304096	0.030696902863106897	0.7744091709917564	0.04141338053247238	0.7744091709917564	3.0	3
DLBCL10996	0.7768573823275727	0.04676731081430451	0.02617701587190519	0.12479670809445001	0.02540158289176751	0.7768573823275727	0.0	0
DLBCL11460	0.05087605932202334	0.02639107700544706	0.10406061501201146	0.7783177301471953	0.04035451851332276	0.7783177301471953	3.0	3
DLBC_FF_A7CQ_TP_NB	0.05934044111717107	0.032972876576784486	0.03884538743620313	0.7790419874274557	0.08979930744238564	0.7790419874274557	4.0	3
DLBCL_RICOVER_449	0.11756782515364801	0.03128422003241711	0.038697325475336206	0.7805607739209096	0.03188985541768906	0.7805607739209096	4.0	3
DLBCL10536	0.11008066672679238	0.021155121642714454	0.06031753809072573	0.7811666505042465	0.027280023035520965	0.7811666505042465	2.0	3
DLBCL_RICOVER_1269	0.08720713667400193	0.03802530547207007	0.04739014407161782	0.78131046747692	0.046066946305390204	0.78131046747692	2.0	3
DLBCL_RICOVER_1165	0.09967020251452807	0.025098705983676306	0.02843057434292348	0.7816639115720903	0.06513660558678183	0.7816639115720903	1.0	3
DLBCL10515	0.7820401216683022	0.02530286824288737	0.023240074388186628	0.13828315197657395	0.031133783724049895	0.7820401216683022	0.0	0
DLBCL10968	0.13953921722919108	0.020703820989208865	0.028742733046762965	0.7821816359080921	0.028832592826745017	0.7821816359080921	0.0	3
DLBCL_RICOVER_320	0.07286456170491519	0.03926706326697445	0.06059355316043696	0.7886415475262192	0.038633274341454214	0.7886415475262192	2.0	3
DLBCL11194	0.09217157886384965	0.02759347903618655	0.04954514810457133	0.7891589219433521	0.04153087205204037	0.7891589219433521	4.0	3
DLBCL11443	0.7894712694644982	0.012628370862948152	0.027889553634442777	0.1350602852462841	0.03495052079182671	0.7894712694644982	0.0	0
DLBCL10514	0.08793431735617423	0.026530204900885587	0.06115424787870599	0.7897261617044963	0.03465506815973794	0.7897261617044963	2.0	3
DLBCL_RICOVER_1204	0.07394475245385623	0.029146840255168085	0.0596279324573199	0.7933320243679207	0.04394845046573509	0.7933320243679207	3.0	3
DLBCL11436	0.07327804774511378	0.027271547129529575	0.08393708196029512	0.7964209838298216	0.019092339335239936	0.7964209838298216	1.0	3
DLBCL11510	0.798111497294883	0.022210114016207646	0.014979119946172903	0.13825857353214382	0.026440695210592637	0.798111497294883	4.0	0
DLBCL10963	0.09657333164213877	0.028605041165128815	0.04509543351105006	0.7982664148244893	0.03145977885719307	0.7982664148244893	4.0	3
DLBCL11466	0.06387379379814218	0.029178887103590078	0.08123999446601163	0.7985676341635287	0.02713969046872742	0.7985676341635287	1.0	3
DLBCL_RICOVER_134	0.02396070503189892	0.04916374279854701	0.030272316732535907	0.09707140745080636	0.7995318279862118	0.7995318279862118	4.0	4
DLBCL10898	0.10492564953218264	0.02516112329038009	0.03044485974039739	0.8004674945302139	0.03900087290682598	0.8004674945302139	4.0	3
DLBCL_C_D_1136_NULLPAIR	0.05941981287100298	0.03893885524046182	0.04280385805731611	0.8009746339791951	0.05786283985202395	0.8009746339791951	1.0	3
DLBCL10901	0.09377320834864557	0.03069103867154947	0.02776804875536398	0.8016975025387899	0.046070201685651055	0.8016975025387899	4.0	3
DFCIDL003_DT	0.07026976087934758	0.04587219109859106	0.051054144611551326	0.8023486002616214	0.030455303148888765	0.8023486002616214	1.0	3
DLBCL_C_D_1151_NULLPAIR	0.08848351897403654	0.028464668508889072	0.047074153274392	0.8041733009447836	0.03180435829789886	0.8041733009447836	3.0	3
DLBCL10534	0.03232597452684932	0.056127763328843124	0.020340066356195237	0.08535936617661627	0.805846829611496	0.805846829611496	4.0	4
DLBCL10965	0.10374688146731645	0.02723608065214242	0.03018228477627144	0.8065978121041385	0.03223694100013119	0.8065978121041385	3.0	3
DLBCL_C_D_1159_NULLPAIR	0.09906853806943225	0.021907636550730813	0.046236135187363435	0.8067154245354511	0.02607226565702237	0.8067154245354511	3.0	3
DLBCL11576	0.08542100749420727	0.027186639603740723	0.046050438500892854	0.806941590404998	0.03440032399616112	0.806941590404998	3.0	3
DLBCL10875	0.11147369893835278	0.018570252308681555	0.03925499827645857	0.8070267543705945	0.023674296105912603	0.8070267543705945	0.0	3
DLBCL10994	0.11354850693850378	0.023636412839081335	0.026809056962160654	0.8072036583632902	0.02880236489696402	0.8072036583632902	0.0	3
DLBCL10913	0.10051548003273146	0.02797407697209764	0.032096344410453656	0.8072613644937182	0.03215273409099903	0.8072613644937182	0.0	3
DLBCL_RICOVER_335	0.08923726106989016	0.04015091943303198	0.036556192283440515	0.8073675450247768	0.026688082188860488	0.8073675450247768	1.0	3
DLBCL_RICOVER_985	0.06951778251179995	0.02009695825507435	0.06856126572182605	0.8089966282001955	0.03282736531110412	0.8089966282001955	3.0	3
DLBCL10547	0.07814214498724491	0.023753090829075466	0.035572583051775034	0.810856042772096	0.05167613835980859	0.810856042772096	3.0	3
DLBCL_RICOVER_1060	0.09384738820554105	0.022616360901814903	0.033936313938066176	0.8112642091613861	0.03833572779319175	0.8112642091613861	1.0	3
DLBCL10978	0.08225451960680444	0.026224346305390566	0.03702031021045797	0.8138707586266418	0.04063006525070525	0.8138707586266418	3.0	3
DLBCL_RICOVER_978	0.08659543380553363	0.020952539117521488	0.03680308180849371	0.8145136224600076	0.04113532280844364	0.8145136224600076	2.0	3
DLBCL11191	0.0998323704349316	0.02069961100109122	0.03649509089419735	0.8162211979627687	0.026751729707011094	0.8162211979627687	0.0	3
DLBCL11661	0.0876231509512929	0.030477661062341472	0.030049423806213456	0.8170678638173147	0.034781900362837556	0.8170678638173147	1.0	3
DLBCL_LS1668	0.08343177580879028	0.024754018988135236	0.03738558965540881	0.8185334551807144	0.035895160366951284	0.8185334551807144	1.0	3
DLBCL_LS3204	0.07394231338623068	0.02165253623674012	0.060603811601197925	0.8191371900192498	0.024664148756581513	0.8191371900192498	1.0	3
DLBCL11474	0.0930530814938779	0.022245057161088717	0.03332755587967015	0.8206625327285358	0.030711772736827427	0.8206625327285358	0.0	3
DLBCL10491	0.04603745668100227	0.026790877348033683	0.06778523098335935	0.8210112167204714	0.03837521826713327	0.8210112167204714	3.0	3
DLBC_FF_8046_TP_NB	0.08362002167441873	0.02263797335718664	0.04314598745358313	0.8212424522857187	0.029353565229092736	0.8212424522857187	2.0	3
DLBCL10521	0.08321448968666938	0.03224794076582602	0.026447618296382706	0.8231643662732436	0.03492558497787826	0.8231643662732436	4.0	3
DLBCL_C_D_1153_NULLPAIR	0.0672425215484466	0.018204752869657493	0.042401062000089286	0.8252505492292591	0.0469011143525475	0.8252505492292591	3.0	3
DLBCL11527	0.060089883706542675	0.021156470818707286	0.05456771873953568	0.8258865788486351	0.03829934788657917	0.8258865788486351	3.0	3
DLBCL10932	0.08821295567385021	0.03039057357100071	0.036166711202202925	0.8262178297682081	0.019011929784738	0.8262178297682081	3.0	3
DLBCL_LS3499	0.08605130529489241	0.025506355055841597	0.03169906547606348	0.8295789386304432	0.02716433554275929	0.8295789386304432	3.0	3
DLBCL10850	0.07686370332874497	0.027477577246941467	0.04124854814175686	0.829723970793236	0.024686200489320662	0.829723970793236	1.0	3
DLBCL11525	0.05769483471262243	0.02023404583388485	0.05568280044005465	0.8298338457943857	0.036554473219052364	0.8298338457943857	2.0	3
DLBCL10837	0.05487863548320761	0.02288810184638175	0.046142685188351545	0.8320275800616388	0.04406299742042028	0.8320275800616388	4.0	3
DLBCL_RICOVER_773	0.07889052890437502	0.023992243803386597	0.02783143583735045	0.8329089434520902	0.036376848002797765	0.8329089434520902	4.0	3
DLBCL10842	0.04313377564995107	0.021033249366514923	0.0477853177837267	0.8364145091114279	0.05163314808837943	0.8364145091114279	4.0	3
DLBCL10939	0.0922019047419695	0.01796843408349229	0.02837459437969705	0.8366647773101108	0.02479028948473034	0.8366647773101108	3.0	3
DLBCL_LS1065	0.05553305468236235	0.0221930654179733	0.05226247042039594	0.8370062971736241	0.033005112305644305	0.8370062971736241	1.0	3
DLBCL10915	0.08457737000206514	0.024026122556277642	0.023081213692178103	0.837268343857357	0.03104694989212204	0.837268343857357	4.0	3
DLBCL11429	0.08409336562890708	0.01913795771786201	0.023927808899440857	0.8375011999407057	0.035339667813084265	0.8375011999407057	0.0	3
DLBCL11486	0.838442678249734	0.013786276919729659	0.036613458736356394	0.0963336316664399	0.014823954427740057	0.838442678249734	0.0	0
DLBCL11515	0.08086445995886249	0.01808591612815356	0.04072605336664601	0.8408542828961061	0.01946928765023186	0.8408542828961061	2.0	3
DLBCL_LS3820	0.059769545827788914	0.022793219626301837	0.045490463503873216	0.8412070220730468	0.030739748968989324	0.8412070220730468	2.0	3
DLBC_FF_8062_TP_NB	0.08423335166142568	0.018022914556373976	0.03111206081192472	0.8415093843639635	0.025122288606312142	0.8415093843639635	3.0	3
DLBCL10986	0.0602021119964409	0.024033092818205513	0.03812359378632212	0.8444874330394602	0.03315376835957131	0.8444874330394602	0.0	3
DLBCL11206	0.06514035466256655	0.02689478563171363	0.024402820000568266	0.8450120417593077	0.03854999794584393	0.8450120417593077	4.0	3
DLBCL11663	0.8459388838066789	0.021930952854779865	0.020930034223788998	0.09571908720368426	0.015481041911067946	0.8459388838066789	0.0	0
DLBCL_LS297	0.05508767169066322	0.019966445538888936	0.035521686557638134	0.846069785851805	0.04335441036100469	0.846069785851805	2.0	3
DLBCL10862	0.07481251248015007	0.018773346924886296	0.025496804740911327	0.8480466896530933	0.03287064620095903	0.8480466896530933	4.0	3
DLBCL_RICOVER_850	0.0468110607972245	0.030580326504954066	0.03478375788261898	0.8481396277236523	0.039685227091550146	0.8481396277236523	4.0	3
DLBCL_C_D_1105_NULLPAIR	0.06982147902393913	0.025126202214570136	0.02785084369169177	0.8515422165782729	0.025659258491526095	0.8515422165782729	1.0	3
DLBCL10519	0.04196662714736138	0.026555237978551593	0.0586211453788512	0.851637607256222	0.02121938223901384	0.851637607256222	1.0	3
DLBCL10541	0.06376547611440206	0.026895288946198557	0.031264790144397675	0.8542308299565681	0.023843614838433655	0.8542308299565681	1.0	3
DLBCL10465	0.059778061859887315	0.020408608733258917	0.03973105141914573	0.8542396979549096	0.02584258003279851	0.8542396979549096	2.0	3
DLBCL11678	0.0645603581211495	0.01636503167451655	0.038538324389886594	0.8560837643612476	0.02445252145319986	0.8560837643612476	3.0	3
DLBCL10856	0.06549602699650718	0.02011384174692825	0.036718216650895225	0.8565152244876593	0.021156690118010062	0.8565152244876593	2.0	3
DLBCL10497	0.05811717225477946	0.016881726046017294	0.04519203892364033	0.8569324401853401	0.02287662259022283	0.8569324401853401	3.0	3
DLBCL11655	0.0661303525997049	0.016377252367192674	0.03322145182519031	0.8593354206969743	0.02493552251093773	0.8593354206969743	3.0	3
DLBCL10896	0.06327751763148907	0.019861771984357242	0.026296088888960283	0.8611537309153479	0.029410890579845608	0.8611537309153479	0.0	3
DLBCL11196	0.06926890076317994	0.01683084940521439	0.026387613529870034	0.8613209473628775	0.026191688938858145	0.8613209473628775	3.0	3
DLBCL11473	0.06324508386910448	0.020200083476047993	0.03839100361008232	0.8613397632815871	0.016824065763178103	0.8613397632815871	0.0	3
DLBCL_LS2590	0.0389695678591535	0.014802305504164337	0.031100169189805515	0.8673963749864546	0.04773158246042203	0.8673963749864546	3.0	3
DLBCL10863	0.05575086917331523	0.01587472798817936	0.029365029568534946	0.8682048139509857	0.030804559318984803	0.8682048139509857	3.0	3
DLBCL10931	0.8685384257115665	0.010727017316327622	0.024258234767121623	0.08097340782807172	0.015502914376912575	0.8685384257115665	0.0	0
DLBCL10974	0.04619019213132829	0.016921923136080395	0.03825242717901605	0.871445149680981	0.027190307872594282	0.871445149680981	3.0	3
DLBCL10866	0.055168736364540935	0.015170989157800827	0.027345326658771752	0.8715337378980138	0.030781209920872687	0.8715337378980138	4.0	3
DLBCL11509	0.05032743767385017	0.014823984464351212	0.031890723921925865	0.875091138862037	0.027866715077835735	0.875091138862037	0.0	3
DLBCL_LS2357	0.04227346875022269	0.021464161418340656	0.034730710276406	0.8760635122764301	0.0254681472786006	0.8760635122764301	3.0	3
DLBCL_LS2208	0.030749677479229305	0.01701725954145415	0.04950509693669545	0.8772731748207504	0.025454791221870717	0.8772731748207504	4.0	3
DLBCL10975	0.8775693043008878	0.015462524894157307	0.01013611353790665	0.07221854573680259	0.02461351153024573	0.8775693043008878	0.0	0
DLBCL10925	0.05444036329139789	0.018462242361109927	0.027995373675221685	0.8790163105904216	0.020085710081848916	0.8790163105904216	4.0	3
DLBCL11456	0.05051502895207452	0.01725339709980018	0.028667787321100386	0.8793383858243717	0.024225400802653146	0.8793383858243717	1.0	3
DLBCL10539	0.05227174072392666	0.019256715430253476	0.02661556404011248	0.8793541956796218	0.022501784126085625	0.8793541956796218	3.0	3
DLBCL_C_D_1139_NULLPAIR	0.053203076953304	0.01861145967347648	0.03235833214207185	0.8793833037220153	0.016443827509132328	0.8793833037220153	3.0	3
DLBCL_BWH_DLBCL64	0.05345677417030017	0.018497143178028166	0.03165290215885407	0.8797713751787989	0.016621805314018665	0.8797713751787989	1.0	3
DLBCL10980	0.05222833908057877	0.019364608167647894	0.027746842677298694	0.8804881030115272	0.020172107062947364	0.8804881030115272	4.0	3
DLBCL10469	0.04916772845361487	0.017551278259615995	0.031162459900080874	0.8816066120080142	0.020511921378674084	0.8816066120080142	3.0	3
DLBCL11519	0.05064974327136118	0.016553198863241782	0.034076086922508284	0.882739646130401	0.01598132481248778	0.882739646130401	0.0	3
DLBCL11208	0.03338223690347953	0.01842032288249183	0.03570079491132245	0.8837240657082529	0.02877257959445324	0.8837240657082529	1.0	3
DLBCL11511	0.04950189302851278	0.014259757084305321	0.02778918056022195	0.8869472465228088	0.021501922804151245	0.8869472465228088	0.0	3
DLBCL10523	0.035010704341897	0.014529109944027709	0.04318759145119964	0.8873042361661558	0.019968358096719853	0.8873042361661558	2.0	3
DLBCL_RICOVER_701	0.038958765211690276	0.01784320738701213	0.033630816285364094	0.8877607640739005	0.021806447042032974	0.8877607640739005	3.0	3
DLBCL11434	0.8887486641061288	0.013829777482824974	0.017752336820110227	0.06399983725202917	0.01566938433890674	0.8887486641061288	0.0	0
DLBCL_RICOVER_1061	0.04993515481562517	0.01283598377321943	0.029660154883871255	0.889409578609135	0.018159127918149057	0.889409578609135	3.0	3
DLBCL10879	0.040053939142820454	0.014753450466842656	0.0336030136051913	0.890277282144937	0.021312314640208614	0.890277282144937	2.0	3
DLBCL_RICOVER_575	0.04406560926196743	0.015405065077735864	0.027786155647953996	0.89075609880503	0.021987071207312706	0.89075609880503	3.0	3
DLBCL11564	0.045756783204230225	0.018181636191176288	0.02674520379199893	0.8910373294255934	0.018279047387001084	0.8910373294255934	3.0	3
DLBCL_RICOVER_469	0.04265800774790658	0.012763745571660825	0.035566608058865475	0.8910809073435392	0.017930731278028005	0.8910809073435392	2.0	3
DLBCL_RICOVER_361	0.03743908186286269	0.015595801502887266	0.025297720644926008	0.8947165339090882	0.02695086208023576	0.8947165339090882	3.0	3
DLBCL10544	0.04145090582179906	0.013877605839301872	0.029070029330578444	0.8953898089309803	0.02021165007734036	0.8953898089309803	3.0	3
DLBCL10542	0.895757242477702	0.007767899305873938	0.014385492624006457	0.062404746951834886	0.01968461864058262	0.895757242477702	0.0	0
DLBCL11459	0.039010499088078125	0.014825256584176315	0.027804501022362305	0.899182774515514	0.0191769687898693	0.899182774515514	3.0	3
DLBCL_RICOVER_1283	0.04260040881664185	0.014206473415408098	0.025172026571362756	0.8991859422021171	0.01883514899447019	0.8991859422021171	2.0	3
DLBCL10956	0.9217515553130063	0.01334706891308117	0.008083108100092126	0.04536899472598304	0.011449272947837347	0.9217515553130063	1.0	0
DLBCL10912	0.9357478483817392	0.010184753694395091	0.010309477400641935	0.03237279506040626	0.011385125462817563	0.9357478483817392	0.0	0
DLBCL10844	0.9563125174394627	0.005950022230078276	0.005915744683916501	0.022072218815870476	0.009749496830672062	0.9563125174394627	0.0	0
DLBCL11574	0.957215543094124	0.005543953166592709	0.008450358785041011	0.022730670398578862	0.00605947455566341	0.957215543094124	2.0	0
DLBCL10529	0.00928655353598019	0.011733450493959251	0.0063183259563855355	0.014342904487664542	0.9583187655260105	0.9583187655260105	4.0	4
