	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10912	0.08518768	0.021906845	0.050108995	0.8015806	0.041215874	0.8015806	0.0	3
DLBCL10890	0.08794158	0.024909757	0.048494104	0.8021521	0.036502436	0.8021521	4.0	3
DLBCL_RICOVER_1299	0.07905092	0.024990464	0.045562815	0.8031485	0.047247298	0.8031485	4.0	3
DLBCL_C_D_1139_NULLPAIR	0.07956564	0.02369106	0.051113985	0.8040106	0.041618705	0.8040106	3.0	3
DLBCL_RICOVER_977	0.08596974	0.021391809	0.05823279	0.8040571	0.030348562	0.8040571	0.0	3
DLBCL11482	0.080222696	0.023987675	0.05108132	0.804863	0.039845314	0.804863	0.0	3
DLBCL_C_D_1112_NULLPAIR	0.07240002	0.030304823	0.045541022	0.80827004	0.04348411	0.80827004	2.0	3
DLBCL11651	0.078397974	0.02250413	0.04934985	0.8090494	0.04069863	0.8090494	2.0	3
DLBCL11516	0.07240716	0.024992611	0.04949278	0.80943334	0.043674085	0.80943334	1.0	3
DLBCL_LS2590	0.079836465	0.021723049	0.042731173	0.8111682	0.044541102	0.8111682	3.0	3
DLBCL_RICOVER_985	0.0690674	0.025229724	0.04989291	0.8149994	0.040810548	0.8149994	3.0	3
DLBCL11511	0.07227907	0.021299718	0.051220946	0.8172736	0.03792667	0.8172736	0.0	3
DLBCL10492	0.07988496	0.026756436	0.039927263	0.8183296	0.035101794	0.8183296	0.0	3
DLBCL_RICOVER_787	0.071252145	0.025993189	0.0449633	0.81854016	0.039251227	0.81854016	1.0	3
DLBCL_RICOVER_274	0.06113057	0.02389098	0.050375186	0.82393694	0.040666312	0.82393694	3.0	3
DLBCL10939	0.06391272	0.022472437	0.05463346	0.8249592	0.034022182	0.8249592	3.0	3
DLBCL10565	0.053854544	0.021362871	0.05494315	0.8326739	0.037165537	0.8326739	3.0	3
DLBCL10517	0.059561837	0.023372246	0.0473619	0.8393714	0.030332608	0.8393714	1.0	3
DLBCL_RICOVER_221	0.063214704	0.019778276	0.04205968	0.84153193	0.033415392	0.84153193	4.0	3
DLBCL_RICOVER_1018	0.04659085	0.020448959	0.039440464	0.8640628	0.029456943	0.8640628	3.0	3
