	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11662	0.9791991	0.0025708422	0.0031048134	0.008374127	0.0067511336	0.9791991	0.0	0
DLBCL11541	0.004036481	0.0044740015	0.9792727	0.0093871355	0.002829684	0.9792727	2.0	2
DLBCL11520	0.98042595	0.002861714	0.004573317	0.0066339457	0.005505044	0.98042595	0.0	0
DLBCL_RICOVER_1219	0.0031970767	0.0058842837	0.0028543952	0.007047712	0.9810165	0.9810165	4.0	4
DLBCL11429	0.9822058	0.0022605201	0.0025597434	0.009440856	0.003533083	0.9822058	0.0	0
DLBCL10945	0.98228586	0.001963387	0.0027533893	0.008142426	0.004854936	0.98228586	0.0	0
DLBCL10534	0.0029930666	0.0039715674	0.0025020584	0.0061729825	0.98436034	0.98436034	4.0	4
DLBCL_RICOVER_174	0.0037402627	0.98536026	0.00379355	0.003979075	0.003126869	0.98536026	1.0	1
DLBCL10458	0.98548913	0.0018744335	0.0027215069	0.0076401206	0.0022748085	0.98548913	0.0	0
DLBCL_RICOVER_826	0.9857863	0.0016620231	0.0029838046	0.007134774	0.002433094	0.9857863	0.0	0
DLBCL10990	0.002770565	0.0049199243	0.0024037366	0.0035478254	0.9863579	0.9863579	4.0	4
DLBCL10876	0.0029219652	0.0038874613	0.0019963623	0.0041551464	0.9870391	0.9870391	4.0	4
DLBCL10887	0.0022963993	0.0035265535	0.0027716055	0.004118405	0.98728704	0.98728704	4.0	4
DLBCL10495	0.9875286	0.0017608412	0.0019424533	0.006202268	0.0025658165	0.9875286	0.0	0
DLBCL_RICOVER_1210	0.0021823572	0.98758084	0.0042737685	0.0029546127	0.003008403	0.98758084	1.0	1
DLBCL_LS378	0.98821217	0.0016100096	0.0024760447	0.005744212	0.001957594	0.98821217	0.0	0
DLBCL11457	0.9889945	0.0013161834	0.0017812616	0.005669271	0.0022387775	0.9889945	0.0	0
DLBCL_LS2089	0.0024849824	0.989619	0.0029354922	0.0018470554	0.0031134493	0.989619	1.0	1
DLBCL10996	0.99091756	0.0010297737	0.002063283	0.004139872	0.0018495035	0.99091756	0.0	0
DLBCL_C_D_1114_NULLPAIR	0.9925528	0.00085436786	0.0016327956	0.0034241485	0.0015358723	0.9925528	0.0	0
DLBCL11482	0.9930821	0.0008888476	0.0011527673	0.0034542943	0.0014220031	0.9930821	0.0	0
DLBCL_MC_F262_WLC	0.998022	0.00025068573	0.00044710297	0.00085874024	0.00042142678	0.998022	0.0	0
