	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10877	0.07887799	0.02033858	0.04141954	0.83004194	0.02932193	0.83004194	0.0	3
DLBCL10544	0.065308064	0.018050423	0.050487824	0.83116996	0.034983747	0.83116996	3.0	3
DLBCL_MC_F064AB	0.060175046	0.022519572	0.04957189	0.83206505	0.03566842	0.83206505	2.0	3
DLBCL10932	0.05814888	0.022264874	0.05310262	0.8334562	0.033027425	0.8334562	3.0	3
DLBCL11443	0.06440594	0.01945233	0.042940296	0.83395636	0.039245054	0.83395636	0.0	3
DLBCL_RICOVER_451	0.067994304	0.021928487	0.047748778	0.83445144	0.027876992	0.83445144	0.0	3
DLBCL10928	0.064048134	0.021206832	0.041348252	0.8344974	0.038899362	0.8344974	0.0	3
DLBCL10888	0.054685514	0.024763416	0.04891517	0.8350676	0.036568355	0.8350676	4.0	3
DFCIDL003_DT	0.06480378	0.025894875	0.04693079	0.8359073	0.026463281	0.8359073	1.0	3
DLBCL_MC_F089_HCZ	0.06336243	0.022974191	0.041068368	0.83764803	0.03494701	0.83764803	1.0	3
DLBCL11516	0.06019073	0.020270538	0.047478646	0.838212	0.03384809	0.838212	1.0	3
DLBCL_RICOVER_617	0.054601658	0.021847807	0.049956117	0.84119534	0.032399043	0.84119534	3.0	3
DLBCL10456	0.055762593	0.021964021	0.045422725	0.8413106	0.035540055	0.8413106	3.0	3
DLBCL10491	0.062016018	0.020285392	0.038414665	0.8415857	0.037698217	0.8415857	3.0	3
DLBCL10838	0.059361476	0.021637635	0.036531407	0.84323204	0.039237462	0.84323204	4.0	3
DLBCL_MC_F739_AMA3	0.05550764	0.020481616	0.038526274	0.8470322	0.0384523	0.8470322	1.0	3
DLBCL10490	0.05709653	0.02052036	0.0368857	0.84727025	0.03822714	0.84727025	0.0	3
DLBCL10466	0.05173621	0.014851267	0.047649264	0.85122955	0.034533728	0.85122955	2.0	3
DLBCL11520	0.050553456	0.019479828	0.0436162	0.85273725	0.03361329	0.85273725	0.0	3
DLBCL11479	0.05705274	0.02044499	0.038063	0.85625833	0.028180923	0.85625833	1.0	3
DLBCL11459	0.041786104	0.01533723	0.036447942	0.87986594	0.026562784	0.87986594	3.0	3
