	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11455	0.10139599	0.028922576	0.050835706	0.77382886	0.045016836	0.77382886	3.0	3
DLBCL10865	0.09120987	0.02692191	0.059287854	0.7743638	0.048216574	0.7743638	4.0	3
DLBCL10925	0.07996	0.02441101	0.06686945	0.7744194	0.054340087	0.7744194	4.0	3
DLBCL10490	0.09544405	0.026529765	0.057595246	0.77530485	0.045126103	0.77530485	0.0	3
DLBCL_RICOVER_216	0.089798465	0.03130412	0.05862508	0.77639633	0.04387601	0.77639633	2.0	3
DLBCL11188	0.1013669	0.031036397	0.047141712	0.7764224	0.044032607	0.7764224	1.0	3
DLBCL11206	0.100637645	0.022974133	0.055494934	0.77650875	0.044384513	0.77650875	4.0	3
DLBCL_MC_F500_ECU	0.099898614	0.028092908	0.055381693	0.77675706	0.039869722	0.77675706	1.0	3
DLBCL_MC_F502_RFK	0.100155234	0.029320067	0.051538818	0.7770916	0.041894272	0.7770916	1.0	3
DLBCL10456	0.089198284	0.029159779	0.05793501	0.7771146	0.046592295	0.7771146	3.0	3
DLBCL10843	0.09773543	0.029868461	0.047531325	0.7784122	0.04645256	0.7784122	0.0	3
DLBCL11460	0.09996006	0.028961506	0.050323833	0.7785172	0.042237394	0.7785172	3.0	3
DLBCL11459	0.098636016	0.026538752	0.050641436	0.77891636	0.045267466	0.77891636	3.0	3
DLBCL10919	0.09731862	0.029416459	0.051889967	0.7803865	0.04098844	0.7803865	3.0	3
DLBCL_RICOVER_1018	0.08854791	0.027452111	0.05951427	0.78078556	0.04370014	0.78078556	3.0	3
DLBCL_LS297	0.09798042	0.027984524	0.057271432	0.7819191	0.034844507	0.7819191	2.0	3
DLBCL_MC_F927_JHS	0.08376292	0.025889985	0.060400903	0.7833223	0.04662392	0.7833223	4.0	3
DLBCL_C_D_1136_NULLPAIR	0.09416448	0.025454294	0.049551047	0.7835873	0.047242917	0.7835873	1.0	3
DLBCL10974	0.092336915	0.027735382	0.05750964	0.78547055	0.036947526	0.78547055	3.0	3
DLBCL11671	0.094229884	0.025883798	0.045623075	0.7855008	0.048762415	0.7855008	0.0	3
DLBCL10918	0.091083765	0.031618945	0.05299442	0.7888131	0.035489745	0.7888131	0.0	3
