	0	1	2	3	4
DLBCL_MAYO_DLBCL_5613	0.9999691252670052	6.5319945991342495e-06	1.516823889113497e-07	8.991398657816511e-07	2.329191614096412e-05
DLBCL_RICOVER_1150	0.6954989838799924	0.11051043178595064	0.00023016020871256774	0.013242830478067485	0.1805175936472769
DLBCL_MC_F132_MLM	0.9999998580970774	1.5012702074353034e-14	3.720999447708805e-13	1.4175346372751276e-07	1.4907179445337707e-10
DLBCL_C_D_1123_NULLPAIR	0.9999939808303305	1.7739875104044016e-06	2.5946186774493588e-08	4.17316228508305e-06	4.6073687207228194e-08
DLBCL11677	0.9999938987532068	3.547097503783875e-10	2.0378864174487576e-08	4.881747039681517e-06	1.1987661796269732e-06
DLBCL11523	0.022726991059553284	1.5698058824436846e-05	4.873707776182866e-05	0.02091217501638137	0.9562963987874791
DLBCL_RICOVER_338	0.37780874045213253	1.1593177682082787e-09	3.77443088100161e-06	0.6221618244438049	2.5659513863840035e-05
DLBCL10996	0.9999999999885828	7.94669596571768e-20	9.621343605751539e-16	1.0581679198586544e-11	8.345591059241346e-13
DLBCL11434	0.9999962279181029	9.798970080332948e-13	7.008684736694862e-10	3.7713513380576955e-06	2.871062947770974e-11
DLBCL10509	0.00219815385139947	0.9963231345069424	3.599309646855569e-05	6.178251162300535e-06	0.001436540294027289
DLBCL10959	0.8840617997606802	4.696502791182431e-06	2.743799851844304e-06	0.11376162707039515	0.002169132866281581
DFCIDL010_DT	0.9997023763581239	6.784857804810227e-10	9.82330682243128e-09	0.00029761301560308557	1.2448045671327068e-10
DLBCL11432	0.9796173787875907	3.878920293543581e-13	6.032623632994721e-06	0.020376580594046845	7.994341557756746e-09
DLBCL11663	0.7379108240117526	0.023117051773550005	0.05295120126928756	0.13357844758633738	0.05244247535907255
DLBCL11454	0.9997435558577777	5.364192485797188e-09	4.6305052354917533e-10	0.00025643338817105344	4.926808204558254e-09
DLBCL11482	0.9998981889254014	1.1391019171624958e-12	2.975461847645137e-09	0.00010140997767232647	3.9812032534062586e-07
DLBCL_MC_F496DMP	0.002985280226323227	0.9362479357527654	0.06060585182621644	1.4544687062046938e-05	0.00014638750763281157
DLBCL10956	1.8441979357560672e-08	0.9999673083839129	2.914174432317666e-06	4.9690107324698084e-09	2.975403066469307e-05
DLBCL_RICOVER_583	1.2395782136105518e-08	0.9939557672788335	0.00038028810453689	5.478783830333785e-09	0.005663926742063678
DLBCL_C_D_1152_NULLPAIR	2.1050828662367098e-13	0.9997876774774433	0.00021230606773269914	1.1458083495672306e-09	1.5308805103768053e-08
DLBCL_MC_F210_GWC	7.702525569020175e-05	0.9902783131862957	0.002809204163869895	0.001718319528993315	0.005117137865150897
DLBCL11466	0.029104202269522945	0.16747817979160004	0.05706728162175265	0.7369798267741782	0.009370509542946189
DLBCL10453	1.2488339266668349e-05	0.004273440931451618	2.1474832904598393e-06	9.393725847507023e-06	0.9957025295201437
DLBCL_C_D_1135_NULLPAIR	1.3291199390846968e-14	0.9999999997521134	2.2787215713951436e-10	3.794093715903673e-15	1.9997357702805866e-11
DLBCL11446	0.10495629630132838	0.016018793734178093	0.13735373243885018	0.7374057714356209	0.004265406090022368
DLBCL_LS3204	4.488286923957974e-05	0.999094029806902	0.0007689978994550319	4.427708223304249e-05	4.781234217040056e-05
DLBCL11346	4.254025252128361e-09	0.23955074042109128	1.600847449863858e-08	4.7692170350978826e-11	0.7604492392687168
DLBCL_RICOVER_948	1.3878335786810704e-15	0.9999973945121734	2.6047829012014386e-06	1.1472633369859033e-15	7.049228648811847e-10
DLBCL_C_D_1149_NULLPAIR	1.0696994804257945e-07	0.9992969338940981	0.00035612292217995144	1.9120476449036158e-08	0.00034681709329746
DFCIDL003_DT	5.972730229502927e-18	0.9999947837569302	5.2162430595429716e-06	7.009120931428028e-18	1.0260877633801232e-14
DLBCL_RICOVER_780	1.6627652082374305e-12	0.9803064002445204	0.019693597011678853	1.968477362934416e-09	7.73660553983444e-10
DLBCL10541	0.00030192742582823076	0.9831193684574446	0.00047926144677228765	7.788129304735093e-05	0.016021561376907446
DLBCL10873	0.0005759954867977241	0.17211567121205126	0.030602200089892555	0.7227522999133298	0.0739538332979287
DLBCL10859	7.129592414411351e-11	0.9999827504324413	5.955020847969223e-07	3.1173809275219936e-11	1.6653963004134092e-05
DLBCL_C_D_1138_NULLPAIR	1.3623918077420052e-05	0.976655892263125	0.008973374907847293	3.751184234417714e-05	0.014319597068606122
DLBCL10851	9.973241401127263e-08	0.9960216327381696	7.579576692932935e-06	2.952215064375404e-09	0.003970685000508369
DLBCL11516	1.0620434387865476e-05	0.9974474129825994	0.0001538348178112141	1.5796385634705656e-05	0.0023723353795667896
DLBCL_MC_F739_AMA3	4.347159226137199e-17	0.9549779865595415	0.045022013437662975	7.932527822569124e-14	2.7162377272272044e-12
DLBCL10845	1.1400493682106375e-12	0.9998797084137165	1.7664793340141184e-08	7.498099182312049e-10	0.00012027317054015824
DLBCL_RICOVER_401	6.649276384361152e-14	0.27677855652118605	0.7232214434730225	1.0766369130904491e-13	5.6172921898959644e-12
DLBCL_MAYO_DLBCL_7359	1.8204773738482882e-19	0.9999999998603296	3.4541381128172175e-12	2.105081063278105e-18	1.362162459677007e-10
DLBCL_MC_F362_MJB1	8.230314795238774e-09	0.7029057210220062	0.2910928592476335	2.1172078175927712e-08	0.006001390327967266
DLBCL10514	9.601681891455935e-08	0.008134068186156715	0.9918346640208558	3.11517768838161e-05	1.99992847237727e-08
DLBCL_LS4592	1.2361585290595755e-13	1.0937904148671421e-06	0.9999895073477454	9.385457363774883e-06	1.3404352354837843e-08
DLBCL_RICOVER_1263	8.689245386188356e-11	0.0023160441724250284	0.9976839547419565	4.860968838439355e-10	5.12629142423614e-10
DLBCL11439	0.9914279223885074	2.6922955278399082e-11	0.002245772142908655	0.0063261694842125646	1.359574484500082e-07
DLBCL10464	6.077796881363751e-10	1.3096024985652716e-10	0.9999999992096757	5.151470132815616e-11	6.961116705903766e-14
DLBCL_RICOVER_1269	1.001564205743129e-08	0.01791032988571956	0.9820532672052158	2.2935234927392698e-05	1.3457658495187248e-05
DLBCL_RICOVER_866	2.11945387697158e-15	3.1645399459103754e-14	0.9996179373695826	0.0003820626303836527	1.6548371253723201e-19
DLBCL10995	0.0012510552214871347	0.0072148834498019	0.9838356156803725	0.007100234491808639	0.0005982111565298778
DLBCL11669	1.639850491042044e-08	0.0003431722377397742	0.9996563543698196	3.7538378490308544e-07	8.161015083840008e-08
DLBCL11468	0.002587220626662062	4.009528395529593e-06	0.45124118130322083	0.5461673862805227	2.022611987479228e-07
DLBCL11574	0.051834525476270855	0.44280689689442615	0.22090682330887784	0.026484146575930158	0.257967607744495
DLBCL11518	0.012887089738730644	0.8732990637047826	0.11365755729835389	5.450775159926197e-05	0.00010178150653359542
DLBCL_RICOVER_267	1.262137537363082e-12	4.9929253821492733e-14	0.9999999805681598	1.942736649969323e-08	3.161681512910317e-12
DLBCL_LS843	1.7527451340707692e-11	2.1321485643853275e-09	0.9999998461849342	1.491022633339426e-07	2.56312644570872e-09
DLBCL_C_D_1157_NULLPAIR	1.6260254685691762e-09	1.0025197542882288e-07	0.9999997192164549	1.7890257524859648e-07	2.9689353435881343e-12
DLBCL_RICOVER_469	1.5245175624511e-10	5.294850210290827e-12	0.9999999870194362	1.2822806929784575e-08	1.0309781780543723e-14
DLBCL11525	3.1117668698034764e-05	4.2994553864554794e-05	0.9988616086959141	0.0010624906508106041	1.788430712739461e-06
DLBCL11541	0.00015874468314987206	0.03145766751024552	0.9668047936448575	0.0003119902766017085	0.0012668038851453992
DLBCL11659	0.9968653099659689	1.508720274079136e-07	0.0005334494798356107	0.002564133058146271	3.69566240218408e-05
DLBCL11471	0.2023049818136092	0.4724407013092532	0.0913512316895815	0.04998861930173764	0.18391446588581845
DLBCL10919	0.6833970526968003	3.780328314767341e-12	1.0322420061967383e-07	0.31660282612357254	1.79516461788807e-08
DLBCL_C_D_1115_NULLPAIR	0.002701376583830751	0.072998608002284	0.014851108956109057	0.9086080581851469	0.0008408482726293411
DLBCL_RICOVER_361	7.635844294525942e-10	4.028816694644617e-16	3.788439993412223e-08	0.9999999613468094	5.205881764207283e-12
DLBCL10973	0.04427106567931084	0.00019368247177886078	0.13219501694866934	0.8133507658475762	0.009989469052664854
DLBCL10939	1.913744495906005e-05	2.22235768371957e-15	2.0904048506424257e-09	0.999980860331979	1.326548965103349e-10
DLBCL_RICOVER_1204	2.507879093988698e-06	1.3194391052890173e-06	1.1278408439621566e-06	0.02236501224351431	0.9776300325974424
DLBCL_C_D_1153_NULLPAIR	8.548923223100757e-05	0.008925510158325833	7.764299552675734e-06	0.0068841011655842	0.9840971351443063
DLBCL10970	0.00012226265556938512	0.04805975404883866	0.1151055067528665	0.8366721604014469	4.0316141278612105e-05
DLBCL_C_D_1103_NULLPAIR	2.1627818987465012e-05	1.738558032048457e-07	0.003404232971562196	0.9965739597455404	5.6081067541748994e-09
DLBCL11655	4.7379214085317054e-07	3.249031598769253e-33	3.32286717089344e-22	0.9999995262078591	5.955359452865904e-19
DLBCL_RICOVER_151	0.0005888443740338952	0.2973197611333684	0.0008593951331483993	0.6929620910755547	0.00826990828389462
DLBCL10955	0.4976832150368924	0.0001391313453959532	5.865496205658729e-05	0.020020419197256986	0.48209857945839807
DLBCL11464	0.4035924753414655	5.386306393718295e-12	1.1703441534803534e-10	0.5964070649302627	4.596058510192806e-07
DLBCL11004	6.516386015079964e-09	7.177853136461242e-13	5.098662150624636e-15	1.95840720371869e-07	0.9999997976421707
DLBCL10904	0.00020820637682382836	7.520809589704661e-06	7.275866509260872e-07	1.0052404391420882e-05	0.9997734928225441
DLBCL11510	0.34608934280851567	0.19857390020786664	0.017038023055635763	0.024189933805099408	0.4141088001228826
DLBCL_RICOVER_1293	5.330468531147445e-07	2.1536001015935917e-14	9.714179840496268e-17	9.729770354985089e-10	0.9999994659801482
DLBCL11187	5.655984395306741e-07	2.4128157908604037e-18	1.4850080792669435e-17	2.4126313482739916e-08	0.999999410275247
DLBCL10916	2.3445432471731957e-07	0.03032975597516565	1.2658038678677194e-05	3.4327359406223367e-07	0.9696570082582369
DLBCL11242	0.0012773520796182417	1.741194372178156e-09	1.0847368325774325e-11	1.8742970728959054e-06	0.9987207718712672
DLBCL10899	5.538252594445519e-07	2.7622421377821465e-11	7.740989864176231e-16	9.019598762183349e-09	0.9999994371275186
DLBCL_RICOVER_1299	0.00028340273015028033	2.54717230812701e-10	1.506769778629408e-10	0.0006901944589410065	0.9990264024055145
DLBCL10870	3.1952843481885844e-06	1.3641405028668512e-07	1.6472842852629147e-06	1.0829665730923834e-05	0.9999841913515853
DLBCL10881	0.035924783592637975	7.323303551320563e-08	8.67620519121934e-08	0.00020746447969117754	0.9638675919325834
DLBCL_RICOVER_134	3.088738329455803e-11	3.516496459993685e-05	3.4138421386398322e-12	7.620848054173067e-12	0.999964834993478
DLBCL11595	2.1647722636554953e-05	0.1842106714369197	0.0006158650547914056	4.815794358715969e-06	0.8151469999912936
DLBCL_RICOVER_1219	4.414011339579704e-08	4.5879969105154056e-08	3.393912642856146e-10	8.297369989133471e-07	0.9999990799035273
DLBCL11581	0.5083974827884367	2.5004905884705217e-05	0.004783865965583515	0.12683198492666223	0.35996166141343294
DLBCL_RICOVER_173	0.00047230179847649033	9.699337702509104e-08	1.2022437619023504e-07	0.0018519928506780248	0.9976754881330923
DLBCL10471	2.2179385867666845e-08	1.021769610105056e-06	2.003857116140015e-11	4.023970979312851e-11	0.9999989559907257
DLBCL10566	0.00035323522278755655	0.6079562891287695	0.001410719820642927	5.294647879386237e-05	0.39022680934900605
DLBCL10987	4.372356318718929e-05	8.041381714845508e-06	1.1285518979388153e-08	1.7349148057768544e-07	0.9999480502780984
DLBCL10838	5.7644524662125505e-05	0.17701078879854001	3.474561390644883e-06	1.294198020712625e-06	0.8229267979173864
DLBCL10964	5.69461995038589e-06	4.862570463628324e-06	5.617489901182948e-09	0.0017991980379784094	0.9981902391541176
DLBCL_RICOVER_1081	0.02832415622871645	1.8737854647580518e-10	0.0001680249778519582	0.9696622098318208	0.0018456087742321854
DLBCL10854	7.0498178656872865e-06	1.5870306833073536e-11	6.552433780675867e-11	0.00329584270687562	0.9966971073938641
DLBCL10457	4.91436987845243e-05	0.009457985617385227	4.6439033736296126e-05	1.5125831866559457e-05	0.9904313058182274
DLBCL11440	7.595833893434022e-06	1.6313323103139956e-09	6.17528387366991e-10	4.261004532851879e-08	0.9999923593072005
DLBCL11495	0.187096098957084	6.191776509133365e-09	2.7950547876443337e-07	0.04802790365065969	0.764875711695001
DLBCL10467	0.0003958983961394924	2.424024247465024e-09	1.3946985533093694e-08	6.144405231974935e-06	0.9995979408276188
