	0	1	2	3	4
DLBCL10869	0.7135806825931711	0.09851498700985928	0.09594694505729597	0.04783295355916985	0.0441244317805038
DLBCL_MAYO_DLBCL_5613	0.9999692504538112	5.814202496291977e-06	1.4650096181156957e-07	9.259971774166081e-07	2.3862845553239157e-05
DLBCL_RICOVER_1150	0.6700387024519349	0.10498388119144411	0.00022659950893767262	0.013004707471002028	0.2117461093766813
DLBCL_MC_F132_MLM	0.9999998440943876	1.4392467217607776e-14	3.7901921980590654e-13	1.5573008688632416e-07	1.7513212206894048e-10
DLBCL_C_D_1123_NULLPAIR	0.9999946695555064	1.5237222206725554e-06	2.454926159169763e-08	3.742333492428241e-06	3.9839518886491954e-08
DLBCL11677	0.999995154289818	1.874340986513263e-09	6.597225305302645e-08	4.370155158574054e-06	4.077084293865574e-07
DLBCL11523	0.007476379110309427	1.1749319899371021e-05	7.750644184129618e-06	0.007176126952971128	0.9853279939726359
DLBCL_RICOVER_338	0.36054665432089705	1.107545392482985e-09	3.6273372050691164e-06	0.639426233082568	2.3484151784484498e-05
DLBCL10996	0.9999999999872599	7.629216822803557e-20	9.349245745621684e-16	1.2095675481529424e-11	6.435317920856626e-13
DLBCL11434	0.9999963165642323	8.36327067108734e-13	6.626480122445286e-10	3.682747437078893e-06	2.4846313795427373e-11
DLBCL10509	0.0023580101580732713	0.9958861896658142	3.836344221464167e-05	5.589182397555053e-06	0.0017118475515003413
DLBCL10959	0.8714696781079609	4.957513374952987e-06	2.8930169647206796e-06	0.12574359331312332	0.002778878048576071
DFCIDL010_DT	0.999712969095406	5.715402904317834e-10	9.336950507924296e-09	0.00028702087510815003	1.2099510094659012e-10
DLBCL11432	0.9756073554384138	3.9224488631145576e-13	5.797550569264214e-06	0.024386842895881267	4.114743420915846e-09
DLBCL11663	0.7385467731436197	0.02280516102443249	0.05276993681848238	0.13357075560592038	0.05230737340754506
DLBCL11454	0.9997518594867828	4.834728318428644e-09	4.636076169306005e-10	0.0002481291928454968	6.022035781409571e-09
DLBCL11482	0.9999197989265378	6.366024384697245e-12	9.121314833269094e-09	8.005735150207732e-05	1.3459427925257143e-07
DLBCL_MC_F496DMP	0.003367296889046662	0.9314036085293735	0.06506349439812709	1.4199900303917262e-05	0.00015140028314877688
DLBCL10956	2.158538613614098e-08	0.99996038626634	3.2612226202214607e-06	4.919206206282164e-09	3.6326006447454005e-05
DLBCL_RICOVER_583	1.4101375765625327e-08	0.9931667450575924	0.00041447725529707776	5.7025086226949164e-09	0.006418757883226104
DLBCL_C_D_1152_NULLPAIR	2.1700578697019634e-13	0.9997780757850552	0.00022190627318458052	8.392292363767731e-10	1.710231401471254e-08
DLBCL_MC_F210_GWC	8.209055008672829e-05	0.9896757958916885	0.0029502695805207193	0.0015654963806191425	0.005726347597084835
DLBCL11466	0.02936147319543785	0.16299402156092965	0.056958644935359896	0.7413122204957421	0.009373639812530487
DLBCL10453	9.86674878005714e-06	0.00363072916813724	1.781122413155063e-06	7.441865858105446e-06	0.9963501810948114
DLBCL_C_D_1135_NULLPAIR	1.7737294790404507e-14	0.9999999996922632	2.791358803371804e-10	3.540940319280495e-15	2.8579677441544798e-11
DLBCL11446	0.10551788638087248	0.0160087774417838	0.13614991694356232	0.7386523133378791	0.00367110589590238
DLBCL_LS3204	4.877319624151649e-05	0.9990407372281735	0.0008169696801262777	4.114118954925038e-05	5.237870590935383e-05
DLBCL11346	3.0304489334130874e-09	0.17467889441378712	1.221588457489838e-08	3.0153135509996e-11	0.8253210903097262
DLBCL_RICOVER_948	1.7228348083270208e-15	0.9999969711305372	3.0279426843474594e-06	1.1091893867327252e-15	9.267756162664646e-10
DLBCL_C_D_1149_NULLPAIR	1.1587089128081169e-07	0.9992179453291404	0.0003810259526920219	1.72090605049486e-08	0.0004008956382158055
DFCIDL003_DT	7.193026175504745e-18	0.999993996166232	6.003833756231952e-06	5.667477330959024e-18	1.1786809305563367e-14
DLBCL_RICOVER_780	2.0752402319209233e-12	0.9777049856845527	0.022295011554538263	2.0980566084879722e-09	6.607772254257159e-10
DLBCL10541	0.0003121655299862254	0.9811616071420465	0.0004954973375155531	7.786497649350922e-05	0.01795286501395825
DLBCL10873	0.0006695525019487138	0.18243198577669412	0.03599456574321747	0.6802574261368131	0.10064646984132655
DLBCL10859	7.729362691260323e-11	0.9999780237225904	6.435662820520224e-07	2.84661482210357e-11	2.1332605367804084e-05
DLBCL_C_D_1138_NULLPAIR	1.5722509988383697e-05	0.9800682705089088	0.009475856223130024	4.02649644406945e-05	0.010399885793532097
DLBCL10851	1.0646790722779297e-07	0.9948780018250825	8.208681321045212e-06	2.732418637372892e-09	0.005113680293270603
DLBCL11516	1.2873146879419548e-05	0.9973898559898063	0.00017370861772266277	1.7928907216147974e-05	0.0024056333383754747
DLBCL_MC_F739_AMA3	5.931275523353282e-17	0.9474345409008913	0.05256545909629436	7.844798263738941e-14	2.7358531659811445e-12
DLBCL10845	1.225956722713466e-12	0.9998319734505811	1.924519681352028e-08	7.206762924103629e-10	0.00016800658231988993
DLBCL_RICOVER_401	7.615573936882803e-14	0.25488093497993075	0.7451190650153529	8.985153109620166e-14	4.550376686691339e-12
DLBCL_MAYO_DLBCL_7359	3.647736933281962e-20	0.9999999999878703	2.3284244765970697e-12	2.0378188161807949e-19	9.801316938686551e-12
DLBCL_MC_F362_MJB1	8.254308392673542e-09	0.6938596560832361	0.29824886416376634	1.9095832793661438e-08	0.007891452402856452
DLBCL10514	9.996252303899258e-08	0.007457430635305658	0.9925128818421312	2.9568740762996e-05	1.8819277153476388e-08
DLBCL_LS4592	2.824661832303362e-13	4.7957793516760094e-06	0.9999771439316848	1.798608540288786e-05	7.420327817368356e-08
DLBCL_RICOVER_1263	9.715883369795186e-11	0.002174533086901018	0.9978254660548931	4.431938759210394e-10	3.1785320705381104e-10
DLBCL11439	0.9905451365544292	2.7291675185950998e-11	0.0021699775005303693	0.007284802440382175	8.34773665730576e-08
DLBCL10464	6.85518648499195e-10	1.251485015208766e-10	0.9999999991336717	5.562149227107926e-11	3.97001059832876e-14
DLBCL_RICOVER_1269	2.2778922245089344e-08	0.0694934660396966	0.9304107910722339	3.9344448978354584e-05	5.63756601689408e-05
DLBCL_RICOVER_866	7.884184050511197e-16	5.271565280702971e-14	0.999906722460864	9.327753908251781e-05	6.453956768446087e-21
DLBCL10995	0.0013214032948363715	0.007185775206577287	0.9836735309115654	0.007370705303087225	0.0004485852839336948
DLBCL11669	4.298694957972087e-08	0.0013320336145976365	0.9986668129623517	7.882406049944825e-07	3.2219549604475635e-07
DLBCL11468	0.004277234192756048	5.421375368294594e-07	0.24678918210960551	0.7489329517917639	8.976833772832467e-08
DLBCL11574	0.05423717122284435	0.4520796427300186	0.22662284438722943	0.027776973212203845	0.2392833684477037
DLBCL11518	0.014726498056673776	0.8612703875450353	0.12383013496602079	5.738911045067979e-05	0.00011559032181955742
DLBCL_RICOVER_267	1.407807483793654e-12	5.31090178277842e-14	0.9999999749566284	2.50406445283554e-08	1.266153843094438e-12
DLBCL_LS843	1.77133512601639e-11	2.215910717923401e-09	0.9999998397064288	1.5581202662902849e-07	2.2479204959785944e-09
DLBCL_C_D_1157_NULLPAIR	1.7450244843649144e-09	9.54584279352452e-08	0.9999997106851406	1.9210923157312693e-07	2.175410258397611e-12
DLBCL_RICOVER_469	1.7735817513392523e-10	5.244039853328308e-12	0.9999999854723642	1.4345028590846895e-08	4.955208042703326e-15
DLBCL11525	3.191938774417608e-05	4.046343740100329e-05	0.9988417727607597	0.0010840397298069453	1.8046842881391834e-06
DLBCL11541	0.00016052571713492304	0.03159381484324849	0.966805162065356	0.000320506610355447	0.0011199907639050674
DLBCL11659	0.996615056369779	1.3881503675472291e-07	0.0005178329223918916	0.002833911910903153	3.305998188919623e-05
DLBCL11471	0.20099484058495173	0.45735112139872214	0.09124300472225273	0.051356866708625125	0.19905416658544833
DLBCL10919	0.6516390670559382	3.568631407207806e-12	1.0048231997808324e-07	0.34836081414332815	1.8314845014098684e-08
DLBCL_C_D_1115_NULLPAIR	0.0029479667026759706	0.0727829462755603	0.015760217523671155	0.9075853708684887	0.0009234986296038581
DLBCL_RICOVER_361	7.975489045973365e-10	3.710624789472806e-17	1.4927216755477594e-08	0.9999999842718829	3.351444830702967e-12
DLBCL10973	0.04210858656350271	0.0001881621869976478	0.12564649474961473	0.8234265301156858	0.008630226384199106
DLBCL10939	1.7320532446546258e-05	1.9449952521929954e-15	1.8791658586329744e-09	0.9999826774831748	1.0521083119287793e-10
DLBCL_RICOVER_1204	2.480818291323498e-06	1.339932680644159e-06	1.1518219253950836e-06	0.024698422608979923	0.9752966048181227
DLBCL_C_D_1153_NULLPAIR	6.192052195059989e-05	0.007039400521280073	6.029990445561866e-06	0.00477479913038161	0.9881178498359422
DLBCL10970	0.000134101369570362	0.04931335349183193	0.1245764387471874	0.8259305696788195	4.553671259084353e-05
DLBCL_C_D_1103_NULLPAIR	3.0031107558616237e-05	1.25629090325859e-06	0.013885112688200864	0.986083598598824	1.3145133162887536e-09
DLBCL11655	4.228114311997932e-07	1.6241183902813717e-32	9.929503384651356e-22	0.9999995771885688	1.6302467162321118e-19
DLBCL_RICOVER_151	0.0002853910553641569	0.7194018369931536	0.0013804787210545913	0.27774883665746153	0.001183456572966021
DLBCL10955	0.4472415830149285	0.00013334457700219085	5.548381771782382e-05	0.02057654582226649	0.531993042768085
DLBCL11464	0.36761989778462856	4.381072866985168e-12	1.0645985914422946e-10	0.6323795880893085	5.140152221002791e-07
DLBCL11004	3.97892273528592e-09	5.307402750675027e-13	3.507946814477685e-15	1.5725748814520835e-07	0.9999998387630549
DLBCL10904	0.0001549916996027312	5.772482769417878e-06	5.645929091390666e-07	8.570977039456621e-06	0.9998301002476793
DLBCL11510	0.33652220082822276	0.19315744184948486	0.016730901097949353	0.023879197130579136	0.4297102590937639
DLBCL_RICOVER_1293	1.2394430507785703e-07	1.3099726223687844e-14	1.2333374129341221e-17	2.57317008863689e-10	0.9999998757983648
DLBCL11187	2.9027887559309456e-07	1.7271319343975568e-18	1.0296046131637292e-17	1.8788992026974166e-08	0.9999996909321324
DLBCL10916	1.836434523497501e-07	0.0245490779758631	1.0414004471727002e-05	2.588863042590357e-07	0.9754400654899086
DLBCL11242	0.0009505779231862403	1.4207439721133798e-09	8.706812824330298e-12	1.7053406310555185e-06	0.9990477153067319
DLBCL10899	2.759422361743867e-07	1.6145035233502353e-11	4.570685711272543e-16	5.169976481636161e-09	0.9999997188716419
DLBCL_RICOVER_1299	0.0006102773310723907	3.516871613282682e-09	1.138838781943237e-09	0.0014153993242568632	0.9979743186889604
DLBCL10870	3.867026432097017e-06	1.8053405548037346e-07	2.032917393919449e-06	1.4254433252461174e-05	0.999979665088866
DLBCL10881	0.08966589191520136	1.1076391081272385e-06	7.441012643291601e-07	0.00047906756229351347	0.9098531887821327
DLBCL_RICOVER_134	1.8272985175430322e-11	2.2141671359590263e-05	2.244263694912367e-12	4.697935568637714e-12	0.9999778583034252
DLBCL11595	2.0099811399027562e-05	0.1618060460827591	0.0005693452672783257	4.4115995623770586e-06	0.8376000972390012
DLBCL_RICOVER_1219	3.296203442108409e-08	3.8169563386353174e-08	2.7310558393756357e-10	7.121670297736835e-07	0.9999992164282668
DLBCL11581	0.4694396138079553	2.4505107827771732e-05	0.004646371868838453	0.1341861139958983	0.39170339521948017
DLBCL_RICOVER_173	0.0003491390691925917	8.512584274904542e-08	9.75771832787282e-08	0.0016235694384235343	0.9980271087893579
DLBCL10471	1.6872637022786743e-08	8.111966908948351e-07	1.6233110251421276e-11	3.2701380315728865e-11	0.9999991718817376
DLBCL10566	0.0003431056049804717	0.5818313473171327	0.0013796724245650862	4.866537826080434e-05	0.41639720927506085
DLBCL10987	4.1992595222916224e-05	7.792183515949625e-06	1.1151363718805376e-08	1.7360234781847662e-07	0.9999500304675496
DLBCL10838	4.7966834337038044e-05	0.14759789502457205	2.9821084879736845e-06	1.082258482735903e-06	0.8523500737741202
DLBCL10964	4.205881434642873e-06	3.572610524845627e-06	4.356604666024417e-09	0.0014066765117395292	0.9985855406396963
DLBCL_RICOVER_1081	0.026839266836937044	3.727168152239624e-10	7.338943606799977e-05	0.9682433743501415	0.004843969004136627
DLBCL10854	4.152625546639789e-06	1.2009367095282229e-11	4.579470015771936e-11	0.0026794430366654273	0.9973164042799839
DLBCL10457	4.332708126637307e-05	0.008582470636125997	4.205727691431266e-05	1.4086588348172192e-05	0.9913180584173451
DLBCL11440	5.741993736957308e-06	1.3977207577114668e-09	5.143594736389099e-10	3.965740881450502e-08	0.999994216436774
DLBCL11495	0.13868812793499918	5.674673377356524e-09	2.3149224360635057e-07	0.04639756266621405	0.8149140722318698
DLBCL10467	0.0002688617721688788	1.8212518291581065e-09	1.03988983841311e-08	4.663145844506299e-06	0.9997264628618364
