	0	1	2	3	4
DLBCL_C_D_1156_NULLPAIR	0.972607944354492	0.0016459540818164232	3.3277465878130704e-05	0.025597915109305976	0.00011490898850746282
DLBCL_RICOVER_473	0.9998558042029225	0.00011433728474726221	1.3264371527968204e-06	9.82825833768334e-10	2.8531092351581228e-05
DLBCL_LS2154	0.4379745401770755	0.38255506698209724	0.0006123994819809507	0.12881605464470777	0.050041938714138534
DLBCL_MC_F307_JPS	0.7090449762362724	0.020702532991282798	2.896186802450028e-05	0.2624871843061748	0.007736344598245462
DLBCL10875	0.9993534847826997	2.152419329709225e-07	1.046918719023971e-05	0.0006357139485182015	1.1683965889458179e-07
DLBCL11443	0.9999999441895936	1.2584126057700247e-13	5.5472632128946014e-08	3.791203794694415e-11	2.997363992994884e-10
DLBCL_RICOVER_1150	0.6226928548268921	0.37367967622118275	4.141882966614556e-07	3.5026799890359684e-05	0.0035920279637381273
DLBCL_MC_F262_WLC	0.9999995249856661	5.444756188188531e-09	4.203147290875626e-13	4.218299557169769e-07	4.773920164731553e-08
DLBCL10488	0.9997588150466722	1.3023163620604833e-05	3.2358184194482045e-05	0.00019580170154771985	1.903965005556358e-09
DLBCL_MAYO_DLBCL_5613	0.9999997489790473	1.8482366768049195e-07	1.6436503474528643e-09	1.2585497247947779e-08	5.1968137414803595e-08
DFCIDL010_DT	0.991862000845863	5.716910876669419e-07	5.1924769722733416e-08	0.008137375461016066	7.726363352544852e-11
DLBCL_RICOVER_451	0.9999987956228301	8.257464395336852e-09	1.6261707765344458e-11	1.1957714469068896e-06	3.319968733231789e-10
DLBCL11523	0.048653238484649086	1.92302271268435e-05	0.016341735335614054	0.07797648673251806	0.857009309220092
DLBCL10844	0.9418562284934504	3.9109126175416755e-06	2.5690926565749157e-06	7.5808245902392554e-06	0.05812971067668523
DLBCL11461	0.9999996871861406	2.863727782129983e-12	1.0258256945386314e-09	3.117851230042143e-07	4.6944563843734674e-14
DLBCL11676	0.9890242976372007	5.640229495743295e-07	4.467496126757775e-06	0.010970670353698303	4.900246359706532e-10
DLBCL_RICOVER_910	0.09400492991564087	0.3501807458062963	0.07556832298587265	0.4797507508636781	0.0004952504285120159
DLBCL10972	0.9968098136193869	1.7255055216068642e-05	8.836995128691707e-08	0.001637949295193637	0.0015348936602521057
DLBCL10966	0.9999031071041682	2.0595642423192454e-09	1.544766492661258e-05	8.144123937466371e-05	1.9319662946490137e-09
DLBCL11664	0.04973020062448303	0.9049801241514902	4.3993226464969225e-05	0.045245541353085506	1.4064447626562922e-07
DLBCL11483	0.15385662729006952	0.4240359063431584	0.06502428479548691	0.06387442585704652	0.2932087557142387
DLBCL_DFCI_DLBCL_GOE05	3.922190172984561e-08	0.34949249221623585	4.22839271106968e-08	9.984174903508544e-09	0.6505074162937604
DLBCL10541	0.0001741197825086888	0.999234067350676	9.756659619151945e-05	0.0004882943629634894	5.951907660314678e-06
DLBCL_RICOVER_478	0.0007125425218916529	0.9966116019707759	2.6183695608522362e-05	2.19668417732218e-09	0.002649669615039748
DLBCL_C_D_1108_NULLPAIR	2.914013345468476e-14	0.9998004275109488	2.440915074549202e-09	4.4701753998121896e-17	0.00019957004810696688
DLBCL_LS1921	3.1518870806115597e-10	0.9963675494426544	0.0007263539041928326	0.0029060963378475277	1.1657501680364533e-13
DLBCL10494	1.8909804559137297e-08	0.262240574047893	0.7377408036412265	1.8384970401836075e-05	2.1843067406197162e-07
DLBCL10484	4.781755657862061e-11	0.9996596121513132	0.0003401583245536842	2.2185623850730898e-07	7.620077094460612e-09
DLBCL_RICOVER_780	3.174137485948399e-10	0.1417355662308944	0.8582622161065299	2.1202242002637374e-06	9.712096172702068e-08
DLBCL10911	9.648036604504828e-07	0.9999973581432527	1.1486823871842278e-06	3.681481258877441e-10	5.280025514935616e-07
DLBCL10845	1.581975034188067e-10	0.9869933576932962	2.659985052678435e-10	5.782688839687297e-09	0.0130066360998189
DLBCL_RICOVER_787	0.5261367803474154	0.38510043010798645	0.0028542747702277756	0.08590810277894775	4.1199542252749797e-07
DLBCL_RICOVER_1210	1.7861967890364844e-08	0.9661821186273617	0.033810898765151164	6.497379264896899e-06	4.6736625431689975e-07
DLBCL11346	1.3263125137012595e-09	0.330441693380678	5.707915252932166e-15	3.654136488561092e-11	0.6695583052564623
DLBCL_C_D_1105_NULLPAIR	0.2966350200962359	0.5316894017044631	9.17562755500702e-05	3.253097595910221e-05	0.1715512909477919
DLBCL_MC_F210_GWC	4.7825040892161467e-05	0.9947923553755128	0.0018994150458077944	0.0015876908556992694	0.0016727136820879986
DLBCL11533	0.0009119597128319664	0.9503118663812511	0.048773050684761496	3.095934444428768e-06	2.7286711071878463e-08
DLBCL10460	4.373366188838325e-07	0.9960883652711799	0.0039015039192354687	3.2698672931559345e-09	9.690203098432592e-06
DLBCL10461	1.0502642473709412e-14	0.9999746235718031	3.8229176052557876e-11	2.991448040675133e-15	2.5376389954218234e-05
DLBCL11661	2.6281345976988203e-08	0.9954693341144776	0.004527861895767435	2.776536578946877e-06	1.1718300884585711e-09
DLBCL11456	0.0002721877194864752	0.996741892900934	9.090990344004902e-05	0.002875264791192809	1.9744684946728343e-05
DLBCL_MAYO_DLBCL_7359	3.379586910766943e-16	0.9999999997308996	1.2658111841193202e-11	1.5601793988183687e-14	2.564263570291755e-10
DLBCL_LS1683	2.629977757942267e-06	0.7262527845750535	6.289344702241097e-06	3.541114659070307e-07	0.27373794199102036
DLBCL10536	4.98625459497335e-06	0.006562834323637105	0.99320563523941	0.00022391813362339626	2.6260487345955687e-06
DLBCL_RICOVER_744	1.485462168953325e-10	7.959182086510527e-10	0.9999999990538183	1.716597495837197e-12	6.655125419077919e-16
DLBCL11558	8.172415789632504e-13	9.596733891841708e-08	0.99999990171121	2.3193883871271693e-09	1.245448725776492e-12
DLBCL10512	8.389439971539272e-05	0.2332335200410402	0.7643451696398648	2.4892746298695824e-05	0.0023125231730809406
DLBCL10514	9.949644802614585e-10	1.6960163014502278e-05	0.9999574548257512	2.558401626740869e-05	2.4515295254631413e-15
DLBCL11667	2.4345698820781275e-11	1.3909923713408686e-09	0.9999999984467104	1.379483956886353e-10	3.1421969604602765e-15
DLBCL_RICOVER_1283	8.14907820308286e-09	3.316458369047489e-07	0.9999995808542336	4.9121409825619254e-08	3.022944149475973e-08
DLBCL11528	0.03642808533964315	0.04313602319187855	0.7694349065266893	0.1509996237638219	1.3611779669955404e-06
DLBCL11526	0.017035086571869768	0.0008580195398612768	0.9819527379404703	0.0001541557558096507	1.9198896027371008e-10
DLBCL_LS2599	1.8287900196947318e-10	7.823553301972762e-06	0.9999898595978883	2.3166658580279023e-06	7.266653189452613e-14
DLBCL10936	0.12746097302757817	0.3620522497231356	0.24843619054569538	0.07903313553844336	0.18301745116514753
DLBCL10523	2.2118762715097266e-10	8.783539950042716e-14	0.9999896047267731	1.0395051951419415e-05	3.407625592916617e-20
DLBCL10910	0.009923345143458254	0.032573391812391043	0.8813942046123265	0.06223469688192906	0.013874361549895091
DLBCL11680	1.2206571758442663e-10	4.504560200412978e-09	0.9999999953678224	5.55170090918926e-12	2.2554942196911507e-17
DLBCL10464	1.175190899702532e-12	1.4081432759228736e-12	0.9999999999972887	1.2794142020255538e-13	5.260914898464508e-20
DLBCL10465	2.5464503461268205e-15	8.978468435470322e-08	0.9999999102147628	5.488925608076878e-13	1.4512964419371982e-15
DLBCL11675	6.425196403756328e-10	1.0621418690276205e-12	0.9999999875984299	1.1755027236828586e-08	2.96108510812665e-12
DLBCL11534	0.1379303733162639	0.016702541654972092	0.2466005656168606	0.596196510965437	0.0025700084464663495
DLBCL_RICOVER_469	1.9901978981626747e-11	1.1796347064171601e-11	0.9999999759030671	2.406523456717701e-08	2.9098896850147735e-19
DLBCL10858	0.0005772144051573221	1.0017270379390053e-17	1.6424785952609788e-14	0.8868544418711216	0.11256834372370458
DLBCL11538	0.10596970404897918	6.29692667296231e-06	0.09785269959106752	0.7958935984988209	0.0002777009344594486
DLBCL11002	0.00028646139625024215	1.1219903511280026e-07	1.1233785275281591e-05	0.9997021926186166	8.227731819484087e-13
DLBCL11535	0.0035911296818603184	0.00033582348308181225	1.7135343403493596e-06	0.9847115575527018	0.011359775748015707
DLBCL11655	1.5755144966432368e-09	1.3468372883091684e-33	3.2108099269995245e-33	0.9999999984244855	1.6492670282278369e-22
DLBCL_RICOVER_617	7.136223232560495e-05	1.2017279907818016e-09	3.654600070784944e-08	0.9999286000173755	2.5702061266841825e-12
DLBCL_C_D_1139_NULLPAIR	0.0006385129918523223	3.126969851441964e-06	1.4976279946198975e-11	0.999358357777054	2.246266007685232e-09
DLBCL10919	0.48403547012399506	1.961212555714361e-12	1.1086985842585451e-05	0.5159507568326723	2.686055528809037e-06
DLBCL11491	0.007704236027249259	5.571589230010447e-05	0.00019066314967892834	0.10069159319251474	0.891357791738257
DLBCL_LS2357	8.978370171076661e-10	1.8478060431903475e-13	2.9543848826232696e-11	0.9999999990724343	4.438423674439481e-17
DLBCL_RICOVER_575	0.00037667558281242824	2.9151482449547356e-11	1.6640531143738001e-06	0.9996216603225604	1.2361327321379663e-11
DLBCL11527	6.60976608173224e-07	2.675204392822055e-08	0.0045748708789800155	0.9954244413272615	6.510641973991386e-11
DLBCL_RICOVER_1061	3.1221986432143944e-06	5.457476886081424e-21	1.6776231556956659e-12	0.9999968777996792	4.518187456141872e-21
DLBCL10491	2.015668890813034e-09	0.0037481527925070095	3.869426088376476e-05	0.9962131509309384	1.9264914209685027e-15
DLBCL11447	1.832968549027626e-05	1.4472878328785449e-12	1.5949112007662887e-11	0.9991372837928856	0.0008443865042277509
DLBCL11353	9.573796444413991e-11	6.0655735222506475e-06	5.424671032813021e-08	2.2471423680917843e-13	0.9999938800838047
DLBCL11431	0.15134797157199825	0.2671356005155689	0.13650417591042385	0.11978685885262139	0.32522539314938764
DLBCL_RICOVER_120	0.9504472475250959	0.0008726072017165985	2.3204777440586776e-06	0.0216797844242992	0.02699804037114429
DLBCL11000	2.7454424729918675e-11	1.8147142899891032e-08	4.882468235833836e-14	8.884534761387772e-11	0.9999999817365085
DLBCL10463	2.188336754627366e-09	9.728763739236019e-12	7.646336585683784e-14	2.199715711585234e-08	0.9999999758047009
DLBCL_LS2208	0.0004901446926266573	0.1650725073496798	0.05519306119037788	0.00034077927150229226	0.7789035074958134
DLBCL11581	0.12390118991564171	0.0023983172219618014	0.0001089960861912693	1.8324391401727404e-06	0.8735896643370651
DLBCL10891	0.004134695950860142	1.3586672112796037e-09	5.87314963047635e-05	0.5846569933440207	0.4111495778501473
DLBCL_RICOVER_1081	0.26942726397228955	2.806156462036871e-06	4.620950711077985e-05	0.005990246531812509	0.7245334738323251
DLBCL10833	0.0010069162967515073	5.916037813189861e-10	8.045013921030465e-15	3.337160433689662e-08	0.9989930497400323
DLBCL10535	0.0013964883612305901	0.0002065550499064928	8.52996119150576e-06	2.959932478662038e-07	0.9983881306344236
DLBCL_C_D_1166_NULLPAIR	4.314006280518996e-12	0.004737939748330249	9.989018145041024e-12	1.0577999654316116e-17	0.9952620602373667
DLBCL_RICOVER_1248	4.82045738708173e-11	2.3374129897003852e-09	5.690028431536833e-22	1.2907375105940794e-14	0.9999999976143695
DLBCL10987	6.011285114577569e-05	2.8506127770653664e-05	1.9517585776145535e-10	3.5508555006751466e-08	0.9999113453173527
DFCIDL008_DT	3.5458743957980695e-05	0.003951609045864495	0.0041604590246382515	2.119235025741719e-06	0.9918503539505136
DLBCL11242	0.01163001553454025	1.3481192531913345e-07	1.2457202538185972e-10	9.894723852688755e-07	0.9883688600565771
DLBCL_RICOVER_956	5.243902920241521e-06	0.02014377966483173	1.9983053196267115e-05	5.808568260482308e-06	0.9798251848107913
DLBCL_C_D_1144_NULLPAIR	0.06637701900938324	0.005123102373174879	7.26710926543915e-05	3.180685476443574e-05	0.928395400670023
DLBCL10967	1.4937099123023088e-07	3.4640898901990233e-10	1.167278948944676e-10	2.2386682720422573e-08	0.9999998277791892
DLBCL_RICOVER_1299	0.00013320844757979967	4.5608585635528184e-10	1.2148741172363988e-11	0.006198881219654065	0.9936679098645316
DLBCL10990	6.049631258799781e-10	1.1730484831729593e-05	4.430399887738481e-11	3.2074759881813247e-10	0.9999882685451535
DLBCL10529	4.2054078427767425e-09	0.0017229011734446185	4.0951859584203175e-09	2.1608352463322143e-07	0.998276874442437
DLBCL11595	1.7737638669907873e-05	0.018798283818139902	2.859472438435131e-07	3.557362265477615e-06	0.9811801352336809
DLBCL_C_D_PAIR13	0.10484662426897376	0.233254186537553	0.14040897640351374	0.08772281781841575	0.4337673949715436
DLBCL_C_D_1163_NULLPAIR	7.193990318044218e-12	4.058262572642375e-16	3.469149696401829e-22	9.993446030743604e-09	0.9999999899993596
DLBCL10930	0.0018440383012577732	4.605565666008693e-06	5.10233273894504e-13	1.3132607770054349e-06	0.998150042871789
DLBCL10888	0.0050301513723527294	2.7379137689755986e-05	2.613674773138609e-05	0.29197299208587413	0.702943340656352
